Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,26,46365,365,1,P,40,0.387801892,-0.015551055,MZBZ6P 40 Comdty,EFO 26ZP4000-ICN,EUA Fut Dec 26 40P,46000,EUA Fut Dec 26, ,0,0,0,45996,3525,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,0.21,0.002467105,-45.12,0.21,0.002467105,0,0,0,0.21, ,-0.047619048,-0.785714286,-1.833333333,-4.619047619,-0.023809524,-1.80952381,-7.023809524,,-0.01,-0.165,-0.385,-0.97,-0.005,-0.38,-1.475,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21, ,0.001177246,0.033078079,0.001736294,-0.0021,0,-0.158645524,-0.158645524,0.002467105
Carbon,EUA,Fut,Dec,26,46365,365,1,P,45,0.368651542,-0.026857883,MZBZ6P 45 Comdty,EFO 26ZP4500-ICN,EUA Fut Dec 26 45P,46000,EUA Fut Dec 26, ,0,0,0,45940,500,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,0.37,0.004346805,-40.12,0.37,0.004346805,0,0,0,0.37, ,-0.027027027,-0.675675676,-1.540540541,-3.837837838,0,-1.540540541,-5.635135135,,-0.01,-0.25,-0.57,-1.42,0,-0.57,-2.085,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37, ,0.001965735,0.052505427,0.002614658,-0.0037,0,-0.161844647,-0.161844647,0.004346805
Carbon,EUA,Fut,Dec,26,46365,365,1,P,50,0.348781442,-0.042990273,MZBZ6P 50 Comdty,EFO 26ZP5000-ICN,EUA Fut Dec 26 50P,46000,EUA Fut Dec 26, ,0,0,0,45978,2050,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,0.6,0.007048872,-35.12,0.6,0.007048872,0,0,0,0.6, ,-0.033333333,-0.608333333,-1.358333333,-3.366666667,0.016666667,-1.366666667,-4.766666667,,-0.02,-0.365,-0.815,-2.02,0.01,-0.82,-2.86,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6, ,0.003055683,0.077219135,0.003629596,-0.006,0,-0.16396435,-0.16396435,0.007048872
Carbon,EUA,Fut,Dec,26,46365,365,1,P,54,0.333443266,-0.060577936,MZBZ6P 54 Comdty,EFO 26ZP5400-ICN,EUA Fut Dec 26 54P,46000,EUA Fut Dec 26, ,0,0,0,45904,500,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,0.855,0.010044643,-31.12,0.855,0.010044643,0,0,0,0.855, ,-0.035087719,-0.555555556,-1.251461988,-3.058479532,0.035087719,-1.257309942,-4.222222222,,-0.03,-0.475,-1.07,-2.615,0.03,-1.075,-3.61,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855, ,0.004195044,0.101349515,0.004544141,-0.00855,0,-0.165813555,-0.165813555,0.010044643
Carbon,EUA,Fut,Dec,26,46365,365,1,P,55,0.329626242,-0.065712496,MZBZ6P 55 Comdty,EFO 26ZP5500-ICN,EUA Fut Dec 26 55P,46000,EUA Fut Dec 26, ,0,0,0,45989,600,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,0.93,0.010925752,-30.12,0.93,0.010925752,0,0,0,0.93, ,-0.037634409,-0.548387097,-1.23655914,-2.989247312,0.037634409,-1.241935484,-4.107526882,,-0.035,-0.51,-1.15,-2.78,0.035,-1.155,-3.82,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93, ,0.004520024,0.107950761,0.004781747,-0.0093,0,-0.16626597,-0.16626597,0.010925752
Carbon,EUA,Fut,Dec,26,46365,365,1,P,57,0.32159166,-0.076758475,MZBZ6P 57 Comdty,EFO 26ZP5700-ICN,EUA Fut Dec 26 57P,46000,EUA Fut Dec 26, ,0,0,0,45751.04167,50,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,1.09,0.012805451,-28.12,1.09,0.012805451,0,0,0,1.09, ,-0.050458716,-0.541284404,-1.211009174,-2.885321101,0.041284404,-1.23853211,-3.908256881,,-0.055,-0.59,-1.32,-3.145,0.045,-1.35,-4.26,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09, ,0.005217223,0.121564685,0.00524673,-0.0109,0,-0.166827848,-0.166827848,0.012805451
Carbon,EUA,Fut,Dec,26,46365,365,1,P,59,0.313903755,-0.089344295,MZBZ6P 59 Comdty,EFO 26ZP5900-ICN,EUA Fut Dec 26 59P,46000,EUA Fut Dec 26, ,0,0,0,45827,325,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,1.275,0.014978853,-26.12,1.275,0.014978853,0,0,0,1.275,0,-0.058823529,-0.533333333,-1.192156863,-2.77254902,0.035294118,-1.231372549,-3.705882353,0,-0.075,-0.68,-1.52,-3.535,0.045,-1.57,-4.725,1.275,1.275,1.275,1.275,1.275,1.275,1.275,1.275, ,0.005988142,0.136192074,0.005729252,-0.01275,0,-0.167653159,-0.167653159,0.014978853
Carbon,EUA,Fut,Dec,26,46365,365,1,P,60,0.309981999,-0.096152695,MZBZ6P 60 Comdty,EFO 26ZP6000-ICN,EUA Fut Dec 26 60P,46000,EUA Fut Dec 26, ,0,0,0,45999,6100,1400,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,1.375,0.016153665,-25.12,1.375,0.016153665,0,0,0,1.375,-0.003636364,-0.065454545,-0.530909091,-1.189090909,-2.723636364,0.029090909,-1.229090909,-3.618181818,-0.005,-0.09,-0.73,-1.635,-3.745,0.04,-1.69,-4.975,1.375,1.375,1.375,1.375,1.375,1.375,1.375,1.375, ,0.006400299,0.143747389,0.005966943,-0.01375,0,-0.168000131,-0.168000131,0.016153665
Carbon,EUA,Fut,Dec,26,46365,365,1,P,61,0.305994575,-0.103315216,MZBZ6P 61 Comdty,EFO 26ZP6100-ICN,EUA Fut Dec 26 61P,46000,EUA Fut Dec 26, ,0,0,0,45994,500,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,1.48,0.017387218,-24.12,1.48,0.017387218,0,0,0,1.48, ,-0.070945946,-0.530405405,-1.185810811,-2.682432432,0.023648649,-1.233108108,-3.533783784,,-0.105,-0.785,-1.755,-3.97,0.035,-1.825,-5.23,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48, ,0.006830836,0.151443561,0.00620056,-0.0148,0,-0.168292908,-0.168292908,0.017387218
Carbon,EUA,Fut,Dec,26,46365,365,1,P,62,0.301932973,-0.110841155,MZBZ6P 62 Comdty,EFO 26ZP6200-ICN,EUA Fut Dec 26 62P,46000,EUA Fut Dec 26, ,0,0,0,45869,50,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,1.59,0.018679511,-23.12,1.59,0.018679511,0,0,0,1.59, ,-0.075471698,-0.531446541,-1.185534591,-2.641509434,0.01572327,-1.238993711,-3.455974843,,-0.12,-0.845,-1.885,-4.2,0.025,-1.97,-5.495,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59, ,0.007280294,0.159265866,0.006428872,-0.0159,0,-0.168525051,-0.168525051,0.018679511
Carbon,EUA,Fut,Dec,26,46365,365,1,P,63,0.298387222,-0.11908023,MZBZ6P 63 Comdty,EFO 26ZP6300-ICN,EUA Fut Dec 26 63P,46000,EUA Fut Dec 26, ,0,0,0,45838,100,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,1.715,0.020148026,-22.12,1.715,0.020148026,0,0,0,1.715, ,-0.075801749,-0.527696793,-1.174927114,-2.586005831,0.011661808,-1.233236152,-3.358600583,,-0.13,-0.905,-2.015,-4.435,0.02,-2.115,-5.76,1.715,1.715,1.715,1.715,1.715,1.715,1.715,1.715, ,0.007749257,0.167534223,0.006677024,-0.01715,0,-0.169197073,-0.169197073,0.020148026
Carbon,EUA,Fut,Dec,26,46365,365,1,P,63.5,0.296305349,-0.123190074,MZBZ6P 63.5 Comdty,EFO 26ZP6350-ICN,EUA Fut Dec 26 63.5P,46000,EUA Fut Dec 26, ,0,0,0,45860,100,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,1.775,0.020852914,-21.62,1.775,0.020852914,0,0,0,1.775,-0.03943662,-0.078873239,-0.529577465,-1.177464789,-2.569014085,0.008450704,-1.23943662,-3.323943662,-0.07,-0.14,-0.94,-2.09,-4.56,0.015,-2.2,-5.9,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775, ,0.007990665,0.171547996,0.006786183,-0.01775,0,-0.169274299,-0.169274299,0.020852914
Carbon,EUA,Fut,Dec,26,46365,365,1,P,64,0.294697437,-0.127684104,MZBZ6P 64 Comdty,EFO 26ZP6400-ICN,EUA Fut Dec 26 64P,46000,EUA Fut Dec 26, ,0,0,0,45873,150,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,1.845,0.021675282,-21.12,1.845,0.021675282,0,0,0,1.845, ,-0.078590786,-0.525745257,-1.16802168,-2.536585366,0.005420054,-1.233062331,-3.268292683,,-0.145,-0.97,-2.155,-4.68,0.01,-2.275,-6.03,1.845,1.845,1.845,1.845,1.845,1.845,1.845,1.845, ,0.008235994,0.175855368,0.006915307,-0.01845,0,-0.16975709,-0.16975709,0.021675282
Carbon,EUA,Fut,Dec,26,46365,365,1,P,65,0.29113562,-0.136823794,MZBZ6P 65 Comdty,EFO 26ZP6500-ICN,EUA Fut Dec 26 65P,46000,EUA Fut Dec 26, ,0,0,0,45994,2250,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,1.985,0.023320019,-20.12,1.985,0.023320019,0,0,0,1.985,-0.047858942,-0.078085642,-0.526448363,-1.158690176,-2.483627204,-0.002518892,-1.231738035,-3.17884131,-0.095,-0.155,-1.045,-2.3,-4.93,-0.005,-2.445,-6.31,1.985,1.985,1.985,1.985,1.985,1.985,1.985,1.985, ,0.008739971,0.184360786,0.00715476,-0.01985,0,-0.170438329,-0.170438329,0.023320019
Carbon,EUA,Fut,Dec,26,46365,365,1,P,66,0.287665864,-0.146496242,MZBZ6P 66 Comdty,EFO 26ZP6600-ICN,EUA Fut Dec 26 66P,46000,EUA Fut Dec 26, ,0,0,0,45827,50,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,2.135,0.025082237,-19.12,2.135,0.025082237,0,0,0,2.135,-0.053864169,-0.086651054,-0.524590164,-1.149882904,-2.428571429,-0.009367681,-1.224824356,-3.086651054,-0.115,-0.185,-1.12,-2.455,-5.185,-0.02,-2.615,-6.59,2.135,2.135,2.135,2.135,2.135,2.135,2.135,2.135, ,0.009260107,0.193004568,0.0073928,-0.02135,0,-0.1712142,-0.1712142,0.025082237
Carbon,EUA,Fut,Dec,26,46365,365,1,P,67,0.284257294,-0.156699197,MZBZ6P 67 Comdty,EFO 26ZP6700-ICN,EUA Fut Dec 26 67P,46000,EUA Fut Dec 26, ,0,0,0,45820,50,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,2.295,0.026961936,-18.12,2.295,0.026961936,0,0,0,2.295,-0.058823529,-0.093681917,-0.527233115,-1.139433551,-2.37254902,-0.013071895,-1.217864924,-2.995642702,-0.135,-0.215,-1.21,-2.615,-5.445,-0.03,-2.795,-6.875,2.295,2.295,2.295,2.295,2.295,2.295,2.295,2.295, ,0.00979538,0.201741918,0.007626961,-0.02295,0,-0.172061737,-0.172061737,0.026961936
Carbon,EUA,Fut,Dec,26,46365,365,1,P,68,0.281120711,-0.167569102,MZBZ6P 68 Comdty,EFO 26ZP6800-ICN,EUA Fut Dec 26 68P,46000,EUA Fut Dec 26, ,0,0,0,45904,250,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,2.47,0.029017857,-17.12,2.47,0.029017857,0,0,0,2.47, ,-0.099190283,-0.526315789,-1.125506073,-2.309716599,-0.018218623,-1.204453441,-2.898785425,,-0.245,-1.3,-2.78,-5.705,-0.045,-2.975,-7.16,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47, ,0.010341493,0.210639266,0.007865471,-0.0247,0,-0.173169498,-0.173169498,0.029017857
Carbon,EUA,Fut,Dec,26,46365,365,1,P,70,0.275025636,-0.190976862,MZBZ6P 70 Comdty,EFO 26ZP7000-ICN,EUA Fut Dec 26 70P,46000,EUA Fut Dec 26, ,0,0,0,46000,5275,675,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,2.855,0.033540883,-15.12,2.855,0.033540883,0,0,0,2.855,-0.064798599,-0.11033275,-0.521891419,-1.098073555,-2.187390543,-0.031523643,-1.171628722,-2.711033275,-0.185,-0.315,-1.49,-3.135,-6.245,-0.09,-3.345,-7.74,2.855,2.855,2.855,2.855,2.855,2.855,2.855,2.855, ,0.011463946,0.228439157,0.008321833,-0.02855,0,-0.175627996,-0.175627996,0.033540883
Carbon,EUA,Fut,Dec,26,46365,365,1,P,73,0.267745629,-0.231048711,MZBZ6P 73 Comdty,EFO 26ZP7300-ICN,EUA Fut Dec 26 73P,46000,EUA Fut Dec 26, ,0,0,0,45909,50,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,3.565,0.041882049,-12.12,3.565,0.041882049,0,0,0,3.565, ,-0.119214586,-0.510518934,-1.029453015,-1.974754558,-0.040673212,-1.100981767,-2.406732118,,-0.425,-1.82,-3.67,-7.04,-0.145,-3.925,-8.58,3.565,3.565,3.565,3.565,3.565,3.565,3.565,3.565, ,0.01314146,0.254934867,0.008995051,-0.03565,0,-0.181269346,-0.181269346,0.041882049
Carbon,EUA,Fut,Dec,26,46365,365,1,P,75,0.263981057,-0.260781997,MZBZ6P 75 Comdty,EFO 26ZP7500-ICN,EUA Fut Dec 26 75P,46000,EUA Fut Dec 26, ,0,0,0,46000,4850,250,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,4.135,0.048578477,-10.12,4.135,0.048578477,0,0,0,4.135, ,-0.119709794,-0.494558646,-0.970979444,-1.827085852,-0.042321644,-1.042321644,-2.203143894,,-0.495,-2.045,-4.015,-7.555,-0.175,-4.31,-9.11,4.135,4.135,4.135,4.135,4.135,4.135,4.135,4.135, ,0.014200894,0.271613702,0.009409908,-0.04135,0,-0.186280027,-0.186280027,0.048578477
Carbon,EUA,Fut,Dec,26,46365,365,1,P,80,0.259257116,-0.34337583,MZBZ6P 80 Comdty,EFO 26ZP8000-ICN,EUA Fut Dec 26 80P,46000,EUA Fut Dec 26, ,0,0,0,46000,6450,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,5.975,0.070195019,-5.12,5.975,0.070195019,0,0,0,5.975, ,-0.093723849,-0.418410042,-0.79665272,-1.457740586,-0.027615063,-0.866945607,-1.719665272,,-0.56,-2.5,-4.76,-8.71,-0.165,-5.18,-10.275,5.975,5.975,5.975,5.975,5.975,5.975,5.975,5.975, ,0.01628531,0.305907365,0.010268681,-0.05975,0,-0.204426208,-0.204426208,0.070195019
Carbon,EUA,Fut,Dec,26,46365,365,1,P,83,0.257459645,-0.395672307,MZBZ6P 83 Comdty,EFO 26ZP8300-ICN,EUA Fut Dec 26 83P,46000,EUA Fut Dec 26, ,0,0,0,45953,100,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,7.32,0.085996241,-2.12,7.32,0.085996241,0,0,0,7.32,-0.053961749,-0.083333333,-0.37568306,-0.707650273,-1.272540984,-0.027322404,-0.775273224,-1.485655738,-0.395,-0.61,-2.75,-5.18,-9.315,-0.2,-5.675,-10.875,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32, ,0.017108463,0.319141589,0.010526054,-0.0732,0,-0.217342076,-0.217342076,0.085996241
Carbon,EUA,Fut,Dec,26,46365,365,1,P,90,0.258783075,-0.515191838,MZBZ6P 90 Comdty,EFO 26ZP9000-ICN,EUA Fut Dec 26 90P,46000,EUA Fut Dec 26, ,0,0,0,45917,1100,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,11.245,0.132107613,4.88,6.365,0.074776786,0,0,0,11.245,-0.047576701,-0.067140952,-0.275233437,-0.522454424,-0.921298355,-0.018230325,-0.583370387,-1.05380169,-0.535,-0.755,-3.095,-5.875,-10.36,-0.205,-6.56,-11.85,11.245,11.245,11.245,11.245,11.245,11.245,11.245,11.245, ,0.017399478,0.326238575,0.010444299,-0.11245,0,-0.256424118,-0.145143576,0.132107613
Carbon,EUA,Fut,Dec,26,46365,365,1,P,95,0.263818989,-0.590064338,MZBZ6P 95 Comdty,EFO 26ZP9500-ICN,EUA Fut Dec 26 95P,46000,EUA Fut Dec 26, ,0,0,0,45936,250,0,EUR,0.01904,0.5713, ,85.12,82.82,-0.027020677,-0.002251723,-0.027020677,-0.026655532,14.65,0.172109962,9.88,4.77,0.056038534,0,0,0,14.65,-0.039249147,-0.058020478,-0.217064846,-0.42116041,-0.737883959,-0.009897611,-0.474744027,-0.833447099,-0.575,-0.85,-3.18,-6.17,-10.81,-0.145,-6.955,-12.21,14.65,14.65,14.65,14.65,14.65,14.65,14.65,14.65, ,0.01645193,0.314475004,0.009904854,-0.1465,0,-0.291679994,-0.09497021,0.172109962
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
