Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Mar,26,46099,103,1,P,79,0.262670049,-0.29493356,MZBZ6P 79 Comdty,EFO 26HP7900-ICN,EUA Fut Mar 26 79P,45996,EUA Fut Dec 26, ,0,0,0,45919,500,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.007926304,-0.095115652,-0.026194952,2.34,0.027790974,-5.2,2.34,0.027790974,0,0,0,2.34,0.025641026,0.002136752,-0.739316239,-1.709401709,-3.425213675,0.05982906,-1.837606838,-4.58974359,0.06,0.005,-1.73,-4,-8.015,0.14,-4.3,-10.74,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34, ,0.029493371,0.151980428,0.019530649,-0.006475068,0,-0.33391445,-0.33391445,0.098482577
Carbon,EUA,Fut,Mar,26,46099,103,1,P,80,0.260097534,-0.325822692,MZBZ6P 80 Comdty,EFO 26HP8000-ICN,EUA Fut Mar 26 80P,45996,EUA Fut Dec 26, ,0,0,0,45995,6075,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.007926304,-0.095115652,-0.026194952,2.66,0.031591449,-4.2,2.66,0.031591449,0,0,0,2.66,0.026315789,0.005639098,-0.695488722,-1.584586466,-3.122180451,0.060150376,-1.710526316,-4.148496241,0.07,0.015,-1.85,-4.215,-8.305,0.16,-4.55,-11.035,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66, ,0.031088456,0.158631007,0.020161698,-0.007360548,0,-0.343592644,-0.343592644,0.11195028
Carbon,EUA,Fut,Mar,26,46099,103,1,P,85,0.25409135,-0.496564122,MZBZ6P 85 Comdty,EFO 26HP8500-ICN,EUA Fut Mar 26 85P,45996,EUA Fut Dec 26, ,0,0,0,45996,500,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.007926304,-0.095115652,-0.026194952,4.87,0.05783848,0.8,4.07,0.048337292,0,0,0,4.87,0.032854209,0.022587269,-0.484599589,-1.041067762,-1.938398357,0.078028747,-1.146817248,-2.485626283,0.16,0.11,-2.36,-5.07,-9.44,0.38,-5.585,-12.105,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87, ,0.035094591,0.174937436,0.021521997,-0.01347589,0,-0.41275959,-0.34495514,0.204961603
Carbon,EUA,Fut,Jun,26,46197,201,1,P,60,0.323784732,-0.060947779,MZBZ6P 60 Comdty,EFO 26MP6000-ICN,EUA Fut Jun 26 60P,45996,EUA Fut Dec 26, ,0,0,0,45889,75,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.004061738,-0.048740856,-0.026194952,0.585,0.006947743,-24.2,0.585,0.006947743,0,0,0,0.585,0.034188034,-0.034188034,-0.914529915,-1.957264957,-5.068376068,0.017094017,-2.128205128,-7.931623932,0.02,-0.02,-0.535,-1.145,-2.965,0.01,-1.245,-4.64,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585, ,0.005964789,0.074651039,0.006015063,-0.003189452,0,-0.207005889,-0.207005889,0.012616549
Carbon,EUA,Fut,Jun,26,46197,201,1,P,65,0.301155798,-0.099167893,MZBZ6P 65 Comdty,EFO 26MP6500-ICN,EUA Fut Jun 26 65P,45996,EUA Fut Dec 26, ,0,0,0,45966,150,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.004061738,-0.048740856,-0.026194952,0.97,0.01152019,-19.2,0.97,0.01152019,0,0,0,0.97,0.036082474,-0.025773196,-0.819587629,-1.793814433,-4.216494845,0.020618557,-1.932989691,-6.278350515,0.035,-0.025,-0.795,-1.74,-4.09,0.02,-1.875,-6.09,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97, ,0.009266666,0.107869621,0.008065999,-0.005288493,0,-0.210952834,-0.210952834,0.020919748
Carbon,EUA,Fut,Jun,26,46197,201,1,P,70,0.281895997,-0.157597098,MZBZ6P 70 Comdty,EFO 26MP7000-ICN,EUA Fut Jun 26 70P,45996,EUA Fut Dec 26, ,0,0,0,45995,570,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.004061738,-0.048740856,-0.026194952,1.605,0.019061758,-14.2,1.605,0.019061758,0,0,0,1.605,0.034267913,-0.018691589,-0.744548287,-1.579439252,-3.370716511,0.031152648,-1.704049844,-4.775700935,0.055,-0.03,-1.195,-2.535,-5.41,0.05,-2.735,-7.665,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.605, ,0.013652659,0.148761502,0.01037732,-0.008750548,0,-0.219640051,-0.219640051,0.034614635
Carbon,EUA,Fut,Jun,26,46197,201,1,P,75,0.268836457,-0.242734565,MZBZ6P 75 Comdty,EFO 26MP7500-ICN,EUA Fut Jun 26 75P,45996,EUA Fut Dec 26, ,0,0,0,45908,100,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.004061738,-0.048740856,-0.026194952,2.675,0.031769596,-9.2,2.675,0.031769596,0,0,0,2.675,0.029906542,-0.005607477,-0.626168224,-1.272897196,-2.525233645,0.037383178,-1.385046729,-3.429906542,0.08,-0.015,-1.675,-3.405,-6.755,0.1,-3.705,-9.175,2.675,2.675,2.675,2.675,2.675,2.675,2.675,2.675, ,0.018544464,0.192702275,0.01275113,-0.014584247,0,-0.237671375,-0.237671375,0.057691058
Carbon,EUA,Fut,Dec,26,46365,369,1,P,30,0.448946624,-0.005697945,MZBZ6P 30 Comdty,EFO 26ZP3000-ICN,EUA Fut Dec 26 30P,45996,EUA Fut Dec 26, ,0,0,0,45996,7650,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,0.08,0.000950119,-54.2,0.08,0.000950119,0,0,0,0.08,0.125,0,-0.375,-1.125,-4.3125,0.3125,-1.25,-7.6875,0.01,0,-0.03,-0.09,-0.345,0.025,-0.1,-0.615,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08, ,0.000426722,0.013656443,0.000827354,-0.000804384,0,-0.164940064,-0.164940064,0.000939819
Carbon,EUA,Fut,Dec,26,46365,369,1,P,35,0.423678319,-0.010936112,MZBZ6P 35 Comdty,EFO 26ZP3500-ICN,EUA Fut Dec 26 35P,45996,EUA Fut Dec 26, ,0,0,0,45485,1250,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,0.155,0.001840855,-49.2,0.155,0.001840855,0,0,0,0.155,0.096774194,0.193548387,-0.419354839,-1.096774194,-3.741935484,0.258064516,-1.225806452,-6.161290323,0.015,0.03,-0.065,-0.17,-0.58,0.04,-0.19,-0.955,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155, ,0.000801689,0.024212481,0.001382216,-0.001558493,0,-0.166503421,-0.166503421,0.0018209
Carbon,EUA,Fut,Dec,26,46365,369,1,P,40,0.399006039,-0.018977428,MZBZ6P 40 Comdty,EFO 26ZP4000-ICN,EUA Fut Dec 26 40P,45996,EUA Fut Dec 26, ,0,0,0,45996,3025,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,0.27,0.003206651,-44.2,0.27,0.003206651,0,0,0,0.27,0.092592593,0.203703704,-0.481481481,-1.074074074,-3.296296296,0.203703704,-1.185185185,-5.240740741,0.025,0.055,-0.13,-0.29,-0.89,0.055,-0.32,-1.415,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27, ,0.001367085,0.038884128,0.002086982,-0.002714795,0,-0.167140165,-0.167140165,0.00317189
Carbon,EUA,Fut,Dec,26,46365,369,1,P,45,0.372885776,-0.030142258,MZBZ6P 45 Comdty,EFO 26ZP4500-ICN,EUA Fut Dec 26 45P,45996,EUA Fut Dec 26, ,0,0,0,45940,500,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,0.425,0.005047506,-39.2,0.425,0.005047506,0,0,0,0.425,0.047058824,0.129411765,-0.552941176,-1.094117647,-3.082352941,0.129411765,-1.211764706,-4.776470588,0.02,0.055,-0.235,-0.465,-1.31,0.055,-0.515,-2.03,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425, ,0.002156195,0.057314063,0.002869511,-0.004273288,0,-0.165640889,-0.165640889,0.00499279
Carbon,EUA,Fut,Dec,26,46365,369,1,P,50,0.350183616,-0.046745345,MZBZ6P 50 Comdty,EFO 26ZP5000-ICN,EUA Fut Dec 26 50P,45996,EUA Fut Dec 26, ,0,0,0,45978,2050,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,0.66,0.00783848,-34.2,0.66,0.00783848,0,0,0,0.66,0.03030303,0.090909091,-0.545454545,-1.045454545,-2.787878788,0.106060606,-1.151515152,-4.242424242,0.02,0.06,-0.36,-0.69,-1.84,0.07,-0.76,-2.8,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66, ,0.00328161,0.081918169,0.003842771,-0.006636164,0,-0.165866994,-0.165866994,0.00775351
Carbon,EUA,Fut,Dec,26,46365,369,1,P,54,0.332767694,-0.064657578,MZBZ6P 54 Comdty,EFO 26ZP5400-ICN,EUA Fut Dec 26 54P,45996,EUA Fut Dec 26, ,0,0,0,45904,500,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,0.915,0.010866983,-30.2,0.915,0.010866983,0,0,0,0.915,0.016393443,0.071038251,-0.535519126,-1.021857923,-2.590163934,0.098360656,-1.109289617,-3.879781421,0.015,0.065,-0.49,-0.935,-2.37,0.09,-1.015,-3.55,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915, ,0.004457812,0.105745116,0.004703334,-0.009200137,0,-0.166247861,-0.166247861,0.010749184
Carbon,EUA,Fut,Dec,26,46365,369,1,P,55,0.328514409,-0.0698988,MZBZ6P 55 Comdty,EFO 26ZP5500-ICN,EUA Fut Dec 26 55P,45996,EUA Fut Dec 26, ,0,0,0,45989,600,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,0.99,0.01175772,-29.2,0.99,0.01175772,0,0,0,0.99,0.015151515,0.060606061,-0.535353535,-1.02020202,-2.545454545,0.095959596,-1.106060606,-3.797979798,0.015,0.06,-0.53,-1.01,-2.52,0.095,-1.095,-3.76,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99, ,0.004794739,0.112283718,0.004927266,-0.009954247,0,-0.166387187,-0.166387187,0.011630265
Carbon,EUA,Fut,Dec,26,46365,369,1,P,57,0.320488928,-0.081587873,MZBZ6P 57 Comdty,EFO 26ZP5700-ICN,EUA Fut Dec 26 57P,45996,EUA Fut Dec 26, ,0,0,0,45751.04167,50,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,1.16,0.013776722,-27.2,1.16,0.013776722,0,0,0,1.16,0.012931034,0.056034483,-0.530172414,-1.00862069,-2.448275862,0.099137931,-1.103448276,-3.612068966,0.015,0.065,-0.615,-1.17,-2.84,0.115,-1.28,-4.19,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16, ,0.005526188,0.126251369,0.00539751,-0.011663562,0,-0.16702704,-0.16702704,0.013627381
Carbon,EUA,Fut,Dec,26,46365,369,1,P,59,0.312710832,-0.094833654,MZBZ6P 59 Comdty,EFO 26ZP5900-ICN,EUA Fut Dec 26 59P,45996,EUA Fut Dec 26, ,0,0,0,45827,325,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,1.355,0.016092637,-25.2,1.355,0.016092637,0,0,0,1.355,0.014760148,0.051660517,-0.531365314,-1,-2.350553506,0.092250923,-1.099630996,-3.42804428,0.02,0.07,-0.72,-1.355,-3.185,0.125,-1.49,-4.645,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355, ,0.006331934,0.141148635,0.005879062,-0.013624247,0,-0.167853816,-0.167853816,0.015918191
Carbon,EUA,Fut,Dec,26,46365,369,1,P,60,0.308720536,-0.101982109,MZBZ6P 60 Comdty,EFO 26ZP6000-ICN,EUA Fut Dec 26 60P,45996,EUA Fut Dec 26, ,0,0,0,45996,4200,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,1.46,0.017339667,-24.2,1.46,0.017339667,0,0,0,1.46,0.01369863,0.047945205,-0.534246575,-0.996575342,-2.315068493,0.085616438,-1.099315068,-3.349315068,0.02,0.07,-0.78,-1.455,-3.38,0.125,-1.605,-4.89,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46, ,0.006762079,0.148813779,0.00611431,-0.01468,0,-0.168183456,-0.168183456,0.017151704
Carbon,EUA,Fut,Dec,26,46365,369,1,P,61,0.305289476,-0.109842851,MZBZ6P 61 Comdty,EFO 26ZP6100-ICN,EUA Fut Dec 26 61P,45996,EUA Fut Dec 26, ,0,0,0,45994,500,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,1.58,0.018764846,-23.2,1.58,0.018764846,0,0,0,1.58,0.015822785,0.047468354,-0.528481013,-0.987341772,-2.265822785,0.085443038,-1.091772152,-3.246835443,0.025,0.075,-0.835,-1.56,-3.58,0.135,-1.725,-5.13,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58, ,0.007212418,0.156960413,0.006371686,-0.015886575,0,-0.168981708,-0.168981708,0.018561433
Carbon,EUA,Fut,Dec,26,46365,369,1,P,62,0.302013054,-0.11822393,MZBZ6P 62 Comdty,EFO 26ZP6200-ICN,EUA Fut Dec 26 62P,45996,EUA Fut Dec 26, ,0,0,0,45869,50,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,1.71,0.020308789,-22.2,1.71,0.020308789,0,0,0,1.71,0.01754386,0.046783626,-0.523391813,-0.979532164,-2.213450292,0.084795322,-1.081871345,-3.143274854,0.03,0.08,-0.895,-1.675,-3.785,0.145,-1.85,-5.375,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71, ,0.007679764,0.165337358,0.006633408,-0.017193699,0,-0.169920245,-0.169920245,0.020088639
Carbon,EUA,Fut,Dec,26,46365,369,1,P,63,0.298848953,-0.127119147,MZBZ6P 63 Comdty,EFO 26ZP6300-ICN,EUA Fut Dec 26 63P,45996,EUA Fut Dec 26, ,0,0,0,45838,100,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,1.85,0.021971496,-21.2,1.85,0.021971496,0,0,0,1.85,0.021621622,0.045945946,-0.518918919,-0.97027027,-2.162162162,0.083783784,-1.07027027,-3.040540541,0.04,0.085,-0.96,-1.795,-4,0.155,-1.98,-5.625,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85, ,0.008162874,0.173897042,0.006896759,-0.01860137,0,-0.170968131,-0.170968131,0.021733323
Carbon,EUA,Fut,Dec,26,46365,369,1,P,63.5,0.2970872,-0.131638578,MZBZ6P 63.5 Comdty,EFO 26ZP6350-ICN,EUA Fut Dec 26 63.5P,45996,EUA Fut Dec 26, ,0,0,0,45860,100,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,1.92,0.02280285,-20.7,1.92,0.02280285,0,0,0,1.92,0.0234375,0.041666667,-0.518229167,-0.966145833,-2.140625,0.083333333,-1.0703125,-2.997395833,0.045,0.08,-0.995,-1.855,-4.11,0.16,-2.055,-5.755,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92, ,0.008410718,0.1781207,0.00701903,-0.019305205,0,-0.171345401,-0.171345401,0.022555665
Carbon,EUA,Fut,Dec,26,46365,369,1,P,64,0.295487626,-0.136367329,MZBZ6P 64 Comdty,EFO 26ZP6400-ICN,EUA Fut Dec 26 64P,45996,EUA Fut Dec 26, ,0,0,0,45873,150,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,1.995,0.023693587,-20.2,1.995,0.023693587,0,0,0,1.995,0.022556391,0.042606516,-0.516290727,-0.962406015,-2.117794486,0.080200501,-1.065162907,-2.947368421,0.045,0.085,-1.03,-1.92,-4.225,0.16,-2.125,-5.88,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995, ,0.008661899,0.182452489,0.007147161,-0.020059315,0,-0.171864815,-0.171864815,0.023436746
Carbon,EUA,Fut,Dec,26,46365,369,1,P,65,0.292459498,-0.146282033,MZBZ6P 65 Comdty,EFO 26ZP6500-ICN,EUA Fut Dec 26 65P,45996,EUA Fut Dec 26, ,0,0,0,45994,2250,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,2.155,0.025593824,-19.2,2.155,0.025593824,0,0,0,2.155,0.025522042,0.041763341,-0.50812065,-0.948955916,-2.062645012,0.076566125,-1.055684455,-2.849187935,0.055,0.09,-1.095,-2.045,-4.445,0.165,-2.275,-6.14,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155, ,0.009173741,0.191253584,0.007406697,-0.021668082,0,-0.173065576,-0.173065576,0.025316384
Carbon,EUA,Fut,Dec,26,46365,369,1,P,66,0.289451582,-0.156697322,MZBZ6P 66 Comdty,EFO 26ZP6600-ICN,EUA Fut Dec 26 66P,45996,EUA Fut Dec 26, ,0,0,0,45827,50,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,2.325,0.027612827,-18.2,2.325,0.027612827,0,0,0,2.325,0.023655914,0.038709677,-0.505376344,-0.937634409,-2.010752688,0.07311828,-1.043010753,-2.752688172,0.055,0.09,-1.175,-2.18,-4.675,0.17,-2.425,-6.4,2.325,2.325,2.325,2.325,2.325,2.325,2.325,2.325, ,0.009698032,0.200104522,0.007660497,-0.023377397,0,-0.174307386,-0.174307386,0.027313501
Carbon,EUA,Fut,Dec,26,46365,369,1,P,67,0.286442348,-0.167610705,MZBZ6P 67 Comdty,EFO 26ZP6700-ICN,EUA Fut Dec 26 67P,45996,EUA Fut Dec 26, ,0,0,0,45820,50,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,2.505,0.029750594,-17.2,2.505,0.029750594,0,0,0,2.505,0.021956088,0.035928144,-0.502994012,-0.924151697,-1.96007984,0.071856287,-1.031936128,-2.660678643,0.055,0.09,-1.26,-2.315,-4.91,0.18,-2.585,-6.665,2.505,2.505,2.505,2.505,2.505,2.505,2.505,2.505, ,0.010233809,0.208964217,0.007906355,-0.02518726,0,-0.175574073,-0.175574073,0.029428094
Carbon,EUA,Fut,Dec,26,46365,369,1,P,68,0.28364287,-0.179148249,MZBZ6P 68 Comdty,EFO 26ZP6800-ICN,EUA Fut Dec 26 68P,45996,EUA Fut Dec 26, ,0,0,0,45904,250,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,2.7,0.032066508,-16.2,2.7,0.032066508,0,0,0,2.7,0.02037037,0.035185185,-0.498148148,-0.911111111,-1.905555556,0.068518519,-1.016666667,-2.566666667,0.055,0.095,-1.345,-2.46,-5.145,0.185,-2.745,-6.93,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7, ,0.010776207,0.217888937,0.008152198,-0.027147945,0,-0.177053943,-0.177053943,0.031718904
Carbon,EUA,Fut,Dec,26,46365,369,1,P,70,0.278508309,-0.204003455,MZBZ6P 70 Comdty,EFO 26ZP7000-ICN,EUA Fut Dec 26 70P,45996,EUA Fut Dec 26, ,0,0,0,45996,4600,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,3.135,0.037232779,-14.2,3.135,0.037232779,0,0,0,3.135,0.019138756,0.035087719,-0.483253589,-0.875598086,-1.792663477,0.060606061,-0.977671451,-2.379585327,0.06,0.11,-1.515,-2.745,-5.62,0.19,-3.065,-7.46,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135, ,0.011869805,0.235656335,0.0086308,-0.031521781,0,-0.180532098,-0.180532098,0.036829172
Carbon,EUA,Fut,Dec,26,46365,369,1,P,73,0.270925481,-0.245142021,MZBZ6P 73 Comdty,EFO 26ZP7300-ICN,EUA Fut Dec 26 73P,45996,EUA Fut Dec 26, ,0,0,0,45909,50,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,3.885,0.046140143,-11.2,3.885,0.046140143,0,0,0,3.885,0.016731017,0.016731017,-0.467181467,-0.831402831,-1.635778636,0.045045045,-0.927927928,-2.126126126,0.065,0.065,-1.815,-3.23,-6.355,0.175,-3.605,-8.26,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885, ,0.013514776,0.261009357,0.009248765,-0.039062877,0,-0.186177703,-0.186177703,0.045639978
Carbon,EUA,Fut,Dec,26,46365,369,1,P,75,0.266303843,-0.275215455,MZBZ6P 75 Comdty,EFO 26ZP7500-ICN,EUA Fut Dec 26 75P,45996,EUA Fut Dec 26, ,0,0,0,45996,4425,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,4.465,0.053028504,-9.2,4.465,0.053028504,0,0,0,4.465,0.012318029,0.005599104,-0.452407615,-0.800671892,-1.533034714,0.034714446,-0.89137738,-1.966405375,0.055,0.025,-2.02,-3.575,-6.845,0.155,-3.98,-8.78,4.465,4.465,4.465,4.465,4.465,4.465,4.465,4.465, ,0.014570002,0.276588698,0.009592134,-0.044894658,0,-0.190591291,-0.190591291,0.052453669
Carbon,EUA,Fut,Dec,26,46365,369,1,P,80,0.258460945,-0.35853706,MZBZ6P 80 Comdty,EFO 26ZP8000-ICN,EUA Fut Dec 26 80P,45996,EUA Fut Dec 26, ,0,0,0,45995,6450,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,6.295,0.07476247,-4.2,6.295,0.07476247,0,0,0,6.295,0.011119936,-0.003971406,-0.393169182,-0.68943606,-1.262907069,0.024622716,-0.772041303,-1.58141382,0.07,-0.025,-2.475,-4.34,-7.95,0.155,-4.86,-9.955,6.295,6.295,6.295,6.295,6.295,6.295,6.295,6.295, ,0.01671041,0.307878541,0.010216897,-0.063294932,0,-0.206260511,-0.206260511,0.073952037
Carbon,EUA,Fut,Dec,26,46365,369,1,P,83,0.257347134,-0.411497473,MZBZ6P 83 Comdty,EFO 26ZP8300-ICN,EUA Fut Dec 26 83P,45996,EUA Fut Dec 26, ,0,0,0,45953,100,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,7.71,0.091567696,-1.2,7.71,0.091567696,0,0,0,7.71,0.011673152,-0.001945525,-0.346303502,-0.607003891,-1.095979248,0.02464332,-0.685473411,-1.359922179,0.09,-0.015,-2.67,-4.68,-8.45,0.19,-5.285,-10.485,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71, ,0.017405261,0.319298785,0.010430245,-0.077522466,0,-0.220110932,-0.220110932,0.090575092
Carbon,EUA,Fut,Dec,26,46365,369,1,P,90,0.258973014,-0.530731162,MZBZ6P 90 Comdty,EFO 26ZP9000-ICN,EUA Fut Dec 26 90P,45996,EUA Fut Dec 26, ,0,0,0,45917,1100,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,11.755,0.139608076,5.8,5.955,0.070724466,0,0,0,11.755,0.010633773,0.002126755,-0.253934496,-0.447469162,-0.79072735,0.025946406,-0.514674607,-0.964695874,0.125,0.025,-2.985,-5.26,-9.295,0.305,-6.05,-11.34,11.755,11.755,11.755,11.755,11.755,11.755,11.755,11.755, ,0.017452767,0.322193068,0.010201915,-0.11819411,0,-0.2601971,-0.131814014,0.138094709
Carbon,EUA,Fut,Dec,26,46365,369,1,P,95,0.26278985,-0.605430724,MZBZ6P 95 Comdty,EFO 26ZP9500-ICN,EUA Fut Dec 26 95P,45996,EUA Fut Dec 26, ,0,0,0,45936,250,0,EUR,0.01911,0.5698, ,84.2,81.94,-0.026840855,-0.002212491,-0.026549897,-0.026194952,15.19,0.1804038,10.8,4.39,0.052137767,0,0,0,15.19,0.010204082,0.006254115,-0.205398288,-0.362738644,-0.636603028,0.02600395,-0.422317314,-0.768268598,0.155,0.095,-3.12,-5.51,-9.67,0.395,-6.415,-11.67,15.19,15.19,15.19,15.19,15.19,15.19,15.19,15.19, ,0.016439386,0.307958049,0.009519132,-0.152732329,0,-0.294745867,-0.085183302,0.178448204
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
