Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,72,1,P,94,0.304121846,-0.916583287,MZBZ5P 94 Comdty,EFO 25ZP9400-ICN,EUA Fut Dec 25 94P,45929,EUA Fut Dec 25, ,0,0,0,45805,180,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.002145552,-0.025746625,-0.024074766,17.415,0.226787342,17.21,0.205,0.002669618,0,0,0,17.415,-0.045076084,-0.003158197,-0.220212461,-0.460522538,-0.518805627,-0.220212461,-0.460522538,-0.38730979,-0.785,-0.055,-3.835,-8.02,-9.035,-3.835,-8.02,-6.745,17.415,17.415,17.415,17.415,17.415,17.415,17.415,17.415, ,0.013738735,0.04860079,0.008424396,-0.034352877,0,-1.254316817,-0.014765142,1.149685831
Carbon,EUA,Fut,Dec,25,46001,72,1,P,100,0.349603065,-0.940546512,MZBZ5P 100 Comdty,EFO 25ZP10000-ICN,EUA Fut Dec 25 100P,45929,EUA Fut Dec 25, ,0,0,0,45805,300,0,EUR,0.01913,0.5608, ,76.79,76.4,-0.005078786,-0.002145552,-0.025746625,-0.024074766,23.28,0.303164475,23.21,0.07,0.000911577,0,0,0,23.28,-0.034364261,-0.001073883,-0.1645189,-0.343427835,-0.375429553,-0.1645189,-0.343427835,-0.260309278,-0.8,-0.025,-3.83,-7.995,-8.74,-3.83,-7.995,-6.06,23.28,23.28,23.28,23.28,23.28,23.28,23.28,23.28, ,0.008893266,0.036164753,0.006320559,-0.045922192,0,-1.634023881,-0.004913302,1.536875461
Carbon,EUA,Fut,Mar,26,46099,170,1,P,55,0.358859395,-0.054732352,MZBZ6P 55 Comdty,EFO 26HP5500-ICN,EUA Fut Mar 26 55P,45929,EUA Fut Dec 26, ,0,0,0,45926,500,0,EUR,0.01913,0.5608, ,78.82,76.4,-0.030702867,-0.005493405,-0.065920862,-0.02541167,0.495,0.006280132,-23.82,0.495,0.006280132,0,0,0,0.495,-0.090909091,-0.050505051,-0.707070707,-2.747474747,-4.909090909,-0.707070707,-2.747474747,-5.303030303,-0.045,-0.025,-0.35,-1.36,-2.43,-0.35,-1.36,-2.625,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495, ,0.00571894,0.05938391,0.00621549,-0.002305479,0,-0.246359094,-0.246359094,0.013483813
Carbon,EUA,Fut,Mar,26,46099,170,1,P,60,0.332820896,-0.092626512,MZBZ6P 60 Comdty,EFO 26HP6000-ICN,EUA Fut Mar 26 60P,45929,EUA Fut Dec 26, ,0,0,0,45919,1750,0,EUR,0.01913,0.5608, ,78.82,76.4,-0.030702867,-0.005493405,-0.065920862,-0.02541167,0.855,0.010847501,-18.82,0.855,0.010847501,0,0,0,0.855,-0.081871345,-0.052631579,-0.65497076,-2.456140351,-4.023391813,-0.65497076,-2.456140351,-4.204678363,-0.07,-0.045,-0.56,-2.1,-3.44,-0.56,-2.1,-3.595,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855, ,0.009222716,0.088817454,0.008603877,-0.003982192,0,-0.251442288,-0.251442288,0.023290222
Carbon,EUA,Fut,Mar,26,46099,170,1,P,62,0.323741902,-0.113617957,MZBZ6P 62 Comdty,EFO 26HP6200-ICN,EUA Fut Mar 26 62P,45929,EUA Fut Dec 26, ,0,0,0,45904,750,0,EUR,0.01913,0.5608, ,78.82,76.4,-0.030702867,-0.005493405,-0.065920862,-0.02541167,1.065,0.013511799,-16.82,1.065,0.013511799,0,0,0,1.065,-0.089201878,-0.051643192,-0.633802817,-2.309859155,-3.661971831,-0.633802817,-2.309859155,-3.774647887,-0.095,-0.055,-0.675,-2.46,-3.9,-0.675,-2.46,-4.02,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065, ,0.010993329,0.102980988,0.009693148,-0.004960274,0,-0.25533488,-0.25533488,0.029010627
Carbon,EUA,Fut,Mar,26,46099,170,1,P,65,0.311724759,-0.152868661,MZBZ6P 65 Comdty,EFO 26HP6500-ICN,EUA Fut Mar 26 65P,45929,EUA Fut Dec 26, ,0,0,0,45919,4375,0,EUR,0.01913,0.5608, ,78.82,76.4,-0.030702867,-0.005493405,-0.065920862,-0.02541167,1.48,0.01877696,-13.82,1.48,0.01877696,0,0,0,1.48,-0.10472973,-0.043918919,-0.631756757,-2.074324324,-3.128378378,-0.631756757,-2.074324324,-3.158783784,-0.155,-0.065,-0.935,-3.07,-4.63,-0.935,-3.07,-4.675,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48, ,0.013995714,0.126239503,0.01141775,-0.006893151,0,-0.263724675,-0.263724675,0.040315238
Carbon,EUA,Fut,Mar,26,46099,170,1,P,70,0.295996172,-0.241207499,MZBZ6P 70 Comdty,EFO 26HP7000-ICN,EUA Fut Mar 26 70P,45929,EUA Fut Dec 26, ,0,0,0,45929,1775,0,EUR,0.01913,0.5608, ,78.82,76.4,-0.030702867,-0.005493405,-0.065920862,-0.02541167,2.53,0.032098452,-8.82,2.53,0.032098452,0,0,0,2.53,-0.102766798,-0.049407115,-0.59486166,-1.660079051,-2.330039526,-0.59486166,-1.660079051,-2.266798419,-0.26,-0.125,-1.505,-4.2,-5.895,-1.505,-4.2,-5.735,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53, ,0.019417085,0.166302601,0.014210629,-0.011783562,0,-0.285717754,-0.285717754,0.068917265
Carbon,EUA,Fut,Mar,26,46099,170,1,P,72,0.29266624,-0.284976059,MZBZ6P 72 Comdty,EFO 26HP7200-ICN,EUA Fut Mar 26 72P,45929,EUA Fut Dec 26, ,0,0,0,45898,1500,0,EUR,0.01913,0.5608, ,78.82,76.4,-0.030702867,-0.005493405,-0.065920862,-0.02541167,3.135,0.039774169,-6.82,3.135,0.039774169,0,0,0,3.135,-0.094098884,-0.043062201,-0.551834131,-1.480063796,-2.027113238,-0.551834131,-1.480063796,-1.940988836,-0.295,-0.135,-1.73,-4.64,-6.355,-1.73,-4.64,-6.085,3.135,3.135,3.135,3.135,3.135,3.135,3.135,3.135, ,0.021361097,0.180894389,0.015239872,-0.01460137,0,-0.299665455,-0.299665455,0.08539748
Carbon,EUA,Fut,Mar,26,46099,170,1,P,73,0.291420524,-0.308205887,MZBZ6P 73 Comdty,EFO 26HP7300-ICN,EUA Fut Mar 26 73P,45929,EUA Fut Dec 26, ,0,0,0,45905,500,0,EUR,0.01913,0.5608, ,78.82,76.4,-0.030702867,-0.005493405,-0.065920862,-0.02541167,3.48,0.044151231,-5.82,3.48,0.044151231,0,0,0,3.48,-0.090517241,-0.038793103,-0.530172414,-1.395114943,-1.887931034,-0.530172414,-1.395114943,-1.79454023,-0.315,-0.135,-1.845,-4.855,-6.57,-1.845,-4.855,-6.245,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48, ,0.022221283,0.18737782,0.015692853,-0.016208219,0,-0.307571313,-0.307571313,0.094795289
Carbon,EUA,Fut,Mar,26,46099,170,1,P,75,0.289765007,-0.356671107,MZBZ6P 75 Comdty,EFO 26HP7500-ICN,EUA Fut Mar 26 75P,45929,EUA Fut Dec 26, ,0,0,0,45919,600,0,EUR,0.01913,0.5608, ,78.82,76.4,-0.030702867,-0.005493405,-0.065920862,-0.02541167,4.26,0.054047196,-3.82,4.26,0.054047196,0,0,0,4.26,-0.080985915,-0.028169014,-0.482394366,-1.235915493,-1.636150235,-0.482394366,-1.235915493,-1.530516432,-0.345,-0.12,-2.055,-5.265,-6.97,-2.055,-5.265,-6.52,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26, ,0.023644769,0.198248506,0.016445663,-0.019841096,0,-0.32534878,-0.32534878,0.116042509
Carbon,EUA,Fut,Mar,26,46099,170,1,P,80,0.287150969,-0.482418516,MZBZ6P 80 Comdty,EFO 26HP8000-ICN,EUA Fut Mar 26 80P,45929,EUA Fut Dec 26, ,0,0,0,45888,700,0,EUR,0.01913,0.5608, ,78.82,76.4,-0.030702867,-0.005493405,-0.065920862,-0.02541167,6.685,0.084813499,1.18,5.505,0.06984268,0,0,0,6.685,-0.068062827,-0.017950636,-0.385190726,-0.927449514,-1.169035153,-0.385190726,-0.927449514,-1.048616305,-0.455,-0.12,-2.575,-6.2,-7.815,-2.575,-6.2,-7.01,6.685,6.685,6.685,6.685,6.685,6.685,6.685,6.685, ,0.025361715,0.210725854,0.017090832,-0.031135616,0,-0.377472186,-0.31084284,0.182099572
Carbon,EUA,Fut,Jun,26,46197,268,1,P,60,0.329804595,-0.130467158,MZBZ6P 60 Comdty,EFO 26MP6000-ICN,EUA Fut Jun 26 60P,45929,EUA Fut Dec 26, ,0,0,0,45889,75,0,EUR,0.01913,0.5608, ,78.82,76.4,-0.030702867,-0.003484623,-0.041815472,-0.02541167,1.67,0.021187516,-18.82,1.67,0.021187516,0,0,0,1.67,-0.086826347,-0.038922156,-0.401197605,-1.353293413,-2.113772455,-0.401197605,-1.353293413,-2.128742515,-0.145,-0.065,-0.67,-2.26,-3.53,-0.67,-2.26,-3.555,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67, ,0.009437249,0.141976647,0.008559489,-0.012261918,0,-0.221175445,-0.221175445,0.028856132
Carbon,EUA,Fut,Jun,26,46197,268,1,P,70,0.306804999,-0.272180606,MZBZ6P 70 Comdty,EFO 26MP7000-ICN,EUA Fut Jun 26 70P,45929,EUA Fut Dec 26, ,0,0,0,45835,200,0,EUR,0.01913,0.5608, ,78.82,76.4,-0.030702867,-0.003484623,-0.041815472,-0.02541167,4.03,0.051129155,-8.82,4.03,0.051129155,0,0,0,4.03,-0.065756824,-0.021091811,-0.35235732,-0.990074442,-1.367245658,-0.35235732,-0.990074442,-1.300248139,-0.265,-0.085,-1.42,-3.99,-5.51,-1.42,-3.99,-5.24,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03, ,0.015791587,0.221005452,0.012224528,-0.029590137,0,-0.255840626,-0.255840626,0.069634857
Carbon,EUA,Fut,Dec,26,46365,436,0,P,30,0.4356824,-0.011177684,MZBZ6P 30 Comdty,EFO 26ZP3000-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45876,1100,0,EUR,0.01913,0.5608,0.17,0.17,76.4,448.4117647,31.28254857,375.3905828,375.3905828,0.17,1,29.83,-29.66,-174.4705882,0,0,0,0.17,-0.058823529,-0.117647059,-0.294117647,-1.264705882,-2.470588235,-0.294117647,-1.264705882,-3.088235294,-0.01,-0.02,-0.05,-0.215,-0.42,-0.05,-0.215,-0.525,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17, ,0.000777726,0.025145653,0.001238406,-0.002030685,0,-74.89530019,13067.02708,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,35,0.413426865,-0.020587854,MZBZ6P 35 Comdty,EFO 26ZP3500-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45485,1250,0,EUR,0.01913,0.5608,0.32,0.32,76.4,237.75,16.58615252,199.0338303,199.0338303,0.32,1,34.68,-34.36,-107.375,0,0,0,0.32,-0.0625,-0.09375,-0.296875,-1.140625,-2.125,-0.296875,-1.140625,-2.46875,-0.02,-0.03,-0.095,-0.365,-0.68,-0.095,-0.365,-0.79,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32, ,0.001383453,0.042445292,0.00197858,-0.003822466,0,-40.66261405,4366.148184,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,40,0.393342197,-0.034864505,MZBZ6P 40 Comdty,EFO 26ZP4000-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45922,2525,0,EUR,0.01913,0.5608,0.555,0.555,76.4,136.6576577,9.533647753,114.403773,114.403773,0.555,1,39.445,-38.89,-70.07207207,0,0,0,0.555,-0.054054054,-0.063063063,-0.279279279,-1.036036036,-1.873873874,-0.279279279,-1.036036036,-2.036036036,-0.03,-0.035,-0.155,-0.575,-1.04,-0.155,-0.575,-1.13,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555, ,0.002254324,0.065804156,0.002909662,-0.006629589,0,-24.01169811,1682.549441,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,50,0.354496265,-0.081731665,MZBZ6P 50 Comdty,EFO 26ZP5000-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45902,550,0,EUR,0.01913,0.5608,1.355,1.355,76.4,55.38376384,3.863737347,46.36484817,46.36484817,1.355,1,48.645,-47.29,-34.900369,0,0,0,1.355,-0.055350554,-0.036900369,-0.265682657,-0.948339483,-1.538745387,-0.265682657,-0.948339483,-1.553505535,-0.075,-0.05,-0.36,-1.285,-2.085,-0.36,-1.285,-2.105,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355, ,0.004891183,0.128674361,0.005087875,-0.016185753,0,-10.24273716,357.4753064,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,54,0.340359144,-0.109401268,MZBZ6P 54 Comdty,EFO 26ZP5400-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45904,500,0,EUR,0.01913,0.5608,1.85,1.85,76.4,40.2972973,2.811260228,33.73512274,33.73512274,1.85,1,52.15,-50.3,-27.18918919,0,0,0,1.85,-0.054054054,-0.035135135,-0.27027027,-0.918918919,-1.432432432,-0.27027027,-0.918918919,-1.413513514,-0.1,-0.065,-0.5,-1.7,-2.65,-0.5,-1.7,-2.615,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85, ,0.006304733,0.159246759,0.00602027,-0.02209863,0,-7.652159604,208.0560152,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,55,0.337342374,-0.117425438,MZBZ6P 55 Comdty,EFO 26ZP5500-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45916,500,0,EUR,0.01913,0.5608,2,2,76.4,37.2,2.595183486,31.14220183,31.14220183,2,1,53,-51,-25.5,0,0,0,2,-0.055,-0.0325,-0.27,-0.905,-1.4,-0.27,-0.905,-1.375,-0.11,-0.065,-0.54,-1.81,-2.8,-0.54,-1.81,-2.75,2,2,2,2,2,2,2,2, ,0.006687294,0.167412456,0.006265228,-0.023890411,0,-7.129255613,181.7960181,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,57,0.331560111,-0.134701821,MZBZ6P 57 Comdty,EFO 26ZP5700-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45751.04167,50,0,EUR,0.01913,0.5608,2.33,2.33,76.4,31.78969957,2.217744714,26.61293657,26.61293657,2.33,1,54.67,-52.34,-22.46351931,0,0,0,2.33,-0.053648069,-0.025751073,-0.268240343,-0.881974249,-1.334763948,-0.268240343,-0.881974249,-1.296137339,-0.125,-0.06,-0.625,-2.055,-3.11,-0.625,-2.055,-3.02,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33, ,0.007479726,0.184040949,0.006751617,-0.027832329,0,-6.214882298,139.6081285,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,59,0.326451258,-0.153798902,MZBZ6P 59 Comdty,EFO 26ZP5900-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45827,325,0,EUR,0.01913,0.5608,2.71,2.71,76.4,27.19188192,1.896987175,22.7638461,22.7638461,2.71,1,56.29,-53.58,-19.77121771,0,0,0,2.71,-0.053505535,-0.022140221,-0.263837638,-0.850553506,-1.263837638,-0.263837638,-0.850553506,-1.21402214,-0.145,-0.06,-0.715,-2.305,-3.425,-0.715,-2.305,-3.29,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71, ,0.008297756,0.201022874,0.007239398,-0.032371507,0,-5.44318555,107.6184066,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,60,0.324125473,-0.164019848,MZBZ6P 60 Comdty,EFO 26ZP6000-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45923,2400,0,EUR,0.01913,0.5608,2.92,2.92,76.4,25.16438356,1.755542813,21.06651376,21.06651376,2.92,1,57.08,-54.16,-18.54794521,0,0,0,2.92,-0.053082192,-0.020547945,-0.260273973,-0.835616438,-1.229452055,-0.260273973,-0.835616438,-1.174657534,-0.155,-0.06,-0.76,-2.44,-3.59,-0.76,-2.44,-3.43,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92, ,0.008711843,0.209550976,0.007480588,-0.03488,0,-5.103991819,94.66856059,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,61,0.321988348,-0.174698856,MZBZ6P 61 Comdty,EFO 26ZP6100-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45720,750,0,EUR,0.01913,0.5608,3.145,3.145,76.4,23.29252782,1.624956547,19.49947857,19.49947857,3.145,1,57.855,-54.71,-17.39586645,0,0,0,3.145,-0.052464229,-0.017488076,-0.262321145,-0.820349762,-1.192368839,-0.262321145,-0.820349762,-1.13354531,-0.165,-0.055,-0.825,-2.58,-3.75,-0.825,-2.58,-3.565,3.145,3.145,3.145,3.145,3.145,3.145,3.145,3.145, ,0.009126023,0.218066131,0.007719884,-0.037567671,0,-4.791994528,83.36089685,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,62,0.320007313,-0.185812008,MZBZ6P 62 Comdty,EFO 26ZP6200-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45869,50,0,EUR,0.01913,0.5608,3.385,3.385,76.4,21.57016248,1.504799179,18.05759015,18.05759015,3.385,1,58.615,-55.23,-16.31610044,0,0,0,3.385,-0.051698671,-0.016248154,-0.261447563,-0.803545052,-1.156573117, ,-0.803545052,-1.093057607,-0.175,-0.055,-0.885,-2.72,-3.915,,-2.72,-3.7,3.385,3.385,3.385,3.385,3.385,3.385,3.385,3.385, ,0.009538309,0.226515419,0.007955059,-0.040434521,0,-4.505392152,73.51043089,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,63,0.317942252,-0.19724961,MZBZ6P 63 Comdty,EFO 26ZP6300-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45838,100,0,EUR,0.01913,0.5608,3.635,3.635,76.4,20.01788171,1.39650742,16.75808904,16.75808904,3.635,1,59.365,-55.73,-15.33149931,0,0,0,3.635,-0.050894085,-0.01650619,-0.25997249,-0.790921596,-1.123796424,-0.25997249,-0.790921596,-1.056396149,-0.185,-0.06,-0.945,-2.875,-4.085,-0.945,-2.875,-3.84,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635, ,0.009950909,0.234788864,0.008176664,-0.043420822,0,-4.244145093,65.06910757,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,63.5,0.317139447,-0.203192286,MZBZ6P 63.5 Comdty,EFO 26ZP6350-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45860,100,0,EUR,0.01913,0.5608,3.77,3.77,76.4,19.26525199,1.344001716,16.12802059,16.12802059,3.77,1,59.73,-55.96,-14.84350133,0,0,0,3.77,-0.050397878,-0.014588859,-0.25862069,-0.782493369,-1.104774536,-0.25862069,-0.782493369,-1.035809019,-0.19,-0.055,-0.975,-2.95,-4.165,-0.975,-2.95,-3.905,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77, ,0.010151772,0.238923356,0.008291154,-0.045033425,0,-4.120018423,61.15549893,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,64,0.316203584,-0.20916693,MZBZ6P 64 Comdty,EFO 26ZP6400-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45873,150,0,EUR,0.01913,0.5608,3.905,3.905,76.4,18.56466069,1.295126367,15.5415164,15.5415164,3.905,1,60.095,-56.19,-14.38924456,0,0,0,3.905,-0.04993598,-0.014084507,-0.257362356,-0.775928297,-1.088348271,-0.257362356,-0.775928297,-1.016645327,-0.195,-0.055,-1.005,-3.03,-4.25,-1.005,-3.03,-3.97,3.905,3.905,3.905,3.905,3.905,3.905,3.905,3.905, ,0.010354246,0.242969504,0.00839797,-0.046646027,0,-4.002334221,57.59056591,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,65,0.314751085,-0.221519463,MZBZ6P 65 Comdty,EFO 26ZP6500-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45926,150,0,EUR,0.01913,0.5608,4.195,4.195,76.4,17.21215733,1.200771679,14.40926015,14.40926015,4.195,1,60.805,-56.61,-13.49463647,0,0,0,4.195,-0.0488677,-0.013110846,-0.252681764,-0.758045292,-1.05125149,-0.252681764,-0.758045292,-0.977353993,-0.205,-0.055,-1.06,-3.18,-4.41,-1.06,-3.18,-4.1,4.195,4.195,4.195,4.195,4.195,4.195,4.195,4.195, ,0.010745449,0.250991084,0.008616402,-0.050110137,0,-3.77915309,50.99829712,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,66,0.313164932,-0.234133531,MZBZ6P 66 Comdty,EFO 26ZP6600-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45827,50,0,EUR,0.01913,0.5608,4.495,4.495,76.4,15.99666296,1.115975149,13.39170179,13.39170179,4.495,1,61.505,-57.01,-12.68298109,0,0,0,4.495,-0.04894327,-0.014460512,-0.250278087,-0.741935484,-1.0189099,-0.250278087,-0.741935484,-0.941045606,-0.22,-0.065,-1.125,-3.335,-4.58,-1.125,-3.335,-4.23,4.495,4.495,4.495,4.495,4.495,4.495,4.495,4.495, ,0.011132306,0.258716875,0.008816511,-0.053693699,0,-3.575549216,45.34862309,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,67,0.312013858,-0.247179195,MZBZ6P 67 Comdty,EFO 26ZP6700-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45820,50,0,EUR,0.01913,0.5608,4.82,4.82,76.4,14.85062241,1.036023926,12.43228711,12.43228711,4.82,1,62.18,-57.36,-11.90041494,0,0,0,4.82,-0.047717842,-0.013485477,-0.243775934,-0.723029046,-0.98340249,-0.243775934,-0.723029046,-0.902489627,-0.23,-0.065,-1.175,-3.485,-4.74,-1.175,-3.485,-4.35,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82, ,0.011497717,0.266226923,0.009016744,-0.05757589,0,-3.386838288,40.30478096,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,68,0.310709281,-0.260440707,MZBZ6P 68 Comdty,EFO 26ZP6800-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45904,250,0,EUR,0.01913,0.5608,5.155,5.155,76.4,13.82056256,0.964163864,11.56996636,11.56996636,5.155,1,62.845,-57.69,-11.19107662,0,0,0,5.155,-0.047526673,-0.012609117,-0.240543162,-0.706110572,-0.950533463,-0.240543162,-0.706110572,-0.868089234,-0.245,-0.065,-1.24,-3.64,-4.9,-1.24,-3.64,-4.475,5.155,5.155,5.155,5.155,5.155,5.155,5.155,5.155, ,0.011855994,0.273374923,0.009196218,-0.061577534,0,-3.214382163,35.97239709,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,70,0.308890652,-0.287852313,MZBZ6P 70 Comdty,EFO 26ZP7000-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45912,2025,0,EUR,0.01913,0.5608,5.89,5.89,76.4,11.97113752,0.83514243,10.02170916,10.02170916,5.89,1,64.11,-58.22,-9.884550085,0,0,0,5.89,-0.044142615,-0.010186757,-0.23089983,-0.66893039,-0.884550085,-0.23089983,-0.66893039,-0.798811545,-0.26,-0.06,-1.36,-3.94,-5.21,-1.36,-3.94,-4.705,5.89,5.89,5.89,5.89,5.89,5.89,5.89,5.89, ,0.012504871,0.286649019,0.009531763,-0.07035726,0,-2.908282916,28.74706815,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,73,0.306894223,-0.330332666,MZBZ6P 73 Comdty,EFO 26ZP7300-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45909,50,0,EUR,0.01913,0.5608,7.125,7.125,76.4,9.722807018,0.678292156,8.139505875,8.139505875,7.125,1,65.875,-58.75,-8.245614035,0,0,0,7.125,-0.042807018,-0.010526316,-0.21754386,-0.616140351,-0.793684211,-0.21754386,-0.616140351,-0.704561404,-0.305,-0.075,-1.55,-4.39,-5.655,-1.55,-4.39,-5.02,7.125,7.125,7.125,7.125,7.125,7.125,7.125,7.125, ,0.013321773,0.303401148,0.009925237,-0.085109589,0,-2.5342815,20.8967071,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,75,0.306434159,-0.359150632,MZBZ6P 75 Comdty,EFO 26ZP7500-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45917,2250,0,EUR,0.01913,0.5608,8.05,8.05,76.4,8.49068323,0.592335508,7.108026098,7.108026098,8.05,1,66.95,-58.9,-7.316770186,0,0,0,8.05,-0.040372671,-0.008695652,-0.208074534,-0.579503106,-0.736024845,-0.208074534,-0.579503106,-0.645341615,-0.325,-0.07,-1.675,-4.665,-5.925,-1.675,-4.665,-5.195,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05, ,0.013730302,0.312236569,0.010121994,-0.096158904,0,-2.330932733,17.05489913,0.837155963
Carbon,EUA,Fut,Dec,26,46365,436,0,P,80,0.306017804,-0.430823372,MZBZ6P 80 Comdty,EFO 26ZP8000-ICN,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,45923,1250,0,EUR,0.01913,0.5608,10.645,10.645,76.4,6.177078441,0.430931504,5.171178052,5.171178052,10.645,1,69.355,-58.71,-5.515265383,0,0,0,10.645,-0.037106623,-0.009394082,-0.19304838,-0.50117426,-0.617660874,-0.19304838,-0.50117426,-0.526538281,-0.395,-0.1,-2.055,-5.335,-6.575,-2.055,-5.335,-5.605,10.645,10.645,10.645,10.645,10.645,10.645,10.645,10.645, ,0.014343351,0.32573453,0.010306621,-0.127156712,0,-1.943153547,10.71700749,0.837155963
Carbon,EUA,Fut,Dec,27,46736,807,0,P,55,0.337584906,-0.14028126,MZBZ7P 55 Comdty,EFO 27ZP5500-ICN,EUA Fut Dec 27,45929,EUA Spot, ,0,0,0,45875,50,0,EUR,0.01913,0.5608,3.805,3.805,76.4,19.07884363,0.719101397,8.629216758,8.629216758,3.805,1,51.195,-47.39,-12.45466491,0,0,0,3.805,-0.035479632,-0.005256242,-0.157687254,-0.50065703,-0.752956636,-0.157687254,-0.50065703,-0.751642576,-0.135,-0.02,-0.6,-1.905,-2.865,-0.6,-1.905,-2.86,3.805,3.805,3.805,3.805,3.805,3.805,3.805,3.805, ,0.005323626,0.261344224,0.005064291,-0.084126986,0,-3.224182911,40.15611777,0.452292441
