Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,9,1,P,30,2.108068681,-0.000625824,MZBZ5P 30 Comdty,EFO 25ZP3000-ICN,EUA Fut Dec 25 30P,45992,EUA Fut Dec 25, ,0,0,0,45876,6250,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-52.64,0.005,6.05034E-05,0,0,0,0.005,0,0,-1,0,-12,0,0,-44,0,0,-0.005,0,-0.06,0,0,-0.22,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,7.9936E-05,0.000283764,0.003322794,-1.23288E-06,0,-3.920828151,-3.920828151,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,P,35,1.800127268,-0.000733887,MZBZ5P 35 Comdty,EFO 25ZP3500-ICN,EUA Fut Dec 25 35P,45992,EUA Fut Dec 25, ,0,0,0,45799,7595,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-47.64,0.005,6.05034E-05,0,0,0,0.005,0,0,-1,-1,-28,0,0,-80,0,0,-0.005,-0.005,-0.14,0,0,-0.4,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000108428,0.00032868,0.003286528,-1.23288E-06,0,-3.343498482,-3.343498482,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,P,40,1.53329156,-0.000861106,MZBZ5P 40 Comdty,EFO 25ZP4000-ICN,EUA Fut Dec 25 40P,45992,EUA Fut Dec 25, ,0,0,0,45876,12480,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-42.64,0.005,6.05034E-05,0,0,0,0.005,0,0,-1,-4,-56,0,0,-135,0,0,-0.005,-0.02,-0.28,0,0,-0.675,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000147482,0.000380796,0.003243223,-1.23288E-06,0,-2.849529881,-2.849529881,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,P,45,1.297370647,-0.001015237,MZBZ5P 45 Comdty,EFO 25ZP4500-ICN,EUA Fut Dec 25 45P,45992,EUA Fut Dec 25, ,0,0,0,45904,13845,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-37.64,0.005,6.05034E-05,0,0,0,0.005,0,0,-1,-11,-102,0,-2,-219,0,0,-0.005,-0.055,-0.51,0,-0.01,-1.095,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000202765,0.000442983,0.003192342,-1.23288E-06,0,-2.416921505,-2.416921505,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,P,46,1.253243302,-0.00105024,MZBZ5P 46 Comdty,EFO 25ZP4600-ICN,EUA Fut Dec 25 46P,45992,EUA Fut Dec 25, ,0,0,0,45666,200,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-36.64,0.005,6.05034E-05,0,0,0,0.005,0,0,-1,-13,-114,0,-3,-240,0,0,-0.005,-0.065,-0.57,0,-0.015,-1.2,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000216534,0.000456975,0.003181161,-1.23288E-06,0,-2.336369937,-2.336369937,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,P,50,1.085399065,-0.001208244,MZBZ5P 50 Comdty,EFO 25ZP5000-ICN,EUA Fut Dec 25 50P,45992,EUA Fut Dec 25, ,0,0,0,45926,10075,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-32.64,0.005,6.05034E-05,0,0,0,0.005,0,0,-1,-25,-176,0,-7,-340,0,0,-0.005,-0.125,-0.88,0,-0.035,-1.7,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000284277,0.000519591,0.003132624,-1.23288E-06,0,-2.030839406,-2.030839406,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,P,52,1.006145203,-0.001300373,MZBZ5P 52 Comdty,EFO 25ZP5200-ICN,EUA Fut Dec 25 52P,45992,EUA Fut Dec 25, ,0,0,0,45854,620,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-30.64,0.005,6.05034E-05,0,0,0,0.005,0,0,-1,-35,-219,0,-11,-403,0,0,-0.005,-0.175,-1.095,0,-0.055,-2.015,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000327994,0.000555722,0.003105807,-1.23288E-06,0,-1.886957086,-1.886957086,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,P,53,0.967566814,-0.00135045,MZBZ5P 53 Comdty,EFO 25ZP5300-ICN,EUA Fut Dec 25 53P,45992,EUA Fut Dec 25, ,0,0,0,45796,662,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-29.64,0.005,6.05034E-05,0,0,0,0.005,0,0,-1,-41,-244,0,-13,-437,0,0,-0.005,-0.205,-1.22,0,-0.065,-2.185,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000353058,0.000575251,0.00309168,-1.23288E-06,0,-1.81698639,-1.81698639,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,P,54,0.929646873,-0.001403551,MZBZ5P 54 Comdty,EFO 25ZP5400-ICN,EUA Fut Dec 25 54P,45992,EUA Fut Dec 25, ,0,0,0,45756,2100,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-28.64,0.005,6.05034E-05,0,0,0,0.005,0,0,-1,-48,-271,0,-16,-474,0,0,-0.005,-0.24,-1.355,0,-0.08,-2.37,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000380637,0.00059588,0.003077036,-1.23288E-06,0,-1.748243439,-1.748243439,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,P,55,0.892356738,-0.001459985,MZBZ5P 55 Comdty,EFO 25ZP5500-ICN,EUA Fut Dec 25 55P,45992,EUA Fut Dec 25, ,0,0,0,45946,9420,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-27.64,0.005,6.05034E-05,0,0,0,0.005,0,0,-1,-56,-300,0,-20,-513,0,0,-0.005,-0.28,-1.5,0,-0.1,-2.565,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000411074,0.000617716,0.003061844,-1.23288E-06,0,-1.680667443,-1.680667443,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,P,56,0.855669044,-0.001520102,MZBZ5P 56 Comdty,EFO 25ZP5600-ICN,EUA Fut Dec 25 56P,45992,EUA Fut Dec 25, ,0,0,0,45776,275,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-26.64,0.005,6.05034E-05,0,0,0,0.005,-1,0,-2,-65,-332,-1,-24,-555,-0.005,0,-0.01,-0.325,-1.66,-0.005,-0.12,-2.775,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000444777,0.000640883,0.003046066,-1.23288E-06,0,-1.614200142,-1.614200142,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,P,57,0.819557569,-0.001584305,MZBZ5P 57 Comdty,EFO 25ZP5700-ICN,EUA Fut Dec 25 57P,45992,EUA Fut Dec 25, ,0,0,0,45856,750,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-25.64,0.005,6.05034E-05,0,0,0,0.005,-1,0,-2,-76,-367,-1,-29,-600,-0.005,0,-0.01,-0.38,-1.835,-0.005,-0.145,-3,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000482226,0.000665519,0.003029662,-1.23288E-06,0,-1.548785505,-1.548785505,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,P,58,0.783997113,-0.001653058,MZBZ5P 58 Comdty,EFO 25ZP5800-ICN,EUA Fut Dec 25 58P,45992,EUA Fut Dec 25, ,0,0,0,45922,1000,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-24.64,0.005,6.05034E-05,0,0,0,0.005,-1,0,-3,-88,-406,-1,-35,-648,-0.005,0,-0.015,-0.44,-2.03,-0.005,-0.175,-3.24,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000523994,0.000691785,0.003012587,-1.23288E-06,0,-1.484369427,-1.484369427,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,P,59,0.748963381,-0.001726898,MZBZ5P 59 Comdty,EFO 25ZP5900-ICN,EUA Fut Dec 25 59P,45992,EUA Fut Dec 25, ,0,0,0,45495,100,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-23.64,0.005,6.05034E-05,0,0,0,0.005,-1,0,-4,-102,-447,-1,-42,-700,-0.005,0,-0.02,-0.51,-2.235,-0.005,-0.21,-3.5,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.00057077,0.000719866,0.002994789,-1.23288E-06,0,-1.420899424,-1.420899424,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,P,60,0.71443286,-0.001806452,MZBZ5P 60 Comdty,EFO 25ZP6000-ICN,EUA Fut Dec 25 60P,45992,EUA Fut Dec 25, ,0,0,0,45974,13231,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-22.64,0.005,6.05034E-05,0,0,0,0.005,-1,0,-5,-118,-491,-1,-50,-755,-0.005,0,-0.025,-0.59,-2.455,-0.005,-0.25,-3.775,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000623386,0.000749979,0.002976209,-1.23288E-06,0,-1.358324413,-1.358324413,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,P,61,0.680382716,-0.001892457,MZBZ5P 61 Comdty,EFO 25ZP6100-ICN,EUA Fut Dec 25 61P,45992,EUA Fut Dec 25, ,0,0,0,45897,1100,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-21.64,0.005,6.05034E-05,0,0,0,0.005,-1,0,-6,-137,-540,-1,-57,-815,-0.005,0,-0.03,-0.685,-2.7,-0.005,-0.285,-4.075,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000682857,0.000782372,0.002956783,-1.23288E-06,0,-1.296594171,-1.296594171,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,P,62,0.646790637,-0.00198578,MZBZ5P 62 Comdty,EFO 25ZP6200-ICN,EUA Fut Dec 25 62P,45992,EUA Fut Dec 25, ,0,0,0,45869,1050,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-20.64,0.005,6.05034E-05,0,0,0,0.005,-1,0,-8,-159,-595,-1,-66,-878,-0.005,0,-0.04,-0.795,-2.975,-0.005,-0.33,-4.39,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.00075043,0.000817343,0.002936435,-1.23288E-06,0,-1.235659594,-1.235659594,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,P,63,0.613634765,-0.002087459,MZBZ5P 63 Comdty,EFO 25ZP6300-ICN,EUA Fut Dec 25 63P,45992,EUA Fut Dec 25, ,0,0,0,45932.95833,1560,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-19.64,0.005,6.05034E-05,0,0,0,0.005,-1,0,-10,-184,-654,-1,-76,-945,-0.005,0,-0.05,-0.92,-3.27,-0.005,-0.38,-4.725,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000827653,0.000855241,0.002915076,-1.23288E-06,0,-1.175471416,-1.175471416,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,P,64,0.623165446,-0.003890841,MZBZ5P 64 Comdty,EFO 25ZP6400-ICN,EUA Fut Dec 25 64P,45992,EUA Fut Dec 25, ,0,0,0,45751.04167,975,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.01,0.000121007,-18.64,0.01,0.000121007,0,0,0,0.01,0,0,-6,-106,-358.5,0,-44,-508,0,0,-0.06,-1.06,-3.585,0,-0.44,-5.08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.001429002,0.001499569,0.005190536,-2.46575E-06,0,-1.261294772,-1.261294772,0.004907497
Carbon,EUA,Fut,Dec,25,46001,9,1,P,64.5,0.605942918,-0.003994865,MZBZ5P 64.5 Comdty,EFO 25ZP6450-ICN,EUA Fut Dec 25 64.5P,45992,EUA Fut Dec 25, ,0,0,0,45835,480,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.01,0.000121007,-18.14,0.01,0.000121007,0,0,0,0.01,0,0,-7,-113.5,-375.5,0,-48,-526.5,0,0,-0.07,-1.135,-3.755,0,-0.48,-5.265,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.001504764,0.001535431,0.00516778,-2.46575E-06,0,-1.228451433,-1.228451433,0.004907497
Carbon,EUA,Fut,Dec,25,46001,9,1,P,65,0.5888191,-0.004104025,MZBZ5P 65 Comdty,EFO 25ZP6500-ICN,EUA Fut Dec 25 65P,45992,EUA Fut Dec 25, ,0,0,0,45972,14300,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.01,0.000121007,-17.64,0.01,0.000121007,0,0,0,0.01,0,0,-8,-122,-393,0,-52,-545.5,0,0,-0.08,-1.22,-3.93,0,-0.52,-5.455,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.00158635,0.001572937,0.005144399,-2.46575E-06,0,-1.195776508,-1.195776508,0.004907497
Carbon,EUA,Fut,Dec,25,46001,9,1,P,66,0.554855801,-0.004339453,MZBZ5P 66 Comdty,EFO 25ZP6600-ICN,EUA Fut Dec 25 66P,45992,EUA Fut Dec 25, ,0,0,0,45925,1170,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.01,0.000121007,-16.64,0.01,0.000121007,0,0,0,0.01,-0.5,0,-10.5,-142,-430.5,-0.5,-62.5,-585,-0.005,0,-0.105,-1.42,-4.305,-0.005,-0.625,-5.85,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.001769563,0.001653394,0.005095623,-2.46575E-06,0,-1.130902191,-1.130902191,0.004907497
Carbon,EUA,Fut,Dec,25,46001,9,1,P,67,0.521251613,-0.004601013,MZBZ5P 67 Comdty,EFO 25ZP6700-ICN,EUA Fut Dec 25 67P,45992,EUA Fut Dec 25, ,0,0,0,45943,1100,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.01,0.000121007,-15.64,0.01,0.000121007,0,0,0,0.01,-0.5,-0.5,-14,-164.5,-470.5,-0.5,-75,-626.5,-0.005,-0.005,-0.14,-1.645,-4.705,-0.005,-0.75,-6.265,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.001984727,0.001742122,0.005043891,-2.46575E-06,0,-1.066612191,-1.066612191,0.004907497
Carbon,EUA,Fut,Dec,25,46001,9,1,P,68,0.511332778,-0.006776416,MZBZ5P 68 Comdty,EFO 25ZP6800-ICN,EUA Fut Dec 25 68P,45992,EUA Fut Dec 25, ,0,0,0,45973,1767,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.015,0.00018151,-14.64,0.015,0.00018151,0,0,0,0.015,-0.333333333,-0.333333333,-12,-126.6666667,-341.6666667,-0.333333333,-59.66666667,-446.6666667,-0.005,-0.005,-0.18,-1.9,-5.125,-0.005,-0.895,-6.7,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015, ,0.002853504,0.002457041,0.006978281,-3.69863E-06,0,-1.086303677,-1.086303677,0.007361246
Carbon,EUA,Fut,Dec,25,46001,9,1,P,69,0.47706804,-0.007227453,MZBZ5P 69 Comdty,EFO 25ZP6900-ICN,EUA Fut Dec 25 69P,45992,EUA Fut Dec 25, ,0,0,0,45950,895,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.015,0.00018151,-13.64,0.015,0.00018151,0,0,0,0.015,-0.333333333,-0.666666667,-15.66666667,-146.6666667,-372,-0.333333333,-71.33333333,-477,-0.005,-0.01,-0.235,-2.2,-5.58,-0.005,-1.07,-7.155,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015, ,0.003237454,0.002600844,0.006891692,-3.69863E-06,0,-1.018511711,-1.018511711,0.007361246
Carbon,EUA,Fut,Dec,25,46001,9,1,P,70,0.443085563,-0.007739686,MZBZ5P 70 Comdty,EFO 25ZP7000-ICN,EUA Fut Dec 25 70P,45992,EUA Fut Dec 25, ,0,0,0,45988,23739,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.015,0.00018151,-12.64,0.015,0.00018151,0,0,0,0.015,-0.666666667,-1.333333333,-20.66666667,-169.3333333,-404,-0.666666667,-85.33333333,-508.6666667,-0.01,-0.02,-0.31,-2.54,-6.06,-0.01,-1.28,-7.63,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015, ,0.003702494,0.002762563,0.006798761,-3.69863E-06,0,-0.9511039,-0.9511039,0.007361246
Carbon,EUA,Fut,Dec,25,46001,9,1,P,71,0.424675769,-0.010437137,MZBZ5P 71 Comdty,EFO 25ZP7100-ICN,EUA Fut Dec 25 71P,45992,EUA Fut Dec 25, ,0,0,0,45925,230,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.02,0.000242014,-11.64,0.02,0.000242014,0,0,0,0.02,-0.5,-1.25,-19.5,-146.25,-328,-0.5,-76.5,-406,-0.01,-0.025,-0.39,-2.925,-6.56,-0.01,-1.53,-8.12,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.005019568,0.003589666,0.008467099,-4.93151E-06,0,-0.940391452,-0.940391452,0.009814994
Carbon,EUA,Fut,Dec,25,46001,9,1,P,71.5,0.419861491,-0.012888784,MZBZ5P 71.5 Comdty,EFO 25ZP7150-ICN,EUA Fut Dec 25 71.5P,45992,EUA Fut Dec 25, ,0,0,0,45720,50,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.025,0.000302517,-11.14,0.025,0.000302517,0,0,0,0.025,-0.4,-1,-17.6,-125.2,-272.8,-0.4,-66.6,-334.8,-0.01,-0.025,-0.44,-3.13,-6.82,-0.01,-1.665,-8.37,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025, ,0.006097813,0.004311321,0.010053887,-6.16438E-06,0,-0.951892914,-0.951892914,0.012268743
Carbon,EUA,Fut,Dec,25,46001,9,1,P,72,0.402201892,-0.0134057,MZBZ5P 72 Comdty,EFO 25ZP7200-ICN,EUA Fut Dec 25 72P,45992,EUA Fut Dec 25, ,0,0,0,45989,3875,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.025,0.000302517,-10.64,0.025,0.000302517,0,0,0,0.025,-0.4,-1.4,-20,-134,-283.6,-0.4,-72.8,-345.2,-0.01,-0.035,-0.5,-3.35,-7.09,-0.01,-1.82,-8.63,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025, ,0.00658557,0.004460337,0.009963878,-6.16438E-06,0,-0.915188486,-0.915188486,0.012268743
Carbon,EUA,Fut,Dec,25,46001,9,1,P,73,0.376814958,-0.016743883,MZBZ5P 73 Comdty,EFO 25ZP7300-ICN,EUA Fut Dec 25 73P,45992,EUA Fut Dec 25, ,0,0,0,45979,1050,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.03,0.00036302,-9.64,0.03,0.00036302,0,0,0,0.03,-0.5,-1.666666667,-21.16666667,-127.3333333,-254.8333333,-0.5,-72,-305.3333333,-0.015,-0.05,-0.635,-3.82,-7.645,-0.015,-2.16,-9.16,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03, ,0.00850962,0.005399687,0.01130074,-7.39726E-06,0,-0.879275781,-0.879275781,0.014722491
Carbon,EUA,Fut,Dec,25,46001,9,1,P,74,0.356590836,-0.022721992,MZBZ5P 74 Comdty,EFO 25ZP7400-ICN,EUA Fut Dec 25 74P,45992,EUA Fut Dec 25, ,0,0,0,45988,230,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.04,0.000484027,-8.64,0.04,0.000484027,0,0,0,0.04,-0.375,-1.625,-20.125,-107.875,-205.625,-0.375,-63.625,-242.75,-0.015,-0.065,-0.805,-4.315,-8.225,-0.015,-2.545,-9.71,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04, ,0.011653902,0.006997966,0.01385932,-9.86301E-06,0,-0.863920213,-0.863920213,0.019629988
Carbon,EUA,Fut,Dec,25,46001,9,1,P,75,0.337404398,-0.031596633,MZBZ5P 75 Comdty,EFO 25ZP7500-ICN,EUA Fut Dec 25 75P,45992,EUA Fut Dec 25, ,0,0,0,45992,20650,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.055,0.000665537,-7.64,0.055,0.000665537,0,0,0,0.055,-0.181818182,-1.545454545,-18.45454545,-88.18181818,-160.4545455,-0.181818182,-54,-186.7272727,-0.01,-0.085,-1.015,-4.85,-8.825,-0.01,-2.97,-10.27,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055, ,0.016219436,0.009215454,0.017268484,-1.35616E-05,0,-0.854243994,-0.854243994,0.026991234
Carbon,EUA,Fut,Dec,25,46001,9,1,P,76,0.320953666,-0.045743887,MZBZ5P 76 Comdty,EFO 25ZP7600-ICN,EUA Fut Dec 25 76P,45992,EUA Fut Dec 25, ,0,0,0,45987,2185,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.08,0.000968054,-6.64,0.08,0.000968054,0,0,0,0.08,-0.125,-1.375,-16.0625,-67.75,-117.9375,-0.125,-43,-135.5625,-0.01,-0.11,-1.285,-5.42,-9.435,-0.01,-3.44,-10.845,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08, ,0.023056306,0.012461271,0.022211249,-1.9726E-05,0,-0.858256244,-0.858256244,0.039259976
Carbon,EUA,Fut,Dec,25,46001,9,1,P,77,0.303132695,-0.065608676,MZBZ5P 77 Comdty,EFO 25ZP7700-ICN,EUA Fut Dec 25 77P,45992,EUA Fut Dec 25, ,0,0,0,45992,7085,100,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.115,0.001391578,-5.64,0.115,0.001391578,0,0,0,0.115,-0.043478261,-1.260869565,-14,-52.30434783,-87.52173913,-0.043478261,-34.30434783,-99.30434783,-0.005,-0.145,-1.61,-6.015,-10.065,-0.005,-3.945,-11.42,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115, ,0.032460252,0.016569711,0.027892857,-2.83562E-05,0,-0.860194402,-0.860194402,0.056436216
Carbon,EUA,Fut,Dec,25,46001,9,1,P,78,0.284318315,-0.093896304,MZBZ5P 78 Comdty,EFO 25ZP7800-ICN,EUA Fut Dec 25 78P,45992,EUA Fut Dec 25, ,0,0,0,45992,2950,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.165,0.001996612,-4.64,0.165,0.001996612,0,0,0,0.165,-0.03030303,-1.272727273,-12.06060606,-40.18181818,-64.84848485,-0.03030303,-27.18181818,-72.75757576,-0.005,-0.21,-1.99,-6.63,-10.7,-0.005,-4.485,-12.005,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165, ,0.045406457,0.021739658,0.034322001,-4.06849E-05,0,-0.862373682,-0.862373682,0.080973701
Carbon,EUA,Fut,Dec,25,46001,9,1,P,78.5,0.275453174,-0.113063657,MZBZ5P 78.5 Comdty,EFO 25ZP7850-ICN,EUA Fut Dec 25 78.5P,45992,EUA Fut Dec 25, ,0,0,0,45979,25,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.2,0.002420136,-4.14,0.2,0.002420136,0,0,0,0.2,-0.025,-1.275,-10.975,-34.725,-55.075,-0.025,-23.825,-61.45,-0.005,-0.255,-2.195,-6.945,-11.015,-0.005,-4.765,-12.29,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2, ,0.053635223,0.024878726,0.038051444,-4.93151E-05,0,-0.868094515,-0.868094515,0.098149941
Carbon,EUA,Fut,Dec,25,46001,9,1,P,80,0.254027889,-0.201989892,MZBZ5P 80 Comdty,EFO 25ZP8000-ICN,EUA Fut Dec 25 80P,45992,EUA Fut Dec 25, ,0,0,0,45992,12310,525,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.38,0.004598258,-2.64,0.38,0.004598258,0,0,0,0.38,0.052631579,-1.078947368,-7.473684211,-20.64473684,-31.35526316,0.052631579,-14.73684211,-34.47368421,0.02,-0.41,-2.84,-7.845,-11.915,0.02,-5.6,-13.1,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38, ,0.085402794,0.036532866,0.051518916,-9.36986E-05,0,-0.923238713,-0.923238713,0.186484888
