Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,26,46365,406,1,P,55,0.33775679,-0.099671658,MZBZ6P 55 Comdty,EFO 26ZP5500-ICN,EUA Fut Dec 26 55P,45959,EUA Fut Dec 26, ,0,0,0,45930,550,0,EUR,0.01895,0.567, ,80.84,78.56,-0.028203859,-0.002112974,-0.025355686,-0.025047223,1.605,0.019854033,-25.84,1.605,0.019854033,0,0,0,1.605,-0.062305296,-0.068535826,-0.299065421,-0.750778816,-2.274143302,-0.299065421,-0.299065421,-1.959501558,-0.1,-0.11,-0.48,-1.205,-3.65,-0.48,-0.48,-3.145,1.605,1.605,1.605,1.605,1.605,1.605,1.605,1.605, ,0.006010373,0.147567684,0.00597152,-0.017852877,0,-0.179078679,-0.179078679,0.017849069
Carbon,EUA,Fut,Dec,26,46365,406,1,P,57,0.33153221,-0.115206452,MZBZ6P 57 Comdty,EFO 26ZP5700-ICN,EUA Fut Dec 26 57P,45959,EUA Fut Dec 26, ,0,0,0,45751.04167,50,0,EUR,0.01895,0.567, ,80.84,78.56,-0.028203859,-0.002112974,-0.025355686,-0.025047223,1.88,0.023255814,-23.84,1.88,0.023255814,0,0,0,1.88,-0.058510638,-0.066489362,-0.29787234,-0.731382979,-2.17287234,-0.29787234,-0.29787234,-1.845744681,-0.11,-0.125,-0.56,-1.375,-4.085,-0.56,-0.56,-3.47,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88, ,0.006791509,0.163673283,0.00648742,-0.020911781,0,-0.181476993,-0.181476993,0.02090732
Carbon,EUA,Fut,Dec,26,46365,406,1,P,59,0.325724057,-0.132478165,MZBZ6P 59 Comdty,EFO 26ZP5900-ICN,EUA Fut Dec 26 59P,45959,EUA Fut Dec 26, ,0,0,0,45827,325,0,EUR,0.01895,0.567, ,80.84,78.56,-0.028203859,-0.002112974,-0.025355686,-0.025047223,2.195,0.0271524,-21.84,2.195,0.0271524,0,0,0,2.195,-0.054669704,-0.063781321,-0.296127563,-0.708428246,-2.070615034,-0.296127563,-0.296127563,-1.733485194,-0.12,-0.14,-0.65,-1.555,-4.545,-0.65,-0.65,-3.805,2.195,2.195,2.195,2.195,2.195,2.195,2.195,2.195, ,0.007615797,0.180322946,0.007005519,-0.024415616,0,-0.184259864,-0.184259864,0.024410409
Carbon,EUA,Fut,Dec,26,46365,406,1,P,60,0.323300306,-0.141940212,MZBZ6P 60 Comdty,EFO 26ZP6000-ICN,EUA Fut Dec 26 60P,45959,EUA Fut Dec 26, ,0,0,0,45958,3450,0,EUR,0.01895,0.567, ,80.84,78.56,-0.028203859,-0.002112974,-0.025355686,-0.025047223,2.375,0.02937902,-20.84,2.375,0.02937902,0,0,0,2.375,-0.050526316,-0.058947368,-0.290526316,-0.692631579,-2.010526316,-0.290526316,-0.290526316,-1.673684211,-0.12,-0.14,-0.69,-1.645,-4.775,-0.69,-0.69,-3.975,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375, ,0.008038992,0.188926759,0.007275568,-0.026417808,0,-0.186079569,-0.186079569,0.026412173
Carbon,EUA,Fut,Dec,26,46365,406,1,P,61,0.320868015,-0.151798373,MZBZ6P 61 Comdty,EFO 26ZP6100-ICN,EUA Fut Dec 26 61P,45959,EUA Fut Dec 26, ,0,0,0,45720,750,0,EUR,0.01895,0.567, ,80.84,78.56,-0.028203859,-0.002112974,-0.025355686,-0.025047223,2.565,0.031729342,-19.84,2.565,0.031729342,0,0,0,2.565,-0.050682261,-0.056530214,-0.288499025,-0.678362573,-1.953216374,-0.288499025,-0.288499025,-1.615984405,-0.13,-0.145,-0.74,-1.74,-5.01,-0.74,-0.74,-4.145,2.565,2.565,2.565,2.565,2.565,2.565,2.565,2.565, ,0.00846854,0.197524389,0.007538989,-0.028531233,0,-0.18791471,-0.18791471,0.028525147
Carbon,EUA,Fut,Dec,26,46365,406,1,P,62,0.318656237,-0.162161844,MZBZ6P 62 Comdty,EFO 26ZP6200-ICN,EUA Fut Dec 26 62P,45959,EUA Fut Dec 26, ,0,0,0,45869,50,0,EUR,0.01895,0.567, ,80.84,78.56,-0.028203859,-0.002112974,-0.025355686,-0.025047223,2.77,0.034265215,-18.84,2.77,0.034265215,0,0,0,2.77,-0.050541516,-0.054151625,-0.285198556,-1.063176895,-1.895306859,-0.285198556,-0.285198556,-1.557761733,-0.14,-0.15,-0.79,-2.945,-5.25,-0.79,-0.79,-4.315,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77, ,0.008900869,0.206177194,0.007803465,-0.030811507,0,-0.189964138,-0.189964138,0.030804935
Carbon,EUA,Fut,Dec,26,46365,406,1,P,63,0.316391881,-0.172898238,MZBZ6P 63 Comdty,EFO 26ZP6300-ICN,EUA Fut Dec 26 63P,45959,EUA Fut Dec 26, ,0,0,0,45838,100,0,EUR,0.01895,0.567, ,80.84,78.56,-0.028203859,-0.002112974,-0.025355686,-0.025047223,2.985,0.03692479,-17.84,2.985,0.03692479,0,0,0,2.985,-0.050251256,-0.051926298,-0.283082077,-0.653266332,-1.840871022,-0.283082077,-0.283082077,-1.504187605,-0.15,-0.155,-0.845,-1.95,-5.495,-0.845,-0.845,-4.49,2.985,2.985,2.985,2.985,2.985,2.985,2.985,2.985, ,0.00933697,0.214742031,0.00805737,-0.033203014,0,-0.191996935,-0.191996935,0.033195932
Carbon,EUA,Fut,Dec,26,46365,406,1,P,63.5,0.31540898,-0.178483126,MZBZ6P 63.5 Comdty,EFO 26ZP6350-ICN,EUA Fut Dec 26 63.5P,45959,EUA Fut Dec 26, ,0,0,0,45860,100,0,EUR,0.01895,0.567, ,80.84,78.56,-0.028203859,-0.002112974,-0.025355686,-0.025047223,3.1,0.038347353,-17.34,3.1,0.038347353,0,0,0,3.1,-0.048387097,-0.051612903,-0.282258065,-0.646774194,-1.811290323,-0.282258065,-0.282258065,-1.475806452,-0.15,-0.16,-0.875,-2.005,-5.615,-0.875,-0.875,-4.575,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1, ,0.009553612,0.219042023,0.008186462,-0.034482192,0,-0.1931546,-0.1931546,0.034474837
Carbon,EUA,Fut,Dec,26,46365,406,1,P,64,0.314291942,-0.184104394,MZBZ6P 64 Comdty,EFO 26ZP6400-ICN,EUA Fut Dec 26 64P,45959,EUA Fut Dec 26, ,0,0,0,45873,150,0,EUR,0.01895,0.567, ,80.84,78.56,-0.028203859,-0.002112974,-0.025355686,-0.025047223,3.215,0.039769916,-16.84,3.215,0.039769916,0,0,0,3.215,-0.048211509,-0.051321928,-0.281493002,-0.642301711,-1.786936236,-0.281493002,-0.281493002,-1.449455677,-0.155,-0.165,-0.905,-2.065,-5.745,-0.905,-0.905,-4.66,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215, ,0.00977243,0.223265493,0.008307861,-0.03576137,0,-0.194203633,-0.194203633,0.035753742
Carbon,EUA,Fut,Dec,26,46365,406,1,P,65,0.31211038,-0.195662743,MZBZ6P 65 Comdty,EFO 26ZP6500-ICN,EUA Fut Dec 26 65P,45959,EUA Fut Dec 26, ,0,0,0,45959,1400,0,EUR,0.01895,0.567, ,80.84,78.56,-0.028203859,-0.002112974,-0.025355686,-0.025047223,3.455,0.042738743,-15.84,3.455,0.042738743,0,0,0,3.455,-0.047756874,-0.052098408,-0.282199711,-0.632416787,-1.735166425,-0.282199711,-0.282199711,-1.400868307,-0.165,-0.18,-0.975,-2.185,-5.995,-0.975,-0.975,-4.84,3.455,3.455,3.455,3.455,3.455,3.455,3.455,3.455, ,0.010209347,0.231628489,0.008544408,-0.038430959,0,-0.196372397,-0.196372397,0.038422762
Carbon,EUA,Fut,Dec,26,46365,406,1,P,66,0.310261093,-0.20774369,MZBZ6P 66 Comdty,EFO 26ZP6600-ICN,EUA Fut Dec 26 66P,45959,EUA Fut Dec 26, ,0,0,0,45827,50,0,EUR,0.01895,0.567, ,80.84,78.56,-0.028203859,-0.002112974,-0.025355686,-0.025047223,3.715,0.045954973,-14.84,3.715,0.045954973,0,0,0,3.715,-0.048452221,-0.051144011,-0.278600269,-0.619111709,-1.682368775,-0.278600269,-0.278600269,-1.34858681,-0.18,-0.19,-1.035,-2.3,-6.25,-1.035,-1.035,-5.01,3.715,3.715,3.715,3.715,3.715,3.715,3.715,3.715, ,0.010637906,0.23992155,0.008781532,-0.041323014,0,-0.198871021,-0.198871021,0.0413142
Carbon,EUA,Fut,Dec,26,46365,406,1,P,67,0.308700723,-0.220301698,MZBZ6P 67 Comdty,EFO 26ZP6700-ICN,EUA Fut Dec 26 67P,45959,EUA Fut Dec 26, ,0,0,0,45820,50,0,EUR,0.01895,0.567, ,80.84,78.56,-0.028203859,-0.002112974,-0.025355686,-0.025047223,3.995,0.049418605,-13.84,3.995,0.049418605,0,0,0,3.995,-0.047559449,-0.050062578,-0.274092616,-0.605757196,-1.627033792,-0.274092616,-0.274092616,-1.295369212,-0.19,-0.2,-1.095,-2.42,-6.5,-1.095,-1.095,-5.175,3.995,3.995,3.995,3.995,3.995,3.995,3.995,3.995, ,0.011054949,0.248073393,0.009016265,-0.044437534,0,-0.201669149,-0.201669149,0.044428056
Carbon,EUA,Fut,Dec,26,46365,406,1,P,68,0.307197896,-0.2332196,MZBZ6P 68 Comdty,EFO 26ZP6800-ICN,EUA Fut Dec 26 68P,45959,EUA Fut Dec 26, ,0,0,0,45904,250,0,EUR,0.01895,0.567, ,80.84,78.56,-0.028203859,-0.002112974,-0.025355686,-0.025047223,4.29,0.053067788,-12.84,4.29,0.053067788,0,0,0,4.29,-0.046620047,-0.048951049,-0.269230769,-0.592074592,-1.573426573,-0.269230769,-0.269230769,-1.244755245,-0.2,-0.21,-1.155,-2.54,-6.75,-1.155,-1.155,-5.34,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29, ,0.011462949,0.255976671,0.009238719,-0.047718904,0,-0.204565679,-0.204565679,0.047708726
Carbon,EUA,Fut,Dec,26,46365,406,1,P,70,0.304501157,-0.260098353,MZBZ6P 70 Comdty,EFO 26ZP7000-ICN,EUA Fut Dec 26 70P,45959,EUA Fut Dec 26, ,0,0,0,45958,2700,0,EUR,0.01895,0.567, ,80.84,78.56,-0.028203859,-0.002112974,-0.025355686,-0.025047223,4.93,0.060984661,-10.84,4.93,0.060984661,0,0,0,4.93,-0.043610548,-0.046653144,-0.257606491,-0.564908722,-1.469574037,-0.257606491,-0.257606491,-1.149087221,-0.215,-0.23,-1.27,-2.785,-7.245,-1.27,-1.27,-5.665,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93, ,0.012239459,0.270917424,0.009647532,-0.054837808,0,-0.210789922,-0.210789922,0.054826112
Carbon,EUA,Fut,Dec,26,46365,406,1,P,73,0.301727441,-0.302693718,MZBZ6P 73 Comdty,EFO 26ZP7300-ICN,EUA Fut Dec 26 73P,45959,EUA Fut Dec 26, ,0,0,0,45909,50,0,EUR,0.01895,0.567, ,80.84,78.56,-0.028203859,-0.002112974,-0.025355686,-0.025047223,6.035,0.074653637,-7.84,6.035,0.074653637,0,0,0,6.035,-0.04059652,-0.043082022,-0.241093621,-0.52029826,-1.318972659,-0.241093621,-0.241093621,-1.012427506,-0.245,-0.26,-1.455,-3.14,-7.96,-1.455,-1.455,-6.11,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035, ,0.013251942,0.290656553,0.010173729,-0.067129041,0,-0.221724862,-0.221724862,0.067114723
Carbon,EUA,Fut,Dec,26,46365,406,1,P,75,0.30029929,-0.332081301,MZBZ6P 75 Comdty,EFO 26ZP7500-ICN,EUA Fut Dec 26 75P,45959,EUA Fut Dec 26, ,0,0,0,45957,2800,0,EUR,0.01895,0.567, ,80.84,78.56,-0.028203859,-0.002112974,-0.025355686,-0.025047223,6.86,0.084858981,-5.84,6.86,0.084858981,0,0,0,6.86,-0.039358601,-0.040816327,-0.231049563,-0.493440233,-1.227405248,-0.231049563,-0.231049563,-0.930758017,-0.27,-0.28,-1.585,-3.385,-8.42,-1.585,-1.585,-6.385,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86, ,0.013816709,0.301609282,0.010442005,-0.076305753,0,-0.229731326,-0.229731326,0.076289478
Carbon,EUA,Fut,Dec,26,46365,406,1,P,80,0.298620847,-0.406884622,MZBZ6P 80 Comdty,EFO 26ZP8000-ICN,EUA Fut Dec 26 80P,45959,EUA Fut Dec 26, ,0,0,0,45959,1950,0,EUR,0.01895,0.567, ,80.84,78.56,-0.028203859,-0.002112974,-0.025355686,-0.025047223,9.25,0.114423553,-0.84,9.25,0.114423553,0,0,0,9.25,-0.035135135,-0.035675676,-0.205945946,-0.427567568,-1.023783784,-0.205945946,-0.205945946,-0.756756757,-0.325,-0.33,-1.905,-3.955,-9.47,-1.905,-1.905,-7,9.25,9.25,9.25,9.25,9.25,9.25,9.25,9.25, ,0.014751854,0.320222989,0.01081603,-0.102890411,0,-0.252819741,-0.252819741,0.102868465
Carbon,EUA,Fut,Dec,26,46365,406,1,P,90,0.303699655,-0.54593794,MZBZ6P 90 Comdty,EFO 26ZP9000-ICN,EUA Fut Dec 26 90P,45959,EUA Fut Dec 26, ,0,0,0,45917,1100,0,EUR,0.01895,0.567, ,80.84,78.56,-0.028203859,-0.002112974,-0.025355686,-0.025047223,15.385,0.190314201,9.16,6.225,0.077003958,0,0,0,15.385,-0.024374391,-0.023399415,-0.157296068,-0.313292168,-0.716607085,-0.157296068,-0.157296068,-0.501137472,-0.375,-0.36,-2.42,-4.82,-11.025,-2.42,-2.42,-7.71,15.385,15.385,15.385,15.385,15.385,15.385,15.385,15.385, ,0.014546783,0.321141959,0.010413659,-0.171131781,0,-0.313396939,-0.126805066,0.171095279
Carbon,EUA,Fut,Dec,26,46365,406,1,P,95,0.309012011,-0.604153776,MZBZ6P 95 Comdty,EFO 26ZP9500-ICN,EUA Fut Dec 26 95P,45959,EUA Fut Dec 26, ,0,0,0,45936,250,0,EUR,0.01895,0.567, ,80.84,78.56,-0.028203859,-0.002112974,-0.025355686,-0.025047223,18.995,0.234970312,14.16,4.835,0.0598095,0,0,0,18.995,-0.021058173,-0.01947881,-0.13740458,-0.270597526,-0.608844433,-0.13740458,-0.13740458,-0.414056331,-0.4,-0.37,-2.61,-5.14,-11.565,-2.61,-2.61,-7.865,18.995,18.995,18.995,18.995,18.995,18.995,18.995,18.995, ,0.013737426,0.308579092,0.009770825,-0.211286849,0,-0.349649031,-0.088999898,0.211241783
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
