Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,UKA,Fut,Dec,25,46001,64,1,C,35,0.628833794,0.963292175,UKEZ5C 35 Comdty,UKA 25ZC3500-ICE,UKA Fut Dec 25 35C,45937,UKA Fut Dec 25, ,0,0,0,45792,225,0,GBP,0.039736,0.49034, ,55.43,54.94,-0.008839978,-0.004201292,-0.050415502,-0.046762204,20.48,0.369475014,20.43,0.05,0.000902039,0,0,0,20.48,-0.054199219,0.048339844,-0.081542969,0.354980469,0.507324219,0.065429688,0.065429688,0.686035156,-1.11,0.99,-1.67,7.27,10.39,1.34,1.34,14.05,20.48,20.48,20.48,20.48,20.48,20.48,20.48,20.48, ,0.004657212,0.015777521,0.005599321,-0.035910137,0,2.18745905,0.005340476,2.107162187
Carbon,UKA,Fut,Dec,25,46001,64,1,C,40,0.505733956,0.94379429,UKEZ5C 40 Comdty,UKA 25ZC4000-ICE,UKA Fut Dec 25 40C,45937,UKA Fut Dec 25, ,0,0,0,45903,310,0,GBP,0.039736,0.49034, ,55.43,54.94,-0.008839978,-0.004201292,-0.050415502,-0.046762204,15.59,0.281255638,15.43,0.16,0.002886524,0,0,0,15.59, ,0.062860808,-0.107119949,0.410519564,0.539448364,0.08466966,0.08466966,0.720974984,,0.98,-1.67,6.4,8.41,1.32,1.32,11.24,15.59,15.59,15.59,15.59,15.59,15.59,15.59,15.59, ,0.008704687,0.023716584,0.007732515,-0.02733589,0,1.699561098,0.017442577,1.604036059
Carbon,UKA,Fut,Dec,25,46001,64,1,C,43,0.455702124,0.916892534,UKEZ5C 43 Comdty,UKA 25ZC4300-ICE,UKA Fut Dec 25 43C,45937,UKA Fut Dec 25, ,0,0,0,45908,60,0,GBP,0.039736,0.49034, ,55.43,54.94,-0.008839978,-0.004201292,-0.050415502,-0.046762204,12.74,0.229839437,12.43,0.31,0.005592639,0,0,0,12.74, ,0.075353218,-0.130298273,0.441130298,0.547095761,0.101255887,0.101255887,0.735478807,,0.96,-1.66,5.62,6.97,1.29,1.29,9.37,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74, ,0.013551908,0.033270426,0.010506274,-0.02233863,0,1.429614694,0.034786543,1.31080304
Carbon,UKA,Fut,Dec,25,46001,64,1,C,45,0.426480528,0.889544668,UKEZ5C 45 Comdty,UKA 25ZC4500-ICE,UKA Fut Dec 25 45C,45937,UKA Fut Dec 25, ,0,0,0,45910,2025,0,GBP,0.039736,0.49034, ,55.43,54.94,-0.008839978,-0.004201292,-0.050415502,-0.046762204,10.89,0.196464009,10.43,0.46,0.008298755,0,0,0,10.89,-0.09825528,0.085399449,-0.152433425,0.456382002,0.544536272,0.114784206,0.114784206,0.740128558,-1.07,0.93,-1.66,4.97,5.93,1.25,1.25,8.06,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89, ,0.018177318,0.041764364,0.012771186,-0.019094795,0,1.259586888,0.05320569,1.120458799
Carbon,UKA,Fut,Dec,25,46001,64,1,C,50,0.370224456,0.76595325,UKEZ5C 50 Comdty,UKA 25ZC5000-ICE,UKA Fut Dec 25 50C,45937,UKA Fut Dec 25, ,0,0,0,45918,3225,0,GBP,0.039736,0.49034, ,55.43,54.94,-0.008839978,-0.004201292,-0.050415502,-0.046762204,6.62,0.119429912,5.43,1.19,0.021468519,0,0,0,6.62,-0.13897281,0.101208459,-0.265861027,0.459214502,0.49244713,0.137462236,0.137462236,0.731117825,-0.92,0.67,-1.76,3.04,3.26,0.91,0.91,4.84,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62, ,0.035003168,0.069815093,0.019497614,-0.011607671,0,0.889249722,0.159850026,0.681123715
Carbon,UKA,Fut,Dec,25,46001,64,1,C,55,0.358558525,0.546816894,UKEZ5C 55 Comdty,UKA 25ZC5500-ICE,UKA Fut Dec 25 55C,45937,UKA Fut Dec 25, ,0,0,0,45931.95833,3080,0,GBP,0.039736,0.49034, ,55.43,54.94,-0.008839978,-0.004201292,-0.050415502,-0.046762204,3.5,0.063142703,0.43,3.07,0.05538517,0,0,0,3.5,-0.194285714,0.102857143,-0.474285714,0.402857143,0.357142857,0.148571429,0.148571429,0.694285714,-0.68,0.36,-1.66,1.41,1.25,0.52,0.52,2.43,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5, ,0.04723263,0.091238692,0.025190394,-0.006136986,0,0.658558156,0.577649582,0.360110725
Carbon,UKA,Fut,Dec,25,46001,64,1,C,60,0.360174998,0.324211656,UKEZ5C 60 Comdty,UKA 25ZC6000-ICE,UKA Fut Dec 25 60C,45937,UKA Fut Dec 25, ,0,0,0,45926,950,0,GBP,0.039736,0.49034, ,55.43,54.94,-0.008839978,-0.004201292,-0.050415502,-0.046762204,1.64,0.029586866,-4.57,1.64,0.029586866,0,0,0,1.64,-0.262195122,0.097560976,-0.798780488,0.256097561,0.085365854,0.140243902,0.140243902,0.615853659,-0.43,0.16,-1.31,0.42,0.14,0.23,0.23,1.01,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64, ,0.042838985,0.083124607,0.023217848,-0.002875616,0,0.520455061,0.520455061,0.168737597
Carbon,UKA,Fut,Dec,25,46001,64,1,C,65,0.366894309,0.167435465,UKEZ5C 65 Comdty,UKA 25ZC6500-ICE,UKA Fut Dec 25 65C,45937,UKA Fut Dec 25, ,0,0,0,45918,825,0,GBP,0.039736,0.49034, ,55.43,54.94,-0.008839978,-0.004201292,-0.050415502,-0.046762204,0.71,0.012808948,-9.57,0.71,0.012808948,0,0,0,0.71, ,0.098591549,-1.253521127,0,-0.436619718,0.14084507,0.14084507,0.507042254,,0.07,-0.89,0,-0.31,0.1,0.1,0.36,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71, ,0.029356185,0.058025309,0.016557554,-0.001244932,0,0.436293666,0.436293666,0.073051033
Carbon,UKA,Fut,Dec,25,46001,64,1,C,70,0.371100614,0.07668815,UKEZ5C 70 Comdty,UKA 25ZC7000-ICE,UKA Fut Dec 25 70C,45937,UKA Fut Dec 25, ,0,0,0,45930,1630,0,GBP,0.039736,0.49034, ,55.43,54.94,-0.008839978,-0.004201292,-0.050415502,-0.046762204,0.28,0.005051416,-14.57,0.28,0.005051416,0,0,0,0.28,-0.392857143,0.071428571,-1.964285714,-0.535714286,-1.535714286,0.107142857,0.107142857,0.107142857,-0.11,0.02,-0.55,-0.15,-0.43,0.03,0.03,0.03,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28, ,0.01668814,0.033363874,0.009643514,-0.000490959,0,0.375662445,0.375662445,0.028808858
Carbon,UKA,Fut,Dec,25,46001,64,1,C,75,0.378674041,0.033577696,UKEZ5C 75 Comdty,UKA 25ZC7500-ICE,UKA Fut Dec 25 75C,45937,UKA Fut Dec 25, ,0,0,0,45777,25,0,GBP,0.039736,0.49034, ,55.43,54.94,-0.008839978,-0.004201292,-0.050415502,-0.046762204,0.11,0.001984485,-19.57,0.11,0.001984485,0,0,0,0.11,-0.363636364,0.090909091,-2.818181818,-1.454545455,-3.454545455,0.181818182,0.181818182, ,-0.04,0.01,-0.31,-0.16,-0.38,0.02,0.02,,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11, ,0.008486571,0.017313092,0.005110332,-0.000192877,0,0.337062007,0.337062007,0.011317766
Carbon,UKA,Fut,Dec,25,46001,64,1,C,80,,,UKEZ5C 80 Comdty,UKA 25ZC8000-ICE,UKA Fut Dec 25 80C,45937,UKA Fut Dec 25, ,0,0,0,45777,100,0,GBP,0.039736,0.49034, ,55.43,54.94,-0.008839978,-0.004201292,-0.050415502,-0.046762204,0.04,0.000721631,-24.57,0.04,0.000721631,0,0,0,0.04, ,0,-4.25,-3.25,-7.75,0,0, ,,0,-0.17,-0.13,-0.31,0,0,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04, ,,,,,0, , , 
Carbon,UKA,Fut,Dec,25,46001,64,1,P,20,0.878073609,-0.001546395,UKEZ5P 20 Comdty,UKA 25ZP2000-ICE,UKA Fut Dec 25 20P,45937,UKA Fut Dec 25, ,0,0,0,45918,300,0,GBP,0.039736,0.49034, ,55.43,54.94,-0.008839978,-0.004201292,-0.050415502,-0.046762204,0.01,0.000180408,-35.43,0.01,0.000180408,0,0,0,0.01,0,0,0,-3,-41,0,0,-63,0,0,0,-0.03,-0.41,0,0,-0.63,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000246016,0.001163782,0.000797298,-1.75342E-05,0,-0.66534623,-0.66534623,0.001028888
Carbon,UKA,Fut,Dec,25,46001,64,1,P,25,0.694716384,-0.001958987,UKEZ5P 25 Comdty,UKA 25ZP2500-ICE,UKA Fut Dec 25 25P,45937,UKA Fut Dec 25, ,0,0,0,45930,425,0,GBP,0.039736,0.49034, ,55.43,54.94,-0.008839978,-0.004201292,-0.050415502,-0.046762204,0.01,0.000180408,-30.43,0.01,0.000180408,0,0,0,0.01, ,0,0,-12,-96,0,0,-159,,0,0,-0.12,-0.96,0,0,-1.59,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000385615,0.001443239,0.000782263,-1.75342E-05,0,-0.525214135,-0.525214135,0.001028888
Carbon,UKA,Fut,Dec,25,46001,64,1,P,30,0.544653981,-0.002492221,UKEZ5P 30 Comdty,UKA 25ZP3000-ICE,UKA Fut Dec 25 30P,45937,UKA Fut Dec 25, ,0,0,0,45931,2170,0,GBP,0.039736,0.49034, ,55.43,54.94,-0.008839978,-0.004201292,-0.050415502,-0.046762204,0.01,0.000180408,-25.43,0.01,0.000180408,0,0,0,0.01,0,-1,0,-34,-190,-3,-3,-317,0,-0.01,0,-0.34,-1.9,-0.03,-0.03,-3.17,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000611772,0.001795093,0.000762781,-1.75342E-05,0,-0.412839692,-0.412839692,0.001028888
Carbon,UKA,Fut,Dec,25,46001,64,1,P,35,0.507288566,-0.011506515,UKEZ5P 35 Comdty,UKA 25ZP3500-ICE,UKA Fut Dec 25 35P,45937,UKA Fut Dec 25, ,0,0,0,45937,3900,0,GBP,0.039736,0.49034, ,55.43,54.94,-0.008839978,-0.004201292,-0.050415502,-0.046762204,0.05,0.000902039,-20.43,0.05,0.000902039,0,0,0,0.05, ,-0.4,0,-15.8,-66.6,-0.6,-0.6,-108,,-0.02,0,-0.79,-3.33,-0.03,-0.03,-5.4,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05, ,0.002555468,0.006983971,0.002762628,-8.76712E-05,0,-0.447089226,-0.447089226,0.005144439
Carbon,UKA,Fut,Dec,25,46001,64,1,P,40,0.456330038,-0.035465118,UKEZ5P 40 Comdty,UKA 25ZP4000-ICE,UKA Fut Dec 25 40P,45937,UKA Fut Dec 25, ,0,0,0,45924,360,0,GBP,0.039736,0.49034, ,55.43,54.94,-0.008839978,-0.004201292,-0.050415502,-0.046762204,0.16,0.002886524,-15.43,0.16,0.002886524,0,0,0,0.16, ,-0.1875,0,-10.375,-33.1875,-0.3125,-0.3125,-51.3125,,-0.03,0,-1.66,-5.31,-0.05,-0.05,-8.21,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16, ,0.007365822,0.018108276,0.006438932,-0.000280548,0,-0.464180174,-0.464180174,0.016462205
Carbon,UKA,Fut,Dec,25,46001,64,1,P,43,0.429281869,-0.066044119,UKEZ5P 43 Comdty,UKA 25ZP4300-ICE,UKA Fut Dec 25 43P,45937,UKA Fut Dec 25, ,0,0,0,45908,60,0,GBP,0.039736,0.49034, ,55.43,54.94,-0.008839978,-0.004201292,-0.050415502,-0.046762204,0.31,0.005592639,-12.43,0.31,0.005592639,0,0,0,0.31,0.064516129,-0.161290323,0.032258065,-7.870967742,-21.77419355,-0.258064516,-0.258064516,-32.51612903,0.02,-0.05,0.01,-2.44,-6.75,-0.08,-0.08,-10.08,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31, ,0.012864005,0.029750592,0.009945077,-0.000543562,0,-0.482942643,-0.482942643,0.031895521
Carbon,UKA,Fut,Dec,25,46001,64,1,P,45,0.409262091,-0.095797955,UKEZ5P 45 Comdty,UKA 25ZP4500-ICE,UKA Fut Dec 25 45P,45937,UKA Fut Dec 25, ,0,0,0,45937,5275,0,GBP,0.039736,0.49034, ,55.43,54.94,-0.008839978,-0.004201292,-0.050415502,-0.046762204,0.46,0.008298755,-10.43,0.46,0.008298755,0,0,0,0.46, ,-0.173913043,0.02173913,-6.717391304,-16.93478261,-0.260869565,-0.260869565,-24.76086957,,-0.08,0.01,-3.09,-7.79,-0.12,-0.12,-11.39,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46, ,0.01787083,0.03940244,0.012550047,-0.000806575,0,-0.494048523,-0.494048523,0.047328838
Carbon,UKA,Fut,Dec,25,46001,64,1,P,50,0.36499571,-0.224816587,UKEZ5P 50 Comdty,UKA 25ZP5000-ICE,UKA Fut Dec 25 50P,45937,UKA Fut Dec 25, ,0,0,0,45937,1825,0,GBP,0.039736,0.49034, ,55.43,54.94,-0.008839978,-0.004201292,-0.050415502,-0.046762204,1.19,0.021468519,-5.43,1.19,0.021468519,0,0,0,1.19,0.159663866,-0.285714286,-0.075630252,-4.218487395,-8.789915966,-0.386554622,-0.386554622,-12.27731092,0.19,-0.34,-0.09,-5.02,-10.46,-0.46,-0.46,-14.61,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19, ,0.035281743,0.069376863,0.019657982,-0.002086575,0,-0.544611268,-0.544611268,0.122437647
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039736,0.49034, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039736,0.49034, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039736,0.49034, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039736,0.49034, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039736,0.49034, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039736,0.49034, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039736,0.49034, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039736,0.49034, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039736,0.49034, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039736,0.49034, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039736,0.49034, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039736,0.49034, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039736,0.49034, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039736,0.49034, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039736,0.49034, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039736,0.49034, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
