Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,26,46365,377,1,P,62,0.298525686,-0.116949073,MZBZ6P 62 Comdty,EFO 26ZP6200-ICN,EUA Fut Dec 26 62P,45988,EUA Fut Dec 26, ,0,0,0,45869,50,0,EUR,0.0196,0.5634, ,84.37,82.12,-0.026668247,-0.002151616,-0.02581939,-0.02548144,1.695,0.020090079,-22.37,1.695,0.020090079,0,0,0,1.695,-0.032448378,-0.12979351,-0.716814159,-1.705014749,-2.560471976,-0.613569322,-1.100294985,-3.179941003,-0.055,-0.22,-1.215,-2.89,-4.34,-1.04,-1.865,-5.39,1.695,1.695,1.695,1.695,1.695,1.695,1.695,1.695, ,0.007586811,0.166519683,0.006418376,-0.01750726,0,-0.166316901,-0.166316901,0.019450607
Carbon,EUA,Fut,Dec,26,46365,377,1,P,63,0.295481972,-0.125789463,MZBZ6P 63 Comdty,EFO 26ZP6300-ICN,EUA Fut Dec 26 63P,45988,EUA Fut Dec 26, ,0,0,0,45838,100,0,EUR,0.0196,0.5634, ,84.37,82.12,-0.026668247,-0.002151616,-0.02581939,-0.02548144,1.835,0.021749437,-21.37,1.835,0.021749437,0,0,0,1.835,-0.032697548,-0.130790191,-0.708446866,-1.68119891,-2.48773842,-0.607629428,-1.08719346,-3.073569482,-0.06,-0.24,-1.3,-3.085,-4.565,-1.115,-1.995,-5.64,1.835,1.835,1.835,1.835,1.835,1.835,1.835,1.835, ,0.008064396,0.175197295,0.006676805,-0.018953288,0,-0.16739993,-0.16739993,0.021057147
Carbon,EUA,Fut,Dec,26,46365,377,1,P,63.5,0.294059335,-0.130438393,MZBZ6P 63.5 Comdty,EFO 26ZP6350-ICN,EUA Fut Dec 26 63.5P,45988,EUA Fut Dec 26, ,0,0,0,45860,100,0,EUR,0.0196,0.5634, ,84.37,82.12,-0.026668247,-0.002151616,-0.02581939,-0.02548144,1.91,0.022638379,-20.87,1.91,0.022638379,0,0,0,1.91,-0.031413613,-0.133507853,-0.701570681,-1.667539267,-2.45026178,-0.604712042,-1.081151832,-3.018324607,-0.06,-0.255,-1.34,-3.185,-4.68,-1.155,-2.065,-5.765,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91, ,0.008308343,0.179627974,0.006808824,-0.019727945,0,-0.168031766,-0.168031766,0.021917794
Carbon,EUA,Fut,Dec,26,46365,377,1,P,64,0.29251204,-0.135132929,MZBZ6P 64 Comdty,EFO 26ZP6400-ICN,EUA Fut Dec 26 64P,45988,EUA Fut Dec 26, ,0,0,0,45873,150,0,EUR,0.0196,0.5634, ,84.37,82.12,-0.026668247,-0.002151616,-0.02581939,-0.02548144,1.985,0.02352732,-20.37,1.985,0.02352732,0,0,0,1.985,-0.0302267,-0.133501259,-0.697732997,-1.654911839,-2.41813602,-0.602015113,-1.075566751,-2.967254408,-0.06,-0.265,-1.385,-3.285,-4.8,-1.195,-2.135,-5.89,1.985,1.985,1.985,1.985,1.985,1.985,1.985,1.985, ,0.008556155,0.184012342,0.00693433,-0.020502603,0,-0.168563208,-0.168563208,0.02277844
Carbon,EUA,Fut,Dec,26,46365,377,1,P,65,0.289845568,-0.145123055,MZBZ6P 65 Comdty,EFO 26ZP6500-ICN,EUA Fut Dec 26 65P,45988,EUA Fut Dec 26, ,0,0,0,45971,2050,0,EUR,0.0196,0.5634, ,84.37,82.12,-0.026668247,-0.002151616,-0.02581939,-0.02548144,2.15,0.025482992,-19.37,2.15,0.025482992,0,0,0,2.15,-0.027906977,-0.134883721,-0.68372093,-1.623255814,-2.341860465,-0.593023256,-1.060465116,-2.858139535,-0.06,-0.29,-1.47,-3.49,-5.035,-1.275,-2.28,-6.145,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15, ,0.00905905,0.193051818,0.007199754,-0.022206849,0,-0.170006495,-0.170006495,0.024671862
Carbon,EUA,Fut,Dec,26,46365,377,1,P,66,0.287175547,-0.155592794,MZBZ6P 66 Comdty,EFO 26ZP6600-ICN,EUA Fut Dec 26 66P,45988,EUA Fut Dec 26, ,0,0,0,45827,50,0,EUR,0.0196,0.5634, ,84.37,82.12,-0.026668247,-0.002151616,-0.02581939,-0.02548144,2.325,0.027557189,-18.37,2.325,0.027557189,0,0,0,2.325,-0.027956989,-0.135483871,-0.675268817,-1.593548387,-2.268817204,-0.584946237,-1.043010753,-2.752688172,-0.065,-0.315,-1.57,-3.705,-5.275,-1.36,-2.425,-6.4,2.325,2.325,2.325,2.325,2.325,2.325,2.325,2.325, ,0.009572641,0.202117442,0.007458656,-0.024014384,0,-0.171473472,-0.171473472,0.026680037
Carbon,EUA,Fut,Dec,26,46365,377,1,P,67,0.284483913,-0.166538783,MZBZ6P 67 Comdty,EFO 26ZP6700-ICN,EUA Fut Dec 26 67P,45988,EUA Fut Dec 26, ,0,0,0,45820,50,0,EUR,0.0196,0.5634, ,84.37,82.12,-0.026668247,-0.002151616,-0.02581939,-0.02548144,2.51,0.029749911,-17.37,2.51,0.029749911,0,0,0,2.51,-0.027888446,-0.137450199,-0.667330677,-1.565737052,-2.199203187,-0.579681275,-1.027888446,-2.653386454,-0.07,-0.345,-1.675,-3.93,-5.52,-1.455,-2.58,-6.66,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51, ,0.010095973,0.211169147,0.007708977,-0.025925205,0,-0.172950491,-0.172950491,0.028802964
Carbon,EUA,Fut,Dec,26,46365,377,1,P,68,0.282209327,-0.178210936,MZBZ6P 68 Comdty,EFO 26ZP6800-ICN,EUA Fut Dec 26 68P,45988,EUA Fut Dec 26, ,0,0,0,45904,250,0,EUR,0.0196,0.5634, ,84.37,82.12,-0.026668247,-0.002151616,-0.02581939,-0.02548144,2.715,0.032179685,-16.37,2.715,0.032179685,0,0,0,2.715,-0.027624309,-0.138121547,-0.653775322,-1.526703499,-2.123388582,-0.569060773,-1.005524862,-2.546961326,-0.075,-0.375,-1.775,-4.145,-5.765,-1.545,-2.73,-6.915,2.715,2.715,2.715,2.715,2.715,2.715,2.715,2.715, ,0.010620395,0.220361956,0.007968238,-0.028042603,0,-0.174823153,-0.174823153,0.031155398
Carbon,EUA,Fut,Dec,26,46365,377,1,P,70,0.278025393,-0.203208836,MZBZ6P 70 Comdty,EFO 26ZP7000-ICN,EUA Fut Dec 26 70P,45988,EUA Fut Dec 26, ,0,0,0,45979,3950,0,EUR,0.0196,0.5634, ,84.37,82.12,-0.026668247,-0.002151616,-0.02581939,-0.02548144,3.17,0.037572597,-14.37,3.17,0.037572597,0,0,0,3.17,-0.02681388,-0.134069401,-0.623028391,-1.451104101,-1.97318612,-0.542586751,-0.955835962,-2.342271293,-0.085,-0.425,-1.975,-4.6,-6.255,-1.72,-3.03,-7.425,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17, ,0.011669602,0.238542136,0.008469479,-0.032742192,0,-0.179011173,-0.179011173,0.036376652
Carbon,EUA,Fut,Dec,26,46365,377,1,P,73,0.273021639,-0.244803988,MZBZ6P 73 Comdty,EFO 26ZP7300-ICN,EUA Fut Dec 26 73P,45988,EUA Fut Dec 26, ,0,0,0,45909,50,0,EUR,0.0196,0.5634, ,84.37,82.12,-0.026668247,-0.002151616,-0.02581939,-0.02548144,3.985,0.047232429,-11.37,3.985,0.047232429,0,0,0,3.985,-0.030112923,-0.12923463,-0.575909661,-1.324968632,-1.750313676,-0.506900878,-0.879548306,-2.047678795,-0.12,-0.515,-2.295,-5.28,-6.975,-2.02,-3.505,-8.16,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985, ,0.013180576,0.264579409,0.009170067,-0.041160137,0,-0.186798465,-0.186798465,0.045729009
Carbon,EUA,Fut,Dec,26,46365,377,1,P,75,0.270693007,-0.27499195,MZBZ6P 75 Comdty,EFO 26ZP7500-ICN,EUA Fut Dec 26 75P,45988,EUA Fut Dec 26, ,0,0,0,45980,4275,0,EUR,0.0196,0.5634, ,84.37,82.12,-0.026668247,-0.002151616,-0.02581939,-0.02548144,4.63,0.054877326,-9.37,4.63,0.054877326,0,0,0,4.63,-0.031317495,-0.126349892,-0.539956803,-1.235421166,-1.605831533,-0.478401728,-0.823974082,-1.860691145,-0.145,-0.585,-2.5,-5.72,-7.435,-2.215,-3.815,-8.615,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63, ,0.01409056,0.280433497,0.009591123,-0.047822192,0,-0.19320772,-0.19320772,0.053130568
Carbon,EUA,Fut,Dec,26,46365,377,1,P,80,0.267241747,-0.355997449,MZBZ6P 80 Comdty,EFO 26ZP8000-ICN,EUA Fut Dec 26 80P,45988,EUA Fut Dec 26, ,0,0,0,45985,4225,0,EUR,0.0196,0.5634, ,84.37,82.12,-0.026668247,-0.002151616,-0.02581939,-0.02548144,6.6,0.078226858,-4.37,6.6,0.078226858,0,0,0,6.6,-0.03030303,-0.115909091,-0.450757576,-1.032575758,-1.286363636,-0.404545455,-0.690151515,-1.462121212,-0.2,-0.765,-2.975,-6.815,-8.49,-2.67,-4.555,-9.65,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6, ,0.015850966,0.311447327,0.010359162,-0.068169863,0,-0.212745565,-0.212745565,0.075736878
Carbon,EUA,Fut,Dec,26,46365,377,1,P,83,0.266550891,-0.406271543,MZBZ6P 83 Comdty,EFO 26ZP8300-ICN,EUA Fut Dec 26 83P,45988,EUA Fut Dec 26, ,0,0,0,45953,100,0,EUR,0.0196,0.5634, ,84.37,82.12,-0.026668247,-0.002151616,-0.02581939,-0.02548144,8.03,0.09517601,-1.37,8.03,0.09517601,0,0,0,8.03,-0.029265255,-0.107721046,-0.402241594,-0.923412204,-1.125778331,-0.361768369,-0.618306351,-1.265877958,-0.235,-0.865,-3.23,-7.415,-9.04,-2.905,-4.965,-10.165,8.03,8.03,8.03,8.03,8.03,8.03,8.03,8.03, ,0.016471319,0.322799683,0.010584718,-0.08294,0,-0.226810213,-0.226810213,0.092146535
Carbon,EUA,Fut,Dec,26,46365,377,1,P,90,0.268299353,-0.519492416,MZBZ6P 90 Comdty,EFO 26ZP9000-ICN,EUA Fut Dec 26 90P,45988,EUA Fut Dec 26, ,0,0,0,45917,1100,0,EUR,0.0196,0.5634, ,84.37,82.12,-0.026668247,-0.002151616,-0.02581939,-0.02548144,12.055,0.142882541,5.63,6.425,0.076152661,0,0,0,12.055,-0.024056408,-0.09166321,-0.307341352,-0.710908337,-0.834093737,-0.27789299,-0.476980506,-0.915802572,-0.29,-1.105,-3.705,-8.57,-10.055,-3.35,-5.75,-11.04,12.055,12.055,12.055,12.055,12.055,12.055,12.055,12.055, ,0.016596809,0.327392556,0.010408593,-0.124513288,0,-0.266287921,-0.141924504,0.138334556
Carbon,EUA,Fut,Dec,26,46365,377,1,P,95,0.272779213,-0.590502188,MZBZ6P 95 Comdty,EFO 26ZP9500-ICN,EUA Fut Dec 26 95P,45988,EUA Fut Dec 26, ,0,0,0,45936,250,0,EUR,0.0196,0.5634, ,84.37,82.12,-0.026668247,-0.002151616,-0.02581939,-0.02548144,15.475,0.183418277,10.63,4.845,0.057425625,0,0,0,15.475,-0.021324717,-0.080452342,-0.253311793,-0.593214863,-0.681098546,-0.230048465,-0.396122779,-0.735702746,-0.33,-1.245,-3.92,-9.18,-10.54,-3.56,-6.13,-11.385,15.475,15.475,15.475,15.475,15.475,15.475,15.475,15.475, ,0.01573399,0.315554754,0.009822729,-0.159837671,0,-0.300727132,-0.094153341,0.177580029
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
