Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,7,1,P,25,3.005976811,-0.000541038,MZBZ5P 25 Comdty,EFO 25ZP2500-ICN,EUA Fut Dec 25 25P,45994,EUA Fut Dec 25, ,0,0,0,45566,4100,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-56.79,0.005,6.11322E-05,0,0,0,0.005,0,0,0,0,-3,0,0,-23,0,0,0,0,-0.015,0,0,-0.115,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,6.06394E-05,0.000200447,0.005020658,-8.21918E-07,0,-5.891651991,-5.891651991,0.003187606
Carbon,EUA,Fut,Dec,25,46001,7,1,P,30,2.558684401,-0.000637696,MZBZ5P 30 Comdty,EFO 25ZP3000-ICN,EUA Fut Dec 25 30P,45994,EUA Fut Dec 25, ,0,0,0,45876,6250,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-51.79,0.005,6.11322E-05,0,0,0,0.005,0,0,0,0,-9,0,0,-44,0,0,0,0,-0.045,0,0,-0.22,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,8.29263E-05,0.000233329,0.004974619,-8.21918E-07,0,-4.998632247,-4.998632247,0.003187606
Carbon,EUA,Fut,Dec,25,46001,7,1,P,35,2.181255323,-0.000748973,MZBZ5P 35 Comdty,EFO 25ZP3500-ICN,EUA Fut Dec 25 35P,45994,EUA Fut Dec 25, ,0,0,0,45799,7595,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-46.79,0.005,6.11322E-05,0,0,0,0.005,0,0,-1,-1,-23,0,0,-80,0,0,-0.005,-0.005,-0.115,0,0,-0.4,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000112831,0.00027064,0.004918962,-8.21918E-07,0,-4.255971128,-4.255971128,0.003187606
Carbon,EUA,Fut,Dec,25,46001,7,1,P,40,1.854156891,-0.000880461,MZBZ5P 40 Comdty,EFO 25ZP4000-ICN,EUA Fut Dec 25 40P,45994,EUA Fut Dec 25, ,0,0,0,45876,12480,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-41.79,0.005,6.11322E-05,0,0,0,0.005,0,0,-1,-4,-48,0,0,-135,0,0,-0.005,-0.02,-0.24,0,0,-0.675,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000154042,0.000314083,0.004852501,-8.21918E-07,0,-3.620381576,-3.620381576,0.003187606
Carbon,EUA,Fut,Dec,25,46001,7,1,P,45,1.564898823,-0.001040489,MZBZ5P 45 Comdty,EFO 25ZP4500-ICN,EUA Fut Dec 25 45P,45994,EUA Fut Dec 25, ,0,0,0,45904,13845,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-36.79,0.005,6.11322E-05,0,0,0,0.005,0,0,-1,-10,-89,0,-2,-219,0,0,-0.005,-0.05,-0.445,0,-0.01,-1.095,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000212768,0.000366144,0.004774324,-8.21918E-07,0,-3.063565707,-3.063565707,0.003187606
Carbon,EUA,Fut,Dec,25,46001,7,1,P,46,1.510787374,-0.001076944,MZBZ5P 46 Comdty,EFO 25ZP4600-ICN,EUA Fut Dec 25 46P,45994,EUA Fut Dec 25, ,0,0,0,45666,200,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-35.79,0.005,6.11322E-05,0,0,0,0.005,0,0,-1,-11,-99,0,-3,-240,0,0,-0.005,-0.055,-0.495,0,-0.015,-1.2,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.00022746,0.000377892,0.004757123,-8.21918E-07,0,-2.959863314,-2.959863314,0.003187606
Carbon,EUA,Fut,Dec,25,46001,7,1,P,50,1.304938777,-0.001242041,MZBZ5P 50 Comdty,EFO 25ZP5000-ICN,EUA Fut Dec 25 50P,45994,EUA Fut Dec 25, ,0,0,0,45926,10075,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-31.79,0.005,6.11322E-05,0,0,0,0.005,0,0,-2,-19,-152,0,-7,-340,0,0,-0.01,-0.095,-0.76,0,-0.035,-1.7,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000300092,0.000430628,0.004682366,-8.21918E-07,0,-2.566425611,-2.566425611,0.003187606
Carbon,EUA,Fut,Dec,25,46001,7,1,P,52,1.207720597,-0.00133872,MZBZ5P 52 Comdty,EFO 25ZP5200-ICN,EUA Fut Dec 25 52P,45994,EUA Fut Dec 25, ,0,0,0,45854,620,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-29.79,0.005,6.11322E-05,0,0,0,0.005,0,0,-2,-26,-186,0,-11,-403,0,0,-0.01,-0.13,-0.93,0,-0.055,-2.015,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000347253,0.000461181,0.004640985,-8.21918E-07,0,-2.38108434,-2.38108434,0.003187606
Carbon,EUA,Fut,Dec,25,46001,7,1,P,53,1.160392263,-0.001391399,MZBZ5P 53 Comdty,EFO 25ZP5300-ICN,EUA Fut Dec 25 53P,45994,EUA Fut Dec 25, ,0,0,0,45796,662,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-28.79,0.005,6.11322E-05,0,0,0,0.005,0,0,-2,-30,-205,0,-13,-437,0,0,-0.01,-0.15,-1.025,0,-0.065,-2.185,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000374389,0.000477734,0.004619159,-8.21918E-07,0,-2.290935488,-2.290935488,0.003187606
Carbon,EUA,Fut,Dec,25,46001,7,1,P,54,1.113867863,-0.001447362,MZBZ5P 54 Comdty,EFO 25ZP5400-ICN,EUA Fut Dec 25 54P,45994,EUA Fut Dec 25, ,0,0,0,45756,2100,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-27.79,0.005,6.11322E-05,0,0,0,0.005,0,0,-3,-35,-226,0,-16,-474,0,0,-0.015,-0.175,-1.13,0,-0.08,-2.37,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000404325,0.000495249,0.004596517,-8.21918E-07,0,-2.202355481,-2.202355481,0.003187606
Carbon,EUA,Fut,Dec,25,46001,7,1,P,55,1.068112066,-0.001506953,MZBZ5P 55 Comdty,EFO 25ZP5500-ICN,EUA Fut Dec 25 55P,45994,EUA Fut Dec 25, ,0,0,0,45946,9420,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-26.79,0.005,6.11322E-05,0,0,0,0.005,0,0,-3,-41,-250,0,-20,-513,0,0,-0.015,-0.205,-1.25,0,-0.1,-2.565,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000437459,0.000513823,0.004573003,-8.21918E-07,0,-2.115266046,-2.115266046,0.003187606
Carbon,EUA,Fut,Dec,25,46001,7,1,P,56,1.023091105,-0.001570565,MZBZ5P 56 Comdty,EFO 25ZP5600-ICN,EUA Fut Dec 25 56P,45994,EUA Fut Dec 25, ,0,0,0,45776,275,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-25.79,0.005,6.11322E-05,0,0,0,0.005,0,0,-3,-48,-276,-1,-24,-555,0,0,-0.015,-0.24,-1.38,-0.005,-0.12,-2.775,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000474259,0.000533566,0.00454856,-8.21918E-07,0,-2.029591505,-2.029591505,0.003187606
Carbon,EUA,Fut,Dec,25,46001,7,1,P,57,0.978772587,-0.001638654,MZBZ5P 57 Comdty,EFO 25ZP5700-ICN,EUA Fut Dec 25 57P,45994,EUA Fut Dec 25, ,0,0,0,45856,750,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-24.79,0.005,6.11322E-05,0,0,0,0.005,0,-1,-4,-56,-305,-1,-29,-600,0,-0.005,-0.02,-0.28,-1.525,-0.005,-0.145,-3,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000515282,0.000554607,0.004523118,-8.21918E-07,0,-1.945258937,-1.945258937,0.003187606
Carbon,EUA,Fut,Dec,25,46001,7,1,P,58,0.935125334,-0.001711744,MZBZ5P 58 Comdty,EFO 25ZP5800-ICN,EUA Fut Dec 25 58P,45994,EUA Fut Dec 25, ,0,0,0,45922,1000,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-23.79,0.005,6.11322E-05,0,0,0,0.005,0,-1,-4,-65,-337,-1,-35,-648,0,-0.005,-0.02,-0.325,-1.685,-0.005,-0.175,-3.24,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000561197,0.000577091,0.004496603,-8.21918E-07,0,-1.862197782,-1.862197782,0.003187606
Carbon,EUA,Fut,Dec,25,46001,7,1,P,59,0.892119232,-0.001790448,MZBZ5P 59 Comdty,EFO 25ZP5900-ICN,EUA Fut Dec 25 59P,45994,EUA Fut Dec 25, ,0,0,0,45495,100,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-22.79,0.005,6.11322E-05,0,0,0,0.005,0,-1,-5,-76,-372,-1,-42,-700,0,-0.005,-0.025,-0.38,-1.86,-0.005,-0.21,-3.5,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000612814,0.000601188,0.00446893,-8.21918E-07,0,-1.780339436,-1.780339436,0.003187606
Carbon,EUA,Fut,Dec,25,46001,7,1,P,60,0.849725095,-0.001875485,MZBZ5P 60 Comdty,EFO 25ZP6000-ICN,EUA Fut Dec 25 60P,45994,EUA Fut Dec 25, ,0,0,0,45974,13231,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-21.79,0.005,6.11322E-05,0,0,0,0.005,0,-1,-6,-88,-412,-1,-50,-755,0,-0.005,-0.03,-0.44,-2.06,-0.005,-0.25,-3.775,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000671116,0.000627097,0.004440001,-8.21918E-07,0,-1.699616617,-1.699616617,0.003187606
Carbon,EUA,Fut,Dec,25,46001,7,1,P,61,0.80791445,-0.001967702,MZBZ5P 61 Comdty,EFO 25ZP6100-ICN,EUA Fut Dec 25 61P,45994,EUA Fut Dec 25, ,0,0,0,45897,1100,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.005,6.11322E-05,-20.79,0.005,6.11322E-05,0,0,0,0.005,0,-1,-6,-102,-455,-1,-57,-815,0,-0.005,-0.03,-0.51,-2.275,-0.005,-0.285,-4.075,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.00073731,0.00065505,0.004409704,-8.21918E-07,0,-1.61996395,-1.61996395,0.003187606
Carbon,EUA,Fut,Dec,25,46001,7,1,P,62,0.821917737,-0.003662814,MZBZ5P 62 Comdty,EFO 25ZP6200-ICN,EUA Fut Dec 25 62P,45994,EUA Fut Dec 25, ,0,0,0,45869,1050,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.01,0.000122264,-19.79,0.01,0.000122264,0,0,0,0.01,0.5,-0.5,-3,-59,-251,0,-32.5,-438.5,0.005,-0.005,-0.03,-0.59,-2.51,0,-0.325,-4.385,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.001270109,0.001147964,0.007861771,-1.64384E-06,0,-1.74052296,-1.74052296,0.006375212
Carbon,EUA,Fut,Dec,25,46001,7,1,P,63,0.778689802,-0.003854375,MZBZ5P 63 Comdty,EFO 25ZP6300-ICN,EUA Fut Dec 25 63P,45994,EUA Fut Dec 25, ,0,0,0,45932.95833,1560,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.01,0.000122264,-18.79,0.01,0.000122264,0,0,0,0.01,0.5,-0.5,-3.5,-69,-276.5,0,-37.5,-472,0.005,-0.005,-0.035,-0.69,-2.765,0,-0.375,-4.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.001403322,0.001201657,0.007796655,-1.64384E-06,0,-1.654019714,-1.654019714,0.006375212
Carbon,EUA,Fut,Dec,25,46001,7,1,P,64,0.735980534,-0.004064615,MZBZ5P 64 Comdty,EFO 25ZP6400-ICN,EUA Fut Dec 25 64P,45994,EUA Fut Dec 25, ,0,0,0,45751.04167,975,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.01,0.000122264,-17.79,0.01,0.000122264,0,0,0,0.01,0.5,-0.5,-4.5,-80.5,-305,0,-44,-508,0.005,-0.005,-0.045,-0.805,-3.05,0,-0.44,-5.08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.001557092,0.0012602,0.007728023,-1.64384E-06,0,-1.568466416,-1.568466416,0.006375212
Carbon,EUA,Fut,Dec,25,46001,7,1,P,64.5,0.714811164,-0.004177668,MZBZ5P 64.5 Comdty,EFO 25ZP6450-ICN,EUA Fut Dec 25 64.5P,45994,EUA Fut Dec 25, ,0,0,0,45835,480,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.01,0.000122264,-17.29,0.01,0.000122264,0,0,0,0.01,0.5,-1,-4.5,-86.5,-320,0,-48,-526.5,0.005,-0.01,-0.045,-0.865,-3.2,0,-0.48,-5.265,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.00164305,0.001291519,0.007692273,-1.64384E-06,0,-1.526021608,-1.526021608,0.006375212
Carbon,EUA,Fut,Dec,25,46001,7,1,P,65,0.69376032,-0.004296587,MZBZ5P 65 Comdty,EFO 25ZP6500-ICN,EUA Fut Dec 25 65P,45994,EUA Fut Dec 25, ,0,0,0,45972,14300,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.01,0.000122264,-16.79,0.01,0.000122264,0,0,0,0.01,0.5,-1,-5,-93.5,-335.5,0,-52,-545.5,0.005,-0.01,-0.05,-0.935,-3.355,0,-0.52,-5.455,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.001735934,0.001324346,0.007655495,-1.64384E-06,0,-1.483785138,-1.483785138,0.006375212
Carbon,EUA,Fut,Dec,25,46001,7,1,P,66,0.651999115,-0.004554058,MZBZ5P 66 Comdty,EFO 25ZP6600-ICN,EUA Fut Dec 25 66P,45994,EUA Fut Dec 25, ,0,0,0,45925,1170,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.01,0.000122264,-15.79,0.01,0.000122264,0,0,0,0.01,0,-1,-6,-109.5,-369.5,-0.5,-62.5,-585,0,-0.01,-0.06,-1.095,-3.695,-0.005,-0.625,-5.85,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.001945697,0.001395022,0.007578613,-1.64384E-06,0,-1.399896772,-1.399896772,0.006375212
Carbon,EUA,Fut,Dec,25,46001,7,1,P,67,0.639834132,-0.006705303,MZBZ5P 67 Comdty,EFO 25ZP6700-ICN,EUA Fut Dec 25 67P,45994,EUA Fut Dec 25, ,0,0,0,45943,1100,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.015,0.000183397,-14.79,0.015,0.000183397,0,0,0,0.015,0.333333333,-0.666666667,-4.666666667,-85,-270.3333333,0,-49.66666667,-417.3333333,0.005,-0.01,-0.07,-1.275,-4.055,0,-0.745,-6.26,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015, ,0.002795877,0.001967181,0.010487417,-2.46575E-06,0,-1.426157382,-1.426157382,0.009562818
Carbon,EUA,Fut,Dec,25,46001,7,1,P,68,0.597279177,-0.007148337,MZBZ5P 68 Comdty,EFO 25ZP6800-ICN,EUA Fut Dec 25 68P,45994,EUA Fut Dec 25, ,0,0,0,45973,1767,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.015,0.000183397,-13.79,0.015,0.000183397,0,0,0,0.015,0.333333333,-1,-5.666666667,-99.33333333,-296.3333333,-0.333333333,-59.66666667,-446.6666667,0.005,-0.015,-0.085,-1.49,-4.445,-0.005,-0.895,-6.7,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015, ,0.003169148,0.002081511,0.010358865,-2.46575E-06,0,-1.337768154,-1.337768154,0.009562818
Carbon,EUA,Fut,Dec,25,46001,7,1,P,69,0.555088018,-0.007650774,MZBZ5P 69 Comdty,EFO 25ZP6900-ICN,EUA Fut Dec 25 69P,45994,EUA Fut Dec 25, ,0,0,0,45950,895,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.015,0.000183397,-12.79,0.015,0.000183397,0,0,0,0.015,0.333333333,-1.333333333,-7,-115.3333333,-324,-0.333333333,-71.33333333,-477,0.005,-0.02,-0.105,-1.73,-4.86,-0.005,-1.07,-7.155,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015, ,0.003620391,0.002209918,0.010220998,-2.46575E-06,0,-1.249915013,-1.249915013,0.009562818
Carbon,EUA,Fut,Dec,25,46001,7,1,P,70,0.532384164,-0.010311594,MZBZ5P 70 Comdty,EFO 25ZP7000-ICN,EUA Fut Dec 25 70P,45994,EUA Fut Dec 25, ,0,0,0,45988,23739,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.02,0.000244529,-11.79,0.02,0.000244529,0,0,0,0.02,0.25,-1,-6.25,-100.25,-264.5,-0.25,-63.75,-381.25,0.005,-0.02,-0.125,-2.005,-5.29,-0.005,-1.275,-7.625,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.004903099,0.002870481,0.012732995,-3.28767E-06,0,-1.236513341,-1.236513341,0.012750424
Carbon,EUA,Fut,Dec,25,46001,7,1,P,71,0.504628566,-0.013235459,MZBZ5P 71 Comdty,EFO 25ZP7100-ICN,EUA Fut Dec 25 71P,45994,EUA Fut Dec 25, ,0,0,0,45925,230,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.025,0.000305661,-10.79,0.025,0.000305661,0,0,0,0.025,0.2,-0.8,-6,-92.8,-230,-0.2,-61,-324.6,0.005,-0.02,-0.15,-2.32,-5.75,-0.005,-1.525,-8.115,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025, ,0.006424307,0.003564978,0.014989093,-4.10959E-06,0,-1.20419169,-1.20419169,0.015938029
Carbon,EUA,Fut,Dec,25,46001,7,1,P,71.5,0.482776784,-0.013782119,MZBZ5P 71.5 Comdty,EFO 25ZP7150-ICN,EUA Fut Dec 25 71.5P,45994,EUA Fut Dec 25, ,0,0,0,45720,50,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.025,0.000305661,-10.29,0.025,0.000305661,0,0,0,0.025,0.2,-1,-6.8,-99.6,-239.6,-0.4,-66.6,-334.8,0.005,-0.025,-0.17,-2.49,-5.99,-0.01,-1.665,-8.37,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025, ,0.006953838,0.003691729,0.014849851,-4.10959E-06,0,-1.156428058,-1.156428058,0.015938029
Carbon,EUA,Fut,Dec,25,46001,7,1,P,72,0.460973241,-0.014375886,MZBZ5P 72 Comdty,EFO 25ZP7200-ICN,EUA Fut Dec 25 72P,45994,EUA Fut Dec 25, ,0,0,0,45989,3875,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.025,0.000305661,-9.79,0.025,0.000305661,0,0,0,0.025,0,-1.2,-7.8,-107,-249.6,-0.4,-72.8,-345.2,0,-0.03,-0.195,-2.675,-6.24,-0.01,-1.82,-8.63,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025, ,0.007552348,0.003828393,0.014704066,-4.10959E-06,0,-1.108664173,-1.108664173,0.015938029
Carbon,EUA,Fut,Dec,25,46001,7,1,P,73,0.439069728,-0.020276699,MZBZ5P 73 Comdty,EFO 25ZP7300-ICN,EUA Fut Dec 25 73P,45994,EUA Fut Dec 25, ,0,0,0,45979,1050,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.035,0.000427925,-8.79,0.035,0.000427925,0,0,0,0.035,0.142857143,-1,-6.857142857,-87.28571429,-192.7142857,-0.285714286,-61.57142857,-261.5714286,0.005,-0.035,-0.24,-3.055,-6.745,-0.01,-2.155,-9.155,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035, ,0.010638182,0.00513641,0.0187902,-5.75342E-06,0,-1.100437581,-1.100437581,0.022313241
Carbon,EUA,Fut,Dec,25,46001,7,1,P,74,0.402514749,-0.024677457,MZBZ5P 74 Comdty,EFO 25ZP7400-ICN,EUA Fut Dec 25 74P,45994,EUA Fut Dec 25, ,0,0,0,45988,230,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.04,0.000489057,-7.79,0.04,0.000489057,0,0,0,0.04,0,-1.25,-7.625,-87.125,-182.25,-0.375,-63.625,-242.75,0,-0.05,-0.305,-3.485,-7.29,-0.015,-2.545,-9.71,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04, ,0.013695127,0.006061871,0.020329286,-6.57534E-06,0,-1.033366101,-1.033366101,0.025500847
Carbon,EUA,Fut,Dec,25,46001,7,1,P,75,0.377052488,-0.034593088,MZBZ5P 75 Comdty,EFO 25ZP7500-ICN,EUA Fut Dec 25 75P,45994,EUA Fut Dec 25, ,0,0,0,45994,20550,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.055,0.000672454,-6.79,0.055,0.000672454,0,0,0,0.055,-0.090909091,-1.090909091,-6.909090909,-71.72727273,-142.6363636,-0.181818182,-54,-186.7272727,-0.005,-0.06,-0.38,-3.945,-7.845,-0.01,-2.97,-10.27,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055, ,0.019353717,0.00802463,0.025208744,-9.0411E-06,0,-1.013603193,-1.013603193,0.035063665
Carbon,EUA,Fut,Dec,25,46001,7,1,P,76,0.344773786,-0.046153362,MZBZ5P 76 Comdty,EFO 25ZP7600-ICN,EUA Fut Dec 25 76P,45994,EUA Fut Dec 25, ,0,0,0,45994,2185,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.07,0.00085585,-5.79,0.07,0.00085585,0,0,0,0.07,-0.214285714,-1.285714286,-6.928571429,-63.57142857,-120.4285714,-0.285714286,-49.28571429,-155.0714286,-0.015,-0.09,-0.485,-4.45,-8.43,-0.02,-3.45,-10.855,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07, ,0.026752855,0.010142924,0.029134815,-1.15068E-05,0,-0.966917259,-0.966917259,0.044626482
Carbon,EUA,Fut,Dec,25,46001,7,1,P,77,0.322275967,-0.069233713,MZBZ5P 77 Comdty,EFO 25ZP7700-ICN,EUA Fut Dec 25 77P,45994,EUA Fut Dec 25, ,0,0,0,45994,6785,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.105,0.001283776,-4.79,0.105,0.001283776,0,0,0,0.105,-0.19047619,-1.095238095,-5.761904762,-47.38095238,-85.85714286,-0.142857143,-37.66666667,-108.8571429,-0.02,-0.115,-0.605,-4.975,-9.015,-0.015,-3.955,-11.43,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105, ,0.039388974,0.013959228,0.037478906,-1.72603E-05,0,-0.966866011,-0.966866011,0.066939724
Carbon,EUA,Fut,Dec,25,46001,7,1,P,78,0.294298547,-0.100865202,MZBZ5P 78 Comdty,EFO 25ZP7800-ICN,EUA Fut Dec 25 78P,45994,EUA Fut Dec 25, ,0,0,0,45994,2825,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.15,0.001833965,-3.79,0.15,0.001833965,0,0,0,0.15,-0.233333333,-0.966666667,-5.066666667,-36.83333333,-64.06666667,-0.133333333,-30,-80.13333333,-0.035,-0.145,-0.76,-5.525,-9.61,-0.02,-4.5,-12.02,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15, ,0.057215669,0.018516628,0.045396867,-2.46575E-05,0,-0.948078971,-0.948078971,0.095628177
Carbon,EUA,Fut,Dec,25,46001,7,1,P,78.5,0.284272259,-0.126094266,MZBZ5P 78.5 Comdty,EFO 25ZP7850-ICN,EUA Fut Dec 25 78.5P,45994,EUA Fut Dec 25, ,0,0,0,45979,25,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,0.19,0.002323022,-3.29,0.19,0.002323022,0,0,0,0.19,-0.184210526,-0.868421053,-4.421052632,-30.52631579,-52.10526316,-0.078947368,-25.13157895,-64.73684211,-0.035,-0.165,-0.84,-5.8,-9.9,-0.015,-4.775,-12.3,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19, ,0.069463591,0.021714534,0.051421409,-3.12329E-05,0,-0.960622773,-0.960622773,0.121129024
