Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Mar,26,46099,160,1,C,85,0.279462119,0.433746076,MZBZ6C 85 Comdty,EFO 26HC8500-ICN,EUA Fut Mar 26 85C,45939,EUA Fut Dec 26, ,0,0,0,45931,3950,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.005636007,-0.067632089,-0.02510704,4.38,0.053881166,-3.71,4.38,0.053881166,0,0,0,4.38,0,-0.033105023,0.073059361,0.365296804,0.469178082,0.26826484,0.26826484,-0.613013699,0,-0.145,0.32,1.6,2.055,1.175,1.175,-2.685,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38, ,0.025790579,0.208829689,0.0177733,-0.0192,0,0.283383337,0.283383337,0.12291641
Carbon,EUA,Fut,Mar,26,46099,160,1,C,89,0.27835597,0.339197454,MZBZ6C 89 Comdty,EFO 26HC8900-ICN,EUA Fut Mar 26 89C,45939,EUA Fut Dec 26, ,0,0,0,45919,500,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.005636007,-0.067632089,-0.02510704,3.085,0.037950547,-7.71,3.085,0.037950547,0,0,0,3.085,0,-0.047001621,0.051863857,0.338735818,0.406807131,0.277147488,0.277147488,-0.918962723,0,-0.145,0.16,1.045,1.255,0.855,0.855,-2.835,3.085,3.085,3.085,3.085,3.085,3.085,3.085,3.085, ,0.024176606,0.194986289,0.016634173,-0.013523288,0,0.255233892,0.255233892,0.086574686
Carbon,EUA,Fut,Mar,26,46099,160,1,C,90,0.278369649,0.317523435,MZBZ6C 90 Comdty,EFO 26HC9000-ICN,EUA Fut Mar 26 90C,45939,EUA Fut Dec 26, ,0,0,0,45937,4800,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.005636007,-0.067632089,-0.02510704,2.82,0.034690614,-8.71,2.82,0.034690614,0,0,0,2.82, ,-0.04964539,0.04964539,0.331560284,0.388297872,0.278368794,0.278368794,-1.008865248,,-0.14,0.14,0.935,1.095,0.785,0.785,-2.845,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82, ,0.023554839,0.189981025,0.016227681,-0.012361644,0,0.24923503,0.24923503,0.079137963
Carbon,EUA,Fut,Mar,26,46099,160,1,C,95,0.279142783,0.222752315,MZBZ6C 95 Comdty,EFO 26HC9500-ICN,EUA Fut Mar 26 95C,45939,EUA Fut Dec 26, ,0,0,0,45931,1275,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.005636007,-0.067632089,-0.02510704,1.775,0.021835404,-13.71,1.775,0.021835404,0,0,0,1.775,0,-0.081690141,0.014084507,0.278873239,0.273239437,0.273239437,0.273239437,-1.557746479,0,-0.145,0.025,0.495,0.485,0.485,0.485,-2.765,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775, ,0.019701487,0.15934323,0.013711732,-0.007780822,0,0.223620641,0.223620641,0.049812016
Carbon,EUA,Fut,Mar,26,46099,160,1,C,100,0.281370308,0.151709094,MZBZ6C 100 Comdty,EFO 26HC10000-ICN,EUA Fut Mar 26 100C,45939,EUA Fut Dec 26, ,0,0,0,45937,24650,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.005636007,-0.067632089,-0.02510704,1.105,0.013593308,-18.71,1.105,0.013593308,0,0,0,1.105,0,-0.117647059,-0.036199095,0.208144796,0.122171946,0.257918552,0.257918552,-2.303167421,0,-0.13,-0.04,0.23,0.135,0.285,0.285,-2.545,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105, ,0.015422776,0.125732925,0.010938364,-0.004843836,0,0.204402603,0.204402603,0.031009734
Carbon,EUA,Fut,Mar,26,46099,160,1,C,105,0.28654023,0.103234734,MZBZ6C 105 Comdty,EFO 26HC10500-ICN,EUA Fut Mar 26 105C,45939,EUA Fut Dec 26, ,0,0,0,45923,2750,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.005636007,-0.067632089,-0.02510704,0.705,0.008672653,-23.71,0.705,0.008672653,0,0,0,0.705,0,-0.113475177,-0.078014184,0.141843972,-0.04964539,0.262411348,0.262411348,-3.170212766,0,-0.08,-0.055,0.1,-0.035,0.185,0.185,-2.235,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705, ,0.011591125,0.096231974,0.008542262,-0.003090411,0,0.19164568,0.19164568,0.019784491
Carbon,EUA,Fut,Mar,26,46099,160,1,C,110,0.292252199,0.070160008,MZBZ6C 110 Comdty,EFO 26HC11000-ICN,EUA Fut Mar 26 110C,45939,EUA Fut Dec 26, ,0,0,0,45926,18600,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.005636007,-0.067632089,-0.02510704,0.455,0.005597244,-28.71,0.455,0.005597244,0,0,0,0.455,0,-0.098901099,-0.10989011,0.076923077,-0.252747253,0.274725275,0.274725275,-4.230769231,0,-0.045,-0.05,0.035,-0.115,0.125,0.125,-1.925,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455, ,0.00851662,0.072116269,0.006538072,-0.001994521,0,0.181994189,0.181994189,0.012768714
Carbon,EUA,Fut,Mar,26,46099,160,1,C,115,0.296758165,0.046977312,MZBZ6C 115 Comdty,EFO 26HC11500-ICN,EUA Fut Mar 26 115C,45939,EUA Fut Dec 26, ,0,0,0,45926,20050,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.005636007,-0.067632089,-0.02510704,0.29,0.003567474,-33.71,0.29,0.003567474,0,0,0,0.29,0,-0.103448276,-0.137931034,-0.017241379,-0.517241379,0.275862069,0.275862069,-5.672413793,0,-0.03,-0.04,-0.005,-0.15,0.08,0.08,-1.645,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29, ,0.006121842,0.052637224,0.00485068,-0.001271233,0,0.173238969,0.173238969,0.008138301
Carbon,EUA,Fut,Mar,26,46099,160,1,C,130,0.308130934,0.013710827,MZBZ6C 130 Comdty,EFO 26HC13000-ICN,EUA Fut Mar 26 130C,45939,EUA Fut Dec 26, ,0,0,0,45926,2000,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.005636007,-0.067632089,-0.02510704,0.075,0.000922623,-48.71,0.075,0.000922623,0,0,0,0.075,0,-0.133333333,-0.266666667,-0.466666667,-1.933333333,0.266666667,0.266666667,-13.4,0,-0.01,-0.02,-0.035,-0.145,0.02,0.02,-1.005,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075, ,0.00210834,0.018822794,0.001804516,-0.000328767,0,0.153508829,0.153508829,0.002104733
Carbon,EUA,Fut,Jun,26,46197,258,1,C,90,0.290298908,0.373822935,MZBZ6C 90 Comdty,EFO 26MC9000-ICN,EUA Fut Jun 26 90C,45939,EUA Fut Dec 26, ,0,0,0,45929,350,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.003495198,-0.041942381,-0.02510704,4.55,0.055972444,-8.71,4.55,0.055972444,0,0,0,4.55, ,-0.025274725,0.074725275,0.354945055,0.464835165,0.228571429,0.228571429,-0.468131868,,-0.115,0.34,1.615,2.115,1.04,1.04,-2.13,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55, ,0.018732755,0.254070943,0.013811686,-0.032161644,0,0.211827084,0.211827084,0.079185822
Carbon,EUA,Fut,Dec,26,46365,426,1,C,62,0.359369983,0.777923202,MZBZ6C 62 Comdty,EFO 26ZC6200-ICN,EUA Fut Dec 26 62C,45939,EUA Fut Dec 26, ,0,0,0,45754,50,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,22.185,0.272911797,19.29,2.895,0.035613237,0,0,0,22.185, ,-0.001352265,0.073473067,0.274960559,0.479603336,0.129592067,0.129592067,0.090601758,,-0.03,1.63,6.1,10.64,2.875,2.875,2.01,22.185,22.185,22.185,22.185,22.185,22.185,22.185,22.185, ,0.008114636,0.224961745,0.007137606,-0.258926301,0,0.30058607,0.039224551,0.233832878
Carbon,EUA,Fut,Dec,26,46365,426,1,C,65,0.344359373,0.749867623,MZBZ6C 65 Comdty,EFO 26ZC6500-ICN,EUA Fut Dec 26 65C,45939,EUA Fut Dec 26, ,0,0,0,45751.04167,50,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,19.89,0.244679542,16.29,3.6,0.04428589,0,0,0,19.89,0,-0.003267974,0.076671694,0.285067873,0.48743087,0.136249372,0.136249372,0.075666164,0,-0.065,1.525,5.67,9.695,2.71,2.71,1.505,19.89,19.89,19.89,19.89,19.89,19.89,19.89,19.89, ,0.009246659,0.245637441,0.007820158,-0.232140822,0,0.279573705,0.050601576,0.20964327
Carbon,EUA,Fut,Dec,26,46365,426,1,C,67,0.336094233,0.728831763,MZBZ6C 67 Comdty,EFO 26ZC6700-ICN,EUA Fut Dec 26 67C,45939,EUA Fut Dec 26, ,0,0,0,45750.04167,50,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,18.44,0.22684217,14.29,4.15,0.05105179,0,0,0,18.44,0,-0.004609544,0.078633406,0.291214751,0.49132321,-0.501084599,-0.501084599,0.063991323,0,-0.085,1.45,5.37,9.06,-9.24,-9.24,1.18,18.44,18.44,18.44,18.44,18.44,18.44,18.44,18.44, ,0.010008914,0.25950506,0.008282586,-0.215217534,0,0.266673442,0.060015986,0.194360075
Carbon,EUA,Fut,Dec,26,46365,426,1,C,70,0.325969278,0.694038909,MZBZ6C 70 Comdty,EFO 26ZC7000-ICN,EUA Fut Dec 26 70C,45939,EUA Fut Dec 26, ,0,0,0,45838,150,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,16.395,0.201685324,11.29,5.105,0.062799852,0,0,0,16.395, ,-0.00579445,0.080817322,0.29978652,0.496187862,0.149130833,0.149130833,0.043305886,,-0.095,1.325,4.915,8.135,2.445,2.445,0.71,16.395,16.395,16.395,16.395,16.395,16.395,16.395,16.395, ,0.011118197,0.279581779,0.008959049,-0.191349863,0,0.248985321,0.077527909,0.172805501
Carbon,EUA,Fut,Dec,26,46365,426,1,C,71,0.323150846,0.681661194,MZBZ6C 71 Comdty,EFO 26ZC7100-ICN,EUA Fut Dec 26 71C,45939,EUA Fut Dec 26, ,0,0,0,45860,100,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,15.75,0.193750769,10.29,5.46,0.067166933,0,0,0,15.75,0,-0.006031746,0.081587302,0.302539683,0.497142857,0.151746032,0.151746032,0.035873016,0,-0.095,1.285,4.765,7.83,2.39,2.39,0.565,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75, ,0.011468863,0.285906145,0.009174794,-0.183821918,0,0.243533174,0.084424834,0.166007114
Carbon,EUA,Fut,Dec,26,46365,426,1,C,72,0.320453547,0.66896509,MZBZ6C 72 Comdty,EFO 26ZC7200-ICN,EUA Fut Dec 26 72C,45939,EUA Fut Dec 26, ,0,0,0,45873,225,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,15.12,0.186000738,9.29,5.83,0.071718539,0,0,0,15.12,0,-0.005952381,0.081679894,0.30489418,0.498015873,0.154100529,0.154100529,0.02744709,0,-0.09,1.235,4.61,7.53,2.33,2.33,0.415,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12, ,0.011810437,0.29196371,0.009378885,-0.176469041,0,0.238228918,0.091856785,0.15936683
Carbon,EUA,Fut,Dec,26,46365,426,1,C,73,0.318031386,0.655944859,MZBZ6C 73 Comdty,EFO 26ZC7300-ICN,EUA Fut Dec 26 73C,45939,EUA Fut Dec 26, ,0,0,0,45909,100,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,14.51,0.17849674,8.29,6.22,0.076516177,0,0,0,14.51, ,-0.006202619,0.082356995,0.307374225,0.49896623,0.156443832,0.156443832,0.018952447,,-0.09,1.195,4.46,7.24,2.27,2.27,0.275,14.51,14.51,14.51,14.51,14.51,14.51,14.51,14.51, ,0.012135565,0.297733562,0.009575906,-0.169349589,0,0.233155799,0.099946869,0.152937348
Carbon,EUA,Fut,Dec,26,46365,426,1,C,74,0.315863236,0.642639551,MZBZ6C 74 Comdty,EFO 26ZC7400-ICN,EUA Fut Dec 26 74C,45939,EUA Fut Dec 26, ,0,0,0,45897,150,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,13.92,0.171238775,7.29,6.63,0.081559847,0,0,0,13.92, ,-0.005747126,0.082974138,0.309626437,0.499640805,0.159123563,0.159123563,0.010416667,,-0.08,1.155,4.31,6.955,2.215,2.215,0.145,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92, ,0.012442219,0.303175948,0.009764434,-0.162463562,0,0.228306316,0.108740724,0.146718669
Carbon,EUA,Fut,Dec,26,46365,426,1,C,75,0.313769184,0.629101763,MZBZ6C 75 Comdty,EFO 26ZC7500-ICN,EUA Fut Dec 26 75C,45939,EUA Fut Dec 26, ,0,0,0,45931,5230,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,13.345,0.164165334,6.29,7.055,0.086788043,0,0,0,13.345, ,-0.005620082,0.083551892,0.311352567,0.499812664,0.16110903,0.16110903,0.000749344,,-0.075,1.115,4.155,6.67,2.15,2.15,0.01,13.345,13.345,13.345,13.345,13.345,13.345,13.345,13.345, ,0.012734927,0.308251062,0.009937762,-0.155752603,0,0.223585594,0.118201301,0.140658091
Carbon,EUA,Fut,Dec,26,46365,426,1,C,77,0.310405985,0.60141779,MZBZ6C 77 Comdty,EFO 26ZC7700-ICN,EUA Fut Dec 26 77C,45939,EUA Fut Dec 26, ,0,0,0,45904,250,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,12.26,0.150818059,4.29,7.97,0.09804404,0,0,0,12.26, ,-0.004893964,0.085236542,0.314845024,0.5,0.16639478,0.16639478,-0.019575856,,-0.06,1.045,3.86,6.13,2.04,2.04,-0.24,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26, ,0.013246981,0.317208511,0.010257415,-0.143089315,0,0.21486236,0.13967806,0.129222046
Carbon,EUA,Fut,Dec,26,46365,426,1,C,78,0.308955285,0.587361672,MZBZ6C 78 Comdty,EFO 26ZC7800-ICN,EUA Fut Dec 26 78C,45939,EUA Fut Dec 26, ,0,0,0,45754,50,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,11.745,0.144482716,3.29,8.455,0.104010333,0,0,0,11.745, ,-0.004257131,0.086419753,0.316730524,0.499787143,0.169008089,0.169008089,-0.030651341,,-0.05,1.015,3.72,5.87,1.985,1.985,-0.36,11.745,11.745,11.745,11.745,11.745,11.745,11.745,11.745, ,0.013469934,0.321039823,0.010396916,-0.13707863,0,0.210762606,0.151723953,0.123793877
Carbon,EUA,Fut,Dec,26,46365,426,1,C,80,0.306336661,0.558981473,MZBZ6C 80 Comdty,EFO 26ZC8000-ICN,EUA Fut Dec 26 80C,45939,EUA Fut Dec 26, ,0,0,0,45931.95833,6202,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,10.765,0.132427113,1.29,9.475,0.116558002,0,0,0,10.765,0, ,0.088248955,0.319554111,0.49883883, , ,-0.053413841,0,,0.95,3.44,5.37,,,-0.575,10.765,10.765,10.765,10.765,10.765,10.765,10.765,10.765, ,0.013851395,0.327333392,0.010628391,-0.125640822,0,0.202984447,0.178660254,0.113464545
Carbon,EUA,Fut,Dec,26,46365,426,1,C,82,0.303886545,0.530398719,MZBZ6C 82 Comdty,EFO 26ZC8200-ICN,EUA Fut Dec 26 82C,45939,EUA Fut Dec 26, ,0,0,0,45898,925,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,9.845,0.121109608,-0.71,9.845,0.121109608,0,0,0,9.845,0,-0.00253936,0.088369731,0.321482986,0.496698832,0.175723718,0.175723718,-0.079228035,0,-0.025,0.87,3.165,4.89,1.73,1.73,-0.78,9.845,9.845,9.845,9.845,9.845,9.845,9.845,9.845, ,0.014151574,0.331752377,0.010789375,-0.114903288,0,0.195640785,0.195640785,0.103767622
Carbon,EUA,Fut,Dec,26,46365,426,1,C,84,0.302066396,0.501955754,MZBZ6C 84 Comdty,EFO 26ZC8400-ICN,EUA Fut Dec 26 84C,45939,EUA Fut Dec 26, ,0,0,0,45827,25,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,9,0.110714725,-2.71,9,0.110714725,0,0,0,9,0,-0.001111111,0.089444444,0.323333333,0.494444444,0.178888889,0.178888889,-0.106111111,0,-0.01,0.805,2.91,4.45,1.61,1.61,-0.955,9,9,9,9,9,9,9,9, ,0.014344586,0.334262962,0.010897066,-0.105041096,0,0.188983207,0.188983207,0.094861208
Carbon,EUA,Fut,Dec,26,46365,426,1,C,85,0.301081092,0.487768432,MZBZ6C 85 Comdty,EFO 26ZC8500-ICN,EUA Fut Dec 26 85C,45939,EUA Fut Dec 26, ,0,0,0,45938,2350,-700,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,8.595,0.105732562,-3.71,8.595,0.105732562,0,0,0,8.595,0,-0.001745201,0.089005236,0.323443863,0.49272833,0.179755672,0.179755672,-0.121000582,0,-0.015,0.765,2.78,4.235,1.545,1.545,-1.04,8.595,8.595,8.595,8.595,8.595,8.595,8.595,8.595, ,0.014415363,0.334816532,0.010920894,-0.100314247,0,0.185728407,0.185728407,0.090592454
Carbon,EUA,Fut,Dec,26,46365,426,1,C,86,0.300301188,0.473725814,MZBZ6C 86 Comdty,EFO 26ZC8600-ICN,EUA Fut Dec 26 86C,45939,EUA Fut Dec 26, ,0,0,0,45873,150,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,8.21,0.100996433,-4.71,8.21,0.100996433,0,0,0,8.21,0,-0.00182704,0.08952497,0.323995128,0.490864799,0.180876979,0.180876979,-0.135809988,0,-0.015,0.735,2.66,4.03,1.485,1.485,-1.115,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21, ,0.014456737,0.334907716,0.010934262,-0.095820822,0,0.182667905,0.182667905,0.086534502
Carbon,EUA,Fut,Dec,26,46365,426,1,C,87,0.299582772,0.459804898,MZBZ6C 87 Comdty,EFO 26ZC8700-ICN,EUA Fut Dec 26 87C,45939,EUA Fut Dec 26, ,0,0,0,45849,150,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,7.84,0.096444827,-5.71,7.84,0.096444827,0,0,0,7.84,0,-0.001913265,0.089923469,0.323979592,0.489158163,0.182397959,0.182397959,-0.151147959,0,-0.015,0.705,2.54,3.835,1.43,1.43,-1.185,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84, ,0.014475915,0.334549729,0.010932647,-0.091502466,0,0.179716773,0.179716773,0.082634652
Carbon,EUA,Fut,Dec,26,46365,426,1,C,90,0.297867286,0.419047269,MZBZ6C 90 Comdty,EFO 26ZC9000-ICN,EUA Fut Dec 26 90C,45939,EUA Fut Dec 26, ,0,0,0,45937,7605,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,6.82,0.083897158,-8.71,6.82,0.083897158,0,0,0,6.82,0,-0.002932551,0.090909091,0.324046921,0.48313783,0.185483871,0.185483871,-0.200146628,0,-0.02,0.62,2.21,3.295,1.265,1.265,-1.365,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82, ,0.014401645,0.330927403,0.010846747,-0.079597808,0,0.171540828,0.171540828,0.071883715
Carbon,EUA,Fut,Dec,26,46365,426,1,C,95,0.29530635,0.354832868,MZBZ6C 95 Comdty,EFO 26ZC9500-ICN,EUA Fut Dec 26 95C,45939,EUA Fut Dec 26, ,0,0,0,45938,6705,1500,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,5.365,0.065998278,-13.71,5.365,0.065998278,0,0,0,5.365, ,-0.007455732,0.08667288,0.319664492,0.467847158,0.188257223,0.188257223,-0.295433364,,-0.04,0.465,1.715,2.51,1.01,1.01,-1.585,5.365,5.365,5.365,5.365,5.365,5.365,5.365,5.365, ,0.013929334,0.317322564,0.01042993,-0.062616164,0,0.159364662,0.159364662,0.05654782
Carbon,EUA,Fut,Dec,26,46365,426,1,C,100,0.293625762,0.29693117,MZBZ6C 100 Comdty,EFO 26ZC10000-ICN,EUA Fut Dec 26 100C,45939,EUA Fut Dec 26,Option on EUA Dec26 100C,25,185203,0,45938,8475,650,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,4.2,0.051666872,-18.71,4.2,0.051666872,0,0,0,4.2,0,-0.013095238,0.082142857,0.311904762,0.45,0.191666667,0.191666667,-0.407142857,0,-0.055,0.345,1.31,1.89,0.805,0.805,-1.71,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,3.038,0.013087672,0.296451996,0.009771541,-0.049019178,51239,0.149086954,0.149086954,0.044268564
Carbon,EUA,Fut,Dec,26,46365,426,1,C,105,0.293447639,0.246951998,MZBZ6C 105 Comdty,EFO 26ZC10500-ICN,EUA Fut Dec 26 105C,45939,EUA Fut Dec 26, ,0,0,0,45926,9650,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,3.3,0.040595399,-23.71,3.3,0.040595399,0,0,0,3.3,0,-0.015151515,0.081818182,0.306060606,0.431818182,0.2,0.2,-0.522727273,0,-0.05,0.27,1.01,1.425,0.66,0.66,-1.725,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3, ,0.011990135,0.271426671,0.008998798,-0.038515068,0,0.140846979,0.140846979,0.034782443
Carbon,EUA,Fut,Dec,26,46365,426,1,C,110,0.293638213,0.204046756,MZBZ6C 110 Comdty,EFO 26ZC11000-ICN,EUA Fut Dec 26 110C,45939,EUA Fut Dec 26, ,0,0,0,45938,3550,350,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,2.59,0.031861238,-28.71,2.59,0.031861238,0,0,0,2.59,0,-0.019305019,0.081081081,0.299227799,0.411196911,0.206563707,0.206563707,-0.654440154,0,-0.05,0.21,0.775,1.065,0.535,0.535,-1.695,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59, ,0.010784315,0.244288472,0.008144809,-0.030228493,0,0.133787707,0.133787707,0.027298948
Carbon,EUA,Fut,Dec,26,46365,426,1,C,115,0.294676528,0.168370621,MZBZ6C 115 Comdty,EFO 26ZC11500-ICN,EUA Fut Dec 26 115C,45939,EUA Fut Dec 26, ,0,0,0,45938,8400,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,2.045,0.025156846,-33.71,2.045,0.025156846,0,0,0,2.045,0,-0.019559902,0.078239609,0.293398533,0.391198044,0.215158924,0.215158924,-0.787286064,0,-0.04,0.16,0.6,0.8,0.44,0.44,-1.61,2.045,2.045,2.045,2.045,2.045,2.045,2.045,2.045, ,0.009559528,0.217310059,0.007299252,-0.023867671,0,0.12801862,0.12801862,0.021554575
Carbon,EUA,Fut,Dec,26,46365,426,1,C,120,0.29601778,0.138718599,MZBZ6C 120 Comdty,EFO 26ZC12000-ICN,EUA Fut Dec 26 120C,45939,EUA Fut Dec 26, ,0,0,0,45905,2550,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,1.62,0.019928651,-38.71,1.62,0.019928651,0,0,0,1.62,0,-0.018518519,0.074074074,0.290123457,0.367283951,0.222222222,0.222222222,-0.929012346,0,-0.03,0.12,0.47,0.595,0.36,0.36,-1.505,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62, ,0.008384265,0.191461127,0.006480412,-0.018907397,0,0.123091046,0.123091046,0.017075017
Carbon,EUA,Fut,Dec,26,46365,426,1,C,125,0.297379235,0.114064957,MZBZ6C 125 Comdty,EFO 26ZC12500-ICN,EUA Fut Dec 26 125C,45939,EUA Fut Dec 26, ,0,0,0,45888,1300,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,1.285,0.015807602,-43.71,1.285,0.015807602,0,0,0,1.285,0,-0.019455253,0.070038911,0.280155642,0.342412451,0.229571984,0.229571984,-1.089494163,0,-0.025,0.09,0.36,0.44,0.295,0.295,-1.4,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285, ,0.007291937,0.167282825,0.005702598,-0.014997534,0,0.118739996,0.118739996,0.013544072
Carbon,EUA,Fut,Dec,26,46365,426,1,C,135,0.300278628,0.077038132,MZBZ6C 135 Comdty,EFO 26ZC13500-ICN,EUA Fut Dec 26 135C,45939,EUA Fut Dec 26, ,0,0,0,45890,3250,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,0.815,0.010025833,-53.71,0.815,0.010025833,0,0,0,0.815,0,-0.018404908,0.061349693,0.257668712,0.27607362,0.239263804,0.239263804,-1.447852761,0,-0.015,0.05,0.21,0.225,0.195,0.195,-1.18,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815, ,0.005418351,0.125513187,0.004337209,-0.009512055,0,0.111505941,0.111505941,0.008590209
Carbon,EUA,Fut,Dec,26,46365,426,1,C,140,0.301587572,0.063216486,MZBZ6C 140 Comdty,EFO 26ZC14000-ICN,EUA Fut Dec 26 140C,45939,EUA Fut Dec 26, ,0,0,0,45838,1050,0,EUR,0.01918,0.5669, ,81.29,78.88,-0.029646943,-0.00211681,-0.025401723,-0.02510704,0.65,0.007996063,-58.71,0.65,0.007996063,0,0,0,0.65,0,-0.023076923,0.053846154,0.238461538,0.238461538,0.238461538,0.238461538,-1.669230769,0,-0.015,0.035,0.155,0.155,0.155,0.155,-1.085,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65, ,0.004637284,0.107888449,0.003750105,-0.007586301,0,0.108375008,0.108375008,0.006851087
