Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Mar,26,46099,145,1,P,65,0.317180384,-0.119793301,MZBZ6P 65 Comdty,EFO 26HP6500-ICN,EUA Fut Mar 26 65P,45954,EUA Fut Dec 26, ,0,0,0,45952,6775,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.005978514,-0.071742163,-0.025006283,1.03,0.012818917,-15.35,1.03,0.012818917,0,0,0,1.03,-0.014563107,0.087378641,-0.587378641,-2.155339806,-5.796116505,-0.597087379,-0.597087379,-4.975728155,-0.015,0.09,-0.605,-2.22,-5.97,-0.615,-0.615,-5.125,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03, ,0.01247024,0.100045154,0.010988704,-0.004035342,0,-0.269366556,-0.269366556,0.032268309
Carbon,EUA,Fut,Mar,26,46099,145,1,P,70,0.299998486,-0.20077128,MZBZ6P 70 Comdty,EFO 26HP7000-ICN,EUA Fut Mar 26 70P,45954,EUA Fut Dec 26, ,0,0,0,45954,4160,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.005978514,-0.071742163,-0.025006283,1.865,0.023210952,-10.35,1.865,0.023210952,0,0,0,1.865,-0.016085791,0.09919571,-0.495978552,-1.745308311,-4.160857909,-0.514745308,-0.514745308,-3.431635389,-0.03,0.185,-0.925,-3.255,-7.76,-0.96,-0.96,-6.4,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865, ,0.018488245,0.140290957,0.014522873,-0.007306712,0,-0.291015573,-0.291015573,0.058427569
Carbon,EUA,Fut,Mar,26,46099,145,1,P,72,0.294957421,-0.242540448,MZBZ6P 72 Comdty,EFO 26HP7200-ICN,EUA Fut Mar 26 72P,45954,EUA Fut Dec 26, ,0,0,0,45952,650,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.005978514,-0.071742163,-0.025006283,2.35,0.029247044,-8.35,2.35,0.029247044,0,0,0,2.35,-0.012765957,0.09787234,-0.459574468,-1.574468085,-3.60212766,-0.478723404,-0.478723404,-2.923404255,-0.03,0.23,-1.08,-3.7,-8.465,-1.125,-1.125,-6.87,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35, ,0.020933425,0.156176094,0.0158637,-0.009206849,0,-0.30354471,-0.30354471,0.07362187
Carbon,EUA,Fut,Mar,26,46099,145,1,P,73,0.292732319,-0.265264402,MZBZ6P 73 Comdty,EFO 26HP7300-ICN,EUA Fut Mar 26 73P,45954,EUA Fut Dec 26, ,0,0,0,45905,500,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.005978514,-0.071742163,-0.025006283,2.63,0.032731798,-7.35,2.63,0.032731798,0,0,0,2.63,-0.013307985,0.096958175,-0.442965779,-1.492395437,-3.349809886,-0.460076046,-0.460076046,-2.697718631,-0.035,0.255,-1.165,-3.925,-8.81,-1.21,-1.21,-7.095,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63, ,0.022096797,0.163611915,0.01647432,-0.010303836,0,-0.310610231,-0.310610231,0.082393837
Carbon,EUA,Fut,Mar,26,46099,145,1,P,74,0.290595885,-0.289064182,MZBZ6P 74 Comdty,EFO 26HP7400-ICN,EUA Fut Mar 26 74P,45954,EUA Fut Dec 26, ,0,0,0,45932.95833,500,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.005978514,-0.071742163,-0.025006283,2.935,0.036527691,-6.35,2.935,0.036527691,0,0,0,2.935,-0.011925043,0.095400341,-0.425894378,-1.413969336,-3.115843271,-0.441226576,-0.441226576,-2.490630324,-0.035,0.28,-1.25,-4.15,-9.145,-1.295,-1.295,-7.31,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935, ,0.02320233,0.17054382,0.017024887,-0.011498767,0,-0.318092042,-0.318092042,0.091949016
Carbon,EUA,Fut,Mar,26,46099,145,1,P,75,0.288772889,-0.313933426,MZBZ6P 75 Comdty,EFO 26HP7500-ICN,EUA Fut Mar 26 75P,45954,EUA Fut Dec 26, ,0,0,0,45954,1100,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.005978514,-0.071742163,-0.025006283,3.27,0.040696951,-5.35,3.27,0.040696951,0,0,0,3.27,-0.012232416,0.094801223,-0.408256881,-1.337920489,-2.896024465,-0.422018349,-0.422018349,-2.296636086,-0.04,0.31,-1.335,-4.375,-9.47,-1.38,-1.38,-7.51,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27, ,0.024217585,0.176889555,0.017522259,-0.012811233,0,-0.326324119,-0.326324119,0.102444049
Carbon,EUA,Fut,Mar,26,46099,145,1,P,79,0.284765845,-0.420666736,MZBZ6P 79 Comdty,EFO 26HP7900-ICN,EUA Fut Mar 26 79P,45954,EUA Fut Dec 26, ,0,0,0,45919,500,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.005978514,-0.071742163,-0.025006283,4.935,0.061418793,-1.35,4.935,0.061418793,0,0,0,4.935,-0.005065856,0.089159068,-0.332320162,-1.051671733,-2.147922999,-0.345491388,-0.345491388,-1.650455927,-0.025,0.44,-1.64,-5.19,-10.6,-1.705,-1.705,-8.145,4.935,4.935,4.935,4.935,4.935,4.935,4.935,4.935, ,0.026985169,0.194369438,0.018842668,-0.019334384,0,-0.367525914,-0.367525914,0.154605927
Carbon,EUA,Fut,Mar,26,46099,145,1,P,80,0.284550471,-0.448114995,MZBZ6P 80 Comdty,EFO 26HP8000-ICN,EUA Fut Mar 26 80P,45954,EUA Fut Dec 26, ,0,0,0,45945,1150,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.005978514,-0.071742163,-0.025006283,5.435,0.067641568,-0.35,5.435,0.067641568,0,0,0,5.435,-0.001839926,0.088316467,-0.313707452,-0.988040478,-1.993560258,-0.326586937,-0.326586937,-1.519779209,-0.01,0.48,-1.705,-5.37,-10.835,-1.775,-1.775,-8.26,5.435,5.435,5.435,5.435,5.435,5.435,5.435,5.435, ,0.027291016,0.196423727,0.018980707,-0.021293288,0,-0.379969776,-0.379969776,0.170270154
Carbon,EUA,Fut,Jun,26,46197,243,1,P,60,0.334069639,-0.110058066,MZBZ6P 60 Comdty,EFO 26MP6000-ICN,EUA Fut Jun 26 60P,45954,EUA Fut Dec 26, ,0,0,0,45889,75,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.003567426,-0.042809109,-0.025006283,1.315,0.016365899,-20.35,1.315,0.016365899,0,0,0,1.315,0,0.068441065,-0.380228137,-1.231939163,-3.482889734,-0.391634981,-0.391634981,-2.97338403,0,0.09,-0.5,-1.62,-4.58,-0.515,-0.515,-3.91,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315, ,0.008563309,0.121947967,0.008316095,-0.008682603,0,-0.22335958,-0.22335958,0.024582523
Carbon,EUA,Fut,Jun,26,46197,243,1,P,65,0.316998386,-0.166388924,MZBZ6P 65 Comdty,EFO 26MP6500-ICN,EUA Fut Jun 26 65P,45954,EUA Fut Dec 26, ,0,0,0,45929,150,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.003567426,-0.042809109,-0.025006283,2.085,0.025948973,-15.35,2.085,0.025948973,0,0,0,2.085,0,0.067146283,-0.354916067,-1.12470024,-2.877697842,-0.364508393,-0.364508393,-2.386091127,0,0.14,-0.74,-2.345,-6,-0.76,-0.76,-4.975,2.085,2.085,2.085,2.085,2.085,2.085,2.085,2.085, ,0.011952085,0.16150898,0.010406369,-0.013766712,0,-0.234251487,-0.234251487,0.038976853
Carbon,EUA,Fut,Jun,26,46197,243,1,P,70,0.305385723,-0.242209421,MZBZ6P 70 Comdty,EFO 26MP7000-ICN,EUA Fut Jun 26 70P,45954,EUA Fut Dec 26, ,0,0,0,45835,200,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.003567426,-0.042809109,-0.025006283,3.275,0.040759179,-10.35,3.275,0.040759179,0,0,0,3.275,0.001526718,0.070229008,-0.311450382,-0.967938931,-2.280916031,-0.32519084,-0.32519084,-1.830534351,0.005,0.23,-1.02,-3.17,-7.47,-1.065,-1.065,-5.995,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275, ,0.015489774,0.201646068,0.012437183,-0.021623973,0,-0.252767354,-0.252767354,0.061222635
Carbon,EUA,Fut,Jun,26,46197,243,1,P,75,0.298473458,-0.3341692,MZBZ6P 75 Comdty,EFO 26MP7500-ICN,EUA Fut Jun 26 75P,45954,EUA Fut Dec 26, ,0,0,0,45908,100,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.003567426,-0.042809109,-0.025006283,4.995,0.062165526,-5.35,4.995,0.062165526,0,0,0,4.995,0.003003003,0.07007007,-0.265265265,-0.803803804,-1.770770771,-0.277277277,-0.277277277,-1.372372372,0.015,0.35,-1.325,-4.015,-8.845,-1.385,-1.385,-6.855,4.995,4.995,4.995,4.995,4.995,4.995,4.995,4.995, ,0.018392845,0.234018705,0.013974757,-0.032980685,0,-0.27942791,-0.27942791,0.093376201
Carbon,EUA,Fut,Dec,26,46365,411,1,P,30,0.438521255,-0.008890978,MZBZ6P 30 Comdty,EFO 26ZP3000-ICN,EUA Fut Dec 26 30P,45954,EUA Fut Dec 26, ,0,0,0,45951,6150,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,0.13,0.001617922,-50.35,0.13,0.001617922,0,0,0,0.13,0,0,-0.384615385,-1.115384615,-4.423076923,-0.384615385,-0.384615385,-4.346153846,0,0,-0.05,-0.145,-0.575,-0.05,-0.05,-0.565,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13, ,0.000641371,0.020347088,0.001077341,-0.001456712,0,-0.161606552,-0.161606552,0.00143684
Carbon,EUA,Fut,Dec,26,46365,411,1,P,35,0.418503908,-0.017234196,MZBZ6P 35 Comdty,EFO 26ZP3500-ICN,EUA Fut Dec 26 35P,45954,EUA Fut Dec 26, ,0,0,0,45485,1250,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,0.26,0.003235843,-45.35,0.26,0.003235843,0,0,0,0.26,0,0.019230769,-0.307692308,-0.961538462,-3.538461538,-0.326923077,-0.326923077,-3.269230769,0,0.005,-0.08,-0.25,-0.92,-0.085,-0.085,-0.85,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26, ,0.001190928,0.036056791,0.001817842,-0.002913425,0,-0.166742952,-0.166742952,0.002873681
Carbon,EUA,Fut,Dec,26,46365,411,1,P,40,0.397373846,-0.029566908,MZBZ6P 40 Comdty,EFO 26ZP4000-ICN,EUA Fut Dec 26 40P,45954,EUA Fut Dec 26, ,0,0,0,45922,2525,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,0.455,0.005662726,-40.35,0.455,0.005662726,0,0,0,0.455,-0.010989011,0.021978022,-0.285714286,-0.879120879,-3,-0.296703297,-0.296703297,-2.703296703,-0.005,0.01,-0.13,-0.4,-1.365,-0.135,-0.135,-1.23,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455, ,0.001974669,0.056766993,0.002710609,-0.005098493,0,-0.170086814,-0.170086814,0.005028941
Carbon,EUA,Fut,Dec,26,46365,411,1,P,45,0.377639655,-0.047413312,MZBZ6P 45 Comdty,EFO 26ZP4500-ICN,EUA Fut Dec 26 45P,45954,EUA Fut Dec 26, ,0,0,0,45940,500,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,0.745,0.009271935,-35.35,0.745,0.009271935,0,0,0,0.745,-0.006711409,0.033557047,-0.261744966,-0.825503356,-2.563758389,-0.261744966,-0.261744966,-2.295302013,-0.005,0.025,-0.195,-0.615,-1.91,-0.195,-0.195,-1.71,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745, ,0.00305148,0.083366252,0.003771653,-0.008348082,0,-0.173668536,-0.173668536,0.0082342
Carbon,EUA,Fut,Dec,26,46365,411,1,P,50,0.358746967,-0.07196272,MZBZ6P 50 Comdty,EFO 26ZP5000-ICN,EUA Fut Dec 26 50P,45954,EUA Fut Dec 26, ,0,0,0,45902,550,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,1.155,0.014374611,-30.35,1.155,0.014374611,0,0,0,1.155,0,0.047619048,-0.238095238,-0.787878788,-2.285714286,-0.229437229,-0.229437229,-1.995670996,0,0.055,-0.275,-0.91,-2.64,-0.265,-0.265,-2.305,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155, ,0.004450248,0.115498061,0.004945896,-0.012942329,0,-0.177394264,-0.177394264,0.012765774
Carbon,EUA,Fut,Dec,26,46365,411,1,P,54,0.34416208,-0.097306201,MZBZ6P 54 Comdty,EFO 26ZP5400-ICN,EUA Fut Dec 26 54P,45954,EUA Fut Dec 26, ,0,0,0,45904,500,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,1.59,0.019788426,-26.35,1.59,0.019788426,0,0,0,1.59,0.003144654,0.050314465,-0.226415094,-0.770440252,-2.132075472,-0.213836478,-0.213836478,-1.808176101,0.005,0.08,-0.36,-1.225,-3.39,-0.34,-0.34,-2.875,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59, ,0.005810137,0.144661041,0.005921966,-0.017816712,0,-0.180601673,-0.180601673,0.017573663
Carbon,EUA,Fut,Dec,26,46365,411,1,P,55,0.340852594,-0.10464448,MZBZ6P 55 Comdty,EFO 26ZP5500-ICN,EUA Fut Dec 26 55P,45954,EUA Fut Dec 26, ,0,0,0,45930,550,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,1.72,0.021406347,-25.35,1.72,0.021406347,0,0,0,1.72,0.002906977,0.052325581,-0.226744186,-0.764534884,-2.087209302,-0.212209302,-0.212209302,-1.761627907,0.005,0.09,-0.39,-1.315,-3.59,-0.365,-0.365,-3.03,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72, ,0.006183406,0.152474263,0.006175563,-0.019273425,0,-0.181667518,-0.181667518,0.019010503
Carbon,EUA,Fut,Dec,26,46365,411,1,P,57,0.33496594,-0.120764492,MZBZ6P 57 Comdty,EFO 26ZP5700-ICN,EUA Fut Dec 26 57P,45954,EUA Fut Dec 26, ,0,0,0,45751.04167,50,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,2.015,0.025077785,-23.35,2.015,0.025077785,0,0,0,2.015,0.004962779,0.054590571,-0.218362283,-0.744416873,-1.990074442,-0.210918114,-0.210918114,-1.655086849,0.01,0.11,-0.44,-1.5,-4.01,-0.425,-0.425,-3.335,2.015,2.015,2.015,2.015,2.015,2.015,2.015,2.015, ,0.006963996,0.168756828,0.006702087,-0.022579041,0,-0.184417,-0.184417,0.022271025
Carbon,EUA,Fut,Dec,26,46365,411,1,P,59,0.329110699,-0.138425526,MZBZ6P 59 Comdty,EFO 26ZP5900-ICN,EUA Fut Dec 26 59P,45954,EUA Fut Dec 26, ,0,0,0,45827,325,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,2.345,0.029184816,-21.35,2.345,0.029184816,0,0,0,2.345,0.004264392,0.053304904,-0.217484009,-0.731343284,-1.901918977,-0.213219616,-0.213219616,-1.558635394,0.01,0.125,-0.51,-1.715,-4.46,-0.5,-0.5,-3.655,2.345,2.345,2.345,2.345,2.345,2.345,2.345,2.345, ,0.00778348,0.185318166,0.007213483,-0.026276849,0,-0.187237066,-0.187237066,0.025918389
Carbon,EUA,Fut,Dec,26,46365,411,1,P,60,0.326510447,-0.147995424,MZBZ6P 60 Comdty,EFO 26ZP6000-ICN,EUA Fut Dec 26 60P,45954,EUA Fut Dec 26, ,0,0,0,45943,3600,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,2.53,0.031487243,-20.35,2.53,0.031487243,0,0,0,2.53,0.005928854,0.055335968,-0.21541502,-0.723320158,-1.853754941,-0.211462451,-0.211462451,-1.509881423,0.015,0.14,-0.545,-1.83,-4.69,-0.535,-0.535,-3.82,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53, ,0.008203534,0.19377612,0.007473046,-0.028349863,0,-0.188945866,-0.188945866,0.027963124
Carbon,EUA,Fut,Dec,26,46365,411,1,P,61,0.323908173,-0.157957897,MZBZ6P 61 Comdty,EFO 26ZP6100-ICN,EUA Fut Dec 26 61P,45954,EUA Fut Dec 26, ,0,0,0,45720,750,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,2.725,0.033914126,-19.35,2.725,0.033914126,0,0,0,2.725,0.005504587,0.055045872,-0.214678899,-0.71559633,-1.80733945,-0.212844037,-0.212844037,-1.462385321,0.015,0.15,-0.585,-1.95,-4.925,-0.58,-0.58,-3.985,2.725,2.725,2.725,2.725,2.725,2.725,2.725,2.725, ,0.008629693,0.202217835,0.007725504,-0.030534932,0,-0.190673494,-0.190673494,0.030118384
Carbon,EUA,Fut,Dec,26,46365,411,1,P,62,0.321527685,-0.168416393,MZBZ6P 62 Comdty,EFO 26ZP6200-ICN,EUA Fut Dec 26 62P,45954,EUA Fut Dec 26, ,0,0,0,45869,50,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,2.935,0.036527691,-18.35,2.935,0.036527691,0,0,0,2.935,0.005110733,0.05451448,-0.212947189,-0.70528109,-1.758091993,-0.212947189,-0.212947189,-1.413969336,0.015,0.16,-0.625,-2.07,-5.16,-0.625,-0.625,-4.15,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935, ,0.009058153,0.210697912,0.007978259,-0.032888082,0,-0.192614468,-0.192614468,0.032439434
Carbon,EUA,Fut,Dec,26,46365,411,1,P,63,0.319102098,-0.17924557,MZBZ6P 63 Comdty,EFO 26ZP6300-ICN,EUA Fut Dec 26 63P,45954,EUA Fut Dec 26, ,0,0,0,45838,100,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,3.155,0.039265713,-17.35,3.155,0.039265713,0,0,0,3.155,0.004754358,0.05229794,-0.210776545,-0.697305864,-1.713153724,-0.213946117,-0.213946117,-1.369255151,0.015,0.165,-0.665,-2.2,-5.405,-0.675,-0.675,-4.32,3.155,3.155,3.155,3.155,3.155,3.155,3.155,3.155, ,0.009490223,0.219082801,0.008220123,-0.035353288,0,-0.194543217,-0.194543217,0.03487101
Carbon,EUA,Fut,Dec,26,46365,411,1,P,63.5,0.318149941,-0.184920702,MZBZ6P 63.5 Comdty,EFO 26ZP6350-ICN,EUA Fut Dec 26 63.5P,45954,EUA Fut Dec 26, ,0,0,0,45860,100,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,3.275,0.040759179,-16.85,3.275,0.040759179,0,0,0,3.275,0.004580153,0.051908397,-0.209160305,-0.691603053,-1.685496183,-0.213740458,-0.213740458,-1.34351145,0.015,0.17,-0.685,-2.265,-5.52,-0.7,-0.7,-4.4,3.275,3.275,3.275,3.275,3.275,3.275,3.275,3.275, ,0.009702781,0.223321372,0.008347064,-0.036697945,0,-0.195745115,-0.195745115,0.036197324
Carbon,EUA,Fut,Dec,26,46365,411,1,P,64,0.317063686,-0.190631423,MZBZ6P 64 Comdty,EFO 26ZP6400-ICN,EUA Fut Dec 26 64P,45954,EUA Fut Dec 26, ,0,0,0,45873,150,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,3.395,0.042252645,-16.35,3.395,0.042252645,0,0,0,3.395,0.004418262,0.051546392,-0.207658321,-0.686303387,-1.662739323,-0.213549337,-0.213549337,-1.319587629,0.015,0.175,-0.705,-2.33,-5.645,-0.725,-0.725,-4.48,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395, ,0.009917376,0.227481199,0.008466236,-0.038042603,0,-0.196838683,-0.196838683,0.037523638
Carbon,EUA,Fut,Dec,26,46365,411,1,P,65,0.314935825,-0.202354402,MZBZ6P 65 Comdty,EFO 26ZP6500-ICN,EUA Fut Dec 26 65P,45954,EUA Fut Dec 26, ,0,0,0,45950,1400,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,3.645,0.045364032,-15.35,3.645,0.045364032,0,0,0,3.645,0.002743484,0.050754458,-0.207133059,-0.677640604,-1.615912209,-0.215363512,-0.215363512,-1.275720165,0.01,0.185,-0.755,-2.47,-5.89,-0.785,-0.785,-4.65,3.645,3.645,3.645,3.645,3.645,3.645,3.645,3.645, ,0.010345004,0.235697486,0.008697538,-0.040843973,0,-0.199090271,-0.199090271,0.040286793
Carbon,EUA,Fut,Dec,26,46365,411,1,P,66,0.31312714,-0.214573241,MZBZ6P 66 Comdty,EFO 26ZP6600-ICN,EUA Fut Dec 26 66P,45954,EUA Fut Dec 26, ,0,0,0,45827,50,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,3.915,0.048724331,-14.35,3.915,0.048724331,0,0,0,3.915,0.002554278,0.051085568,-0.204342273,-0.666666667,-1.567049808,-0.213282248,-0.213282248,-1.228607918,0.01,0.2,-0.8,-2.61,-6.135,-0.835,-0.835,-4.81,3.915,3.915,3.915,3.915,3.915,3.915,3.915,3.915, ,0.010762988,0.243812401,0.008928134,-0.043869452,0,-0.201660745,-0.201660745,0.043271
Carbon,EUA,Fut,Dec,26,46365,411,1,P,67,0.311597638,-0.227242887,MZBZ6P 67 Comdty,EFO 26ZP6700-ICN,EUA Fut Dec 26 67P,45954,EUA Fut Dec 26, ,0,0,0,45820,50,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,4.205,0.052333541,-13.35,4.205,0.052333541,0,0,0,4.205,0.002378121,0.051129608,-0.200951249,-0.652794293,-1.516052319,-0.210463734,-0.210463734,-1.180737218,0.01,0.215,-0.845,-2.745,-6.375,-0.885,-0.885,-4.965,4.205,4.205,4.205,4.205,4.205,4.205,4.205,4.205, ,0.011168337,0.251758916,0.009155256,-0.047119041,0,-0.204522392,-0.204522392,0.046476259
Carbon,EUA,Fut,Dec,26,46365,411,1,P,68,0.310121403,-0.240252467,MZBZ6P 68 Comdty,EFO 26ZP6800-ICN,EUA Fut Dec 26 68P,45954,EUA Fut Dec 26, ,0,0,0,45904,250,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,4.51,0.056129434,-12.35,4.51,0.056129434,0,0,0,4.51,0.002217295,0.05210643,-0.197339246,-0.638580931,-1.466740576,-0.207317073,-0.207317073,-1.135254989,0.01,0.235,-0.89,-2.88,-6.615,-0.935,-0.935,-5.12,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51, ,0.011563803,0.259438626,0.009369431,-0.050536712,0,-0.207478858,-0.207478858,0.049847307
Carbon,EUA,Fut,Dec,26,46365,411,1,P,70,0.307651161,-0.267299996,MZBZ6P 70 Comdty,EFO 26ZP7000-ICN,EUA Fut Dec 26 70P,45954,EUA Fut Dec 26, ,0,0,0,45947,2650,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,5.175,0.064405725,-10.35,5.175,0.064405725,0,0,0,5.175,0.002898551,0.053140097,-0.188405797,-0.609661836,-1.370048309,-0.198067633,-0.198067633,-1.047342995,0.015,0.275,-0.975,-3.155,-7.09,-1.025,-1.025,-5.42,5.175,5.175,5.175,5.175,5.175,5.175,5.175,5.175, ,0.0123068,0.27390875,0.009766531,-0.057988356,0,-0.213981666,-0.213981666,0.057197298
Carbon,EUA,Fut,Dec,26,46365,411,1,P,73,0.304752258,-0.309846264,MZBZ6P 73 Comdty,EFO 26ZP7300-ICN,EUA Fut Dec 26 73P,45954,EUA Fut Dec 26, ,0,0,0,45909,50,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,6.305,0.078469197,-7.35,6.305,0.078469197,0,0,0,6.305,0.001586043,0.05075337,-0.178429818,-0.567010309,-1.234734338,-0.187946075,-0.187946075,-0.926249009,0.01,0.32,-1.125,-3.575,-7.785,-1.185,-1.185,-5.84,6.305,6.305,6.305,6.305,6.305,6.305,6.305,6.305, ,0.01328028,0.292790085,0.01025603,-0.070650548,0,-0.224907526,-0.224907526,0.069686757
Carbon,EUA,Fut,Dec,26,46365,411,1,P,75,0.303538084,-0.339138982,MZBZ6P 75 Comdty,EFO 26ZP7500-ICN,EUA Fut Dec 26 75P,45954,EUA Fut Dec 26, ,0,0,0,45950,2775,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,7.155,0.089047915,-5.35,7.155,0.089047915,0,0,0,7.155,0.002096436,0.050314465,-0.170510133,-0.536687631,-1.149545772,-0.180293501,-0.180293501,-0.85115304,0.015,0.36,-1.22,-3.84,-8.225,-1.29,-1.29,-6.09,7.155,7.155,7.155,7.155,7.155,7.155,7.155,7.155, ,0.01380613,0.303170784,0.01050986,-0.080175205,0,-0.233183109,-0.233183109,0.079081482
Carbon,EUA,Fut,Dec,26,46365,411,1,P,80,0.302522866,-0.413177901,MZBZ6P 80 Comdty,EFO 26ZP8000-ICN,EUA Fut Dec 26 80P,45954,EUA Fut Dec 26, ,0,0,0,45943,1950,0,EUR,0.01857,0.562, ,80.35,78.06,-0.028500311,-0.002109208,-0.025310495,-0.025006283,9.61,0.119601742,-0.35,9.61,0.119601742,0,0,0,9.61,0.003121748,0.04942768,-0.14880333,-0.463579605,-0.958896982,-0.160770031,-0.160770031,-0.69094693,0.03,0.475,-1.43,-4.455,-9.215,-1.545,-1.545,-6.64,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61, ,0.014639433,0.32039421,0.010855304,-0.107684658,0,-0.257070039,-0.257070039,0.106215659
