Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,26,46365,400,1,C,225,0.317803342,0.002602854,MZBZ6C 225 Comdty,EFO 26ZC22500-ICN,EUA Fut Dec 26 225C,45965,EUA Fut Dec 26, ,0,0,0,45679,2500,0,EUR,0.01914,0.5651, ,84.41,82.08,-0.027603365,-0.002099006,-0.02518807,-0.024877106,0.02,0.000236939,-140.59,0.02,0.000236939,0,0,0,0.02,0,0,-0.25,0.25,-2.25,0.25,0,-11.5,0,0,-0.005,0.005,-0.045,0.005,0,-0.23,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.000285461,0.007083708,0.000279327,-0.000219178,0,0.083065213,0.083065213,0.000216207
Carbon,EUA,Fut,Dec,27,46736,771,1,C,100,0.298908309,0.420921407,MZBZ7C 100 Comdty,EFO 27ZC10000-ICN,EUA Fut Dec 27 100C,45965,EUA Fut Dec 27, ,0,0,0,45875,10500,0,EUR,0.01914,0.5651, ,86.73,82.08,-0.053614666,-0.002115148,-0.025381781,-0.025218239,9.47,0.109189438,-13.27,9.47,0.109189438,0,0,0,9.47,0.055966209,0.147307286,0.083421331,0.359028511,0.304646251,0.172650475,0.224920803,-0.032734952,0.53,1.395,0.79,3.4,2.885,1.635,2.13,-0.31,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47, ,0.009714086,0.461360207,0.007959893,-0.200037534,0,0.122805581,0.122805581,0.051691498
Carbon,EUA,Fut,Dec,27,46736,771,1,C,120,0.292491833,0.268365314,MZBZ7C 120 Comdty,EFO 27ZC12000-ICN,EUA Fut Dec 27 120C,45965,EUA Fut Dec 27, ,0,0,0,45875,21000,0,EUR,0.01914,0.5651, ,86.73,82.08,-0.053614666,-0.002115148,-0.025381781,-0.025218239,5.06,0.058341981,-33.27,5.06,0.058341981,0,0,0,5.06,0.061264822,0.160079051,0.065217391,0.365612648,0.235177866,0.194664032,0.229249012,-0.221343874,0.31,0.81,0.33,1.85,1.19,0.985,1.16,-1.12,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06, ,0.00858012,0.398756083,0.007038334,-0.106883836,0,0.102918459,0.102918459,0.027619745
Carbon,EUA,Fut,Dec,27,46736,771,1,C,140,0.292043407,0.166017428,MZBZ7C 140 Comdty,EFO 27ZC14000-ICN,EUA Fut Dec 27 140C,45965,EUA Fut Dec 27, ,0,0,0,45373,10500,0,EUR,0.01914,0.5651, ,86.73,82.08,-0.053614666,-0.002115148,-0.025381781,-0.025218239,2.76,0.031822899,-53.27,2.76,0.031822899,0,0,0,2.76,0.063405797,0.168478261,0.043478261,0.362318841,0.14673913,0.210144928,0.22826087,-0.449275362,0.175,0.465,0.12,1,0.405,0.58,0.63,-1.24,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76, ,0.006576244,0.305158537,0.005492891,-0.058300274,0,0.090745384,0.090745384,0.015065315
Carbon,EUA,Fut,Nov,25,45980,15,1,P,66,0.458546963,-0.007702001,MZBZ5P 66 Comdty,EFO 25XP6600-ICN,EUA Fut Nov 25 66P,45965,EUA Fut Dec 25, ,0,0,0,45918,200,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.005666248,-0.067994978,-0.024876212,0.02,0.000242984,-16.31,0.02,0.000242984,0,0,0,0.02,0.25,0,-6,-104.75, ,0.25,-16.5, ,0.005,0,-0.12,-2.095,,0.005,-0.33,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.002770208,0.003536713,0.005403753,-8.21918E-06,0,-0.767671567,-0.767671567,0.005912607
Carbon,EUA,Fut,Nov,25,45980,15,1,P,68,0.414813941,-0.010339698,MZBZ5P 68 Comdty,EFO 25XP6800-ICN,EUA Fut Nov 25 68P,45965,EUA Fut Dec 25, ,0,0,0,45954,1000,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.005666248,-0.067994978,-0.024876212,0.025,0.00030373,-14.31,0.025,0.00030373,0,0,0,0.025,0,-0.6,-8,-109.8, ,-0.2,-20.4, ,0,-0.015,-0.2,-2.745,,-0.005,-0.51,,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025, ,0.003963668,0.004577772,0.00632715,-1.0274E-05,0,-0.714794424,-0.714794424,0.007390759
Carbon,EUA,Fut,Nov,25,45980,15,1,P,70,0.368109341,-0.013594895,MZBZ5P 70 Comdty,EFO 25XP7000-ICN,EUA Fut Nov 25 70P,45965,EUA Fut Dec 25, ,0,0,0,45964,4040,190,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.005666248,-0.067994978,-0.024876212,0.03,0.000364476,-12.31,0.03,0.000364476,0,0,0,0.03,-0.166666667,-1.666666667,-10.83333333,-118.3333333, ,-1,-26.33333333, ,-0.005,-0.05,-0.325,-3.55,,-0.03,-0.79,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03, ,0.005663562,0.005804571,0.007119274,-1.23288E-05,0,-0.652370638,-0.652370638,0.00886891
Carbon,EUA,Fut,Nov,25,45980,15,1,P,72,0.337307862,-0.023187466,MZBZ5P 72 Comdty,EFO 25XP7200-ICN,EUA Fut Nov 25 72P,45965,EUA Fut Dec 25, ,0,0,0,45959,1600,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.005666248,-0.067994978,-0.024876212,0.05,0.00060746,-10.31,0.05,0.00060746,0,0,0,0.05,-0.2,-2.3,-10.4,-90.1, ,-1.6,-24.6, ,-0.01,-0.115,-0.52,-4.505,,-0.08,-1.23,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05, ,0.009745459,0.009152345,0.010285335,-2.05479E-05,0,-0.637478758,-0.637478758,0.014781517
Carbon,EUA,Fut,Nov,25,45980,15,1,P,72.5,0.327583598,-0.025894917,MZBZ5P 72.5 Comdty,EFO 25XP7250-ICN,EUA Fut Nov 25 72.5P,45965,EUA Fut Dec 25, ,0,0,0,45932.95833,100,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.005666248,-0.067994978,-0.024876212,0.055,0.000668206,-9.81,0.055,0.000668206,0,0,0,0.055,-0.272727273,-2.545454545,-10.63636364,-86.72727273, ,-1.909090909,-24.90909091, ,-0.015,-0.14,-0.585,-4.77,,-0.105,-1.37,,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055, ,0.011009242,0.010041143,0.010958668,-2.26027E-05,0,-0.627909675,-0.627909675,0.016259669
Carbon,EUA,Fut,Nov,25,45980,15,1,P,73,0.317255256,-0.028769698,MZBZ5P 73 Comdty,EFO 25XP7300-ICN,EUA Fut Nov 25 73P,45965,EUA Fut Dec 25, ,0,0,0,45965,3315,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.005666248,-0.067994978,-0.024876212,0.06,0.000728952,-9.31,0.06,0.000728952,0,0,0,0.06,-0.416666667,-2.833333333,-11,-84, ,-2.25,-25.41666667, ,-0.025,-0.17,-0.66,-5.04,,-0.135,-1.525,,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06, ,0.012410872,0.010962629,0.011586942,-2.46575E-05,0,-0.616545239,-0.616545239,0.01773782
Carbon,EUA,Fut,Nov,25,45980,15,1,P,74,0.302446394,-0.038597247,MZBZ5P 74 Comdty,EFO 25XP7400-ICN,EUA Fut Nov 25 74P,45965,EUA Fut Dec 25, ,0,0,0,45940,540,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.005666248,-0.067994978,-0.024876212,0.08,0.000971935,-8.31,0.08,0.000971935,0,0,0,0.08,-0.4375,-2.9375,-10.4375,-70.125, ,-2.5625,-23.25, ,-0.035,-0.235,-0.835,-5.61,,-0.205,-1.86,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08, ,0.016581887,0.013963232,0.014068791,-3.28767E-05,0,-0.612749078,-0.612749078,0.023650427
Carbon,EUA,Fut,Nov,25,45980,15,1,P,75,0.286196634,-0.05125628,MZBZ5P 75 Comdty,EFO 25XP7500-ICN,EUA Fut Nov 25 75P,45965,EUA Fut Dec 25, ,0,0,0,45965,6560,350,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.005666248,-0.067994978,-0.024876212,0.105,0.001275665,-7.31,0.105,0.001275665,0,0,0,0.105,-0.523809524,-3.19047619,-10.04761905,-59.14285714, ,-3,-21.47619048, ,-0.055,-0.335,-1.055,-6.21,,-0.315,-2.255,,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105, ,0.02202106,0.01754714,0.016728872,-4.31507E-05,0,-0.605607464,-0.605607464,0.031041186
Carbon,EUA,Fut,Nov,25,45980,15,1,P,76,0.270216541,-0.068874327,MZBZ5P 76 Comdty,EFO 25XP7600-ICN,EUA Fut Nov 25 76P,45965,EUA Fut Dec 25, ,0,0,0,45965,1100,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.005666248,-0.067994978,-0.024876212,0.14,0.001700887,-6.31,0.14,0.001700887,0,0,0,0.14,-0.571428571,-3.428571429,-9.392857143,-48.82142857, ,-3.428571429,-19.25, ,-0.08,-0.48,-1.315,-6.835,,-0.48,-2.695,,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14, ,0.029398889,0.02211803,0.019907655,-5.75342E-05,0,-0.600924172,-0.600924172,0.041388248
Carbon,EUA,Fut,Nov,25,45980,15,1,P,76.5,0.263281294,-0.080899124,MZBZ5P 76.5 Comdty,EFO 25XP7650-ICN,EUA Fut Nov 25 76.5P,45965,EUA Fut Dec 25, ,0,0,0,45964,128,50,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.005666248,-0.067994978,-0.024876212,0.165,0.002004617,-5.81,0.165,0.002004617,0,0,0,0.165,-0.575757576,-3.484848485,-8.818181818,-43.36363636, ,-3.545454545,-17.78787879, ,-0.095,-0.575,-1.455,-7.155,,-0.585,-2.935,,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165, ,0.0341147,0.025007205,0.021929298,-6.78082E-05,0,-0.602960872,-0.602960872,0.048779006
Carbon,EUA,Fut,Nov,25,45980,15,1,P,77,0.254632509,-0.093654283,MZBZ5P 77 Comdty,EFO 25XP7700-ICN,EUA Fut Nov 25 77P,45965,EUA Fut Dec 25, ,0,0,0,45965,400,265,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.005666248,-0.067994978,-0.024876212,0.19,0.002308346,-5.31,0.19,0.002308346,0,0,0,0.19,-0.631578947,-3.657894737,-8.5,-39.36842105, ,-3.736842105,-16.78947368, ,-0.12,-0.695,-1.615,-7.48,,-0.71,-3.19,,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19, ,0.039347913,0.027895821,0.023657548,-7.80822E-05,0,-0.5997565,-0.5997565,0.056169765
Carbon,EUA,Fut,Nov,25,45980,15,1,P,78,0.243061529,-0.131969574,MZBZ5P 78 Comdty,EFO 25XP7800-ICN,EUA Fut Nov 25 78P,45965,EUA Fut Dec 25, ,0,0,0,45965,585,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.005666248,-0.067994978,-0.024876212,0.275,0.003341028,-4.31,0.275,0.003341028,0,0,0,0.275,-0.6,-3.509090909,-7.054545455,-29.54545455, ,-3.636363636,-13.50909091, ,-0.165,-0.965,-1.94,-8.125,,-1,-3.715,,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275, ,0.052678952,0.035649788,0.028855085,-0.000113014,0,-0.616038538,-0.616038538,0.081298344
Carbon,EUA,Fut,Nov,25,45980,15,1,P,78.5,0.238356485,-0.157204019,MZBZ5P 78.5 Comdty,EFO 25XP7850-ICN,EUA Fut Nov 25 78.5P,45965,EUA Fut Dec 25, ,0,0,0,45952,35,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.005666248,-0.067994978,-0.024876212,0.335,0.004069979,-3.81,0.335,0.004069979,0,0,0,0.335,-0.582089552,-3.388059701,-6.298507463,-25.19402985, ,-3.492537313,-11.89552239, ,-0.195,-1.135,-2.11,-8.44,,-1.17,-3.985,,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335, ,0.060441031,0.040110902,0.031834194,-0.000137671,0,-0.629984936,-0.629984936,0.099036164
Carbon,EUA,Fut,Nov,25,45980,15,1,P,79,0.233206476,-0.185951041,MZBZ5P 79 Comdty,EFO 25XP7900-ICN,EUA Fut Nov 25 79P,45965,EUA Fut Dec 25, ,0,0,0,45964,490,180,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.005666248,-0.067994978,-0.024876212,0.405,0.004920423,-3.31,0.405,0.004920423,0,0,0,0.405,-0.580246914,-3.271604938,-5.641975309,-21.60493827, ,-3.345679012,-10.49382716, ,-0.235,-1.325,-2.285,-8.75,,-1.355,-4.25,,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405, ,0.068774786,0.044655345,0.034670999,-0.000166438,0,-0.643880707,-0.643880707,0.119730288
Carbon,EUA,Fut,Nov,25,45980,15,1,P,80,0.227000526,-0.260162583,MZBZ5P 80 Comdty,EFO 25XP8000-ICN,EUA Fut Nov 25 80P,45965,EUA Fut Dec 25, ,0,0,0,45964,810,-15,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.005666248,-0.067994978,-0.024876212,0.61,0.007411007,-2.31,0.61,0.007411007,0,0,0,0.61,-0.581967213,-2.803278689,-4.278688525,-15.29508197, ,-2.87704918,-7.81147541, ,-0.355,-1.71,-2.61,-9.33,,-1.755,-4.765,,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61, ,0.085598797,0.054100107,0.040872502,-0.000250685,0,-0.693160814,-0.693160814,0.180334508
Carbon,EUA,Fut,Nov,25,45980,15,1,P,83,0.221782221,-0.563939051,MZBZ5P 83 Comdty,EFO 25XP8300-ICN,EUA Fut Nov 25 83P,45965,EUA Fut Dec 25, ,0,0,0,45951,100,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.005666248,-0.067994978,-0.024876212,1.85,0.022476005,0.69,1.16,0.014093063,0,0,0,1.85,-0.416216216,-1.467567568,-1.775675676,-5.718918919, ,-1.562162162,-3.232432432, ,-0.77,-2.715,-3.285,-10.58,,-2.89,-5.98,,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85, ,0.106211567,0.065584641,0.048292928,-0.000760274,0,-0.969814253,-0.608099748,0.54691613
Carbon,EUA,Fut,Dec,25,46001,36,1,P,12,1.978502964,-0.000324036,MZBZ5P 12 Comdty,EFO 25ZP1200-ICN,EUA Fut Dec 25 12P,45965,EUA Fut Dec 25, ,0,0,0,45755,1000,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.002360937,-0.028331241,-0.024876212,0.005,6.0746E-05,-70.31,0.005,6.0746E-05,0,0,0,0.005,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,2.32253E-05,0.000307052,0.000843235,-4.93151E-06,0,-1.90070313,-1.90070313,0.000615897
Carbon,EUA,Fut,Dec,25,46001,36,1,P,20,1.457653461,-0.000449501,MZBZ5P 20 Comdty,EFO 25ZP2000-ICN,EUA Fut Dec 25 20P,45965,EUA Fut Dec 25, ,0,0,0,45754,2000,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.002360937,-0.028331241,-0.024876212,0.005,6.0746E-05,-62.31,0.005,6.0746E-05,0,0,0,0.005,0,0,0,0,-3,0,0,-10,0,0,0,0,-0.015,0,0,-0.05,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,4.27189E-05,0.000416092,0.000841866,-4.93151E-06,0,-1.370179239,-1.370179239,0.000615897
Carbon,EUA,Fut,Dec,25,46001,36,1,P,25,1.233182235,-0.000534882,MZBZ5P 25 Comdty,EFO 25ZP2500-ICN,EUA Fut Dec 25 25P,45965,EUA Fut Dec 25, ,0,0,0,45566,4100,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.002360937,-0.028331241,-0.024876212,0.005,6.0746E-05,-57.31,0.005,6.0746E-05,0,0,0,0.005,0,0,0,0,-10,0,0,-23,0,0,0,0,-0.05,0,0,-0.115,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,5.93179E-05,0.000488796,0.000836668,-4.93151E-06,0,-1.151462659,-1.151462659,0.000615897
Carbon,EUA,Fut,Dec,25,46001,36,1,P,30,1.050635368,-0.000630099,MZBZ5P 30 Comdty,EFO 25ZP3000-ICN,EUA Fut Dec 25 30P,45965,EUA Fut Dec 25, ,0,0,0,45876,6250,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.002360937,-0.028331241,-0.024876212,0.005,6.0746E-05,-52.31,0.005,6.0746E-05,0,0,0,0.005,-1,0,0,-1,-24,-1,0,-44,-0.005,0,0,-0.005,-0.12,-0.005,0,-0.22,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,8.10064E-05,0.000568704,0.000829343,-4.93151E-06,0,-0.977459372,-0.977459372,0.000615897
Carbon,EUA,Fut,Dec,25,46001,36,1,P,35,0.953552966,-0.001321782,MZBZ5P 35 Comdty,EFO 25ZP3500-ICN,EUA Fut Dec 25 35P,45965,EUA Fut Dec 25, ,0,0,0,45799,7595,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.002360937,-0.028331241,-0.024876212,0.01,0.000121492,-47.31,0.01,0.000121492,0,0,0,0.01,0,0.5,0.5,-2,-24.5,0,0.5,-39.5,0,0.005,0.005,-0.02,-0.245,0,0.005,-0.395,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000176306,0.001123383,0.001486746,-9.86301E-06,0,-0.931918761,-0.931918761,0.001231793
Carbon,EUA,Fut,Dec,25,46001,36,1,P,40,0.812274751,-0.001550965,MZBZ5P 40 Comdty,EFO 25ZP4000-ICN,EUA Fut Dec 25 40P,45965,EUA Fut Dec 25, ,0,0,0,45876,12480,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.002360937,-0.028331241,-0.024876212,0.01,0.000121492,-42.31,0.01,0.000121492,0,0,0,0.01,0,0.5,0.5,-6.5,-47,0,0.5,-67,0,0.005,0.005,-0.065,-0.47,0,0.005,-0.67,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.0002395,0.001299941,0.001465502,-9.86301E-06,0,-0.794210519,-0.794210519,0.001231793
Carbon,EUA,Fut,Dec,25,46001,36,1,P,45,0.687346452,-0.001828305,MZBZ5P 45 Comdty,EFO 25ZP4500-ICN,EUA Fut Dec 25 45P,45965,EUA Fut Dec 25, ,0,0,0,45904,13845,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.002360937,-0.028331241,-0.024876212,0.01,0.000121492,-37.31,0.01,0.000121492,0,0,0,0.01,0,0,0,-15,-83,0,-0.5,-109,0,0,0,-0.15,-0.83,0,-0.005,-1.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000328767,0.001510008,0.001440487,-9.86301E-06,0,-0.67373494,-0.67373494,0.001231793
Carbon,EUA,Fut,Dec,25,46001,36,1,P,46,0.663975089,-0.00189125,MZBZ5P 46 Comdty,EFO 25ZP4600-ICN,EUA Fut Dec 25 46P,45965,EUA Fut Dec 25, ,0,0,0,45666,200,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.002360937,-0.028331241,-0.024876212,0.01,0.000121492,-36.31,0.01,0.000121492,0,0,0,0.01,0,0,0,-17.5,-92.5,0,-1,-119.5,0,0,0,-0.175,-0.925,0,-0.01,-1.195,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000350975,0.001557192,0.001434985,-9.86301E-06,0,-0.651311593,-0.651311593,0.001231793
Carbon,EUA,Fut,Dec,25,46001,36,1,P,50,0.599225048,-0.003034001,MZBZ5P 50 Comdty,EFO 25ZP5000-ICN,EUA Fut Dec 25 50P,45965,EUA Fut Dec 25, ,0,0,0,45926,10075,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.002360937,-0.028331241,-0.024876212,0.015,0.000182238,-32.31,0.015,0.000182238,0,0,0,0.015,0.333333333,0.333333333,-0.333333333,-20.66666667,-92.66666667,0.333333333,-1.666666667,-112.6666667,0.005,0.005,-0.005,-0.31,-1.39,0.005,-0.025,-1.69,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015, ,0.000596453,0.002388259,0.001986088,-1.47945E-05,0,-0.608994372,-0.608994372,0.00184769
Carbon,EUA,Fut,Dec,25,46001,36,1,P,52,0.555680602,-0.003263336,MZBZ5P 52 Comdty,EFO 25ZP5200-ICN,EUA Fut Dec 25 52P,45965,EUA Fut Dec 25, ,0,0,0,45854,620,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.002360937,-0.028331241,-0.024876212,0.015,0.000182238,-30.31,0.015,0.000182238,0,0,0,0.015,0.333333333,0.333333333,-1,-27,-114,0.333333333,-3,-133.6666667,0.005,0.005,-0.015,-0.405,-1.71,0.005,-0.045,-2.005,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015, ,0.000686791,0.002550145,0.00196659,-1.47945E-05,0,-0.566196582,-0.566196582,0.00184769
Carbon,EUA,Fut,Dec,25,46001,36,1,P,53,0.534477374,-0.003387867,MZBZ5P 53 Comdty,EFO 25ZP5300-ICN,EUA Fut Dec 25 53P,45965,EUA Fut Dec 25, ,0,0,0,45796,662,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.002360937,-0.028331241,-0.024876212,0.015,0.000182238,-29.31,0.015,0.000182238,0,0,0,0.015,0.333333333,0.333333333,-1.333333333,-30.66666667,-126.3333333,0.333333333,-3.666666667,-145,0.005,0.005,-0.02,-0.46,-1.895,0.005,-0.055,-2.175,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015, ,0.000738487,0.002637468,0.001956313,-1.47945E-05,0,-0.545384321,-0.545384321,0.00184769
Carbon,EUA,Fut,Dec,25,46001,36,1,P,54,0.53007927,-0.004441905,MZBZ5P 54 Comdty,EFO 25ZP5400-ICN,EUA Fut Dec 25 54P,45965,EUA Fut Dec 25, ,0,0,0,45756,2100,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.002360937,-0.028331241,-0.024876212,0.02,0.000242984,-28.31,0.02,0.000242984,0,0,0,0.02,0.5,0.25,-1,-26,-104.25,0.5,-3.25,-117.75,0.01,0.005,-0.02,-0.52,-2.085,0.01,-0.065,-2.355,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.000949155,0.003361962,0.002473071,-1.9726E-05,0,-0.554623797,-0.554623797,0.002463586
Carbon,EUA,Fut,Dec,25,46001,36,1,P,55,0.509010025,-0.004617755,MZBZ5P 55 Comdty,EFO 25ZP5500-ICN,EUA Fut Dec 25 55P,45965,EUA Fut Dec 25, ,0,0,0,45946,9420,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.002360937,-0.028331241,-0.024876212,0.02,0.000242984,-27.31,0.02,0.000242984,0,0,0,0.02,0.5,0.25,-1.5,-29.5,-115.25,0.5,-4.25,-127.5,0.01,0.005,-0.03,-0.59,-2.305,0.01,-0.085,-2.55,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.001023306,0.00348054,0.00245852,-1.9726E-05,0,-0.533503001,-0.533503001,0.002463586
Carbon,EUA,Fut,Dec,25,46001,36,1,P,56,0.488273532,-0.004804877,MZBZ5P 56 Comdty,EFO 25ZP5600-ICN,EUA Fut Dec 25 56P,45965,EUA Fut Dec 25, ,0,0,0,45776,275,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.002360937,-0.028331241,-0.024876212,0.02,0.000242984,-26.31,0.02,0.000242984,0,0,0,0.02,0.5,0.25,-2,-33.5,-127,0.25,-5.25,-138,0.01,0.005,-0.04,-0.67,-2.54,0.005,-0.105,-2.76,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.001105238,0.003606067,0.002443405,-1.9726E-05,0,-0.512726148,-0.512726148,0.002463586
Carbon,EUA,Fut,Dec,25,46001,36,1,P,57,0.480182322,-0.005980733,MZBZ5P 57 Comdty,EFO 25ZP5700-ICN,EUA Fut Dec 25 57P,45965,EUA Fut Dec 25, ,0,0,0,45856,750,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.002360937,-0.028331241,-0.024876212,0.025,0.00030373,-25.31,0.025,0.00030373,0,0,0,0.025,0.6,0.2,-1.8,-30.4,-111.8,0.4,-5,-119.2,0.015,0.005,-0.045,-0.76,-2.795,0.01,-0.125,-2.98,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025, ,0.001365322,0.004380826,0.002919064,-2.46575E-05,0,-0.514900578,-0.514900578,0.003079483
Carbon,EUA,Fut,Dec,25,46001,36,1,P,58,0.459618337,-0.006234521,MZBZ5P 58 Comdty,EFO 25ZP5800-ICN,EUA Fut Dec 25 58P,45965,EUA Fut Dec 25, ,0,0,0,45922,1000,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.002360937,-0.028331241,-0.024876212,0.025,0.00030373,-24.31,0.025,0.00030373,0,0,0,0.025,0.4,0,-2.2,-34.6,-122.8,0.2,-6.2,-128.8,0.01,0,-0.055,-0.865,-3.07,0.005,-0.155,-3.22,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025, ,0.001479908,0.004545137,0.002898832,-2.46575E-05,0,-0.493940521,-0.493940521,0.003079483
Carbon,EUA,Fut,Dec,25,46001,36,1,P,59,0.449273937,-0.007514639,MZBZ5P 59 Comdty,EFO 25ZP5900-ICN,EUA Fut Dec 25 59P,45965,EUA Fut Dec 25, ,0,0,0,45495,100,0,EUR,0.01914,0.5651, ,82.31,82.08,-0.002794314,-0.002360937,-0.028331241,-0.024876212,0.03,0.000364476,-23.31,0.03,0.000364476,0,0,0,0.03,0.5,0,-2.166666667,-32.5,-112.3333333,0.166666667,-6.166666667,-115.8333333,0.015,0,-0.065,-0.975,-3.37,0.005,-0.185,-3.475,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03, ,0.001785456,0.005360129,0.00334156,-2.9589E-05,0,-0.491757422,-0.491757422,0.003695379
