Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Oct,25,45952,12,0,C,78,0.24055113,0.709838341,MZBZ5C 78 Comdty,EFO 25VC7800-ICN,EUA Fut Oct 25,45940,EUA Spot, ,0,0,0,45940,1235,0,EUR,0.0192,0.5608,2.265,2.265,79.34,34.02869757,86.25329593,1035.039551,1035.039551,2.265,1,-75.735,2.265,1,0,0,0,2.265,0.094922737,0.121412804,0.309050773,0.331125828, ,0.657836645,0.657836645, ,0.215,0.275,0.7,0.75,,1.49,1.49,,2.265,2.265,2.265,2.265,2.265,2.265,2.265,2.265, ,0.107677843,0.045054641,0.053949833,-0.000620548,0,42.85013209,42.85013209,30.41666667
Carbon,EUA,Fut,Oct,25,45952,12,0,C,79,0.240054585,0.592488876,MZBZ5C 79 Comdty,EFO 25VC7900-ICN,EUA Fut Oct 25,45940,EUA Spot, ,0,0,0,45938,1736,0,EUR,0.0192,0.5608,1.625,1.625,79.34,47.82461538,121.2221154,1454.665385,1454.665385,1.625,1,-77.375,1.625,1,0,0,0,1.625,0.098461538,0.092307692,0.236923077,0.196923077, ,0.676923077,0.676923077, ,0.16,0.15,0.385,0.32,,1.1,1.1,,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625, ,0.122429763,0.051121407,0.061187534,-0.000445205,0,51.33711012,51.33711012,30.41666667
Carbon,EUA,Fut,Oct,25,45952,12,0,C,80,0.234181662,0.466026472,MZBZ5C 80 Comdty,EFO 25VC8000-ICN,EUA Fut Oct 25,45940,EUA Spot, ,0,0,0,45940,2900,0,EUR,0.0192,0.5608,1.08,1.08,79.34,72.46296296,183.6734825,2204.08179,2204.08179,1.08,1,-78.92,1.08,1,0,0,0,1.08,0.069444444,-0.00462963,0.097222222,-0.041666667, ,0.675925926,0.675925926, ,0.075,-0.005,0.105,-0.045,,0.73,0.73,,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08, ,0.128576443,0.052374523,0.061211379,-0.00029589,0,65.26810922,65.26810922,30.41666667
Carbon,EUA,Fut,Oct,25,45952,12,0,C,81,0.232838925,0.341621094,MZBZ5C 81 Comdty,EFO 25VC8100-ICN,EUA Fut Oct 25,45940,EUA Spot, ,0,0,0,45930,75,0,EUR,0.0192,0.5608,0.685,0.685,79.34,114.8248175,291.0490166,3492.5882,3492.5882,0.685,1,-80.315,0.685,1,0,0,0,0.685,0.02919708,-0.131386861,-0.102189781,-0.408759124, ,0.656934307,0.656934307, ,0.02,-0.09,-0.07,-0.28,,0.45,0.45,,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685, ,0.119456921,0.04838076,0.056252071,-0.000187671,0,89.03626631,89.03626631,30.41666667
Carbon,EUA,Fut,Oct,25,45952,12,0,C,82,0.23360832,0.234617227,MZBZ5C 82 Comdty,EFO 25VC8200-ICN,EUA Fut Oct 25,45940,EUA Spot, ,0,0,0,45940,10,0,EUR,0.0192,0.5608,0.415,0.415,79.34,190.1807229,482.0553046,5784.663655,5784.663655,0.415,1,-81.585,0.415,1,0,0,0,0.415,-0.048192771,-0.301204819,-0.397590361,-0.987951807, ,0.626506024,0.626506024, ,-0.02,-0.125,-0.165,-0.41,,0.26,0.26,,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415, ,0.099603887,0.040473464,0.047230736,-0.000113699,0,129.6437909,129.6437909,30.41666667
Carbon,EUA,Fut,Oct,25,45952,12,0,C,83,0.240001616,0.15662297,MZBZ5C 83 Comdty,EFO 25VC8300-ICN,EUA Fut Oct 25,45940,EUA Spot, ,0,0,0,45936,100,0,EUR,0.0192,0.5608,0.255,0.255,79.34,310.1372549,786.1117919,9433.341503,9433.341503,0.255,1,-82.745,0.255,1,0,0,0,0.255,-0.098039216,-0.431372549,-0.745098039,-1.764705882, ,0.607843137,0.607843137, ,-0.025,-0.11,-0.19,-0.45,,0.155,0.155,,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255, ,0.075772225,0.031632243,0.03793194,-6.9863E-05,0,194.2031024,194.2031024,30.41666667
Carbon,EUA,Fut,Oct,25,45952,12,0,C,85,0.258144423,0.067872644,MZBZ5C 85 Comdty,EFO 25VC8500-ICN,EUA Fut Oct 25,45940,EUA Spot, ,0,0,0,45939,2550,0,EUR,0.0192,0.5608,0.1,0.1,79.34,792.4,2008.513889,24102.16667,24102.16667,0.1,1,-84.9,0.1,1,0,0,0,0.1,-0.1,-0.6,-1.6,-4.15, ,0.55,0.55, ,-0.01,-0.06,-0.16,-0.415,,0.055,0.055,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1, ,0.038500812,0.017287748,0.022303087,-2.73973E-05,0,448.1432389,448.1432389,30.41666667
Carbon,EUA,Fut,Oct,25,45952,12,0,C,90,0.300950681,0.007751534,MZBZ5C 90 Comdty,EFO 25VC9000-ICN,EUA Fut Oct 25,45940,EUA Spot, ,0,0,0,45932.95833,1250,0,EUR,0.0192,0.5608,0.01,0.01,79.34,7933,20107.95139,241295.4167,241295.4167,0.01,1,-89.99,0.01,1,0,0,0,0.01,0,-1,-5.5,-22, ,0,0, ,0,-0.01,-0.055,-0.22,,0,0,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.00537064,0.002811429,0.004229448,-2.73973E-06,0,3923.954406,3923.954406,30.41666667
Carbon,EUA,Fut,Nov,25,45980,40,0,C,75,0.244626514,0.786804219,MZBZ5C 75 Comdty,EFO 25XC7500-ICN,EUA Fut Nov 25,45940,EUA Spot, ,0,0,0,45926,50,0,EUR,0.0192,0.5608,5.435,5.435,79.34,13.59797608,10.34012764,124.0815317,124.0815317,5.435,1,-69.565,5.435,1,0,0,0,5.435,0.059797608,0.085556578,0.297148114,0.473781049, ,0.433302668,0.433302668, ,0.325,0.465,1.615,2.575,,2.355,2.355,,5.435,5.435,5.435,5.435,5.435,5.435,5.435,5.435, ,0.045643354,0.073802396,0.02317966,-0.005658356,0,11.59754839,11.59754839,9.125
Carbon,EUA,Fut,Nov,25,45980,40,0,C,79,0.237605401,0.55741974,MZBZ5C 79 Comdty,EFO 25XC7900-ICN,EUA Fut Nov 25,45940,EUA Spot, ,0,0,0,45940,40,0,EUR,0.0192,0.5608,2.77,2.77,79.34,27.64259928,21.0198932,252.2387184,252.2387184,2.77,1,-76.23,2.77,1,0,0,0,2.77,0.075812274,0.068592058,0.238267148,0.373646209, ,0.503610108,0.503610108, ,0.21,0.19,0.66,1.035,,1.395,1.395,,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77, ,0.064315715,0.101009634,0.031286142,-0.002883836,0,16.3700697,16.3700697,9.125
Carbon,EUA,Fut,Nov,25,45980,40,0,C,80,0.236578745,0.492294524,MZBZ5C 80 Comdty,EFO 25XC8000-ICN,EUA Fut Nov 25,45940,EUA Spot, ,0,0,0,45940,840,0,EUR,0.0192,0.5608,2.265,2.265,79.34,34.02869757,25.87598878,310.5118653,310.5118653,2.265,1,-77.735,2.265,1,0,0,0,2.265,0.077262693,0.057395143,0.207505519,0.326710817, ,0.516556291,0.516556291, ,0.175,0.13,0.47,0.74,,1.17,1.17,,2.265,2.265,2.265,2.265,2.265,2.265,2.265,2.265, ,0.065320141,0.102143849,0.031556245,-0.002358082,0,18.53565206,18.53565206,9.125
Carbon,EUA,Fut,Nov,25,45980,40,0,C,81,0.237571358,0.428412551,MZBZ5C 81 Comdty,EFO 25XC8100-ICN,EUA Fut Nov 25,45940,EUA Spot, ,0,0,0,45940,40,0,EUR,0.0192,0.5608,1.845,1.845,79.34,42.00271003,31.93956075,383.274729,383.274729,1.845,1,-79.155,1.845,1,0,0,0,1.845,0.08401084,0.048780488,0.176151762,0.276422764, ,0.52303523,0.52303523, ,0.155,0.09,0.325,0.51,,0.965,0.965,,1.845,1.845,1.845,1.845,1.845,1.845,1.845,1.845, ,0.064053924,0.10058407,0.031246558,-0.001920822,0,21.29956273,21.29956273,9.125
Carbon,EUA,Fut,Nov,25,45980,40,0,C,82,0.238426614,0.367479437,MZBZ5C 82 Comdty,EFO 25XC8200-ICN,EUA Fut Nov 25,45940,EUA Spot, ,0,0,0,45940,540,0,EUR,0.0192,0.5608,1.485,1.485,79.34,52.42760943,39.866828,478.401936,478.401936,1.485,1,-80.515,1.485,1,0,0,0,1.485,0.087542088,0.033670034,0.138047138,0.215488215, ,0.528619529,0.528619529, ,0.13,0.05,0.205,0.32,,0.785,0.785,,1.485,1.485,1.485,1.485,1.485,1.485,1.485,1.485, ,0.061291572,0.096592826,0.030145747,-0.001546027,0,24.83132137,24.83132137,9.125
Carbon,EUA,Fut,Nov,25,45980,40,0,C,83,0.239621643,0.311050243,MZBZ5C 83 Comdty,EFO 25XC8300-ICN,EUA Fut Nov 25,45940,EUA Spot, ,0,0,0,45940,50,0,EUR,0.0192,0.5608,1.185,1.185,79.34,65.9535865,50.1522064,601.8264768,601.8264768,1.185,1,-81.815,1.185,1,0,0,0,1.185,0.088607595,0.021097046,0.097046414,0.139240506, ,0.535864979,0.535864979, ,0.105,0.025,0.115,0.165,,0.635,0.635,,1.185,1.185,1.185,1.185,1.185,1.185,1.185,1.185, ,0.057219918,0.090628054,0.028448761,-0.001233699,0,29.33609669,29.33609669,9.125
Carbon,EUA,Fut,Nov,25,45980,40,0,C,84,0.24068956,0.259705928,MZBZ5C 84 Comdty,EFO 25XC8400-ICN,EUA Fut Nov 25,45940,EUA Spot, ,0,0,0,45932.95833,20,0,EUR,0.0192,0.5608,0.935,0.935,79.34,83.85561497,63.76520722,765.1824866,765.1824866,0.935,1,-83.065,0.935,1,0,0,0,0.935,0.090909091,0.010695187,0.042780749,0.048128342, ,0.534759358,0.534759358, ,0.085,0.01,0.04,0.045,,0.5,0.5,,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935, ,0.052285551,0.083181802,0.026244382,-0.000973425,0,35.13589419,35.13589419,9.125
Carbon,EUA,Fut,Nov,25,45980,40,0,C,85,0.242384106,0.21468169,MZBZ5C 85 Comdty,EFO 25XC8500-ICN,EUA Fut Nov 25,45940,EUA Spot, ,0,0,0,45940,1475,0,EUR,0.0192,0.5608,0.735,0.735,79.34,106.9455782,81.32320011,975.8784014,975.8784014,0.735,1,-84.265,0.735,1,0,0,0,0.735,0.095238095,-0.006802721,-0.013605442,-0.054421769, ,0.537414966,0.537414966, ,0.07,-0.005,-0.01,-0.04,,0.395,0.395,,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735, ,0.046769202,0.074929611,0.02381919,-0.000765205,0,42.50478939,42.50478939,9.125
Carbon,EUA,Fut,Nov,25,45980,40,0,C,90,0.252887895,0.072984792,MZBZ5C 90 Comdty,EFO 25XC9000-ICN,EUA Fut Nov 25,45940,EUA Spot, ,0,0,0,45932.95833,600,0,EUR,0.0192,0.5608,0.205,0.205,79.34,386.0243902,293.5393801,3522.472561,3522.472561,0.205,1,-89.795,0.205,1,0,0,0,0.205,0.097560976,-0.12195122,-0.43902439,-0.87804878, ,0.56097561,0.56097561, ,0.02,-0.025,-0.09,-0.18,,0.115,0.115,,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205, ,0.021303713,0.035610061,0.011827437,-0.000213425,0,125.0260462,125.0260462,9.125
Carbon,EUA,Fut,Dec,25,46001,61,0,C,53,0.555044042,0.967664021,MZBZ5C 53 Comdty,EFO 25ZC5300-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45805,650,0,EUR,0.0192,0.5608,26.705,26.705,79.34,1.970979217,0.982797014,11.79356417,11.79356417,26.705,1,-26.295,26.705,1,0,0,0,26.705,0.016476315,0.034824939,0.142669912,0.317169069,0.454596518,0.14660176,0.14660176,0.169069463,0.44,0.93,3.81,8.47,12.14,3.915,3.915,4.515,26.705,26.705,26.705,26.705,26.705,26.705,26.705,26.705, ,0.003404858,0.019394751,0.006294443,-0.043166986,0,6.183557959,6.183557959,5.983606557
Carbon,EUA,Fut,Dec,25,46001,61,0,C,55,0.510333458,0.965829707,MZBZ5C 55 Comdty,EFO 25ZC5500-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45751.04167,100,0,EUR,0.0192,0.5608,24.715,24.715,79.34,2.210196237,1.102078725,13.2249447,13.2249447,24.715,1,-30.285,24.715,1,0,0,0,24.715,0.017802954,0.037426664,0.15274125,0.334816913,0.469755209,0.157394295,0.157394295,0.167711916,0.44,0.925,3.775,8.275,11.61,3.89,3.89,4.145,24.715,24.715,24.715,24.715,24.715,24.715,24.715,24.715, ,0.00391901,0.020525238,0.006259254,-0.039950274,0,6.195301835,6.195301835,5.983606557
Carbon,EUA,Fut,Dec,25,46001,61,0,C,56,0.488513527,0.964826312,MZBZ5C 56 Comdty,EFO 25ZC5600-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45805,320,0,EUR,0.0192,0.5608,23.72,23.72,79.34,2.344856661,1.169224974,14.03069969,14.03069969,23.72,1,-32.28,23.72,1,0,0,0,23.72,0.018549747,0.038785835,0.158094435,0.344013491,0.477023609,0.16336425,0.16336425,0.166104553,0.44,0.92,3.75,8.16,11.315,3.875,3.875,3.94,23.72,23.72,23.72,23.72,23.72,23.72,23.72,23.72, ,0.004215971,0.021136449,0.006238134,-0.038341918,0,6.201744793,6.201744793,5.983606557
Carbon,EUA,Fut,Dec,25,46001,61,0,C,58,0.448063889,0.962026494,MZBZ5C 58 Comdty,EFO 25ZC5800-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45805,260,0,EUR,0.0192,0.5608,21.735,21.735,79.34,2.650333563,1.321546107,15.85855329,15.85855329,21.735,1,-36.265,21.735,1,0,0,0,21.735,0.020013803,0.041867955,0.169772257,0.363008972,0.490453186,0.176443524,0.176443524,0.160570508,0.435,0.91,3.69,7.89,10.66,3.835,3.835,3.49,21.735,21.735,21.735,21.735,21.735,21.735,21.735,21.735, ,0.004961939,0.022816509,0.00636177,-0.035133288,0,6.219793941,6.219793941,5.983606557
Carbon,EUA,Fut,Dec,25,46001,61,0,C,60,0.41248939,0.957546242,MZBZ5C 60 Comdty,EFO 25ZC6000-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45805,1830,0,EUR,0.0192,0.5608,19.76,19.76,79.34,3.015182186,1.503471992,18.0416639,18.0416639,19.76,1,-40.24,19.76,1,0,0,0,19.76,0.02201417,0.045293522,0.183198381,0.382338057,0.502277328,0.191548583,0.191548583,0.150809717,0.435,0.895,3.62,7.555,9.925,3.785,3.785,2.98,19.76,19.76,19.76,19.76,19.76,19.76,19.76,19.76, ,0.006007843,0.025432508,0.006797545,-0.031940822,0,6.248895662,6.248895662,5.983606557
Carbon,EUA,Fut,Dec,25,46001,61,0,C,62,0.382124585,0.950393601,MZBZ5C 62 Comdty,EFO 25ZC6200-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45805,40,0,EUR,0.0192,0.5608,17.8,17.8,79.34,3.457303371,1.723928593,20.68714312,20.68714312,17.8,1,-44.2,17.8,1,0,0,0,17.8,0.024719101,0.049438202,0.197752809,0.401966292,0.512078652,0.210393258,0.210393258,0.13511236,0.44,0.88,3.52,7.155,9.115,3.745,3.745,2.405,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8, ,0.007508117,0.029443798,0.007649675,-0.028772603,0,6.295924711,6.295924711,5.983606557
Carbon,EUA,Fut,Dec,25,46001,61,0,C,63,0.366452296,0.946401325,MZBZ5C 63 Comdty,EFO 25ZC6300-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45371,50,0,EUR,0.0192,0.5608,16.82,16.82,79.34,3.717003567,1.85342391,22.24108692,22.24108692,16.82,1,-46.18,16.82,1,0,0,0,16.82,0.025862069,0.051724138,0.205410226,0.411117717,0.515457788,0.220868014,0.220868014,0.124256837,0.435,0.87,3.455,6.915,8.67,3.715,3.715,2.09,16.82,16.82,16.82,16.82,16.82,16.82,16.82,16.82, ,0.008403478,0.031603437,0.00803309,-0.027188493,0,6.322483286,6.322483286,5.983606557
Carbon,EUA,Fut,Dec,25,46001,61,0,C,65,0.340951592,0.934057346,MZBZ5C 65 Comdty,EFO 25ZC6500-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45841,1300,0,EUR,0.0192,0.5608,14.885,14.885,79.34,4.330198186,2.159183522,25.91020226,25.91020226,14.885,1,-50.115,14.885,1,0,0,0,14.885,0.029224051,0.056768559,0.222371515,0.428955324,0.518642929,0.244205576,0.244205576,0.095398052,0.435,0.845,3.31,6.385,7.72,3.635,3.635,1.42,14.885,14.885,14.885,14.885,14.885,14.885,14.885,14.885, ,0.010850661,0.03796704,0.009393768,-0.024060685,0,6.406037683,6.406037683,5.983606557
Carbon,EUA,Fut,Dec,25,46001,61,0,C,66,0.33002195,0.925555058,MZBZ5C 66 Comdty,EFO 25ZC6600-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45931.95833,470,0,EUR,0.0192,0.5608,13.93,13.93,79.34,4.695620962,2.341395698,28.09674838,28.09674838,13.93,1,-52.07,13.93,1,0,0,0,13.93,0.031586504,0.05994257,0.230437904,0.43718593,0.518305815,0.256640345,0.256640345,0.076812635,0.44,0.835,3.21,6.09,7.22,3.575,3.575,1.07,13.93,13.93,13.93,13.93,13.93,13.93,13.93,13.93, ,0.012431927,0.042105524,0.010300698,-0.022516986,0,6.464884513,6.464884513,5.983606557
Carbon,EUA,Fut,Dec,25,46001,61,0,C,67,0.318967868,0.915825502,MZBZ5C 67 Comdty,EFO 25ZC6700-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45924,100,0,EUR,0.0192,0.5608,12.98,12.98,79.34,5.11248074,2.549256106,30.59107328,30.59107328,12.98,1,-54.02,12.98,1,0,0,0,12.98,0.033513097,0.063174114,0.238058552,0.444144838,0.516178737,0.269645609,0.269645609,0.05431433,0.435,0.82,3.09,5.765,6.7,3.5,3.5,0.705,12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98, ,0.014243639,0.046625735,0.011228742,-0.02098137,0,6.533566213,6.533566213,5.983606557
Carbon,EUA,Fut,Dec,25,46001,61,0,C,70,0.292301729,0.871694729,MZBZ5C 70 Comdty,EFO 25ZC7000-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45936,13395,0,EUR,0.0192,0.5608,10.215,10.215,79.34,6.7670093,3.374260102,40.49112122,40.49112122,10.215,1,-59.785,10.215,1,0,0,0,10.215,0.042094958,0.075379344,0.259422418,0.459618209,0.498286833,0.313264807,0.313264807,-0.042094958,0.43,0.77,2.65,4.695,5.09,3.2,3.2,-0.43,10.215,10.215,10.215,10.215,10.215,10.215,10.215,10.215, ,0.021581845,0.064740753,0.014955253,-0.016511918,0,6.864337206,6.864337206,5.983606557
Carbon,EUA,Fut,Dec,25,46001,61,0,C,71,0.285019088,0.850959381,MZBZ5C 71 Comdty,EFO 25ZC7100-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45875,125,0,EUR,0.0192,0.5608,9.33,9.33,79.34,7.50375134,3.741624643,44.89949572,44.89949572,9.33,1,-61.67,9.33,1,0,0,0,9.33,0.045016077,0.078242229,0.264737406,0.461414791,0.487138264,0.327974277,0.327974277,-0.08681672,0.42,0.73,2.47,4.305,4.545,3.06,3.06,-0.81,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33, ,0.024657425,0.072123944,0.016432771,-0.01508137,0,7.031600672,7.031600672,5.983606557
Carbon,EUA,Fut,Dec,25,46001,61,0,C,71.5,0.281464852,0.839398397,MZBZ5C 71.5 Comdty,EFO 25ZC7150-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45841,140,0,EUR,0.0192,0.5608,8.895,8.895,79.34,7.919617763,3.948989731,47.38787678,47.38787678,8.895,1,-62.605,8.895,1,0,0,0,8.895,0.046093311,0.07925801,0.267566048,0.460370995,0.480607083,0.335581788,0.335581788,-0.112422709,0.41,0.705,2.38,4.095,4.275,2.985,2.985,-1,8.895,8.895,8.895,8.895,8.895,8.895,8.895,8.895, ,0.026300428,0.075970464,0.017179109,-0.014378219,0,7.128446492,7.128446492,5.983606557
Carbon,EUA,Fut,Dec,25,46001,61,0,C,72,0.278523967,0.826563147,MZBZ5C 72 Comdty,EFO 25ZC7200-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45828,1325,0,EUR,0.0192,0.5608,8.47,8.47,79.34,8.367178276,4.172158567,50.0659028,50.0659028,8.47,1,-63.53,8.47,1,0,0,0,8.47,0.047815821,0.080873672,0.269775679,0.459858323,0.473435655,0.342975207,0.342975207,-0.139905549,0.405,0.685,2.285,3.895,4.01,2.905,2.905,-1.185,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47, ,0.027998243,0.080029694,0.017992912,-0.013691233,0,7.23914026,7.23914026,5.983606557
Carbon,EUA,Fut,Dec,25,46001,61,0,C,73,0.272265516,0.798613412,MZBZ5C 73 Comdty,EFO 25ZC7300-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45931,1930,0,EUR,0.0192,0.5608,7.635,7.635,79.34,9.391617551,4.682978697,56.19574436,56.19574436,7.635,1,-65.365,7.635,1,0,0,0,7.635,0.05108055,0.082514735,0.271774722,0.455795678,0.455140799,0.356908972,0.356908972,-0.203667322,0.39,0.63,2.075,3.48,3.475,2.725,2.725,-1.555,7.635,7.635,7.635,7.635,7.635,7.635,7.635,7.635, ,0.031548266,0.088150733,0.019530686,-0.012341507,0,7.492494451,7.492494451,5.983606557
Carbon,EUA,Fut,Dec,25,46001,61,0,C,74,0.266877411,0.766419953,MZBZ5C 74 Comdty,EFO 25ZC7400-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45742,600,0,EUR,0.0192,0.5608,6.835,6.835,79.34,10.60790051,5.289458589,63.47350306,63.47350306,6.835,1,-67.165,6.835,1,0,0,0,6.835,0.05267008,0.083394294,0.272860278,0.449158742,0.433065106,0.370153621,0.370153621,-0.280175567,0.36,0.57,1.865,3.07,2.96,2.53,2.53,-1.915,6.835,6.835,6.835,6.835,6.835,6.835,6.835,6.835, ,0.035189814,0.096379925,0.021074076,-0.011048356,0,7.807216569,7.807216569,5.983606557
Carbon,EUA,Fut,Dec,25,46001,61,0,C,75,0.262295639,0.730001739,MZBZ5C 75 Comdty,EFO 25ZC7500-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45940,19720,0,EUR,0.0192,0.5608,6.075,6.075,79.34,12.0600823,6.01356563,72.16278756,72.16278756,6.075,1,-68.925,6.075,1,0,0,0,6.075,0.055144033,0.083950617,0.271604938,0.440329218,0.405761317,0.383539095,0.383539095,-0.37037037,0.335,0.51,1.65,2.675,2.465,2.33,2.33,-2.25,6.075,6.075,6.075,6.075,6.075,6.075,6.075,6.075, ,0.038769164,0.104360297,0.022554253,-0.009819863,0,8.196701781,8.196701781,5.983606557
Carbon,EUA,Fut,Dec,25,46001,61,0,C,76,0.258479724,0.689589347,MZBZ5C 76 Comdty,EFO 25ZC7600-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45901,950,0,EUR,0.0192,0.5608,5.36,5.36,79.34,13.80223881,6.882263885,82.58716663,82.58716663,5.36,1,-70.64,5.36,1,0,0,0,5.36,0.057835821,0.082089552,0.267723881,0.427238806,0.373134328,0.395522388,0.395522388,-0.478544776,0.31,0.44,1.435,2.29,2,2.12,2.12,-2.565,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36, ,0.042104649,0.11169001,0.023898075,-0.00866411,0,8.677057703,8.677057703,5.983606557
Carbon,EUA,Fut,Dec,25,46001,61,0,C,77,0.255434284,0.645646903,MZBZ5C 77 Comdty,EFO 25ZC7700-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45937,450,0,EUR,0.0192,0.5608,4.695,4.695,79.34,15.89882854,7.927694559,95.13233471,95.13233471,4.695,1,-72.305,4.695,1,0,0,0,4.695,0.061767838,0.079872204,0.261980831,0.412140575,0.333333333,0.407880724,0.407880724,-0.604898829,0.29,0.375,1.23,1.935,1.565,1.915,1.915,-2.84,4.695,4.695,4.695,4.695,4.695,4.695,4.695,4.695, ,0.044997244,0.117956778,0.025036814,-0.007589178,0,9.267614434,9.267614434,5.983606557
Carbon,EUA,Fut,Dec,25,46001,61,0,C,78,0.252413627,0.599092554,MZBZ5C 78 Comdty,EFO 25ZC7800-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45931.95833,955,0,EUR,0.0192,0.5608,4.075,4.075,79.34,18.46993865,9.209737169,110.516846,110.516846,4.075,1,-73.925,4.075,1,0,0,0,4.075,0.065030675,0.074846626,0.252760736,0.391411043,0.285889571,0.418404908,0.418404908,-0.759509202,0.265,0.305,1.03,1.595,1.165,1.705,1.705,-3.095,4.075,4.075,4.075,4.075,4.075,4.075,4.075,4.075, ,0.047390723,0.122761992,0.025828407,-0.006586986,0,9.987783222,9.987783222,5.983606557
Carbon,EUA,Fut,Dec,25,46001,61,0,C,78.5,0.251104017,0.574976852,MZBZ5C 78.5 Comdty,EFO 25ZC7850-ICN,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,45937,25,0,EUR,0.0192,0.5608,3.785,3.785,79.34,19.96169089,9.953575373,119.4429045,119.4429045,3.785,1,-74.715,3.785,1,0,0,0,3.785,0.066050198,0.071334214,0.247027741,0.379128137,0.257595773,0.422721268,0.422721268,-0.84676354,0.25,0.27,0.935,1.435,0.975,1.6,1.6,-3.205,3.785,3.785,3.785,3.785,3.785,3.785,3.785,3.785, ,0.048325666,0.124534393,0.026100042,-0.006118219,0,10.40669122,10.40669122,5.983606557
