Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,27,46736,737,1,C,100,0.266645752,0.395509873,MZBZ7C 100 Comdty,EFO 27ZC10000-ICN,EUA Fut Dec 27 100C,45999,EUA Fut Dec 27, ,0,0,0,45875,10500,0,EUR,0.01911,0.5692, ,86.81,81.95,-0.055984334,-0.002310525,-0.027726298,-0.027539463,7.75,0.089275429,-13.19,7.75,0.089275429,0,0,0,7.75,0.008387097,-0.018709677,-0.058709677,-0.009032258,-0.075483871,-0.099354839,0.052903226,-0.261935484,0.065,-0.145,-0.455,-0.07,-0.585,-0.77,0.41,-2.03,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75, ,0.011093237,0.448750969,0.0073491,-0.156486301,0,0.111789237,0.111789237,0.044213747
Carbon,EUA,Fut,Dec,27,46736,737,1,C,120,0.260753882,0.22706004,MZBZ7C 120 Comdty,EFO 27ZC12000-ICN,EUA Fut Dec 27 120C,45999,EUA Fut Dec 27, ,0,0,0,45875,21000,0,EUR,0.01911,0.5692, ,86.81,81.95,-0.055984334,-0.002310525,-0.027726298,-0.027539463,3.635,0.041873056,-33.19,3.635,0.041873056,0,0,0,3.635,0.008253095,-0.041265475,-0.176066025,-0.160935351,-0.33562586,-0.140302613,-0.072902338,-0.700137552,0.03,-0.15,-0.64,-0.585,-1.22,-0.51,-0.265,-2.545,3.635,3.635,3.635,3.635,3.635,3.635,3.635,3.635, ,0.009083636,0.359337806,0.005996184,-0.073397123,0,0.091331234,0.091331234,0.020737674
Carbon,EUA,Fut,Dec,27,46736,737,1,C,140,0.261389384,0.125085926,MZBZ7C 140 Comdty,EFO 27ZC14000-ICN,EUA Fut Dec 27 140C,45999,EUA Fut Dec 27, ,0,0,0,45373,10500,0,EUR,0.01911,0.5692, ,86.81,81.95,-0.055984334,-0.002310525,-0.027726298,-0.027539463,1.745,0.020101371,-53.19,1.745,0.020101371,0,0,0,1.745,0.008595989,-0.063037249,-0.306590258,-0.343839542,-0.664756447,-0.180515759,-0.220630372,-1.29226361,0.015,-0.11,-0.535,-0.6,-1.16,-0.315,-0.385,-2.255,1.745,1.745,1.745,1.745,1.745,1.745,1.745,1.745, ,0.006254732,0.248032792,0.00422535,-0.035234658,0,0.079587086,0.079587086,0.009955224
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XP6600-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XP6800-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XP7000-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XP7200-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XP7250-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XP7300-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XP7400-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XP7500-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XP7600-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XP7650-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XP7700-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XP7800-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XP7850-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XP7900-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XP8000-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XP8300-ICN,EUA Fut   ,45999,EUA Fut Dec , ,0,0,0,,,,EUR,0.01911,0.5692, , ,81.95, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,2,1,P,12,8.375823368,-0.000327076,MZBZ5P 12 Comdty,EFO 25ZP1200-ICN,EUA Fut Dec 25 12P,45999,EUA Fut Dec 25, ,0,0,0,45755,1000,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-69.98,0.005,6.09905E-05,0,0,0,0.005,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,2.35965E-05,7.26763E-05,0.015217593,-2.73973E-07,0,-34.03108545,-34.03108545,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,20,6.164578334,-0.00045312,MZBZ5P 20 Comdty,EFO 25ZP2000-ICN,EUA Fut Dec 25 20P,45999,EUA Fut Dec 25, ,0,0,0,45754,2000,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-61.98,0.005,6.09905E-05,0,0,0,0.005,0,0,0,0,-2,0,0,-10,0,0,0,0,-0.01,0,0,-0.05,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,4.33921E-05,9.83627E-05,0.015158626,-2.73973E-07,0,-24.56472238,-24.56472238,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,25,5.212263391,-0.000539475,MZBZ5P 25 Comdty,EFO 25ZP2500-ICN,EUA Fut Dec 25 25P,45999,EUA Fut Dec 25, ,0,0,0,45566,4100,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-56.98,0.005,6.09905E-05,0,0,0,0.005,0,0,0,0,-4,0,0,-23,0,0,0,0,-0.02,0,0,-0.115,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,6.03165E-05,0.000115606,0.015063697,-2.73973E-07,0,-20.6325798,-20.6325798,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,30,4.437771057,-0.000635898,MZBZ5P 30 Comdty,EFO 25ZP3000-ICN,EUA Fut Dec 25 30P,45999,EUA Fut Dec 25, ,0,0,0,45876,6250,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-51.98,0.005,6.09905E-05,0,0,0,0.005,0,0,-1,0,-9,0,0,-44,0,0,-0.005,0,-0.045,0,0,-0.22,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,8.24701E-05,0.000134579,0.014930308,-2.73973E-07,0,-17.5040128,-17.5040128,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,35,3.784142669,-0.000746682,MZBZ5P 35 Comdty,EFO 25ZP3500-ICN,EUA Fut Dec 25 35P,45999,EUA Fut Dec 25, ,0,0,0,45799,7595,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-46.98,0.005,6.09905E-05,0,0,0,0.005,0,0,-1,0,-18,0,0,-80,0,0,-0.005,0,-0.09,0,0,-0.4,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000112156,0.000156066,0.014763927,-2.73973E-07,0,-14.90697555,-14.90697555,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,40,3.217700033,-0.00087754,MZBZ5P 40 Comdty,EFO 25ZP4000-ICN,EUA Fut Dec 25 40P,45999,EUA Fut Dec 25, ,0,0,0,45876,12480,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-41.98,0.005,6.09905E-05,0,0,0,0.005,0,0,-1,-2,-34,0,0,-135,0,0,-0.005,-0.01,-0.17,0,0,-0.675,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000153038,0.000181076,0.014565705,-2.73973E-07,0,-12.68405929,-12.68405929,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,45,2.716782025,-0.001036626,MZBZ5P 45 Comdty,EFO 25ZP4500-ICN,EUA Fut Dec 25 45P,45999,EUA Fut Dec 25, ,0,0,0,45904,13845,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-36.98,0.005,6.09905E-05,0,0,0,0.005,0,0,-1,-5,-61,0,-2,-219,0,0,-0.005,-0.025,-0.305,0,-0.01,-1.095,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000211223,0.000211015,0.014331561,-2.73973E-07,0,-10.73749405,-10.73749405,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,46,2.623079504,-0.001072855,MZBZ5P 46 Comdty,EFO 25ZP4600-ICN,EUA Fut Dec 25 46P,45999,EUA Fut Dec 25, ,0,0,0,45666,200,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-35.98,0.005,6.09905E-05,0,0,0,0.005,0,0,-1,-6,-69,0,-3,-240,0,0,-0.005,-0.03,-0.345,0,-0.015,-1.2,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000225771,0.000217769,0.014280161,-2.73973E-07,0,-10.37489753,-10.37489753,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,50,2.266627716,-0.001236848,MZBZ5P 50 Comdty,EFO 25ZP5000-ICN,EUA Fut Dec 25 50P,45999,EUA Fut Dec 25, ,0,0,0,45926,10075,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-31.98,0.005,6.09905E-05,0,0,0,0.005,0,0,-1,-13,-111,0,-7,-340,0,0,-0.005,-0.065,-0.555,0,-0.035,-1.7,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000297635,0.000248074,0.0140568,-2.73973E-07,0,-8.999297756,-8.999297756,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,52,2.098287841,-0.001332816,MZBZ5P 52 Comdty,EFO 25ZP5200-ICN,EUA Fut Dec 25 52P,45999,EUA Fut Dec 25, ,0,0,0,45854,620,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-29.98,0.005,6.09905E-05,0,0,0,0.005,0,0,-1,-19,-140,0,-11,-403,0,0,-0.005,-0.095,-0.7,0,-0.055,-2.015,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000344254,0.00026562,0.013933193,-2.73973E-07,0,-8.351312863,-8.351312863,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,53,2.016337171,-0.001385088,MZBZ5P 53 Comdty,EFO 25ZP5300-ICN,EUA Fut Dec 25 53P,45999,EUA Fut Dec 25, ,0,0,0,45796,662,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-28.98,0.005,6.09905E-05,0,0,0,0.005,0,0,-1,-23,-158,0,-13,-437,0,0,-0.005,-0.115,-0.79,0,-0.065,-2.185,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000371062,0.000275123,0.013868016,-2.73973E-07,0,-8.036143754,-8.036143754,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,54,1.935779554,-0.001440602,MZBZ5P 54 Comdty,EFO 25ZP5400-ICN,EUA Fut Dec 25 54P,45999,EUA Fut Dec 25, ,0,0,0,45756,2100,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-27.98,0.005,6.09905E-05,0,0,0,0.005,0,0,-1,-27,-177,0,-16,-474,0,0,-0.005,-0.135,-0.885,0,-0.08,-2.37,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000400626,0.000285175,0.013800407,-2.73973E-07,0,-7.726468146,-7.726468146,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,55,1.856553915,-0.001499697,MZBZ5P 55 Comdty,EFO 25ZP5500-ICN,EUA Fut Dec 25 55P,45999,EUA Fut Dec 25, ,0,0,0,45946,9420,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-26.98,0.005,6.09905E-05,0,0,0,0.005,0,0,-1,-32,-198,0,-20,-513,0,0,-0.005,-0.16,-0.99,0,-0.1,-2.565,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000433332,0.000295832,0.013730207,-2.73973E-07,0,-7.422010604,-7.422010604,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,56,1.778601823,-0.001562759,MZBZ5P 56 Comdty,EFO 25ZP5600-ICN,EUA Fut Dec 25 56P,45999,EUA Fut Dec 25, ,0,0,0,45776,275,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-25.98,0.005,6.09905E-05,0,0,0,0.005,0,0,-2,-38,-222,-1,-24,-555,0,0,-0.01,-0.19,-1.11,-0.005,-0.12,-2.775,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000469639,0.000307157,0.01365724,-2.73973E-07,0,-7.122507529,-7.122507529,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,57,1.701867269,-0.001630235,MZBZ5P 57 Comdty,EFO 25ZP5700-ICN,EUA Fut Dec 25 57P,45999,EUA Fut Dec 25, ,0,0,0,45856,750,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-24.98,0.005,6.09905E-05,0,0,0,0.005,0,0,-2,-44,-248,-1,-29,-600,0,0,-0.01,-0.22,-1.24,-0.005,-0.145,-3,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000510093,0.000319221,0.013581308,-2.73973E-07,0,-6.827703739,-6.827703739,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,58,1.626296334,-0.001702641,MZBZ5P 58 Comdty,EFO 25ZP5800-ICN,EUA Fut Dec 25 58P,45999,EUA Fut Dec 25, ,0,0,0,45922,1000,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-23.98,0.005,6.09905E-05,0,0,0,0.005,0,0,-2,-52,-277,-1,-35,-648,0,0,-0.01,-0.26,-1.385,-0.005,-0.175,-3.24,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000555346,0.000332109,0.013502188,-2.73973E-07,0,-6.537353226,-6.537353226,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,59,1.551836968,-0.001780576,MZBZ5P 59 Comdty,EFO 25ZP5900-ICN,EUA Fut Dec 25 59P,45999,EUA Fut Dec 25, ,0,0,0,45495,100,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-22.98,0.005,6.09905E-05,0,0,0,0.005,0,0,-3,-61,-310,-1,-42,-700,0,0,-0.015,-0.305,-1.55,-0.005,-0.21,-3.5,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000606188,0.000345916,0.013419628,-2.73973E-07,0,-6.251216562,-6.251216562,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,60,1.478438692,-0.001864743,MZBZ5P 60 Comdty,EFO 25ZP6000-ICN,EUA Fut Dec 25 60P,45999,EUA Fut Dec 25, ,0,0,0,45974,13231,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-21.98,0.005,6.09905E-05,0,0,0,0.005,0,0,-4,-71,-345,-1,-50,-755,0,0,-0.02,-0.355,-1.725,-0.005,-0.25,-3.775,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000663577,0.000360754,0.013333339,-2.73973E-07,0,-5.969060666,-5.969060666,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,61,1.406052396,-0.001955972,MZBZ5P 61 Comdty,EFO 25ZP6100-ICN,EUA Fut Dec 25 61P,45999,EUA Fut Dec 25, ,0,0,0,45897,1100,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-20.98,0.005,6.09905E-05,0,0,0,0.005,0,0,-5,-81,-384,-1,-57,-815,0,0,-0.025,-0.405,-1.92,-0.005,-0.285,-4.075,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000728689,0.000376757,0.013242996,-2.73973E-07,0,-5.690655153,-5.690655153,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,62,1.33463,-0.002055249,MZBZ5P 62 Comdty,EFO 25ZP6200-ICN,EUA Fut Dec 25 62P,45999,EUA Fut Dec 25, ,0,0,0,45869,1050,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-19.98,0.005,6.09905E-05,0,0,0,0.005,0,0,-6,-93,-426,-1,-66,-878,0,0,-0.03,-0.465,-2.13,-0.005,-0.33,-4.39,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.00080298,0.000394078,0.013148224,-2.73973E-07,0,-5.415773138,-5.415773138,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,63,1.264124194,-0.002163755,MZBZ5P 63 Comdty,EFO 25ZP6300-ICN,EUA Fut Dec 25 63P,45999,EUA Fut Dec 25, ,0,0,0,45932.95833,1560,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-18.98,0.005,6.09905E-05,0,0,0,0.005,0,0,-8,-108,-473,-1,-76,-945,0,0,-0.04,-0.54,-2.365,-0.005,-0.38,-4.725,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000888267,0.000412905,0.013048589,-2.73973E-07,0,-5.1441883,-5.1441883,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,64,1.194488119,-0.002282918,MZBZ5P 64 Comdty,EFO 25ZP6400-ICN,EUA Fut Dec 25 64P,45999,EUA Fut Dec 25, ,0,0,0,45751.04167,975,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-17.98,0.005,6.09905E-05,0,0,0,0.005,0,0,-10,-126,-524,-1,-89,-1017,0,0,-0.05,-0.63,-2.62,-0.005,-0.445,-5.085,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000986849,0.00043346,0.012943588,-2.73973E-07,0,-4.87567322,-4.87567322,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,64.5,1.159981622,-0.002347027,MZBZ5P 64.5 Comdty,EFO 25ZP6450-ICN,EUA Fut Dec 25 64.5P,45999,EUA Fut Dec 25, ,0,0,0,45835,480,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-17.48,0.005,6.09905E-05,0,0,0,0.005,0,0,-12,-136,-551,-1,-97,-1054,0,0,-0.06,-0.68,-2.755,-0.005,-0.485,-5.27,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.001042013,0.000444469,0.012888895,-2.73973E-07,0,-4.74249493,-4.74249493,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,65,1.125675007,-0.002414484,MZBZ5P 65 Comdty,EFO 25ZP6500-ICN,EUA Fut Dec 25 65P,45999,EUA Fut Dec 25, ,0,0,0,45972,14300,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-16.98,0.005,6.09905E-05,0,0,0,0.005,0,0,-13,-147,-579,-1,-105,-1092,0,0,-0.065,-0.735,-2.895,-0.005,-0.525,-5.46,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.001101665,0.000456015,0.012832632,-2.73973E-07,0,-4.609997147,-4.609997147,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,66,1.057637777,-0.002560607,MZBZ5P 66 Comdty,EFO 25ZP6600-ICN,EUA Fut Dec 25 66P,45999,EUA Fut Dec 25, ,0,0,0,45925,1170,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-15.98,0.005,6.09905E-05,0,0,0,0.005,0,-1,-17,-172,-638,-2,-126,-1171,0,-0.005,-0.085,-0.86,-3.19,-0.01,-0.63,-5.855,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.001236526,0.000480903,0.012715025,-2.73973E-07,0,-4.346923289,-4.346923289,0.011130764
Carbon,EUA,Fut,Dec,25,46001,2,1,P,67,0.990328485,-0.002723984,MZBZ5P 67 Comdty,EFO 25ZP6700-ICN,EUA Fut Dec 25 67P,45999,EUA Fut Dec 25, ,0,0,0,45943,1100,0,EUR,0.01911,0.5692, ,81.98,81.95,-0.000365943,-0.005565382,-0.066784582,-0.019081309,0.005,6.09905E-05,-14.98,0.005,6.09905E-05,0,0,0,0.005,0,-1,-22,-201,-702,-2,-151,-1254,0,-0.005,-0.11,-1.005,-3.51,-0.01,-0.755,-6.27,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.001396448,0.000508535,0.01258993,-2.73973E-07,0,-4.086207962,-4.086207962,0.011130764
