Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,UKA,Fut,Expiration,,Expiration,0,1,Option Type,Strike,ImpVol,Delta,UKEZOption Type Strike Comdty,Symbol,UKA Fut Expiration  StrikeOption Type,45958,UKA Fut Expiration , ,0,0,0,Prev Cumulative Volume Date,Open Interest,Open Interest Change,EUR,0.01886,0.5648, , ,55.01, , , ,0,Recent Settlement, , , , ,0,0,0,Recent Settlement, , , , , , , , ,Prev Net Change,$ Change Week,$ Change 1 Month,$ Change 3 Month,$ Change 6 Month,MTD $ Change,QTD $ Change,YTD $ Change,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,Gamma,Vega,Theta,Rho,0, , , 
Carbon,UKA,Fut,Dec,25,46001,43,1,C,35,0.704572375,0.973674897,UKEZ5C 35 Comdty,UKA 25ZC3500-ICE,UKA Fut Dec 25 35C,45958,UKA Fut Dec 25, ,0,0,0,45792,225,0,GBP,0.039207,0.49584, ,55.31,55.01,-0.005423974,-0.003836726,-0.046040709,-0.041244802,20.34,0.367745435,20.31,0.03,0.000542397,0,0,0,20.34,0.033431662,-0.01179941,-0.004424779,0.143067847,0.290560472,0.05899705,0.05899705,0.68387414,0.68,-0.24,-0.09,2.91,5.91,1.2,1.2,13.91,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34, ,0.003914077,0.00993889,0.006069629,-0.023962192,0,3.205957239,0.004728551,3.121560086
Carbon,UKA,Fut,Dec,25,46001,43,1,C,40,0.55153601,0.960367375,UKEZ5C 40 Comdty,UKA 25ZC4000-ICE,UKA Fut Dec 25 40C,45958,UKA Fut Dec 25, ,0,0,0,45903,310,0,GBP,0.039207,0.49584, ,55.31,55.01,-0.005423974,-0.003836726,-0.046040709,-0.041244802,15.4,0.278430664,15.31,0.09,0.001627192,0,0,0,15.4,0.043506494,-0.016883117,-0.011038961,0.166883117,0.299350649,0.073376623,0.073376623,0.717532468,0.67,-0.26,-0.17,2.57,4.61,1.13,1.13,11.05,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4, ,0.007418891,0.014746731,0.007887853,-0.018142466,0,2.46095727,0.014382218,2.363423074
Carbon,UKA,Fut,Dec,25,46001,43,1,C,43,0.486934302,0.939941531,UKEZ5C 43 Comdty,UKA 25ZC4300-ICE,UKA Fut Dec 25 43C,45958,UKA Fut Dec 25, ,0,0,0,45908,60,0,GBP,0.039207,0.49584, ,55.31,55.01,-0.005423974,-0.003836726,-0.046040709,-0.041244802,12.49,0.225818116,12.31,0.18,0.003254384,0,0,0,12.49,0.052842274,-0.021617294,-0.019215372,0.176140913,0.286629303,0.083266613,0.083266613,0.730184147,0.66,-0.27,-0.24,2.2,3.58,1.04,1.04,9.12,12.49,12.49,12.49,12.49,12.49,12.49,12.49,12.49, ,0.012140965,0.021306225,0.010790688,-0.014714247,0,2.039305778,0.029389515,1.916828195
Carbon,UKA,Fut,Dec,25,46001,43,1,C,45,0.447139703,0.918292735,UKEZ5C 45 Comdty,UKA 25ZC4500-ICE,UKA Fut Dec 25 45C,45958,UKA Fut Dec 25, ,0,0,0,45910,2025,0,GBP,0.039207,0.49584, ,55.31,55.01,-0.005423974,-0.003836726,-0.046040709,-0.041244802,10.58,0.191285482,10.31,0.27,0.004881577,0,0,0,10.58,0.060491493,-0.026465028,-0.029300567,0.172967864,0.264650284,0.088846881,0.088846881,0.732514178,0.64,-0.28,-0.31,1.83,2.8,0.94,0.94,7.75,10.58,10.58,10.58,10.58,10.58,10.58,10.58,10.58, ,0.017051626,0.027478431,0.013208567,-0.01246411,0,1.768175097,0.045123561,1.623702346
Carbon,UKA,Fut,Dec,25,46001,43,1,C,50,0.382797739,0.79433693,UKEZ5C 50 Comdty,UKA 25ZC5000-ICE,UKA Fut Dec 25 50C,45958,UKA Fut Dec 25, ,0,0,0,45918,3225,0,GBP,0.039207,0.49584, ,55.31,55.01,-0.005423974,-0.003836726,-0.046040709,-0.041244802,6.16,0.111372265,5.31,0.85,0.015367926,0,0,0,6.16,0.084415584,-0.047077922,-0.090909091,0.100649351,0.116883117,0.073051948,0.073051948,0.711038961,0.52,-0.29,-0.56,0.62,0.72,0.45,0.45,4.38,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16, ,0.038605697,0.053260308,0.023079076,-0.007256986,0,1.190136319,0.164223356,0.94536923
Carbon,UKA,Fut,Dec,25,46001,43,1,C,55,0.359685023,0.540333357,UKEZ5C 55 Comdty,UKA 25ZC5500-ICE,UKA Fut Dec 25 55C,45958,UKA Fut Dec 25, ,0,0,0,45945,3205,0,GBP,0.039207,0.49584, ,55.31,55.01,-0.005423974,-0.003836726,-0.046040709,-0.041244802,2.86,0.051708552,0.31,2.55,0.046103779,0,0,0,2.86,0.108391608,-0.101398601,-0.283216783,-0.160839161,-0.307692308,-0.041958042,-0.041958042,0.625874126,0.31,-0.29,-0.81,-0.46,-0.88,-0.12,-0.12,1.79,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86, ,0.057835569,0.074972204,0.031064769,-0.003369315,0,0.812315995,0.724267757,0.438921428
Carbon,UKA,Fut,Dec,25,46001,43,1,C,60,0.359337555,0.273637165,UKEZ5C 60 Comdty,UKA 25ZC6000-ICE,UKA Fut Dec 25 60C,45958,UKA Fut Dec 25, ,0,0,0,45926,950,0,GBP,0.039207,0.49584, ,55.31,55.01,-0.005423974,-0.003836726,-0.046040709,-0.041244802,1.08,0.019526306,-4.69,1.08,0.019526306,0,0,0,1.08,0.12037037,-0.212962963,-0.712962963,-0.759259259,-1.407407407,-0.305555556,-0.305555556,0.416666667,0.13,-0.23,-0.77,-0.82,-1.52,-0.33,-0.33,0.45,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08, ,0.048685204,0.063049626,0.026234229,-0.001272329,0,0.605716528,0.605716528,0.165746553
Carbon,UKA,Fut,Dec,25,46001,43,1,C,65,0.365456825,0.109944979,UKEZ5C 65 Comdty,UKA 25ZC6500-ICE,UKA Fut Dec 25 65C,45958,UKA Fut Dec 25, ,0,0,0,45946,825,0,GBP,0.039207,0.49584, ,55.31,55.01,-0.005423974,-0.003836726,-0.046040709,-0.041244802,0.35,0.00632797,-9.69,0.35,0.00632797,0,0,0,0.35,0.114285714,-0.371428571,-1.542857143,-2.028571429,-4.228571429,-0.742857143,-0.742857143,0,0.04,-0.13,-0.54,-0.71,-1.48,-0.26,-0.26,0,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35, ,0.027059407,0.035639965,0.015109525,-0.000412329,0,0.488554925,0.488554925,0.053714161
Carbon,UKA,Fut,Dec,25,46001,43,1,C,70,0.37157456,0.037122674,UKEZ5C 70 Comdty,UKA 25ZC7000-ICE,UKA Fut Dec 25 70C,45958,UKA Fut Dec 25, ,0,0,0,45930,1630,0,GBP,0.039207,0.49584, ,55.31,55.01,-0.005423974,-0.003836726,-0.046040709,-0.041244802,0.1,0.001807991,-14.69,0.1,0.001807991,0,0,0,0.1,0.1,-0.6,-3,-4.8,-12.2,-1.5,-1.5,-1.5,0.01,-0.06,-0.3,-0.48,-1.22,-0.15,-0.15,-0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1, ,0.011485998,0.015381462,0.006635575,-0.000117808,0,0.413410493,0.413410493,0.015346903
Carbon,UKA,Fut,Dec,25,46001,43,1,C,75,0.384084698,0.012357518,UKEZ5C 75 Comdty,UKA 25ZC7500-ICE,UKA Fut Dec 25 75C,45958,UKA Fut Dec 25, ,0,0,0,45777,25,0,GBP,0.039207,0.49584, ,55.31,55.01,-0.005423974,-0.003836726,-0.046040709,-0.041244802,0.03,0.000542397,-19.69,0.03,0.000542397,0,0,0,0.03,0.333333333,-0.666666667,-4.666666667,-9.333333333,-31,-2,-2, ,0.01,-0.02,-0.14,-0.28,-0.93,-0.06,-0.06,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03, ,0.004391403,0.006078734,0.002711767,-3.53425E-05,0,0.372572475,0.372572475,0.004604071
Carbon,UKA,Fut,Dec,25,46001,43,1,C,80,0.400020893,0.004384661,UKEZ5C 80 Comdty,UKA 25ZC8000-ICE,UKA Fut Dec 25 80C,45958,UKA Fut Dec 25, ,0,0,0,45777,100,0,GBP,0.039207,0.49584, ,55.31,55.01,-0.005423974,-0.003836726,-0.046040709,-0.041244802,0.01,0.000180799,-24.69,0.01,0.000180799,0,0,0,0.01,0,-1,-6,-16,-70,-3,-3, ,0,-0.01,-0.06,-0.16,-0.7,-0.03,-0.03,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.001692774,0.002440421,0.001134119,-1.17808E-05,0,0.350013468,0.350013468,0.00153469
Carbon,UKA,Fut,Dec,25,46001,43,1,P,20,1.069046926,-0.001553017,UKEZ5P 20 Comdty,UKA 25ZP2000-ICE,UKA Fut Dec 25 20P,45958,UKA Fut Dec 25, ,0,0,0,45918,300,0,GBP,0.039207,0.49584, ,55.31,55.01,-0.005423974,-0.003836726,-0.046040709,-0.041244802,0.01,0.000180799,-35.31,0.01,0.000180799,0,0,0,0.01,0,0,0,0,-16,0,0,-63,0,0,0,0,-0.16,0,0,-0.63,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000248071,0.000955777,0.001187086,-1.17808E-05,0,-0.988199009,-0.988199009,0.00153469
Carbon,UKA,Fut,Dec,25,46001,43,1,P,25,0.845358772,-0.001968339,UKEZ5P 25 Comdty,UKA 25ZP2500-ICE,UKA Fut Dec 25 25P,45958,UKA Fut Dec 25, ,0,0,0,45930,425,0,GBP,0.039207,0.49584, ,55.31,55.01,-0.005423974,-0.003836726,-0.046040709,-0.041244802,0.01,0.000180799,-30.31,0.01,0.000180799,0,0,0,0.01,0,0,0,-2,-43,0,0,-159,0,0,0,-0.02,-0.43,0,0,-1.59,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000389215,0.001185804,0.001164597,-1.17808E-05,0,-0.779688145,-0.779688145,0.00153469
Carbon,UKA,Fut,Dec,25,46001,43,1,P,30,0.662277662,-0.002505774,UKEZ5P 30 Comdty,UKA 25ZP3000-ICE,UKA Fut Dec 25 30P,45958,UKA Fut Dec 25, ,0,0,0,45931,2170,0,GBP,0.039207,0.49584, ,55.31,55.01,-0.005423974,-0.003836726,-0.046040709,-0.041244802,0.01,0.000180799,-25.31,0.01,0.000180799,0,0,0,0.01,0,0,-1,-8,-93,-3,-3,-317,0,0,-0.01,-0.08,-0.93,-0.03,-0.03,-3.17,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000618293,0.001475765,0.001135453,-1.17808E-05,0,-0.612461517,-0.612461517,0.00153469
Carbon,UKA,Fut,Dec,25,46001,43,1,P,35,0.57537295,-0.007814008,UKEZ5P 35 Comdty,UKA 25ZP3500-ICE,UKA Fut Dec 25 35P,45958,UKA Fut Dec 25, ,0,0,0,45938,3900,0,GBP,0.039207,0.49584, ,55.31,55.01,-0.005423974,-0.003836726,-0.046040709,-0.041244802,0.03,0.000542397,-20.31,0.03,0.000542397,0,0,0,0.03,-0.333333333,-0.333333333,-1.333333333,-7.333333333,-59.33333333,-1.666666667,-1.666666667,-180.6666667,-0.01,-0.01,-0.04,-0.22,-1.78,-0.05,-0.05,-5.42,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03, ,0.001964614,0.004073893,0.002722533,-3.53425E-05,0,-0.589207331,-0.589207331,0.004604071
Carbon,UKA,Fut,Dec,25,46001,43,1,P,40,0.49878098,-0.023826797,UKEZ5P 40 Comdty,UKA 25ZP4000-ICE,UKA Fut Dec 25 40P,45958,UKA Fut Dec 25, ,0,0,0,45924,360,0,GBP,0.039207,0.49584, ,55.31,55.01,-0.005423974,-0.003836726,-0.046040709,-0.041244802,0.09,0.001627192,-15.31,0.09,0.001627192,0,0,0,0.09,-0.222222222,-0.333333333,-1.333333333,-6.222222222,-34.22222222,-1.333333333,-1.333333333,-92,-0.02,-0.03,-0.12,-0.56,-3.08,-0.12,-0.12,-8.28,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09, ,0.005924066,0.010649095,0.006167067,-0.000106027,0,-0.579692385,-0.579692385,0.013812213
Carbon,UKA,Fut,Dec,25,46001,43,1,P,43,0.459956902,-0.046898048,UKEZ5P 43 Comdty,UKA 25ZP4300-ICE,UKA Fut Dec 25 43P,45958,UKA Fut Dec 25, ,0,0,0,45908,60,0,GBP,0.039207,0.49584, ,55.31,55.01,-0.005423974,-0.003836726,-0.046040709,-0.041244802,0.18,0.003254384,-12.31,0.18,0.003254384,0,0,0,0.18,-0.166666667,-0.222222222,-1.055555556,-5.166666667,-22.83333333,-1.166666667,-1.166666667,-56.72222222,-0.03,-0.04,-0.19,-0.93,-4.11,-0.21,-0.21,-10.21,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18, ,0.011211876,0.018585674,0.009921898,-0.000212055,0,-0.589031451,-0.589031451,0.027624426
Carbon,UKA,Fut,Dec,25,46001,43,1,P,45,0.430141634,-0.070324158,UKEZ5P 45 Comdty,UKA 25ZP4500-ICE,UKA Fut Dec 25 45P,45958,UKA Fut Dec 25, ,0,0,0,45943,6025,0,GBP,0.039207,0.49584, ,55.31,55.01,-0.005423974,-0.003836726,-0.046040709,-0.041244802,0.27,0.004881577,-10.31,0.27,0.004881577,0,0,0,0.27,-0.185185185,-0.185185185,-0.962962963,-4.814814815,-18.11111111,-1.148148148,-1.148148148,-42.88888889,-0.05,-0.05,-0.26,-1.3,-4.89,-0.31,-0.31,-11.58,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27, ,0.016484371,0.025554463,0.012753922,-0.000318082,0,-0.589223379,-0.589223379,0.041436638
Carbon,UKA,Fut,Dec,25,46001,43,1,P,50,0.378423272,-0.199017253,UKEZ5P 50 Comdty,UKA 25ZP5000-ICE,UKA Fut Dec 25 50P,45958,UKA Fut Dec 25, ,0,0,0,45946,2025,0,GBP,0.039207,0.49584, ,55.31,55.01,-0.005423974,-0.003836726,-0.046040709,-0.041244802,0.85,0.015367926,-5.31,0.85,0.015367926,0,0,0,0.85,-0.2,-0.070588235,-0.6,-2.952941176,-8.2,-0.941176471,-0.941176471,-17.58823529,-0.17,-0.06,-0.51,-2.51,-6.97,-0.8,-0.8,-14.95,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85, ,0.038786854,0.052898737,0.023190246,-0.00100137,0,-0.655464157,-0.655464157,0.130448676
Carbon,UKA,Fut,Dec,25,46001,43,1,P,55,0.359504211,-0.455296978,UKEZ5P 55 Comdty,UKA 25ZP5500-ICE,UKA Fut Dec 25 55P,45958,UKA Fut Dec 25, ,0,0,0,45931,1250,0,GBP,0.039207,0.49584, ,55.31,55.01,-0.005423974,-0.003836726,-0.046040709,-0.041244802,2.55,0.046103779,-0.31,2.55,0.046103779,0,0,0,2.55,-0.149019608,-0.023529412,-0.298039216,-1.407843137,-3.360784314,-0.537254902,-0.537254902,-6.878431373,-0.38,-0.06,-0.76,-3.59,-8.57,-1.37,-1.37,-17.54,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55, ,0.057864708,0.074972269,0.031080629,-0.00300411,0,-0.85954014,-0.85954014,0.391346029
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039207,0.49584, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.039207,0.49584, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
