Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,UKA,Fut,Expiration,,Expiration,0,1,Option Type,Strike,ImpVol,Delta,UKEZOption Type Strike Comdty,Symbol,UKA Fut Expiration  StrikeOption Type,46002,UKA Fut Expiration , ,0,0,0,Prev Cumulative Volume Date,Open Interest,Open Interest Change,GBP,0.038035,0.49747, , ,56.06, , , ,0,Recent Settlement, , , , ,0,0,0,Recent Settlement, , , , , , , , ,Prev Net Change,$ Change Week,$ Change 1 Month,$ Change 3 Month,$ Change 6 Month,MTD $ Change,QTD $ Change,YTD $ Change,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,Gamma,Vega,Theta,Rho,0, , , 
Carbon,UKA,Fut,Mar,26,46099,97,1,P,40,0.371493127,-0.02697683,UKEZ6P 40 Comdty,UKA 26HP4000-ICE,UKA Fut Mar 26 40P,46002,UKA Fut Mar 26, ,0,0,0,45959,100,0,GBP,0.038035,0.49747, ,56.76,56.06,-0.012332629,-0.00386719,-0.046406283,-0.044131465,0.12,0.002114165,-16.76,0.12,0.002114165,0,0,0,0.12,-0.083333333,-0.166666667,-0.5,-3.666666667,-11.58333333,0.083333333,-3.75,-71.33333333,-0.01,-0.02,-0.06,-0.44,-1.39,0.01,-0.45,-8.56,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12, ,0.005721135,0.018196867,0.003472797,-0.000318904,0,-0.294896133,-0.294896133,0.007955363
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , ,GBP,0.038035,0.49747, , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
