Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XP8300-ICN,EUA Fut   ,46001,EUA Fut Dec , ,0,0,0,,,,EUR,0.01915,0.5708, , ,82.4, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,12,,,MZBZ5P 12 Comdty,EFO 25ZP1200-ICN,EUA Fut Dec 25 12P,46001,EUA Fut Dec 25, ,0,0,0,45755,1000,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-70.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.01,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,20,,,MZBZ5P 20 Comdty,EFO 25ZP2000-ICN,EUA Fut Dec 25 20P,46001,EUA Fut Dec 25, ,0,0,0,45754,2000,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-62.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.005,-0.005,-0.015,-0.005,-0.005,-0.055,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,25,,,MZBZ5P 25 Comdty,EFO 25ZP2500-ICN,EUA Fut Dec 25 25P,46001,EUA Fut Dec 25, ,0,0,0,45566,4100,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-57.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.005,-0.005,-0.03,-0.005,-0.005,-0.12,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,30,,,MZBZ5P 30 Comdty,EFO 25ZP3000-ICN,EUA Fut Dec 25 30P,46001,EUA Fut Dec 25, ,0,0,0,45876,6250,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-52.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.005,-0.005,-0.055,-0.005,-0.005,-0.225,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,35,,,MZBZ5P 35 Comdty,EFO 25ZP3500-ICN,EUA Fut Dec 25 35P,46001,EUA Fut Dec 25, ,0,0,0,45799,7595,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-47.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.01,-0.005,-0.105,-0.005,-0.005,-0.405,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,40,,,MZBZ5P 40 Comdty,EFO 25ZP4000-ICN,EUA Fut Dec 25 40P,46001,EUA Fut Dec 25, ,0,0,0,45876,12480,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-42.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.01,-0.01,-0.195,-0.005,-0.005,-0.68,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,45,,,MZBZ5P 45 Comdty,EFO 25ZP4500-ICN,EUA Fut Dec 25 45P,46001,EUA Fut Dec 25, ,0,0,0,45904,13845,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-37.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.01,-0.03,-0.35,-0.005,-0.015,-1.1,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,46,,,MZBZ5P 46 Comdty,EFO 25ZP4600-ICN,EUA Fut Dec 25 46P,46001,EUA Fut Dec 25, ,0,0,0,45666,200,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-36.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.01,-0.04,-0.395,-0.005,-0.02,-1.205,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,50,,,MZBZ5P 50 Comdty,EFO 25ZP5000-ICN,EUA Fut Dec 25 50P,46001,EUA Fut Dec 25, ,0,0,0,45926,10075,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-32.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.01,-0.08,-0.61,-0.005,-0.04,-1.705,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,52,,,MZBZ5P 52 Comdty,EFO 25ZP5200-ICN,EUA Fut Dec 25 52P,46001,EUA Fut Dec 25, ,0,0,0,45854,620,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-30.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.01,-0.11,-0.745,-0.005,-0.06,-2.02,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,53,,,MZBZ5P 53 Comdty,EFO 25ZP5300-ICN,EUA Fut Dec 25 53P,46001,EUA Fut Dec 25, ,0,0,0,45796,662,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-29.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.01,-0.13,-0.825,-0.005,-0.07,-2.19,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,54,,,MZBZ5P 54 Comdty,EFO 25ZP5400-ICN,EUA Fut Dec 25 54P,46001,EUA Fut Dec 25, ,0,0,0,45756,2100,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-28.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.01,-0.155,-0.915,-0.005,-0.085,-2.375,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,55,,,MZBZ5P 55 Comdty,EFO 25ZP5500-ICN,EUA Fut Dec 25 55P,46001,EUA Fut Dec 25, ,0,0,0,45946,9420,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-27.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.01,-0.185,-1.01,-0.005,-0.105,-2.57,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,56,,,MZBZ5P 56 Comdty,EFO 25ZP5600-ICN,EUA Fut Dec 25 56P,46001,EUA Fut Dec 25, ,0,0,0,45776,275,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-26.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.01,-0.215,-1.115,-0.01,-0.125,-2.78,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,57,,,MZBZ5P 57 Comdty,EFO 25ZP5700-ICN,EUA Fut Dec 25 57P,46001,EUA Fut Dec 25, ,0,0,0,45856,750,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-25.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.015,-0.255,-1.235,-0.01,-0.15,-3.005,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,58,,,MZBZ5P 58 Comdty,EFO 25ZP5800-ICN,EUA Fut Dec 25 58P,46001,EUA Fut Dec 25, ,0,0,0,45922,1000,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-24.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.015,-0.295,-1.37,-0.01,-0.18,-3.245,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,59,,,MZBZ5P 59 Comdty,EFO 25ZP5900-ICN,EUA Fut Dec 25 59P,46001,EUA Fut Dec 25, ,0,0,0,45495,100,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-23.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.02,-0.35,-1.52,-0.01,-0.215,-3.505,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,60,,,MZBZ5P 60 Comdty,EFO 25ZP6000-ICN,EUA Fut Dec 25 60P,46001,EUA Fut Dec 25, ,0,0,0,45974,13231,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-22.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.02,-0.41,-1.69,-0.01,-0.255,-3.78,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,61,,,MZBZ5P 61 Comdty,EFO 25ZP6100-ICN,EUA Fut Dec 25 61P,46001,EUA Fut Dec 25, ,0,0,0,45897,1100,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-21.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.025,-0.48,-1.885,-0.01,-0.29,-4.08,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,62,,,MZBZ5P 62 Comdty,EFO 25ZP6200-ICN,EUA Fut Dec 25 62P,46001,EUA Fut Dec 25, ,0,0,0,45869,1050,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-20.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.03,-0.56,-2.095,-0.01,-0.335,-4.395,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,63,,,MZBZ5P 63 Comdty,EFO 25ZP6300-ICN,EUA Fut Dec 25 63P,46001,EUA Fut Dec 25, ,0,0,0,45932.95833,1560,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-19.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.03,-0.655,-2.325,-0.01,-0.385,-4.73,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,64,,,MZBZ5P 64 Comdty,EFO 25ZP6400-ICN,EUA Fut Dec 25 64P,46001,EUA Fut Dec 25, ,0,0,0,45751.04167,975,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-18.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.04,-0.765,-2.575,-0.01,-0.45,-5.09,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,64.5,,,MZBZ5P 64.5 Comdty,EFO 25ZP6450-ICN,EUA Fut Dec 25 64.5P,46001,EUA Fut Dec 25, ,0,0,0,45835,480,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-17.92,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.04,-0.825,-2.705,-0.01,-0.49,-5.275,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,65,,,MZBZ5P 65 Comdty,EFO 25ZP6500-ICN,EUA Fut Dec 25 65P,46001,EUA Fut Dec 25, ,0,0,0,45972,14300,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-17.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.045,-0.89,-2.84,-0.01,-0.53,-5.465,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,66,,,MZBZ5P 66 Comdty,EFO 25ZP6600-ICN,EUA Fut Dec 25 66P,46001,EUA Fut Dec 25, ,0,0,0,45925,1170,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-16.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.05,-1.04,-3.13,-0.015,-0.635,-5.86,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,67,,,MZBZ5P 67 Comdty,EFO 25ZP6700-ICN,EUA Fut Dec 25 67P,46001,EUA Fut Dec 25, ,0,0,0,45943,1100,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-15.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.06,-1.215,-3.44,-0.015,-0.76,-6.275,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,68,,,MZBZ5P 68 Comdty,EFO 25ZP6800-ICN,EUA Fut Dec 25 68P,46001,EUA Fut Dec 25, ,0,0,0,45973,1767,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-14.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.01,-0.075,-1.415,-3.78,-0.02,-0.91,-6.715,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,69,,,MZBZ5P 69 Comdty,EFO 25ZP6900-ICN,EUA Fut Dec 25 69P,46001,EUA Fut Dec 25, ,0,0,0,45950,895,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-13.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.01,-0.095,-1.645,-4.135,-0.02,-1.085,-7.17,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,70,,,MZBZ5P 70 Comdty,EFO 25ZP7000-ICN,EUA Fut Dec 25 70P,46001,EUA Fut Dec 25, ,0,0,0,45988,23739,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-12.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.01,-0.12,-1.905,-4.515,-0.025,-1.295,-7.645,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,71,,,MZBZ5P 71 Comdty,EFO 25ZP7100-ICN,EUA Fut Dec 25 71P,46001,EUA Fut Dec 25, ,0,0,0,45925,230,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-11.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.01,-0.16,-2.21,-4.925,-0.03,-1.55,-8.14,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,71.5,,,MZBZ5P 71.5 Comdty,EFO 25ZP7150-ICN,EUA Fut Dec 25 71.5P,46001,EUA Fut Dec 25, ,0,0,0,45720,50,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-10.92,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.01,-0.18,-2.375,-5.14,-0.035,-1.69,-8.395,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,72,,,MZBZ5P 72 Comdty,EFO 25ZP7200-ICN,EUA Fut Dec 25 72P,46001,EUA Fut Dec 25, ,0,0,0,45989,3875,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-10.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.01,-0.21,-2.55,-5.36,-0.035,-1.845,-8.655,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,73,,,MZBZ5P 73 Comdty,EFO 25ZP7300-ICN,EUA Fut Dec 25 73P,46001,EUA Fut Dec 25, ,0,0,0,45979,1050,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-9.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.015,-0.27,-2.935,-5.835,-0.045,-2.19,-9.19,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,74,,,MZBZ5P 74 Comdty,EFO 25ZP7400-ICN,EUA Fut Dec 25 74P,46001,EUA Fut Dec 25, ,0,0,0,45988,230,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-8.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.02,-0.355,-3.36,-6.34,-0.055,-2.585,-9.75,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,75,,,MZBZ5P 75 Comdty,EFO 25ZP7500-ICN,EUA Fut Dec 25 75P,46001,EUA Fut Dec 25, ,0,0,0,45995,20850,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-7.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.025,-0.455,-3.83,-6.865,-0.065,-3.025,-10.325,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,76,,,MZBZ5P 76 Comdty,EFO 25ZP7600-ICN,EUA Fut Dec 25 76P,46001,EUA Fut Dec 25, ,0,0,0,45999,1835,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-6.42,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.03,-0.61,-4.34,-7.42,-0.09,-3.52,-10.925,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,77,,,MZBZ5P 77 Comdty,EFO 25ZP7700-ICN,EUA Fut Dec 25 77P,46001,EUA Fut Dec 25, ,0,0,0,45994,6865,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-5.42,0,0,0,0,0,0, , , , , , , , ,-0.01,-0.05,-0.81,-4.89,-8,-0.12,-4.06,-11.535,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,78,,,MZBZ5P 78 Comdty,EFO 25ZP7800-ICN,EUA Fut Dec 25 78P,46001,EUA Fut Dec 25, ,0,0,0,45994,2625,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-4.42,0,0,0,0,0,0, , , , , , , , ,-0.01,-0.08,-1.07,-5.48,-8.6,-0.17,-4.65,-12.17,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,78.5,,,MZBZ5P 78.5 Comdty,EFO 25ZP7850-ICN,EUA Fut Dec 25 78.5P,46001,EUA Fut Dec 25, ,0,0,0,45979,25,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-3.92,0,0,0,0,0,0, , , , , , , , ,-0.015,-0.1,-1.23,-5.79,-8.915,-0.205,-4.965,-12.49,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,80,,,MZBZ5P 80 Comdty,EFO 25ZP8000-ICN,EUA Fut Dec 25 80P,46001,EUA Fut Dec 25, ,0,0,0,46000,14060,-25,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-2.42,0,0,0,0,0,0, , , , , , , , ,-0.03,-0.215,-1.805,-6.775,-9.885,-0.36,-5.98,-13.48,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,81,,,MZBZ5P 81 Comdty,EFO 25ZP8100-ICN,EUA Fut Dec 25 81P,46001,EUA Fut Dec 25, ,0,0,0,46000,1390,250,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-1.42,0,0,0,0,0,0, , , , , , , , ,-0.055,-0.355,-2.295,-7.485,-10.555,-0.515,-6.71,-14.155,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,85,0.257081733,-0.999341709,MZBZ5P 85 Comdty,EFO 25ZP8500-ICN,EUA Fut Dec 25 85P,46001,EUA Fut Dec 25, ,0,0,0,45936,625,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,2.58,0.031303082,2.58,1.77636E-15,2.15525E-17,0,0,0,2.58,0.147286822,-0.062015504,-0.94379845,-3.11627907,-4.215116279,0.100775194,-2.864341085,-5.59496124,0.38,-0.16,-2.435,-8.04,-10.875,0.26,-7.39,-14.435,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58, ,0.002719123,6.50493E-05,0.001417797,-3.53425E-05,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,86,0.354634354,-0.999337823,MZBZ5P 86 Comdty,EFO 25ZP8600-ICN,EUA Fut Dec 25 86P,46001,EUA Fut Dec 25, ,0,0,0,45805,325,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,3.58,0.043436059,3.58,1.77636E-15,2.15525E-17,0,0,0,3.58,0.111731844,-0.026536313,-0.63547486,-2.202513966,-2.974860335,0.131284916,-2.030726257,-3.962290503,0.4,-0.095,-2.275,-7.885,-10.65,0.47,-7.27,-14.185,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58, ,0.001982763,6.54326E-05,0.001967319,-4.90411E-05,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,88,0.546385739,-0.999330096,MZBZ5P 88 Comdty,EFO 25ZP8800-ICN,EUA Fut Dec 25 88P,46001,EUA Fut Dec 25, ,0,0,0,45805,185,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,5.58,0.067702014,5.58,1.77636E-15,2.15525E-17,0,0,0,5.58,0.07437276,-0.005376344,-0.370071685,-1.367383513,-1.835125448,0.120967742,-1.269713262,-2.457885305,0.415,-0.03,-2.065,-7.63,-10.24,0.675,-7.085,-13.715,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58, ,0.001301901,6.61942E-05,0.003066322,-7.64384E-05,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,90,0.733834503,-0.999322427,MZBZ5P 90 Comdty,EFO 25ZP9000-ICN,EUA Fut Dec 25 90P,46001,EUA Fut Dec 25, ,0,0,0,45805,200,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,7.58,0.091967969,7.58,1.77636E-15,2.15525E-17,0,0,0,7.58,0.056068602,-0.001319261,-0.257255937,-0.981530343,-1.305408971,0.09828496,-0.917546174,-1.753957784,0.425,-0.01,-1.95,-7.44,-9.895,0.745,-6.955,-13.295,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58, ,0.000980404,6.69493E-05,0.004165247,-0.000103836,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,91,0.826005649,-0.999318613,MZBZ5P 91 Comdty,EFO 25ZP9100-ICN,EUA Fut Dec 25 91P,46001,EUA Fut Dec 25, ,0,0,0,45803,300,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,8.58,0.104100946,8.58,1.77636E-15,2.15525E-17,0,0,0,8.58,0.0495338,-0.000582751,-0.222610723,-0.857808858,-1.135198135,0.089160839,-0.805361305,-1.527389277,0.425,-0.005,-1.91,-7.36,-9.74,0.765,-6.91,-13.105,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58, ,0.000875885,6.73244E-05,0.004714672,-0.000117534,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,92,0.917171835,-0.999314813,MZBZ5P 92 Comdty,EFO 25ZP9200-ICN,EUA Fut Dec 25 92P,46001,EUA Fut Dec 25, ,0,0,0,45805,155,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,9.58,0.116233924,9.58,1.77636E-15,2.15525E-17,0,0,0,9.58,0.044363257,-0.000521921,-0.196242171,-0.761482255,-1.002087683,0.081419624,-0.717640919,-1.348643006,0.425,-0.005,-1.88,-7.295,-9.6,0.78,-6.875,-12.92,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58, ,0.000793201,6.76981E-05,0.005264067,-0.000131233,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,94,1.096576456,-0.999307253,MZBZ5P 94 Comdty,EFO 25ZP9400-ICN,EUA Fut Dec 25 94P,46001,EUA Fut Dec 25, ,0,0,0,45805,180,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,11.58,0.140499879,11.58,1.77636E-15,2.15525E-17,0,0,0,11.58,0.037132988,0,-0.158894646,-0.6208981,-0.808290155,0.069084629,-0.588946459,-1.086355786,0.43,0,-1.84,-7.19,-9.36,0.8,-6.82,-12.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58, ,0.000670708,6.84408E-05,0.006362757,-0.00015863,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,P,100,1.612815669,-0.99928488,MZBZ5P 100 Comdty,EFO 25ZP10000-ICN,EUA Fut Dec 25 100P,46001,EUA Fut Dec 25, ,0,0,0,45805,300,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,17.58,0.213297743,17.58,0,0,0,0,0,17.58,0.024459613,0.000284414,-0.102673493,-0.399032992,-0.503128555,0.046359499,-0.38367463,-0.66894198,0.43,0.005,-1.805,-7.015,-8.845,0.815,-6.745,-11.76,17.58,17.58,17.58,17.58,17.58,17.58,17.58,17.58, ,0.000470639,7.06342E-05,0.009657837,-0.000240822,0, , , 
