Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,54,1,P,61,0.355339555,-0.020648831,MZBZ5P 61 Comdty,EFO 25ZP6100-ICN,EUA Fut Dec 25 61P,45947,EUA Fut Dec 25, ,0,0,0,45897,1100,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,0.085,0.001069721,-18.46,0.085,0.001069721,0,0,0,0.085,0,-0.647058824,-2.647058824,-21.05882353,-55.05882353,-2.411764706,-2.411764706,-47,0,-0.055,-0.225,-1.79,-4.68,-0.205,-0.205,-3.995,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085, ,0.004663923,0.014907421,0.005084516,-0.000121096,0,-0.350166026,-0.350166026,0.007230519
Carbon,EUA,Fut,Dec,25,46001,54,1,P,62,0.345628608,-0.024448002,MZBZ5P 62 Comdty,EFO 25ZP6200-ICN,EUA Fut Dec 25 62P,45947,EUA Fut Dec 25, ,0,0,0,45869,1050,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,0.1,0.001258495,-17.46,0.1,0.001258495,0,0,0,0.1,-0.1,-0.6,-2.6,-20.15,-50.8,-2.35,-2.35,-42.95,-0.01,-0.06,-0.26,-2.015,-5.08,-0.235,-0.235,-4.295,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1, ,0.00552865,0.017188436,0.005701802,-0.000142466,0,-0.347942249,-0.347942249,0.008506493
Carbon,EUA,Fut,Dec,25,46001,54,1,P,63,0.339558353,-0.030218363,MZBZ5P 63 Comdty,EFO 25ZP6300-ICN,EUA Fut Dec 25 63P,45947,EUA Fut Dec 25, ,0,0,0,45932.95833,1560,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,0.125,0.001573119,-16.46,0.125,0.001573119,0,0,0,0.125,-0.04,-0.48,-2.32,-18.04,-43.96,-2.08,-2.08,-36.84,-0.005,-0.06,-0.29,-2.255,-5.495,-0.26,-0.26,-4.605,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125, ,0.006715273,0.020510945,0.00668364,-0.000178082,0,-0.351875976,-0.351875976,0.010633116
Carbon,EUA,Fut,Dec,25,46001,54,1,P,64,0.331144105,-0.036238844,MZBZ5P 64 Comdty,EFO 25ZP6400-ICN,EUA Fut Dec 25 64P,45947,EUA Fut Dec 25, ,0,0,0,45751.04167,975,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,0.15,0.001887742,-15.46,0.15,0.001887742,0,0,0,0.15,-0.066666667,-0.433333333,-2.2,-16.86666667,-39.56666667,-2,-2,-32.93333333,-0.01,-0.065,-0.33,-2.53,-5.935,-0.3,-0.3,-4.94,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15, ,0.007997282,0.023821386,0.007569134,-0.000213699,0,-0.352101166,-0.352101166,0.012759739
Carbon,EUA,Fut,Dec,25,46001,54,1,P,64.5,0.327220183,-0.03978742,MZBZ5P 64.5 Comdty,EFO 25ZP6450-ICN,EUA Fut Dec 25 64.5P,45947,EUA Fut Dec 25, ,0,0,0,45835,480,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,0.165,0.002076516,-14.96,0.165,0.002076516,0,0,0,0.165,-0.090909091,-0.393939394,-2.121212121,-16.18181818,-37.36363636,-1.96969697,-1.96969697,-30.96969697,-0.015,-0.065,-0.35,-2.67,-6.165,-0.325,-0.325,-5.11,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165, ,0.008733852,0.025707126,0.008070997,-0.000235068,0,-0.352767617,-0.352767617,0.014035713
Carbon,EUA,Fut,Dec,25,46001,54,1,P,65,0.322774669,-0.043426367,MZBZ5P 65 Comdty,EFO 25ZP6500-ICN,EUA Fut Dec 25 65P,45947,EUA Fut Dec 25, ,0,0,0,45947,11900,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,0.18,0.002265291,-14.46,0.18,0.002265291,0,0,0,0.18,-0.083333333,-0.388888889,-2.111111111,-15.69444444,-35.55555556,-1.944444444,-1.944444444,-29.36111111,-0.015,-0.07,-0.38,-2.825,-6.4,-0.35,-0.35,-5.285,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18, ,0.009504409,0.027595111,0.008545489,-0.000256438,0,-0.352589641,-0.352589641,0.015311687
Carbon,EUA,Fut,Dec,25,46001,54,1,P,66,0.315694087,-0.052631881,MZBZ5P 66 Comdty,EFO 25ZP6600-ICN,EUA Fut Dec 25 66P,45947,EUA Fut Dec 25, ,0,0,0,45925,1170,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,0.22,0.002768689,-13.46,0.22,0.002768689,0,0,0,0.22,-0.090909091,-0.363636364,-2,-14.29545455,-31.25,-1.886363636,-1.886363636,-25.63636364,-0.02,-0.08,-0.44,-3.145,-6.875,-0.415,-0.415,-5.64,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22, ,0.011333677,0.03218436,0.009746482,-0.000313425,0,-0.35556936,-0.35556936,0.018714284
Carbon,EUA,Fut,Dec,25,46001,54,1,P,67,0.30906428,-0.063851972,MZBZ5P 67 Comdty,EFO 25ZP6700-ICN,EUA Fut Dec 25 67P,45947,EUA Fut Dec 25, ,0,0,0,45943,1100,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,0.27,0.003397936,-12.46,0.27,0.003397936,0,0,0,0.27,-0.074074074,-0.351851852,-1.888888889,-12.96296296,-27.27777778,-1.814814815,-1.814814815,-22.24074074,-0.02,-0.095,-0.51,-3.5,-7.365,-0.49,-0.49,-6.005,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27, ,0.013474251,0.03745942,0.01110368,-0.000384658,0,-0.359699631,-0.359699631,0.022967531
Carbon,EUA,Fut,Dec,25,46001,54,1,P,68,0.302330629,-0.077106133,MZBZ5P 68 Comdty,EFO 25ZP6800-ICN,EUA Fut Dec 25 68P,45947,EUA Fut Dec 25, ,0,0,0,45926,2017,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,0.33,0.004153033,-11.46,0.33,0.004153033,0,0,0,0.33,-0.045454545,-0.348484848,-1.787878788,-11.72727273,-23.84848485,-1.757575758,-1.757575758,-19.34848485,-0.015,-0.115,-0.59,-3.87,-7.87,-0.58,-0.58,-6.385,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33, ,0.015923043,0.043302785,0.012553511,-0.000470137,0,-0.364062175,-0.364062175,0.028071427
Carbon,EUA,Fut,Dec,25,46001,54,1,P,69,0.296141033,-0.093133546,MZBZ5P 69 Comdty,EFO 25ZP6900-ICN,EUA Fut Dec 25 69P,45947,EUA Fut Dec 25, ,0,0,0,45947,895,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,0.405,0.005096904,-10.46,0.405,0.005096904,0,0,0,0.405,-0.024691358,-0.333333333,-1.666666667,-10.5308642,-20.7037037,-1.679012346,-1.679012346,-16.7037037,-0.01,-0.135,-0.675,-4.265,-8.385,-0.68,-0.68,-6.765,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405, ,0.01872632,0.049883696,0.014161824,-0.000576986,0,-0.369912859,-0.369912859,0.034451296
Carbon,EUA,Fut,Dec,25,46001,54,1,P,70,0.289893286,-0.11191725,MZBZ5P 70 Comdty,EFO 25ZP7000-ICN,EUA Fut Dec 25 70P,45947,EUA Fut Dec 25, ,0,0,0,45946,21049,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,0.495,0.006229549,-9.46,0.495,0.006229549,0,0,0,0.495,0,-0.343434343,-1.555555556,-9.434343434,-18,-76.97979798,-76.97979798,-14.44444444,0,-0.17,-0.77,-4.67,-8.91,-38.105,-38.105,-7.15,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495, ,0.021862277,0.057008702,0.015838731,-0.000705205,0,-0.376234583,-0.376234583,0.04210714
Carbon,EUA,Fut,Dec,25,46001,54,1,P,71,0.284734828,-0.134664709,MZBZ5P 71 Comdty,EFO 25ZP7100-ICN,EUA Fut Dec 25 71P,45947,EUA Fut Dec 25, ,0,0,0,45925,230,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,0.61,0.007676819,-8.46,0.61,0.007676819,0,0,0,0.61,-0.008196721,-0.344262295,-1.442622951,-8.344262295,-15.46721311,-1.540983607,-1.540983607,-12.3442623,-0.005,-0.21,-0.88,-5.09,-9.435,-0.94,-0.94,-7.53,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61, ,0.025337568,0.064895282,0.017703081,-0.000869041,0,-0.385324462,-0.385324462,0.051889607
Carbon,EUA,Fut,Dec,25,46001,54,1,P,71.5,0.28203591,-0.147250124,MZBZ5P 71.5 Comdty,EFO 25ZP7150-ICN,EUA Fut Dec 25 71.5P,45947,EUA Fut Dec 25, ,0,0,0,45720,50,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,0.675,0.00849484,-7.96,0.675,0.00849484,0,0,0,0.675,-0.014814815,-0.348148148,-1.392592593,-7.851851852,-14.36296296,-1.503703704,-1.503703704,-11.43703704,-0.01,-0.235,-0.94,-5.3,-9.695,-1.015,-1.015,-7.72,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675, ,0.027176081,0.068944375,0.018625899,-0.000961644,0,-0.389940772,-0.389940772,0.057418827
Carbon,EUA,Fut,Dec,25,46001,54,1,P,72,0.279882234,-0.161168435,MZBZ5P 72 Comdty,EFO 25ZP7200-ICN,EUA Fut Dec 25 72P,45947,EUA Fut Dec 25, ,0,0,0,45946,2050,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,0.75,0.009438711,-7.46,0.75,0.009438711,0,0,0,0.75,-0.013333333,-0.346666667,-1.333333333,-7.346666667,-13.27333333,-1.46,-1.46,-10.54,-0.01,-0.26,-1,-5.51,-9.955,-1.095,-1.095,-7.905,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75, ,0.029068386,0.07318193,0.019615636,-0.001068493,0,-0.395851066,-0.395851066,0.063798697
Carbon,EUA,Fut,Dec,25,46001,54,1,P,73,0.276039277,-0.192207668,MZBZ5P 73 Comdty,EFO 25ZP7300-ICN,EUA Fut Dec 25 73P,45947,EUA Fut Dec 25, ,0,0,0,45945,180,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,0.925,0.011641077,-6.46,0.925,0.011641077,0,0,0,0.925,-0.005405405,-0.335135135,-1.210810811,-6.410810811,-11.30810811,-1.367567568,-1.367567568,-8.935135135,-0.005,-0.31,-1.12,-5.93,-10.46,-1.265,-1.265,-8.265,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925, ,0.032940635,0.081791928,0.021612093,-0.001317808,0,-0.409375236,-0.409375236,0.078685059
Carbon,EUA,Fut,Dec,25,46001,54,1,P,74,0.27195618,-0.226939037,MZBZ5P 74 Comdty,EFO 25ZP7400-ICN,EUA Fut Dec 25 74P,45947,EUA Fut Dec 25, ,0,0,0,45926,150,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,1.13,0.014220992,-5.46,1.13,0.014220992,0,0,0,1.13,0,-0.32300885,-1.10619469,-5.619469027,-9.694690265,-1.287610619,-1.287610619,-7.628318584,0,-0.365,-1.25,-6.35,-10.955,-1.455,-1.455,-8.62,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13, ,0.036860468,0.090171102,0.02346053,-0.001609863,0,-0.423564721,-0.423564721,0.09612337
Carbon,EUA,Fut,Dec,25,46001,54,1,P,75,0.268836807,-0.266163707,MZBZ5P 75 Comdty,EFO 25ZP7500-ICN,EUA Fut Dec 25 75P,45947,EUA Fut Dec 25, ,0,0,0,45947,13185,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,1.38,0.017367229,-4.46,1.38,0.017367229,0,0,0,1.38,0.007246377,-0.307971014,-0.996376812,-4.894927536,-8.278985507,-1.192028986,-1.192028986,-6.481884058,0.01,-0.425,-1.375,-6.755,-11.425,-1.645,-1.645,-8.945,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38, ,0.040603748,0.098188914,0.025236349,-0.001966027,0,-0.441042858,-0.441042858,0.117389602
Carbon,EUA,Fut,Dec,25,46001,54,1,P,78,0.261489889,-0.404017462,MZBZ5P 78 Comdty,EFO 25ZP7800-ICN,EUA Fut Dec 25 78P,45947,EUA Fut Dec 25, ,0,0,0,45946,275,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,2.41,0.030329726,-1.46,2.41,0.030329726,0,0,0,2.41,0.010373444,-0.267634855,-0.730290456,-3.265560166,-5.255186722,-0.929460581,-0.929460581,-4.049792531,0.025,-0.645,-1.76,-7.87,-12.665,-2.24,-2.24,-9.76,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41, ,0.049187347,0.115695349,0.028836036,-0.003433425,0,-0.507419848,-0.507419848,0.205006479
Carbon,EUA,Fut,Dec,25,46001,54,1,P,78.5,0.260413174,-0.429047001,MZBZ5P 78.5 Comdty,EFO 25ZP7850-ICN,EUA Fut Dec 25 78.5P,45947,EUA Fut Dec 25, ,0,0,0,45937,25,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,2.625,0.03303549,-0.96,2.625,0.03303549,0,0,0,2.625,0.005714286,-0.260952381,-0.691428571,-3.060952381,-4.891428571,-0.891428571,-0.891428571,-3.758095238,0.015,-0.685,-1.815,-8.035,-12.84,-2.34,-2.34,-9.865,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625, ,0.05004754,0.11723392,0.029078891,-0.003739726,0,-0.520445168,-0.520445168,0.223295439
Carbon,EUA,Fut,Dec,25,46001,54,1,P,80,0.258813801,-0.505400297,MZBZ5P 80 Comdty,EFO 25ZP8000-ICN,EUA Fut Dec 25 80P,45947,EUA Fut Dec 25, ,0,0,0,45936,4100,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,3.365,0.042348351,0.54,2.825,0.035552479,0,0,0,3.365,-0.004457652,-0.234769688,-0.579494799,-2.517087667,-3.950965825,-0.777117385,-0.777117385,-3.005943536,-0.015,-0.79,-1.95,-8.47,-13.295,-2.615,-2.615,-10.115,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365, ,0.051103636,0.118972567,0.029253428,-0.004793973,0,-0.566369842,-0.475481368,0.286243486
Carbon,EUA,Fut,Dec,25,46001,54,1,P,81,0.258474822,-0.555769568,MZBZ5P 81 Comdty,EFO 25ZP8100-ICN,EUA Fut Dec 25 81P,45947,EUA Fut Dec 25, ,0,0,0,45803,375,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,3.93,0.049458847,1.54,2.39,0.030078027,0,0,0,3.93,-0.003816794,-0.216284987,-0.515267176,-2.217557252,-3.44783715,-0.707379135,-0.707379135,-2.60178117,-0.015,-0.85,-2.025,-8.715,-13.55,-2.78,-2.78,-10.225,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93, ,0.050624112,0.117701843,0.028839391,-0.005598904,0,-0.60151759,-0.365808407,0.334305171
Carbon,EUA,Fut,Dec,25,46001,54,1,P,85,0.262986242,-0.73142647,MZBZ5P 85 Comdty,EFO 25ZP8500-ICN,EUA Fut Dec 25 85P,45947,EUA Fut Dec 25, ,0,0,0,45936,625,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,6.71,0.084445004,5.54,1.17,0.01472439,0,0,0,6.71,0.003725782,-0.154247392,-0.319672131,-1.394932936,-2.109538003,-0.485842027,-0.485842027,-1.535767511,0.025,-1.035,-2.145,-9.36,-14.155,-3.26,-3.26,-10.305,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71, ,0.041265813,0.097618254,0.023978934,-0.009559452,0,-0.78037328,-0.136071049,0.570785674
Carbon,EUA,Fut,Dec,25,46001,54,1,P,86,0.265187816,-0.76619075,MZBZ5P 86 Comdty,EFO 25ZP8600-ICN,EUA Fut Dec 25 86P,45947,EUA Fut Dec 25, ,0,0,0,45805,325,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,7.51,0.094512962,6.54,0.97,0.0122074,0,0,0,7.51,0.003994674,-0.143808256,-0.285619174,-1.258988016,-1.894806924,-0.444740346,-0.444740346,-1.36551265,0.03,-1.08,-2.145,-9.455,-14.23,-3.34,-3.34,-10.255,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51, ,0.037933301,0.090486085,0.022282798,-0.010699178,0,-0.833784037,-0.107692479,0.638837617
Carbon,EUA,Fut,Dec,25,46001,54,1,P,88,0.269778018,-0.824826353,MZBZ5P 88 Comdty,EFO 25ZP8800-ICN,EUA Fut Dec 25 88P,45947,EUA Fut Dec 25, ,0,0,0,45805,185,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,9.195,0.115718601,8.54,0.655,0.008243141,0,0,0,9.195,0.003262643,-0.125611746,-0.232735182,-1.042958129,-1.557368135,-0.37737901,-0.37737901,-1.098423056,0.03,-1.155,-2.14,-9.59,-14.32,-3.47,-3.47,-10.1,9.195,9.195,9.195,9.195,9.195,9.195,9.195,9.195, ,0.031180717,0.075665911,0.01866052,-0.013099726,0,-0.948286896,-0.067550616,0.782172022
Carbon,EUA,Fut,Dec,25,46001,54,1,P,90,0.27551412,-0.869282372,MZBZ5P 90 Comdty,EFO 25ZP9000-ICN,EUA Fut Dec 25 90P,45947,EUA Fut Dec 25, ,0,0,0,45805,200,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,10.975,0.138119809,10.54,0.435,0.005474453,0,0,0,10.975,0.003189066,-0.11070615,-0.192710706,-0.881093394,-1.307517084,-0.324373576,-0.324373576,-0.902050114,0.035,-1.215,-2.115,-9.67,-14.35,-3.56,-3.56,-9.9,10.975,10.975,10.975,10.975,10.975,10.975,10.975,10.975, ,0.024907331,0.061727494,0.015198059,-0.015635616,0,-1.073975069,-0.042567577,0.933587596
Carbon,EUA,Fut,Dec,25,46001,54,1,P,91,0.279392261,-0.886382493,MZBZ5P 91 Comdty,EFO 25ZP9100-ICN,EUA Fut Dec 25 91P,45947,EUA Fut Dec 25, ,0,0,0,45803,300,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,11.895,0.149697961,11.54,0.355,0.004467657,0,0,0,11.895,0.002942413,-0.103825137,-0.176544767,-0.81504834,-1.205968894,-0.302227827,-0.302227827,-0.823034889,0.035,-1.235,-2.1,-9.695,-14.345,-3.595,-3.595,-9.79,11.895,11.895,11.895,11.895,11.895,11.895,11.895,11.895, ,0.022135796,0.055631031,0.013693657,-0.016946301,0,-1.141547061,-0.03406887,1.011847331
Carbon,EUA,Fut,Dec,25,46001,54,1,P,92,0.283898473,-0.900620627,MZBZ5P 92 Comdty,EFO 25ZP9200-ICN,EUA Fut Dec 25 92P,45947,EUA Fut Dec 25, ,0,0,0,45805,155,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,12.83,0.161464888,12.54,0.29,0.003649635,0,0,0,12.83,0.002727981,-0.097427903,-0.162120031,-0.756430242,-1.116913484, , ,-0.75370226,0.035,-1.25,-2.08,-9.705,-14.33,,,-9.67,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83, ,0.019655993,0.050195599,0.012352573,-0.018278356,0,-1.211812173,-0.027390922,1.091383039
Carbon,EUA,Fut,Dec,25,46001,54,1,P,94,0.294990251,-0.92190686,MZBZ5P 94 Comdty,EFO 25ZP9400-ICN,EUA Fut Dec 25 94P,45947,EUA Fut Dec 25, ,0,0,0,45805,180,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,14.735,0.185439215,14.54,0.195,0.002454065,0,0,0,14.735,0.002375297,-0.086528673,-0.138785205,-0.659314557,-0.969799796,-0.24872752,-0.24872752,-0.639633526,0.035,-1.275,-2.045,-9.715,-14.29,-3.665,-3.665,-9.425,14.735,14.735,14.735,14.735,14.735,14.735,14.735,14.735, ,0.01559314,0.041376032,0.01018588,-0.020992329,0,-1.359607769,-0.017992773,1.253431729
Carbon,EUA,Fut,Dec,25,46001,54,1,P,100,0.340532311,-0.952467354,MZBZ5P 100 Comdty,EFO 25ZP10000-ICN,EUA Fut Dec 25 100P,45947,EUA Fut Dec 25, ,0,0,0,45805,300,0,EUR,0.01919,0.5576, ,79.46,79.15,-0.003901334,-0.002197511,-0.026370128,-0.024135371,20.595,0.259187012,20.54,0.055,0.000692172,0,0,0,20.595,0.002184996,-0.064336004,-0.09613984,-0.470745327,-0.685846079,-0.18111192,-0.18111192,-0.424617626,0.045,-1.325,-1.98,-9.695,-14.125,-3.73,-3.73,-8.745,20.595,20.595,20.595,20.595,20.595,20.595,20.595,20.595, ,0.008781912,0.026900168,0.006641347,-0.029340822,0,-1.839340955,-0.004912054,1.751912213
Carbon,EUA,Fut,Jan,26,46043,96,1,P,70,0.283171792,-0.128074682,MZBZ6P 70 Comdty,EFO 26FP7000-ICN,EUA Fut Jan 26 70P,45947,EUA Fut Dec 26, ,0,0,0,45945,175,0,EUR,0.01919,0.5576, ,81.49,79.15,-0.02871518,-0.009098126,-0.109177506,-0.024777874,0.8,0.009817155,-11.49,0.8,0.009817155,0,0,0,0.8,-0.00625,-0.3125,-1.08125,-5.35, ,-1.20625,-1.20625, ,-0.005,-0.25,-0.865,-4.28,,-0.965,-0.965,,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8, ,0.01782472,0.086320973,0.012917785,-0.002060274,0,-0.291436548,-0.291436548,0.037325643
Carbon,EUA,Fut,Feb,26,46071,124,1,P,70,0.295852727,-0.162900932,MZBZ6P 70 Comdty,EFO 26GP7000-ICN,EUA Fut Feb 26 70P,45947,EUA Fut Dec 26, ,0,0,0,45931.95833,175,0,EUR,0.01919,0.5576, ,81.49,79.15,-0.02871518,-0.00704371,-0.084524521,-0.024777874,1.305,0.016014235,-11.49,1.305,0.016014235,0,0,0,1.305,-0.007662835,-0.210727969,-0.593869732,-3.180076628, ,-0.789272031,-0.789272031, ,-0.01,-0.275,-0.775,-4.15,,-1.03,-1.03,,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305, ,0.017582511,0.115460139,0.013862378,-0.004361918,0,-0.2893702,-0.2893702,0.047138675
Carbon,EUA,Fut,Mar,26,46099,152,1,P,55,0.368775511,-0.036852857,MZBZ6P 55 Comdty,EFO 26HP5500-ICN,EUA Fut Mar 26 55P,45947,EUA Fut Dec 26, ,0,0,0,45926,500,0,EUR,0.01919,0.5576, ,81.49,79.15,-0.02871518,-0.005746185,-0.068954215,-0.024777874,0.31,0.003804148,-26.49,0.31,0.003804148,0,0,0,0.31,-0.016129032,-0.209677419,-0.596774194,-3.774193548,-9.919354839,-0.758064516,-0.758064516,-9.064516129,-0.005,-0.065,-0.185,-1.17,-3.075,-0.235,-0.235,-2.81,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31, ,0.004172017,0.041987031,0.005128649,-0.001273973,0,-0.247876576,-0.247876576,0.00913496
Carbon,EUA,Fut,Mar,26,46099,152,1,P,60,0.343439838,-0.065689727,MZBZ6P 60 Comdty,EFO 26HP6000-ICN,EUA Fut Mar 26 60P,45947,EUA Fut Dec 26, ,0,0,0,45931.95833,1800,0,EUR,0.01919,0.5576, ,81.49,79.15,-0.02871518,-0.005746185,-0.068954215,-0.024777874,0.565,0.006933366,-21.49,0.565,0.006933366,0,0,0,0.565,0,-0.17699115,-0.522123894,-3.318584071,-7.920353982,-0.672566372,-0.672566372,-6.876106195,0,-0.1,-0.295,-1.875,-4.475,-0.38,-0.38,-3.885,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565, ,0.007099953,0.066544655,0.007558587,-0.002321918,0,-0.253452134,-0.253452134,0.016649201
Carbon,EUA,Fut,Mar,26,46099,152,1,P,62,0.33351367,-0.081666403,MZBZ6P 62 Comdty,EFO 26HP6200-ICN,EUA Fut Mar 26 62P,45947,EUA Fut Dec 26, ,0,0,0,45904,750,0,EUR,0.01919,0.5576, ,81.49,79.15,-0.02871518,-0.005746185,-0.068954215,-0.024777874,0.71,0.008712725,-19.49,0.71,0.008712725,0,0,0,0.71,-0.007042254,-0.176056338,-0.521126761,-3.161971831,-7.225352113,-0.669014085,-0.669014085,-6.161971831,-0.005,-0.125,-0.37,-2.245,-5.13,-0.475,-0.475,-4.375,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71, ,0.008633014,0.078574766,0.008660557,-0.002917808,0,-0.256188646,-0.256188646,0.020922005
Carbon,EUA,Fut,Mar,26,46099,152,1,P,63,0.32869723,-0.090866164,MZBZ6P 63 Comdty,EFO 26HP6300-ICN,EUA Fut Mar 26 63P,45947,EUA Fut Dec 26, ,0,0,0,45916,300,0,EUR,0.01919,0.5576, ,81.49,79.15,-0.02871518,-0.005746185,-0.068954215,-0.024777874,0.795,0.009755798,-18.49,0.795,0.009755798,0,0,0,0.795,-0.006289308,-0.169811321,-0.51572327,-3.081761006,-6.886792453,-0.666666667,-0.666666667,-5.823899371,-0.005,-0.135,-0.41,-2.45,-5.475,-0.53,-0.53,-4.63,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795, ,0.009485821,0.085089895,0.009239299,-0.003267123,0,-0.257816017,-0.257816017,0.023426752
