Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,26,46365,399,1,P,59,0.330349203,-0.113964221,MZBZ6P 59 Comdty,EFO 26ZP5900-ICN,EUA Fut Dec 26 59P,45966,EUA Fut Dec 26, ,0,0,0,45827,325,0,EUR,0.01881,0.5662, ,83.58,81.28,-0.027518545,-0.002097801,-0.025173606,-0.024862052,1.89,0.022613065,-24.58,1.89,0.022613065,0,0,0,1.89,0.071428571,-0.166666667,-0.272486772,-1.19047619,-2.158730159,-0.148148148,-0.505291005,-2.174603175,0.135,-0.315,-0.515,-2.25,-4.08,-0.28,-0.955,-4.11,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89, ,0.006600495,0.166507786,0.00669618,-0.020660548,0,-0.181514315,-0.181514315,0.020686137
Carbon,EUA,Fut,Dec,26,46365,399,1,P,60,0.327490993,-0.122122265,MZBZ6P 60 Comdty,EFO 26ZP6000-ICN,EUA Fut Dec 26 60P,45966,EUA Fut Dec 26, ,0,0,0,45966,3350,0,EUR,0.01881,0.5662, ,83.58,81.28,-0.027518545,-0.002097801,-0.025173606,-0.024862052,2.04,0.024407753,-23.58,2.04,0.024407753,0,0,0,2.04,0.068627451,-0.166666667,-0.272058824,-1.174019608,-2.107843137,-0.149509804,-0.50245098,-2.112745098,0.14,-0.34,-0.555,-2.395,-4.3,-0.305,-1.025,-4.31,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04, ,0.006988766,0.174777138,0.00696029,-0.022300274,0,-0.182832298,-0.182832298,0.022327894
Carbon,EUA,Fut,Dec,26,46365,399,1,P,61,0.324446103,-0.130563666,MZBZ6P 61 Comdty,EFO 26ZP6100-ICN,EUA Fut Dec 26 61P,45966,EUA Fut Dec 26, ,0,0,0,45720,750,0,EUR,0.01881,0.5662, ,83.58,81.28,-0.027518545,-0.002097801,-0.025173606,-0.024862052,2.195,0.026262264,-22.58,2.195,0.026262264,0,0,0,2.195,0.066059226,-0.170842825,-0.273348519,-1.164009112,-2.063781321,-0.15261959,-0.505694761,-2.056947608,0.145,-0.375,-0.6,-2.555,-4.53,-0.335,-1.11,-4.515,2.195,2.195,2.195,2.195,2.195,2.195,2.195,2.195, ,0.00738736,0.18302761,0.007212907,-0.023994658,0,-0.18400507,-0.18400507,0.024024377
Carbon,EUA,Fut,Dec,26,46365,399,1,P,62,0.321746498,-0.139554696,MZBZ6P 62 Comdty,EFO 26ZP6200-ICN,EUA Fut Dec 26 62P,45966,EUA Fut Dec 26, ,0,0,0,45869,50,0,EUR,0.01881,0.5662, ,83.58,81.28,-0.027518545,-0.002097801,-0.025173606,-0.024862052,2.365,0.028296243,-21.58,2.365,0.028296243,0,0,0,2.365,0.063424947,-0.171247357,-0.272727273,-1.147991543,-2.014799154,-0.156448203,-0.505285412,-1.99577167,0.15,-0.405,-0.645,-2.715,-4.765,-0.37,-1.195,-4.72,2.365,2.365,2.365,2.365,2.365,2.365,2.365,2.365, ,0.007793706,0.191488466,0.007474425,-0.025853014,0,-0.185483077,-0.185483077,0.025885034
Carbon,EUA,Fut,Dec,26,46365,399,1,P,63,0.319333922,-0.149071556,MZBZ6P 63 Comdty,EFO 26ZP6300-ICN,EUA Fut Dec 26 63P,45966,EUA Fut Dec 26, ,0,0,0,45838,100,0,EUR,0.01881,0.5662, ,83.58,81.28,-0.027518545,-0.002097801,-0.025173606,-0.024862052,2.55,0.030509691,-20.58,2.55,0.030509691,0,0,0,2.55,0.064705882,-0.17254902,-0.268627451,-1.12745098,-1.960784314,-0.156862745,-0.501960784,-1.931372549,0.165,-0.44,-0.685,-2.875,-5,-0.4,-1.28,-4.925,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55, ,0.008205447,0.200093066,0.007741601,-0.027875342,0,-0.187224637,-0.187224637,0.027909868
Carbon,EUA,Fut,Dec,26,46365,399,1,P,63.5,0.318066603,-0.15394537,MZBZ6P 63.5 Comdty,EFO 26ZP6350-ICN,EUA Fut Dec 26 63.5P,45966,EUA Fut Dec 26, ,0,0,0,45860,100,0,EUR,0.01881,0.5662, ,83.58,81.28,-0.027518545,-0.002097801,-0.025173606,-0.024862052,2.645,0.031646327,-20.08,2.645,0.031646327,0,0,0,2.645,0.064272212,-0.173913043,-0.268431002,-1.119092628,-1.935727788,-0.15879017,-0.502835539,-1.901701323,0.17,-0.46,-0.71,-2.96,-5.12,-0.42,-1.33,-5.03,2.645,2.645,2.645,2.645,2.645,2.645,2.645,2.645, ,0.008414018,0.204364891,0.0078702,-0.028913836,0,-0.188051433,-0.188051433,0.028949647
Carbon,EUA,Fut,Dec,26,46365,399,1,P,64,0.316679703,-0.158858681,MZBZ6P 64 Comdty,EFO 26ZP6400-ICN,EUA Fut Dec 26 64P,45966,EUA Fut Dec 26, ,0,0,0,45873,150,0,EUR,0.01881,0.5662, ,83.58,81.28,-0.027518545,-0.002097801,-0.025173606,-0.024862052,2.74,0.032782962,-19.58,2.74,0.032782962,0,0,0,2.74,0.062043796,-0.175182482,-0.268248175,-1.114963504,-1.914233577,-0.160583942,-0.503649635,-1.874087591,0.17,-0.48,-0.735,-3.055,-5.245,-0.44,-1.38,-5.135,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74, ,0.008625232,0.208581488,0.007992124,-0.029952329,0,-0.188780535,-0.188780535,0.029989427
Carbon,EUA,Fut,Dec,26,46365,399,1,P,65,0.314259406,-0.169148424,MZBZ6P 65 Comdty,EFO 26ZP6500-ICN,EUA Fut Dec 26 65P,45966,EUA Fut Dec 26, ,0,0,0,45959,1650,0,EUR,0.01881,0.5662, ,83.58,81.28,-0.027518545,-0.002097801,-0.025173606,-0.024862052,2.945,0.035235702,-18.58,2.945,0.035235702,0,0,0,2.945,0.057724958,-0.178268251,-0.268251273,-1.096774194,-1.865874363,-0.162988115,-0.504244482,-1.81663837,0.17,-0.525,-0.79,-3.23,-5.495,-0.48,-1.485,-5.35,2.945,2.945,2.945,2.945,2.945,2.945,2.945,2.945, ,0.009047786,0.217127765,0.008244079,-0.032193288,0,-0.190561405,-0.190561405,0.032233161
Carbon,EUA,Fut,Dec,26,46365,399,1,P,66,0.312033596,-0.179917251,MZBZ6P 66 Comdty,EFO 26ZP6600-ICN,EUA Fut Dec 26 66P,45966,EUA Fut Dec 26, ,0,0,0,45827,50,0,EUR,0.01881,0.5662, ,83.58,81.28,-0.027518545,-0.002097801,-0.025173606,-0.024862052,3.165,0.037867911,-17.58,3.165,0.037867911,0,0,0,3.165,0.055292259,-0.178515008,-0.268562401,-1.078988942,-1.815165877,-0.164296998,-0.500789889,-1.75671406,0.175,-0.565,-0.85,-3.415,-5.745,-0.52,-1.585,-5.56,3.165,3.165,3.165,3.165,3.165,3.165,3.165,3.165, ,0.009470959,0.225673242,0.008494758,-0.034598219,0,-0.19253891,-0.19253891,0.034641071
Carbon,EUA,Fut,Dec,26,46365,399,1,P,67,0.309968888,-0.191141475,MZBZ6P 67 Comdty,EFO 26ZP6700-ICN,EUA Fut Dec 26 67P,45966,EUA Fut Dec 26, ,0,0,0,45820,50,0,EUR,0.01881,0.5662, ,83.58,81.28,-0.027518545,-0.002097801,-0.025173606,-0.024862052,3.4,0.040679588,-16.58,3.4,0.040679588,0,0,0,3.4,0.052941176,-0.179411765,-0.266176471,-1.058823529,-1.764705882,-0.166176471,-0.497058824,-1.697058824,0.18,-0.61,-0.905,-3.6,-6,-0.565,-1.69,-5.77,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4, ,0.009892691,0.234162492,0.008741652,-0.037167123,0,-0.194689077,-0.194689077,0.037213157
Carbon,EUA,Fut,Dec,26,46365,399,1,P,68,0.307830959,-0.202708294,MZBZ6P 68 Comdty,EFO 26ZP6800-ICN,EUA Fut Dec 26 68P,45966,EUA Fut Dec 26, ,0,0,0,45904,250,0,EUR,0.01881,0.5662, ,83.58,81.28,-0.027518545,-0.002097801,-0.025173606,-0.024862052,3.645,0.043610912,-15.58,3.645,0.043610912,0,0,0,3.645,0.049382716,-0.182441701,-0.26611797,-1.041152263,-1.717421125,-0.16872428,-0.49382716,-1.641975309,0.18,-0.665,-0.97,-3.795,-6.26,-0.615,-1.8,-5.985,3.645,3.645,3.645,3.645,3.645,3.645,3.645,3.645, ,0.010315271,0.242481003,0.0089743,-0.039845342,0,-0.196808394,-0.196808394,0.039894694
Carbon,EUA,Fut,Dec,26,46365,399,1,P,70,0.304288478,-0.227236009,MZBZ6P 70 Comdty,EFO 26ZP7000-ICN,EUA Fut Dec 26 70P,45966,EUA Fut Dec 26, ,0,0,0,45966,2800,0,EUR,0.01881,0.5662, ,83.58,81.28,-0.027518545,-0.002097801,-0.025173606,-0.024862052,4.19,0.05013161,-13.58,4.19,0.05013161,0,0,0,4.19,0.045346062,-0.180190931,-0.262529833,-0.998806683,-1.61575179,-0.167064439,-0.479713604,-1.528639618,0.19,-0.755,-1.1,-4.185,-6.77,-0.7,-2.01,-6.405,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19, ,0.011135186,0.258742483,0.009429991,-0.045803014,0,-0.201815479,-0.201815479,0.045859744
Carbon,EUA,Fut,Dec,26,46365,399,1,P,73,0.300378629,-0.266948828,MZBZ6P 73 Comdty,EFO 26ZP7300-ICN,EUA Fut Dec 26 73P,45966,EUA Fut Dec 26, ,0,0,0,45909,50,0,EUR,0.01881,0.5662, ,83.58,81.28,-0.027518545,-0.002097801,-0.025173606,-0.024862052,5.145,0.061557789,-10.58,5.145,0.061557789,0,0,0,5.145,0.041788144,-0.178814383,-0.249757046,-0.92808552,-1.461613217,-0.167152575,-0.455782313,-1.360544218,0.215,-0.92,-1.285,-4.775,-7.52,-0.86,-2.345,-7,5.145,5.145,5.145,5.145,5.145,5.145,5.145,5.145, ,0.012265488,0.281344619,0.010054571,-0.056242603,0,-0.210947782,-0.210947782,0.056312263
Carbon,EUA,Fut,Dec,26,46365,399,1,P,75,0.298196173,-0.29486827,MZBZ6P 75 Comdty,EFO 26ZP7500-ICN,EUA Fut Dec 26 75P,45966,EUA Fut Dec 26, ,0,0,0,45957,2800,0,EUR,0.01881,0.5662, ,83.58,81.28,-0.027518545,-0.002097801,-0.025173606,-0.024862052,5.865,0.07017229,-8.58,5.865,0.07017229,0,0,0,5.865,0.039215686,-0.176470588,-0.242114237,-0.882352941,-1.3657289,-0.167092924,-0.439897698,-1.25831202,0.23,-1.035,-1.42,-5.175,-8.01,-0.98,-2.58,-7.38,5.865,5.865,5.865,5.865,5.865,5.865,5.865,5.865, ,0.012939525,0.294649128,0.010399829,-0.064113288,0,-0.217699573,-0.217699573,0.064192696
Carbon,EUA,Fut,Dec,26,46365,399,1,P,80,0.294526339,-0.367957639,MZBZ6P 80 Comdty,EFO 26ZP8000-ICN,EUA Fut Dec 26 80P,45966,EUA Fut Dec 26, ,0,0,0,45959,2200,0,EUR,0.01881,0.5662, ,83.58,81.28,-0.027518545,-0.002097801,-0.025173606,-0.024862052,7.98,0.095477387,-3.58,7.98,0.095477387,0,0,0,7.98,0.030075188,-0.166666667,-0.217418546,-0.771929825,-1.145989975,-0.161654135,-0.397869674,-1.036340852,0.24,-1.33,-1.735,-6.16,-9.145,-1.29,-3.175,-8.27,7.98,7.98,7.98,7.98,7.98,7.98,7.98,7.98, ,0.014231819,0.320087953,0.010983032,-0.087233425,0,-0.237368273,-0.237368273,0.087341469
Carbon,EUA,Fut,Dec,26,46365,399,1,P,83,0.294633935,-0.412407035,MZBZ6P 83 Comdty,EFO 26ZP8300-ICN,EUA Fut Dec 26 83P,45966,EUA Fut Dec 26, ,0,0,0,45953,100,0,EUR,0.01881,0.5662, ,83.58,81.28,-0.027518545,-0.002097801,-0.025173606,-0.024862052,9.505,0.113723379,-0.58,9.505,0.113723379,0,0,0,9.505,0.030510258,-0.154655445,-0.198316675,-0.703314045,-1.022619674,-0.150447133,-0.367175171,-0.914255655,0.29,-1.47,-1.885,-6.685,-9.72,-1.43,-3.49,-8.69,9.505,9.505,9.505,9.505,9.505,9.505,9.505,9.505, ,0.014634226,0.329258731,0.01116718,-0.103903973,0,-0.252257251,-0.252257251,0.104032665
Carbon,EUA,Fut,Dec,26,46365,399,1,P,90,0.297594908,-0.511107144,MZBZ6P 90 Comdty,EFO 26ZP9000-ICN,EUA Fut Dec 26 90P,45966,EUA Fut Dec 26, ,0,0,0,45917,1100,0,EUR,0.01881,0.5662, ,83.58,81.28,-0.027518545,-0.002097801,-0.025173606,-0.024862052,13.66,0.163436229,6.42,7.24,0.086623594,0,0,0,13.66,0.029648609,-0.130307467,-0.159590044,-0.568814056,-0.792459736,-0.127745242,-0.303440703,-0.690702782,0.405,-1.78,-2.18,-7.77,-10.825,-1.745,-4.145,-9.435,13.66,13.66,13.66,13.66,13.66,13.66,13.66,13.66, ,0.014666681,0.333305218,0.01100768,-0.149324384,0,-0.292520529,-0.155040163,0.149509332
Carbon,EUA,Fut,Dec,26,46365,399,1,P,95,0.302115319,-0.573425175,MZBZ6P 95 Comdty,EFO 26ZP9500-ICN,EUA Fut Dec 26 95P,45966,EUA Fut Dec 26, ,0,0,0,45936,250,0,EUR,0.01881,0.5662, ,83.58,81.28,-0.027518545,-0.002097801,-0.025173606,-0.024862052,17.09,0.204474755,11.42,5.67,0.067839196,0,0,0,17.09,0.028379169,-0.114686951,-0.137507314,-0.491515506,-0.667934465,-0.113809245,-0.264189585,-0.571679345,0.485,-1.96,-2.35,-8.4,-11.415,-1.945,-4.515,-9.77,17.09,17.09,17.09,17.09,17.09,17.09,17.09,17.09, ,0.014058881,0.324345799,0.010500195,-0.186819452,0,-0.326199213,-0.108224081,0.187050841
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
