Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,48,1,P,45,0.51896648,-0.001151157,MZBZ5P 45 Comdty,EFO 25ZP4500-ICN,EUA Fut Dec 25 45P,45953,EUA Fut Dec 25, ,0,0,0,45904,13845,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.005,6.3743E-05,-33.44,0.005,6.3743E-05,0,0,0,0.005,-1,0,-3,-38,-197,-2,-2,-219,-0.005,0,-0.015,-0.19,-0.985,-0.01,-0.01,-1.095,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000259388,0.001089212,0.000588298,-6.57534E-06,0,-0.421065461,-0.421065461,0.000484712
Carbon,EUA,Fut,Dec,25,46001,48,1,P,46,0.533166625,-0.002128022,MZBZ5P 46 Comdty,EFO 25ZP4600-ICN,EUA Fut Dec 25 46P,45953,EUA Fut Dec 25, ,0,0,0,45666,200,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.01,0.000127486,-32.44,0.01,0.000127486,0,0,0,0.01,0,0.5,-1.5,-21.5,-109,-1,-1,-119.5,0,0.005,-0.015,-0.215,-1.09,-0.01,-0.01,-1.195,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000442044,0.001907005,0.001058076,-1.31507E-05,0,-0.455551985,-0.455551985,0.000969425
Carbon,EUA,Fut,Dec,25,46001,48,1,P,50,0.455578843,-0.00247797,MZBZ5P 50 Comdty,EFO 25ZP5000-ICN,EUA Fut Dec 25 50P,45953,EUA Fut Dec 25, ,0,0,0,45926,10075,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.01,0.000127486,-28.44,0.01,0.000127486,0,0,0,0.01,0,0,-4,-38.5,-164,-3,-3,-169.5,0,0,-0.04,-0.385,-1.64,-0.03,-0.03,-1.695,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000593804,0.002188923,0.001037738,-1.31507E-05,0,-0.391217248,-0.391217248,0.000969425
Carbon,EUA,Fut,Dec,25,46001,48,1,P,52,0.437060227,-0.003740598,MZBZ5P 52 Comdty,EFO 25ZP5200-ICN,EUA Fut Dec 25 52P,45953,EUA Fut Dec 25, ,0,0,0,45854,620,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.015,0.000191229,-26.44,0.015,0.000191229,0,0,0,0.015,0,0,-3.666666667,-33.33333333,-132.3333333,-3,-3,-133.6666667,0,0,-0.055,-0.5,-1.985,-0.045,-0.045,-2.005,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015, ,0.000896882,0.003171757,0.00144245,-1.9726E-05,0,-0.38874449,-0.38874449,0.001454137
Carbon,EUA,Fut,Dec,25,46001,48,1,P,53,0.418516864,-0.003899057,MZBZ5P 53 Comdty,EFO 25ZP5300-ICN,EUA Fut Dec 25 53P,45953,EUA Fut Dec 25, ,0,0,0,45796,662,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.015,0.000191229,-25.44,0.015,0.000191229,0,0,0,0.015,0,-0.333333333,-4.666666667,-38.33333333,-146,-3.666666667,-3.666666667,-145,0,-0.005,-0.07,-0.575,-2.19,-0.055,-0.055,-2.175,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015, ,0.000972105,0.003291924,0.001433571,-1.9726E-05,0,-0.372945818,-0.372945818,0.001454137
Carbon,EUA,Fut,Dec,25,46001,48,1,P,54,0.400276145,-0.004068526,MZBZ5P 54 Comdty,EFO 25ZP5400-ICN,EUA Fut Dec 25 54P,45953,EUA Fut Dec 25, ,0,0,0,45756,2100,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.015,0.000191229,-24.44,0.015,0.000191229,0,0,0,0.015,-0.333333333,-0.333333333,-5.666666667,-44,-161,-4.666666667,-4.666666667,-157.3333333,-0.005,-0.005,-0.085,-0.66,-2.415,-0.07,-0.07,-2.36,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015, ,0.001055874,0.003419758,0.001424323,-1.9726E-05,0,-0.357411247,-0.357411247,0.001454137
Carbon,EUA,Fut,Dec,25,46001,48,1,P,55,0.394962162,-0.005356657,MZBZ5P 55 Comdty,EFO 25ZP5500-ICN,EUA Fut Dec 25 55P,45953,EUA Fut Dec 25, ,0,0,0,45946,9420,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.02,0.000254972,-23.44,0.02,0.000254972,0,0,0,0.02,-0.25,-0.25,-4.75,-37.5,-132.5,-4.25,-4.25,-127.5,-0.005,-0.005,-0.095,-0.75,-2.65,-0.085,-0.085,-2.55,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.001367669,0.00437079,0.001796146,-2.63014E-05,0,-0.361951322,-0.361951322,0.001938849
Carbon,EUA,Fut,Dec,25,46001,48,1,P,56,0.386930584,-0.006689151,MZBZ5P 56 Comdty,EFO 25ZP5600-ICN,EUA Fut Dec 25 56P,45953,EUA Fut Dec 25, ,0,0,0,45776,275,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.025,0.000318715,-22.44,0.025,0.000318715,0,0,0,0.025,-0.2,-0.4,-4.4,-34,-116.4,-4,-4,-110.2,-0.005,-0.01,-0.11,-0.85,-2.91,-0.1,-0.1,-2.755,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025, ,0.001699897,0.005322052,0.002142468,-3.28767E-05,0,-0.362312266,-0.362312266,0.002423562
Carbon,EUA,Fut,Dec,25,46001,48,1,P,57,0.37707667,-0.008083719,MZBZ5P 57 Comdty,EFO 25ZP5700-ICN,EUA Fut Dec 25 57P,45953,EUA Fut Dec 25, ,0,0,0,45856,750,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.03,0.000382458,-21.44,0.03,0.000382458,0,0,0,0.03,-0.166666667,-0.333333333,-4.333333333,-32.33333333,-106.3333333,-4,-4,-99.16666667,-0.005,-0.01,-0.13,-0.97,-3.19,-0.12,-0.12,-2.975,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03, ,0.002061117,0.006288626,0.002466979,-3.94521E-05,0,-0.359769284,-0.359769284,0.002908274
Carbon,EUA,Fut,Dec,25,46001,48,1,P,58,0.372465426,-0.010597647,MZBZ5P 58 Comdty,EFO 25ZP5800-ICN,EUA Fut Dec 25 58P,45953,EUA Fut Dec 25, ,0,0,0,45922,1000,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.04,0.000509944,-20.44,0.04,0.000509944,0,0,0,0.04,0,-0.25,-3.75,-27.375,-87.125,-3.5,-3.5,-80.125,0,-0.01,-0.15,-1.095,-3.485,-0.14,-0.14,-3.205,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04, ,0.002644466,0.007969803,0.003088004,-5.26027E-05,0,-0.365901841,-0.365901841,0.003877698
Carbon,EUA,Fut,Dec,25,46001,48,1,P,59,0.364887379,-0.013195822,MZBZ5P 59 Comdty,EFO 25ZP5900-ICN,EUA Fut Dec 25 59P,45953,EUA Fut Dec 25, ,0,0,0,45495,100,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.05,0.00063743,-19.44,0.05,0.00063743,0,0,0,0.05,0,-0.2,-3.5,-24.7,-76.2,-3.3,-3.3,-69.1,0,-0.01,-0.175,-1.235,-3.81,-0.165,-0.165,-3.455,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05, ,0.003264916,0.009639496,0.003658687,-6.57534E-05,0,-0.367322549,-0.367322549,0.004847123
Carbon,EUA,Fut,Dec,25,46001,48,1,P,60,0.355278583,-0.015917839,MZBZ5P 60 Comdty,EFO 25ZP6000-ICN,EUA Fut Dec 25 60P,45953,EUA Fut Dec 25, ,0,0,0,45951,13581,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.06,0.000764916,-18.44,0.06,0.000764916,0,0,0,0.06,-0.083333333,-0.166666667,-3.333333333,-23.33333333,-69.25,-3.25,-3.25,-62,-0.005,-0.01,-0.2,-1.4,-4.155,-0.195,-0.195,-3.72,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06, ,0.00394052,0.011327815,0.00418598,-7.89041E-05,0,-0.365410646,-0.365410646,0.005816548
Carbon,EUA,Fut,Dec,25,46001,48,1,P,61,0.347917169,-0.019785537,MZBZ5P 61 Comdty,EFO 25ZP6100-ICN,EUA Fut Dec 25 61P,45953,EUA Fut Dec 25, ,0,0,0,45897,1100,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.075,0.000956145,-17.44,0.075,0.000956145,0,0,0,0.075,-0.066666667,-0.133333333,-3.133333333,-21,-60.26666667,-2.866666667,-2.866666667,-53.4,-0.005,-0.01,-0.235,-1.575,-4.52,-0.215,-0.215,-4.005,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075, ,0.004844184,0.013637037,0.004934451,-9.86301E-05,0,-0.367474715,-0.367474715,0.007270685
Carbon,EUA,Fut,Dec,25,46001,48,1,P,62,0.338388902,-0.023843754,MZBZ5P 62 Comdty,EFO 25ZP6200-ICN,EUA Fut Dec 25 62P,45953,EUA Fut Dec 25, ,0,0,0,45869,1050,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.09,0.001147374,-16.44,0.09,0.001147374,0,0,0,0.09,-0.055555556,-0.111111111,-3,-19.72222222,-54.55555556,-2.722222222,-2.722222222,-47.83333333,-0.005,-0.01,-0.27,-1.775,-4.91,-0.245,-0.245,-4.305,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09, ,0.005830568,0.015964322,0.005617882,-0.000118356,0,-0.36591644,-0.36591644,0.008724822
Carbon,EUA,Fut,Dec,25,46001,48,1,P,63,0.329924464,-0.02910468,MZBZ5P 63 Comdty,EFO 25ZP6300-ICN,EUA Fut Dec 25 63P,45953,EUA Fut Dec 25, ,0,0,0,45932.95833,1560,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.11,0.001402346,-15.44,0.11,0.001402346,0,0,0,0.11,-0.090909091,-0.136363636,-2.909090909,-18.09090909,-48.36363636,-2.5,-2.5,-42,-0.01,-0.015,-0.32,-1.99,-5.32,-0.275,-0.275,-4.62,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11, ,0.007064188,0.018858204,0.006469587,-0.000144658,0,-0.366390247,-0.366390247,0.010663671
Carbon,EUA,Fut,Dec,25,46001,48,1,P,64,0.3217637,-0.035598614,MZBZ5P 64 Comdty,EFO 25ZP6400-ICN,EUA Fut Dec 25 64P,45953,EUA Fut Dec 25, ,0,0,0,45751.04167,975,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.135,0.001721061,-14.44,0.135,0.001721061,0,0,0,0.135,-0.074074074,-0.111111111,-2.814814815,-16.48148148,-42.62962963,-2.333333333,-2.333333333,-36.7037037,-0.01,-0.015,-0.38,-2.225,-5.755,-0.315,-0.315,-4.955,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135, ,0.008552891,0.022267606,0.007449409,-0.000177534,0,-0.367633192,-0.367633192,0.013087232
Carbon,EUA,Fut,Dec,25,46001,48,1,P,64.5,0.317893509,-0.039435055,MZBZ5P 64.5 Comdty,EFO 25ZP6450-ICN,EUA Fut Dec 25 64.5P,45953,EUA Fut Dec 25, ,0,0,0,45835,480,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.15,0.00191229,-13.94,0.15,0.00191229,0,0,0,0.15,-0.066666667,-0.1,-2.733333333,-15.7,-39.86666667,-2.266666667,-2.266666667,-34.16666667,-0.01,-0.015,-0.41,-2.355,-5.98,-0.34,-0.34,-5.125,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15, ,0.009411411,0.024208058,0.008000638,-0.00019726,0,-0.368742202,-0.368742202,0.014541369
Carbon,EUA,Fut,Dec,25,46001,48,1,P,65,0.315310406,-0.044262137,MZBZ5P 65 Comdty,EFO 25ZP6500-ICN,EUA Fut Dec 25 65P,45953,EUA Fut Dec 25, ,0,0,0,45951,15475,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.17,0.002167262,-13.44,0.17,0.002167262,0,0,0,0.17,-0.029411765,-0.058823529,-2.588235294,-14.58823529,-36.5,-2.117647059,-2.117647059,-31.14705882,-0.005,-0.01,-0.44,-2.48,-6.205,-0.36,-0.36,-5.295,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17, ,0.010418229,0.026580048,0.008712497,-0.000223562,0,-0.372332188,-0.372332188,0.016480218
Carbon,EUA,Fut,Dec,25,46001,48,1,P,66,0.306198389,-0.053362471,MZBZ5P 66 Comdty,EFO 25ZP6600-ICN,EUA Fut Dec 25 66P,45953,EUA Fut Dec 25, ,0,0,0,45925,1170,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.205,0.002613463,-12.44,0.205,0.002613463,0,0,0,0.205,-0.048780488,-0.073170732,-2.536585366,-13.48780488,-32.56097561,-2.097560976,-2.097560976,-27.58536585,-0.01,-0.015,-0.52,-2.765,-6.675,-0.43,-0.43,-5.655,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205, ,0.012457052,0.030863254,0.009822726,-0.000269589,0,-0.372419124,-0.372419124,0.019873205
Carbon,EUA,Fut,Dec,25,46001,48,1,P,67,0.299231142,-0.065577139,MZBZ5P 67 Comdty,EFO 25ZP6700-ICN,EUA Fut Dec 25 67P,45953,EUA Fut Dec 25, ,0,0,0,45943,1100,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.255,0.003250892,-11.44,0.255,0.003250892,0,0,0,0.255,-0.039215686,-0.058823529,-2.37254902,-12,-28.07843137,-1.980392157,-1.980392157,-23.60784314,-0.01,-0.015,-0.605,-3.06,-7.16,-0.505,-0.505,-6.02,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255, ,0.014982056,0.036274527,0.011280225,-0.000335342,0,-0.376965634,-0.376965634,0.024720328
Carbon,EUA,Fut,Dec,25,46001,48,1,P,68,0.291949981,-0.080060347,MZBZ5P 68 Comdty,EFO 25ZP6800-ICN,EUA Fut Dec 25 68P,45953,EUA Fut Dec 25, ,0,0,0,45926,2017,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.315,0.004015808,-10.44,0.315,0.004015808,0,0,0,0.315,-0.047619048,-0.047619048,-2.238095238,-10.73015873,-24.3015873,-1.888888889,-1.888888889,-20.31746032,-0.015,-0.015,-0.705,-3.38,-7.655,-0.595,-0.595,-6.4,0.315,0.315,0.315,0.315,0.315,0.315,0.315,0.315, ,0.01788999,0.042261225,0.012819503,-0.000414247,0,-0.38142322,-0.38142322,0.030536875
Carbon,EUA,Fut,Dec,25,46001,48,1,P,69,0.286044295,-0.098376931,MZBZ5P 69 Comdty,EFO 25ZP6900-ICN,EUA Fut Dec 25 69P,45953,EUA Fut Dec 25, ,0,0,0,45950,895,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.395,0.005035696,-9.44,0.395,0.005035696,0,0,0,0.395,-0.025316456,-0.025316456,-2.037974684,-9.405063291,-20.65822785,-1.746835443,-1.746835443,-17.15189873,-0.01,-0.01,-0.805,-3.715,-8.16,-0.69,-0.69,-6.775,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395, ,0.021283834,0.049261394,0.014636994,-0.000519452,0,-0.389240363,-0.389240363,0.038292272
Carbon,EUA,Fut,Dec,25,46001,48,1,P,70,0.279612664,-0.119721332,MZBZ5P 70 Comdty,EFO 25ZP7000-ICN,EUA Fut Dec 25 70P,45953,EUA Fut Dec 25, ,0,0,0,45953,24249,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.49,0.006246813,-8.44,0.49,0.006246813,0,0,0,0.49,-0.020408163,-0.010204082,-1.897959184,-8.316326531,-17.69387755,-1.642857143,-1.642857143,-14.60204082,-0.01,-0.005,-0.93,-4.075,-8.67,-0.805,-0.805,-7.155,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49, ,0.025072492,0.056725441,0.016471086,-0.000644384,0,-0.396769774,-0.396769774,0.047501806
Carbon,EUA,Fut,Dec,25,46001,48,1,P,71,0.274643269,-0.146041336,MZBZ5P 71 Comdty,EFO 25ZP7100-ICN,EUA Fut Dec 25 71P,45953,EUA Fut Dec 25, ,0,0,0,45925,230,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.615,0.007840388,-7.44,0.615,0.007840388,0,0,0,0.615,-0.024390244,0.008130081,-1.723577236,-7.243902439,-14.91869919,-1.520325203,-1.520325203,-12.23577236,-0.015,0.005,-1.06,-4.455,-9.175,-0.935,-0.935,-7.525,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615, ,0.029267409,0.065039438,0.018542978,-0.000808767,0,-0.408237938,-0.408237938,0.059619614
Carbon,EUA,Fut,Dec,25,46001,48,1,P,71.5,0.272552583,-0.161095174,MZBZ5P 71.5 Comdty,EFO 25ZP7150-ICN,EUA Fut Dec 25 71.5P,45953,EUA Fut Dec 25, ,0,0,0,45720,50,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.69,0.008796532,-6.94,0.69,0.008796532,0,0,0,0.69,-0.02173913,0.02173913,-1.630434783,-6.739130435,-13.65217391,-1.449275362,-1.449275362,-11.16666667,-0.015,0.015,-1.125,-4.65,-9.42,-1,-1,-7.705,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69, ,0.031468934,0.069399425,0.019631376,-0.000907397,0,-0.415222235,-0.415222235,0.066890298
Carbon,EUA,Fut,Dec,25,46001,48,1,P,72,0.270117239,-0.176977104,MZBZ5P 72 Comdty,EFO 25ZP7200-ICN,EUA Fut Dec 25 72P,45953,EUA Fut Dec 25, ,0,0,0,45946,2050,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.77,0.00981642,-6.44,0.77,0.00981642,0,0,0,0.77,-0.019480519,0.025974026,-1.558441558,-6.285714286,-12.55844156,-1.396103896,-1.396103896,-10.24025974,-0.015,0.02,-1.2,-4.84,-9.67,-1.075,-1.075,-7.885,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77, ,0.033726203,0.073712867,0.020660687,-0.001012603,0,-0.421781651,-0.421781651,0.074645695
Carbon,EUA,Fut,Dec,25,46001,48,1,P,73,0.265987288,-0.212716091,MZBZ5P 73 Comdty,EFO 25ZP7300-ICN,EUA Fut Dec 25 73P,45953,EUA Fut Dec 25, ,0,0,0,45953,180,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,0.96,0.012238654,-5.44,0.96,0.012238654,0,0,0,0.96,-0.015625,0.036458333,-1.416666667,-5.442708333,-10.57291667,-1.28125,-1.28125,-8.572916667,-0.015,0.035,-1.36,-5.225,-10.15,-1.23,-1.23,-8.23,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96, ,0.038299124,0.082427715,0.022738441,-0.001262466,0,-0.437506925,-0.437506925,0.093064763
Carbon,EUA,Fut,Dec,25,46001,48,1,P,74,0.261102821,-0.252487167,MZBZ5P 74 Comdty,EFO 25ZP7400-ICN,EUA Fut Dec 25 74P,45953,EUA Fut Dec 25, ,0,0,0,45953,150,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,1.18,0.015043345,-4.44,1.18,0.015043345,0,0,0,1.18,-0.021186441,0.042372881,-1.300847458,-4.754237288,-9,-1.190677966,-1.190677966,-7.262711864,-0.025,0.05,-1.535,-5.61,-10.62,-1.405,-1.405,-8.57,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18, ,0.042908634,0.090652502,0.024533171,-0.001551781,0,-0.453061063,-0.453061063,0.114392104
Carbon,EUA,Fut,Dec,25,46001,48,1,P,75,0.257221779,-0.297465126,MZBZ5P 75 Comdty,EFO 25ZP7500-ICN,EUA Fut Dec 25 75P,45953,EUA Fut Dec 25, ,0,0,0,45953,15490,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,1.45,0.018485467,-3.44,1.45,0.018485467,0,0,0,1.45,-0.020689655,0.048275862,-1.175862069,-4.120689655,-7.627586207,-1.086206897,-1.086206897,-6.120689655,-0.03,0.07,-1.705,-5.975,-11.06,-1.575,-1.575,-8.875,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45, ,0.047208531,0.098254345,0.026175445,-0.001906849,0,-0.472548062,-0.472548062,0.140566569
Carbon,EUA,Fut,Dec,25,46001,48,1,P,76,0.254201926,-0.346941683,MZBZ5P 76 Comdty,EFO 25ZP7600-ICN,EUA Fut Dec 25 76P,45953,EUA Fut Dec 25, ,0,0,0,45953,200,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,1.775,0.022628761,-2.44,1.775,0.022628761,0,0,0,1.775,-0.014084507,0.056338028,-1.050704225,-3.557746479,-6.45915493,-0.983098592,-0.983098592,-5.154929577,-0.025,0.1,-1.865,-6.315,-11.465,-1.745,-1.745,-9.15,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775, ,0.050899213,0.104691989,0.027537225,-0.002334247,0,-0.495970583,-0.495970583,0.172072869
Carbon,EUA,Fut,Dec,25,46001,48,1,P,77,0.251575599,-0.399792145,MZBZ5P 77 Comdty,EFO 25ZP7700-ICN,EUA Fut Dec 25 77P,45953,EUA Fut Dec 25, ,0,0,0,45953,725,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,2.155,0.027473228,-1.44,2.155,0.027473228,0,0,0,2.155,-0.011600928,0.064965197,-0.935034803,-3.07424594,-5.49187935,-0.883990719,-0.883990719,-4.352668213,-0.025,0.14,-2.015,-6.625,-11.835,-1.905,-1.905,-9.38,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155, ,0.053781174,0.109476862,0.028465217,-0.002833973,0,-0.522549047,-0.522549047,0.208911004
Carbon,EUA,Fut,Dec,25,46001,48,1,P,78,0.249508323,-0.454955549,MZBZ5P 78 Comdty,EFO 25ZP7800-ICN,EUA Fut Dec 25 78P,45953,EUA Fut Dec 25, ,0,0,0,45953,500,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,2.595,0.033082611,-0.44,2.595,0.033082611,0,0,0,2.595,-0.007707129,0.071290944,-0.828516378,-2.662813102,-4.685934489,-0.791907514,-0.791907514,-3.689788054,-0.02,0.185,-2.15,-6.91,-12.16,-2.055,-2.055,-9.575,2.595,2.595,2.595,2.595,2.595,2.595,2.595,2.595, ,0.055608428,0.112266245,0.028908694,-0.003412603,0,-0.552945639,-0.552945639,0.251565687
Carbon,EUA,Fut,Dec,25,46001,48,1,P,78.5,0.24885085,-0.482966205,MZBZ5P 78.5 Comdty,EFO 25ZP7850-ICN,EUA Fut Dec 25 78.5P,45953,EUA Fut Dec 25, ,0,0,0,45937,25,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,2.84,0.036206017,0.06,2.78,0.035441101,0,0,0,2.84,-0.00528169,0.075704225,-0.778169014,-2.477112676,-4.332746479,-0.748239437,-0.748239437,-3.397887324,-0.015,0.215,-2.21,-7.035,-12.305,-2.125,-2.125,-9.65,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84, ,0.056040253,0.112839917,0.02895504,-0.003734795,0,-0.57005353,-0.558010146,0.27531659
Carbon,EUA,Fut,Dec,25,46001,48,1,P,80,0.246581441,-0.566827101,MZBZ5P 80 Comdty,EFO 25ZP8000-ICN,EUA Fut Dec 25 80P,45953,EUA Fut Dec 25, ,0,0,0,45952,4350,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,3.655,0.046596124,1.56,2.095,0.026708312,0,0,0,3.655,-0.004103967,0.079343365,-0.647058824,-2.01504788,-3.469220246,-0.636114911,-0.636114911,-2.688098495,-0.015,0.29,-2.365,-7.365,-12.68,-2.325,-2.325,-9.825,3.655,3.655,3.655,3.655,3.655,3.655,3.655,3.655, ,0.055728974,0.111189807,0.028179712,-0.004806575,0,-0.625101897,-0.35830054,0.354324696
Carbon,EUA,Fut,Dec,25,46001,48,1,P,81,0.247253303,-0.619888078,MZBZ5P 81 Comdty,EFO 25ZP8100-ICN,EUA Fut Dec 25 81P,45953,EUA Fut Dec 25, ,0,0,0,45803,375,0,EUR,0.0189,0.5605, ,78.44,78.17,-0.003442121,-0.002181205,-0.026174465,-0.023705175,4.29,0.054691484,2.56,1.73,0.022055074,0,0,0,4.29,-0.001165501,0.083916084,-0.567599068,-1.752913753,-2.996503497,-0.564102564,-0.564102564,-2.2995338,-0.005,0.36,-2.435,-7.52,-12.855,-2.42,-2.42,-9.865,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29, ,0.0537364,0.107506373,0.027242818,-0.005641644,0,-0.6709004,-0.270549578,0.415883159
