Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,50,1,P,35,0.741823125,-0.000790275,MZBZ5P 35 Comdty,EFO 25ZP3500-ICN,EUA Fut Dec 25 35P,45951,EUA Fut Dec 25, ,0,0,0,45799,7595,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.005,6.28299E-05,-44.58,0.005,6.28299E-05,0,0,0,0.005, ,0,0,-10,-74,0,0,-80,,0,0,-0.05,-0.37,0,0,-0.4,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000125321,0.000790379,0.000597767,-6.71233E-06,0,-0.580377623,-0.580377623,0.000458658
Carbon,EUA,Fut,Dec,25,46001,50,1,P,40,0.627034351,-0.000933877,MZBZ5P 40 Comdty,EFO 25ZP4000-ICN,EUA Fut Dec 25 40P,45951,EUA Fut Dec 25, ,0,0,0,45876,12480,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.005,6.28299E-05,-39.58,0.005,6.28299E-05,0,0,0,0.005, ,0,-1,-25,-135,0,0,-135,,0,-0.005,-0.125,-0.675,0,0,-0.675,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.00017287,0.000921555,0.00058912,-6.71233E-06,0,-0.491133208,-0.491133208,0.000458658
Carbon,EUA,Fut,Dec,25,46001,50,1,P,45,0.525469271,-0.001110876,MZBZ5P 45 Comdty,EFO 25ZP4500-ICN,EUA Fut Dec 25 45P,45951,EUA Fut Dec 25, ,0,0,0,45904,13845,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.005,6.28299E-05,-34.58,0.005,6.28299E-05,0,0,0,0.005,0,-1,-4,-52,-228,-2,-2,-219,0,-0.005,-0.02,-0.26,-1.14,-0.01,-0.01,-1.095,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000241892,0.001080639,0.000578912,-6.71233E-06,0,-0.412879366,-0.412879366,0.000458658
Carbon,EUA,Fut,Dec,25,46001,50,1,P,46,0.54018269,-0.00205266,MZBZ5P 46 Comdty,EFO 25ZP4600-ICN,EUA Fut Dec 25 46P,45951,EUA Fut Dec 25, ,0,0,0,45666,200,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.01,0.00012566,-33.58,0.01,0.00012566,0,0,0,0.01,0.5,0,-1.5,-29.5,-125.5,-1,-1,-119.5,0.005,0,-0.015,-0.295,-1.255,-0.01,-0.01,-1.195,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.00041194,0.001891848,0.00104176,-1.34247E-05,0,-0.446891249,-0.446891249,0.000917316
Carbon,EUA,Fut,Dec,25,46001,50,1,P,50,0.483324662,-0.003318179,MZBZ5P 50 Comdty,EFO 25ZP5000-ICN,EUA Fut Dec 25 50P,45951,EUA Fut Dec 25, ,0,0,0,45926,10075,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.015,0.00018849,-29.58,0.015,0.00018849,0,0,0,0.015,0.333333333,0,-2.666666667,-34,-125,-1.666666667,-1.666666667,-112.6666667,0.005,0,-0.04,-0.51,-1.875,-0.025,-0.025,-1.69,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015, ,0.000710497,0.002919525,0.001438317,-2.0137E-05,0,-0.414677465,-0.414677465,0.001375974
Carbon,EUA,Fut,Dec,25,46001,50,1,P,52,0.46010684,-0.004525214,MZBZ5P 52 Comdty,EFO 25ZP5200-ICN,EUA Fut Dec 25 52P,45951,EUA Fut Dec 25, ,0,0,0,45854,620,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.02,0.000251319,-27.58,0.02,0.000251319,0,0,0,0.02,0.25,0,-2.75,-33,-113.75,-2,-2,-100,0.005,0,-0.055,-0.66,-2.275,-0.04,-0.04,-2,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.000985518,0.003855088,0.001807873,-2.68493E-05,0,-0.405424289,-0.405424289,0.001834632
Carbon,EUA,Fut,Dec,25,46001,50,1,P,53,0.452840264,-0.005629509,MZBZ5P 53 Comdty,EFO 25ZP5300-ICN,EUA Fut Dec 25 53P,45951,EUA Fut Dec 25, ,0,0,0,45796,662,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.025,0.000314149,-26.58,0.025,0.000314149,0,0,0,0.025, ,0,-2.6,-29.8,-100,-1.8,-1.8,-86.6,,0,-0.065,-0.745,-2.5,-0.045,-0.045,-2.165,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025, ,0.001216222,0.004682405,0.002161056,-3.35616E-05,0,-0.407369401,-0.407369401,0.00229329
Carbon,EUA,Fut,Dec,25,46001,50,1,P,54,0.443583035,-0.006774279,MZBZ5P 54 Comdty,EFO 25ZP5400-ICN,EUA Fut Dec 25 54P,45951,EUA Fut Dec 25, ,0,0,0,45756,2100,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.03,0.000376979,-25.58,0.03,0.000376979,0,0,0,0.03,0.333333333,-0.166666667,-2.5,-28.16666667,-91.5,-1.833333333,-1.833333333,-78.16666667,0.01,-0.005,-0.075,-0.845,-2.745,-0.055,-0.055,-2.345,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03, ,0.001462798,0.005516585,0.002493886,-4.0274E-05,0,-0.406234778,-0.406234778,0.002751948
Carbon,EUA,Fut,Dec,25,46001,50,1,P,55,0.432903299,-0.007970327,MZBZ5P 55 Comdty,EFO 25ZP5500-ICN,EUA Fut Dec 25 55P,45951,EUA Fut Dec 25, ,0,0,0,45946,9420,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.035,0.000439809,-24.58,0.035,0.000439809,0,0,0,0.035,0.428571429,-0.142857143,-2.571428571,-27.14285714,-86.14285714,-2,-2,-72.42857143,0.015,-0.005,-0.09,-0.95,-3.015,-0.07,-0.07,-2.535,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035, ,0.001729815,0.006366514,0.002808694,-4.69863E-05,0,-0.402819822,-0.402819822,0.003210606
Carbon,EUA,Fut,Dec,25,46001,50,1,P,56,0.421156345,-0.009227774,MZBZ5P 56 Comdty,EFO 25ZP5600-ICN,EUA Fut Dec 25 56P,45951,EUA Fut Dec 25, ,0,0,0,45776,275,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.04,0.000502639,-23.58,0.04,0.000502639,0,0,0,0.04,0.375,-0.25,-2.625,-26.875,-82.75,-2.125,-2.125,-68.5,0.015,-0.01,-0.105,-1.075,-3.31,-0.085,-0.085,-2.74,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04, ,0.00202186,0.007239451,0.003107007,-5.36986E-05,0,-0.397632567,-0.397632567,0.003669264
Carbon,EUA,Fut,Dec,25,46001,50,1,P,57,0.41450519,-0.011447439,MZBZ5P 57 Comdty,EFO 25ZP5700-ICN,EUA Fut Dec 25 57P,45951,EUA Fut Dec 25, ,0,0,0,45856,750,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.05,0.000628299,-22.58,0.05,0.000628299,0,0,0,0.05,0.3,-0.2,-2.4,-24.2,-72.5,-2,-2,-59.1,0.015,-0.01,-0.12,-1.21,-3.625,-0.1,-0.1,-2.955,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05, ,0.002479022,0.008736177,0.003689896,-6.71233E-05,0,-0.400664238,-0.400664238,0.00458658
Carbon,EUA,Fut,Dec,25,46001,50,1,P,58,0.405696386,-0.013750657,MZBZ5P 58 Comdty,EFO 25ZP5800-ICN,EUA Fut Dec 25 58P,45951,EUA Fut Dec 25, ,0,0,0,45922,1000,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.06,0.000753958,-21.58,0.06,0.000753958,0,0,0,0.06,0.333333333,-0.166666667,-2.333333333,-22.66666667,-66.08333333,-2,-2,-53.08333333,0.02,-0.01,-0.14,-1.36,-3.965,-0.12,-0.12,-3.185,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06, ,0.002968378,0.010238384,0.004232209,-8.05479E-05,0,-0.400264178,-0.400264178,0.005503895
Carbon,EUA,Fut,Dec,25,46001,50,1,P,59,0.395310988,-0.016163068,MZBZ5P 59 Comdty,EFO 25ZP5900-ICN,EUA Fut Dec 25 59P,45951,EUA Fut Dec 25, ,0,0,0,45495,100,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.07,0.000879618,-20.58,0.07,0.000879618,0,0,0,0.07, ,-0.214285714,-2.357142857,-21.85714286,-61.78571429,-2.071428571,-2.071428571,-49.07142857,,-0.015,-0.165,-1.53,-4.325,-0.145,-0.145,-3.435,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07, ,0.003500444,0.01176449,0.004738268,-9.39726E-05,0,-0.397276759,-0.397276759,0.006421211
Carbon,EUA,Fut,Dec,25,46001,50,1,P,60,0.383713565,-0.018709271,MZBZ5P 60 Comdty,EFO 25ZP6000-ICN,EUA Fut Dec 25 60P,45951,EUA Fut Dec 25, ,0,0,0,45951,13881,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.08,0.001005278,-19.58,0.08,0.001005278,0,0,0,0.08, ,-0.3125,-2.5,-21.5,-58.875,-2.1875,-2.1875,-46.25,,-0.025,-0.2,-1.72,-4.71,-0.175,-0.175,-3.7,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08, ,0.004085997,0.013329573,0.005210806,-0.000107397,0,-0.392240143,-0.392240143,0.007338527
Carbon,EUA,Fut,Dec,25,46001,50,1,P,61,0.37114813,-0.021414823,MZBZ5P 61 Comdty,EFO 25ZP6100-ICN,EUA Fut Dec 25 61P,45951,EUA Fut Dec 25, ,0,0,0,45897,1100,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.09,0.001130937,-18.58,0.09,0.001130937,0,0,0,0.09,0.166666667,-0.444444444,-2.666666667,-21.5,-56.88888889,-2.222222222,-2.222222222,-44.33333333,0.015,-0.04,-0.24,-1.935,-5.12,-0.2,-0.2,-3.99,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09, ,0.004737003,0.014947276,0.005651518,-0.000120822,0,-0.385520034,-0.385520034,0.008255843
Carbon,EUA,Fut,Dec,25,46001,50,1,P,62,0.360747194,-0.025181441,MZBZ5P 62 Comdty,EFO 25ZP6200-ICN,EUA Fut Dec 25 62P,45951,EUA Fut Dec 25, ,0,0,0,45869,1050,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.105,0.001319427,-17.58,0.105,0.001319427,0,0,0,0.105,0.095238095,-0.476190476,-2.714285714,-20.66666667,-52.85714286,-2.19047619,-2.19047619,-40.85714286,0.01,-0.05,-0.285,-2.17,-5.55,-0.23,-0.23,-4.29,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105, ,0.00558553,0.01713083,0.006295107,-0.000140959,0,-0.382496658,-0.382496658,0.009631817
Carbon,EUA,Fut,Dec,25,46001,50,1,P,63,0.349043671,-0.029179462,MZBZ5P 63 Comdty,EFO 25ZP6300-ICN,EUA Fut Dec 25 63P,45951,EUA Fut Dec 25, ,0,0,0,45932.95833,1560,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.12,0.001507917,-16.58,0.12,0.001507917,0,0,0,0.12, ,-0.583333333,-2.875,-20.33333333,-50.08333333,-2.208333333,-2.208333333,-38.41666667,,-0.07,-0.345,-2.44,-6.01,-0.265,-0.265,-4.61,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12, ,0.006527867,0.019371452,0.006887001,-0.000161096,0,-0.377244472,-0.377244472,0.011007791
Carbon,EUA,Fut,Dec,25,46001,50,1,P,64,0.338558792,-0.034322066,MZBZ5P 64 Comdty,EFO 25ZP6400-ICN,EUA Fut Dec 25 64P,45951,EUA Fut Dec 25, ,0,0,0,45751.04167,975,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.14,0.001759236,-15.58,0.14,0.001759236,0,0,0,0.14,0,-0.642857143,-2.928571429,-19.53571429,-46.32142857,-2.214285714,-2.214285714,-35.35714286,0,-0.09,-0.41,-2.735,-6.485,-0.31,-0.31,-4.95,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14, ,0.007695758,0.022151166,0.007637973,-0.000187945,0,-0.374173944,-0.374173944,0.012842423
Carbon,EUA,Fut,Dec,25,46001,50,1,P,64.5,0.33488178,-0.0378678,MZBZ5P 64.5 Comdty,EFO 25ZP6450-ICN,EUA Fut Dec 25 64.5P,45951,EUA Fut Dec 25, ,0,0,0,45835,480,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.155,0.001947726,-15.08,0.155,0.001947726,0,0,0,0.155, ,-0.612903226,-2.838709677,-18.64516129,-43.41935484,-2.161290323,-2.161290323,-33.03225806,,-0.095,-0.44,-2.89,-6.73,-0.335,-0.335,-5.12,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155, ,0.008432342,0.024007713,0.008187714,-0.000208082,0,-0.375474584,-0.375474584,0.014218397
Carbon,EUA,Fut,Dec,25,46001,50,1,P,65,0.330620248,-0.041497371,MZBZ5P 65 Comdty,EFO 25ZP6500-ICN,EUA Fut Dec 25 65P,45951,EUA Fut Dec 25, ,0,0,0,45951,12075,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.17,0.002136215,-14.58,0.17,0.002136215,0,0,0,0.17,0,-0.617647059,-2.823529412,-17.97058824,-41.05882353,-2.117647059,-2.117647059,-31.14705882,0,-0.105,-0.48,-3.055,-6.98,-0.36,-0.36,-5.295,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17, ,0.009200722,0.025862019,0.00870734,-0.000228219,0,-0.375791766,-0.375791766,0.01559437
Carbon,EUA,Fut,Dec,25,46001,50,1,P,66,0.320619057,-0.049067595,MZBZ5P 66 Comdty,EFO 25ZP6600-ICN,EUA Fut Dec 25 66P,45951,EUA Fut Dec 25, ,0,0,0,45925,1170,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.2,0.002513194,-13.58,0.2,0.002513194,0,0,0,0.2,0,-0.65,-2.825,-17.025,-37.525,-2.175,-2.175,-28.3,0,-0.13,-0.565,-3.405,-7.505,-0.435,-0.435,-5.66,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2, ,0.010856601,0.029593362,0.009661047,-0.000268493,0,-0.373898867,-0.373898867,0.018346318
Carbon,EUA,Fut,Dec,25,46001,50,1,P,67,0.311933502,-0.058763392,MZBZ5P 67 Comdty,EFO 25ZP6700-ICN,EUA Fut Dec 25 67P,45951,EUA Fut Dec 25, ,0,0,0,45943,1100,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.24,0.003015833,-12.58,0.24,0.003015833,0,0,0,0.24,0,-0.666666667,-2.729166667,-15.75,-33.5,-2.166666667,-2.166666667,-25.14583333,0,-0.16,-0.655,-3.78,-8.04,-0.52,-0.52,-6.035,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24, ,0.012870961,0.034133755,0.010839815,-0.000322192,0,-0.374647908,-0.374647908,0.022015582
Carbon,EUA,Fut,Dec,25,46001,50,1,P,68,0.303769949,-0.070618295,MZBZ5P 68 Comdty,EFO 25ZP6800-ICN,EUA Fut Dec 25 68P,45951,EUA Fut Dec 25, ,0,0,0,45926,2017,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.29,0.003644132,-11.58,0.29,0.003644132,0,0,0,0.29,0.017241379,-0.655172414,-2.637931034,-14.39655172,-29.62068966,-2.137931034,-2.137931034,-22.15517241,0.005,-0.19,-0.765,-4.175,-8.59,-0.62,-0.62,-6.425,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29, ,0.015243905,0.039368795,0.012172981,-0.000389315,0,-0.376703537,-0.376703537,0.026602161
Carbon,EUA,Fut,Dec,25,46001,50,1,P,69,0.295572269,-0.084689568,MZBZ5P 69 Comdty,EFO 25ZP6900-ICN,EUA Fut Dec 25 69P,45951,EUA Fut Dec 25, ,0,0,0,45950,895,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.35,0.00439809,-10.58,0.35,0.00439809,0,0,0,0.35,0.014285714,-0.642857143,-2.528571429,-13.14285714,-26.15714286,-2.1,-2.1,-19.48571429,0.005,-0.225,-0.885,-4.6,-9.155,-0.735,-0.735,-6.82,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35, ,0.017983313,0.045190221,0.013593193,-0.000469863,0,-0.379102854,-0.379102854,0.032106057
Carbon,EUA,Fut,Dec,25,46001,50,1,P,70,0.288892606,-0.102463049,MZBZ5P 70 Comdty,EFO 25ZP7000-ICN,EUA Fut Dec 25 70P,45951,EUA Fut Dec 25, ,0,0,0,45951,20649,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.43,0.005403368,-9.58,0.43,0.005403368,0,0,0,0.43,0.023255814,-0.593023256,-2.38372093,-11.72093023,-22.61627907,-2.011627907,-2.011627907,-16.77906977,0.01,-0.255,-1.025,-5.04,-9.725,-0.865,-0.865,-7.215,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43, ,0.021177593,0.052014461,0.01528857,-0.00057726,0,-0.38496399,-0.38496399,0.039444584
Carbon,EUA,Fut,Dec,25,46001,50,1,P,71,0.284437827,-0.125098747,MZBZ5P 71 Comdty,EFO 25ZP7100-ICN,EUA Fut Dec 25 71P,45951,EUA Fut Dec 25, ,0,0,0,45925,230,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.54,0.006785625,-8.58,0.54,0.006785625,0,0,0,0.54,0.027777778,-0.546296296,-2.185185185,-10.16666667,-19.05555556,-1.87037037,-1.87037037,-14.07407407,0.015,-0.295,-1.18,-5.49,-10.29,-1.01,-1.01,-7.6,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54, ,0.024796302,0.059963277,0.017347782,-0.000724932,0,-0.395967667,-0.395967667,0.049535059
Carbon,EUA,Fut,Dec,25,46001,50,1,P,71.5,0.281655906,-0.137358969,MZBZ5P 71.5 Comdty,EFO 25ZP7150-ICN,EUA Fut Dec 25 71.5P,45951,EUA Fut Dec 25, ,0,0,0,45720,50,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.6,0.007539583,-8.08,0.6,0.007539583,0,0,0,0.6, ,-0.533333333,-2.108333333,-9.533333333,-17.625,-1.816666667,-1.816666667,-12.99166667,,-0.32,-1.265,-5.72,-10.575,-1.09,-1.09,-7.795,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6, ,0.02670968,0.063958553,0.018319587,-0.000805479,0,-0.400694289,-0.400694289,0.055038955
Carbon,EUA,Fut,Dec,25,46001,50,1,P,72,0.279485268,-0.151042948,MZBZ5P 72 Comdty,EFO 25ZP7200-ICN,EUA Fut Dec 25 72P,45951,EUA Fut Dec 25, ,0,0,0,45946,2050,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.67,0.008419201,-7.58,0.67,0.008419201,0,0,0,0.67,0.014925373,-0.514925373,-2.02238806,-8.880597015,-16.20149254,-1.753731343,-1.753731343,-11.91791045,0.01,-0.345,-1.355,-5.95,-10.855,-1.175,-1.175,-7.985,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67, ,0.028694637,0.068182158,0.019375174,-0.000899452,0,-0.406905234,-0.406905234,0.061460166
Carbon,EUA,Fut,Dec,25,46001,50,1,P,73,0.275024824,-0.181320379,MZBZ5P 73 Comdty,EFO 25ZP7300-ICN,EUA Fut Dec 25 73P,45951,EUA Fut Dec 25, ,0,0,0,45945,180,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,0.83,0.010429756,-6.58,0.83,0.010429756,0,0,0,0.83,0.012048193,-0.5,-1.843373494,-7.728915663,-13.74096386,-1.638554217,-1.638554217,-10.07228916,0.01,-0.415,-1.53,-6.415,-11.405,-1.36,-1.36,-8.36,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83, ,0.032809432,0.076715247,0.021442922,-0.001114247,0,-0.419904375,-0.419904375,0.07613722
Carbon,EUA,Fut,Dec,25,46001,50,1,P,74,0.271036691,-0.216090987,MZBZ5P 74 Comdty,EFO 25ZP7400-ICN,EUA Fut Dec 25 74P,45951,EUA Fut Dec 25, ,0,0,0,45926,150,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,1.025,0.012880121,-5.58,1.025,0.012880121,0,0,0,1.025,0.014634146,-0.497560976,-1.67804878,-6.702439024,-11.65365854,-1.52195122,-1.52195122,-8.512195122,0.015,-0.51,-1.72,-6.87,-11.945,-1.56,-1.56,-8.725,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025, ,0.03700195,0.085263622,0.02347467,-0.001376027,0,-0.435117087,-0.435117087,0.094024881
Carbon,EUA,Fut,Dec,25,46001,50,1,P,75,0.266960177,-0.25496281,MZBZ5P 75 Comdty,EFO 25ZP7500-ICN,EUA Fut Dec 25 75P,45951,EUA Fut Dec 25, ,0,0,0,45951,13840,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,1.255,0.015770294,-4.58,1.255,0.015770294,0,0,0,1.255, ,-0.490039841,-1.529880478,-5.836653386,-9.932270916,-1.410358566,-1.410358566,-7.227091633,,-0.615,-1.92,-7.325,-12.465,-1.77,-1.77,-9.07,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255, ,0.041149254,0.093394119,0.02531091,-0.001684795,0,-0.451529172,-0.451529172,0.115123147
Carbon,EUA,Fut,Dec,25,46001,50,1,P,76,0.264893232,-0.299035346,MZBZ5P 76 Comdty,EFO 25ZP7600-ICN,EUA Fut Dec 25 76P,45951,EUA Fut Dec 25, ,0,0,0,45943,200,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,1.545,0.019414426,-3.58,1.545,0.019414426,0,0,0,1.545,0.012944984,-0.459546926,-1.365695793,-5.012944984,-8.378640777,-1.278317152,-1.278317152,-6.071197411,0.02,-0.71,-2.11,-7.745,-12.945,-1.975,-1.975,-9.38,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545, ,0.044825475,0.100950121,0.027126173,-0.00207411,0,-0.473941659,-0.473941659,0.141725308
Carbon,EUA,Fut,Dec,25,46001,50,1,P,77,0.262716713,-0.346310542,MZBZ5P 77 Comdty,EFO 25ZP7700-ICN,EUA Fut Dec 25 77P,45951,EUA Fut Dec 25, ,0,0,0,45946,500,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,1.88,0.023624026,-2.58,1.88,0.023624026,0,0,0,1.88,0.013297872,-0.433510638,-1.223404255,-4.335106383,-7.125,-1.159574468,-1.159574468,-5.135638298,0.025,-0.815,-2.3,-8.15,-13.395,-2.18,-2.18,-9.655,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88, ,0.048010933,0.107235588,0.028552151,-0.002523836,0,-0.497979038,-0.497979038,0.172455391
Carbon,EUA,Fut,Dec,25,46001,50,1,P,78,0.261095377,-0.396388013,MZBZ5P 78 Comdty,EFO 25ZP7800-ICN,EUA Fut Dec 25 78P,45951,EUA Fut Dec 25, ,0,0,0,45946,275,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,2.27,0.028524755,-1.58,2.27,0.028524755,0,0,0,2.27,0.013215859,-0.400881057,-1.094713656,-3.755506608,-6.081497797,-1.04845815,-1.04845815,-4.36123348,0.03,-0.91,-2.485,-8.525,-13.805,-2.38,-2.38,-9.9,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27, ,0.050437082,0.111959311,0.029592719,-0.003047397,0,-0.525320404,-0.525320404,0.208230711
Carbon,EUA,Fut,Dec,25,46001,50,1,P,78.5,0.259922497,-0.422070266,MZBZ5P 78.5 Comdty,EFO 25ZP7850-ICN,EUA Fut Dec 25 78.5P,45951,EUA Fut Dec 25, ,0,0,0,45937,25,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,2.48,0.031163609,-1.08,2.48,0.031163609,0,0,0,2.48, ,-0.389112903,-1.040322581,-3.510080645,-5.64516129,-1.002016129,-1.002016129,-4.036290323,,-0.965,-2.58,-8.705,-14,-2.485,-2.485,-10.01,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48, ,0.051424411,0.113638183,0.029882182,-0.003329315,0,-0.53899638,-0.53899638,0.227494345
Carbon,EUA,Fut,Dec,25,46001,50,1,P,80,0.257029993,-0.500955772,MZBZ5P 80 Comdty,EFO 25ZP8000-ICN,EUA Fut Dec 25 80P,45951,EUA Fut Dec 25, ,0,0,0,45950,4100,0,EUR,0.01931,0.5591, ,79.58,79.29,-0.003644132,-0.002216847,-0.026602161,-0.024183783,3.195,0.040148278,0.42,2.775,0.03487057,0,0,0,3.195,0.009389671,-0.34741784,-0.887323944,-2.877934272,-4.544600939,-0.871674491,-0.871674491,-3.219092332,0.03,-1.11,-2.835,-9.195,-14.52,-2.785,-2.785,-10.285,3.195,3.195,3.195,3.195,3.195,3.195,3.195,3.195, ,0.052959306,0.115727661,0.030020487,-0.004289178,0,-0.585046524,-0.508138999,0.293082433
