Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,58,1,P,70,0.268871078,-0.147043777,MZBZ5P 70 Comdty,EFO 25ZP7000-ICN,EUA Fut Dec 25 70P,45943,EUA Fut Dec 25, ,0,0,0,45940,20874,-1000,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,0.665,0.008512545,-8.12,0.665,0.008512545,0,0,0,0.665,0,-0.127819549,-1.69924812,-6.593984962,-13.05263158,-0.947368421,-0.947368421,-10.4962406,0,-0.085,-1.13,-4.385,-8.68,-0.63,-0.63,-6.98,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665, ,0.027518397,0.071255695,0.016445801,-0.001056712,0,-0.364315485,-0.364315485,0.053570325
Carbon,EUA,Fut,Dec,25,46001,58,1,P,71,0.264446483,-0.176029774,MZBZ5P 71 Comdty,EFO 25ZP7100-ICN,EUA Fut Dec 25 71P,45943,EUA Fut Dec 25, ,0,0,0,45925,230,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,0.82,0.010496672,-7.12,0.82,0.010496672,0,0,0,0.82,0,-0.115853659,-1.548780488,-5.786585366,-11.15243902,-0.890243902,-0.890243902,-8.926829268,0,-0.095,-1.27,-4.745,-9.145,-0.73,-0.73,-7.32,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82, ,0.031456796,0.080113305,0.01817692,-0.001303014,0,-0.375258344,-0.375258344,0.066056641
Carbon,EUA,Fut,Dec,25,46001,58,1,P,71.5,0.262432122,-0.192159467,MZBZ5P 71.5 Comdty,EFO 25ZP7150-ICN,EUA Fut Dec 25 71.5P,45943,EUA Fut Dec 25, ,0,0,0,45720,50,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,0.91,0.011648746,-6.62,0.91,0.011648746,0,0,0,0.91,0,-0.104395604,-1.467032967,-5.406593407,-10.2967033,-0.857142857,-0.857142857,-8.225274725,0,-0.095,-1.335,-4.92,-9.37,-0.78,-0.78,-7.485,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91, ,0.03347235,0.084597116,0.01904269,-0.001446027,0,-0.381489197,-0.381489197,0.073306761
Carbon,EUA,Fut,Dec,25,46001,58,1,P,72,0.260638378,-0.209463178,MZBZ5P 72 Comdty,EFO 25ZP7200-ICN,EUA Fut Dec 25 72P,45943,EUA Fut Dec 25, ,0,0,0,45936,1075,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,1.01,0.012928827,-6.12,1.01,0.012928827,0,0,0,1.01,0,-0.094059406,-1.391089109,-5.044554455,-9.5,-0.826732673,-0.826732673,-7.569306931,0,-0.095,-1.405,-5.095,-9.595,-0.835,-0.835,-7.645,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01, ,0.035487909,0.08907814,0.019908148,-0.001604932,0,-0.388433182,-0.388433182,0.081362449
Carbon,EUA,Fut,Dec,25,46001,58,1,P,73,0.256883544,-0.246936562,MZBZ5P 73 Comdty,EFO 25ZP7300-ICN,EUA Fut Dec 25 73P,45943,EUA Fut Dec 25, ,0,0,0,45930,180,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,1.235,0.015809012,-5.12,1.235,0.015809012,0,0,0,1.235,0,-0.08097166,-1.259109312,-4.408906883,-8.12145749,-0.773279352,-0.773279352,-6.441295547,0,-0.1,-1.555,-5.445,-10.03,-0.955,-0.955,-7.955,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235, ,0.039488121,0.097691126,0.021503404,-0.001962466,0,-0.402887874,-0.402887874,0.099487747
Carbon,EUA,Fut,Dec,25,46001,58,1,P,74,0.252802751,-0.288129068,MZBZ5P 74 Comdty,EFO 25ZP7400-ICN,EUA Fut Dec 25 74P,45943,EUA Fut Dec 25, ,0,0,0,45926,150,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,1.495,0.019137225,-4.12,1.495,0.019137225,0,0,0,1.495,0,-0.073578595,-1.140468227,-3.872909699,-6.989966555,-0.72909699,-0.72909699,-5.52173913,0,-0.11,-1.705,-5.79,-10.45,-1.09,-1.09,-8.255,1.495,1.495,1.495,1.495,1.495,1.495,1.495,1.495, ,0.0433584,0.105561949,0.022847591,-0.002375616,0,-0.417981205,-0.417981205,0.120432535
Carbon,EUA,Fut,Dec,25,46001,58,1,P,75,0.249456415,-0.33345079,MZBZ5P 75 Comdty,EFO 25ZP7500-ICN,EUA Fut Dec 25 75P,45943,EUA Fut Dec 25, ,0,0,0,45940,10760,400,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,1.805,0.023105479,-3.12,1.805,0.023105479,0,0,0,1.805,0,-0.063711911,-1.024930748,-3.390581717,-6.002770083,-0.675900277,-0.675900277,-4.720221607,0,-0.115,-1.85,-6.12,-10.835,-1.22,-1.22,-8.52,1.805,1.805,1.805,1.805,1.805,1.805,1.805,1.805, ,0.046800221,0.112433296,0.023988004,-0.002868219,0,-0.43606185,-0.43606185,0.145405168
Carbon,EUA,Fut,Dec,25,46001,58,1,P,78,0.242030115,-0.485731655,MZBZ5P 78 Comdty,EFO 25ZP7800-ICN,EUA Fut Dec 25 78P,45943,EUA Fut Dec 25, ,0,0,0,45832,100,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,3.055,0.039106503,-0.12,3.055,0.039106503,0,0,0,3.055,0,-0.042553191,-0.726677578,-2.276595745,-3.860883797,-0.522094926,-0.522094926,-2.983633388,0,-0.13,-2.22,-6.955,-11.795,-1.595,-1.595,-9.115,3.055,3.055,3.055,3.055,3.055,3.055,3.055,3.055, ,0.052769203,0.122999205,0.025340739,-0.004854521,0,-0.506660962,-0.506660962,0.246101268
Carbon,EUA,Fut,Dec,25,46001,58,1,P,78.5,0.240930969,-0.512229565,MZBZ5P 78.5 Comdty,EFO 25ZP7850-ICN,EUA Fut Dec 25 78.5P,45943,EUA Fut Dec 25, ,0,0,0,45937,25,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,3.31,0.042370712,0.38,2.93,0.0375064,0,0,0,3.31,0,-0.039274924,-0.685800604,-2.135951662,-3.602719033,-0.5,-0.5,-2.773413897,0,-0.13,-2.27,-7.07,-11.925,-1.655,-1.655,-9.18,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31, ,0.052991758,0.122957017,0.0251885,-0.005259726,0,-0.52055424,-0.460792726,0.266643272
Carbon,EUA,Fut,Dec,25,46001,58,1,P,80,0.237771215,-0.591215324,MZBZ5P 80 Comdty,EFO 25ZP8000-ICN,EUA Fut Dec 25 80P,45943,EUA Fut Dec 25, ,0,0,0,45936,4100,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,4.155,0.053187404,1.88,2.275,0.029121864,0,0,0,4.155,0,-0.028880866,-0.577617329,-1.774969916,-2.948255114,-0.439229844,-0.439229844,-2.244283995,0,-0.12,-2.4,-7.375,-12.25,-1.825,-1.825,-9.325,4.155,4.155,4.155,4.155,4.155,4.155,4.155,4.155, ,0.052209948,0.119554218,0.024066846,-0.006602466,0,-0.566145399,-0.309983341,0.334713835
Carbon,EUA,Fut,Dec,25,46001,58,1,P,81,0.235462451,-0.642468047,MZBZ5P 81 Comdty,EFO 25ZP8100-ICN,EUA Fut Dec 25 81P,45943,EUA Fut Dec 25, ,0,0,0,45803,375,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,4.78,0.061187916,2.88,1.9,0.024321557,0,0,0,4.78,0,-0.024058577,-0.517782427,-1.578451883,-2.599372385,-0.40376569,-0.40376569,-1.961297071,0,-0.115,-2.475,-7.545,-12.425,-1.93,-1.93,-9.375,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78, ,0.05056593,0.114665303,0.022770515,-0.007595616,0,-0.599347916,-0.238234527,0.385061885
Carbon,EUA,Fut,Dec,25,46001,58,1,P,85,0.226397121,-0.818396319,MZBZ5P 85 Comdty,EFO 25ZP8500-ICN,EUA Fut Dec 25 85P,45943,EUA Fut Dec 25, ,0,0,0,45936,625,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,7.745,0.099142345,6.88,0.865,0.011072709,0,0,0,7.745,0,-0.006455778,-0.33634603,-1.026468689,-1.650096837,-0.287282117,-0.287282117,-1.196901227,0,-0.05,-2.605,-7.95,-12.78,-2.225,-2.225,-9.27,7.745,7.745,7.745,7.745,7.745,7.745,7.745,7.745, ,0.036673259,0.079959997,0.014787852,-0.012307123,0,-0.762360509,-0.085144201,0.623913034
Carbon,EUA,Fut,Dec,25,46001,58,1,P,86,0.224923108,-0.851470137,MZBZ5P 86 Comdty,EFO 25ZP8600-ICN,EUA Fut Dec 25 86P,45943,EUA Fut Dec 25, ,0,0,0,45805,325,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,8.59,0.109959037,7.88,0.71,0.009088582,0,0,0,8.59,0,-0.002910361,-0.303259604,-0.929569267,-1.489522701,-0.263096624,-0.263096624,-1.068102445,0,-0.025,-2.605,-7.985,-12.795,-2.26,-2.26,-9.175,8.59,8.59,8.59,8.59,8.59,8.59,8.59,8.59, ,0.032196614,0.069742361,0.012615816,-0.013649863,0,-0.812692738,-0.067172508,0.691983597
Carbon,EUA,Fut,Dec,25,46001,58,1,P,88,0.219210725,-0.907317245,MZBZ5P 88 Comdty,EFO 25ZP8800-ICN,EUA Fut Dec 25 88P,45943,EUA Fut Dec 25, ,0,0,0,45805,185,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,10.35,0.132488479,9.88,0.47,0.006016385,0,0,0,10.35,0,0.000966184,-0.250241546,-0.775362319,-1.234782609,-0.223671498,-0.223671498,-0.864251208,0,0.01,-2.59,-8.025,-12.78,-2.315,-2.315,-8.945,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35, ,0.023155082,0.048883296,0.008144664,-0.016446575,0,-0.918932942,-0.041729322,0.833763706
Carbon,EUA,Fut,Dec,25,46001,58,1,P,90,0.208850209,-0.949632993,MZBZ5P 90 Comdty,EFO 25ZP9000-ICN,EUA Fut Dec 25 90P,45943,EUA Fut Dec 25, ,0,0,0,45805,200,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,12.19,0.156041987,11.88,0.31,0.003968254,0,0,0,12.19,0,0.00369155,-0.210008203,-0.658736669,-1.043478261,-0.192370796,-0.192370796,-0.712469237,0,0.045,-2.56,-8.03,-12.72,-2.345,-2.345,-8.685,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19, ,0.014413644,0.028990858,0.003932245,-0.019370411,0,-1.034071448,-0.026297141,0.981988364
Carbon,EUA,Fut,Dec,25,46001,58,1,P,91,,-1,MZBZ5P 91 Comdty,EFO 25ZP9100-ICN,EUA Fut Dec 25 91P,45943,EUA Fut Dec 25, ,0,0,0,45803,300,0,EUR,0.0192,0.5631, ,78.12,77.8,-0.004096262,-0.002148183,-0.025778202,-0.023732313,13.13,0.168074757,12.88,0.25,0.003200205,0,0,0,13.13,0,0.004950495,-0.194211729,-0.611195735,-0.966108149,-0.179741051,-0.179741051,-0.65156131,0,0.065,-2.55,-8.025,-12.685,-2.36,-2.36,-8.555,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13, ,,,,,0,-1.057711831,-0.02013922,1.057711831
Carbon,EUA,Fut,Dec,25,46001,58,0,P,92,,-1,MZBZ5P 92 Comdty,EFO 25ZP9200-ICN,EUA Fut Dec 25,45943,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.200805378,45805,155,0,EUR,0.0192,0.5631,14.08,14.08,77.8,4.525568182,2.373322394,28.47986873,28.47986873,14.08,1,77.92,-63.84,-4.534090909,0,0,0,14.08,0,0.005681818,-0.180042614,-0.569247159,-0.898082386,-0.168678977,-0.168678977,-0.598011364,0,0.08,-2.535,-8.015,-12.645,-2.375,-2.375,-8.42,14.08,14.08,14.08,14.08,14.08,14.08,14.08,14.08, ,,,,,0,-6.293103448,28.53350313,6.293103448
Carbon,EUA,Fut,Dec,25,46001,58,0,P,94,,-1,MZBZ5P 94 Comdty,EFO 25ZP9400-ICN,EUA Fut Dec 25,45943,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.200805378,45805,180,0,EUR,0.0192,0.5631,16.01,16.01,77.8,3.859462836,2.023999907,24.28799888,24.28799888,16.01,1,77.99,-61.98,-3.871330418,0,0,0,16.01,0,0.006870706,-0.15646471,-0.499063086,-0.784509681,-0.149281699,-0.149281699,-0.509056839,0,0.11,-2.505,-7.99,-12.56,-2.39,-2.39,-8.15,16.01,16.01,16.01,16.01,16.01,16.01,16.01,16.01, ,,,,,0,-6.293103448,24.36268281,6.293103448
Carbon,EUA,Fut,Dec,25,46001,58,0,P,100,,-1,MZBZ5P 100 Comdty,EFO 25ZP10000-ICN,EUA Fut Dec 25,45943,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.200805378,45805,300,0,EUR,0.0192,0.5631,21.92,21.92,77.8,2.549270073,1.336901691,16.04282029,16.04282029,21.92,1,78.08,-56.16,-2.562043796,0,0,0,21.92,0,0.007755474,-0.110857664,-0.360173358,-0.561131387,-0.109717153,-0.109717153,-0.33850365,0,0.17,-2.43,-7.895,-12.3,-2.405,-2.405,-7.42,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92, ,,,,,0,-6.293103448,16.12320664,6.293103448
Carbon,EUA,Fut,Jan,26,46043,100,0,P,70,0.276678071,-0.160616591,MZBZ6P 70 Comdty,EFO 26FP7000-ICN,EUA Fut Jan 26,45943,EUA Spot, ,0,0,0,45931.95833,175,0,EUR,0.0192,0.5631,1.05,1.05,77.8,73.0952381,22.23313492,266.797619,266.797619,1.05,1,68.95,-67.9,-64.66666667,0,0,0,1.05,0,-0.1,-1.047619048,-3.719047619, ,-0.680952381,-0.680952381, ,0,-0.105,-1.1,-3.905,,-0.715,-0.715,,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05, ,0.02100575,0.101626019,0.013947957,-0.002876712,0,-22.72492509,1469.545156,3.65
Carbon,EUA,Fut,Feb,26,46071,128,0,P,70,0.288209285,-0.192371909,MZBZ6P 70 Comdty,EFO 26GP7000-ICN,EUA Fut Feb 26,45943,EUA Spot, ,0,0,0,45931.95833,175,0,EUR,0.0192,0.5631,1.58,1.58,77.8,48.24050633,11.46340157,137.5608188,137.5608188,1.58,1,68.42,-66.84,-42.30379747,0,0,0,1.58,0,-0.066455696,-0.664556962,-2.370253165, ,-0.477848101,-0.477848101, ,0,-0.105,-1.05,-3.745,,-0.755,-0.755,,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58, ,0.019948384,0.128681953,0.014320379,-0.005540822,0,-14.82317516,627.0765999,2.8515625
Carbon,EUA,Fut,Mar,26,46099,156,0,P,55,0.361747181,-0.044134682,MZBZ6P 55 Comdty,EFO 26HP5500-ICN,EUA Fut Mar 26,45943,EUA Spot, ,0,0,0,45926,500,0,EUR,0.0192,0.5631,0.375,0.375,77.8,206.4666667,40.25658832,483.0790598,483.0790598,0.375,1,54.625,-54.25,-144.6666667,0,0,0,0.375,0,-0.053333333,-0.653333333,-2.986666667,-8.186666667,-0.453333333,-0.453333333,-7.32,0,-0.02,-0.245,-1.12,-3.07,-0.17,-0.17,-2.745,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375, ,0.004923242,0.048581728,0.005593186,-0.00160274,0,-53.01371862,7669.31796,2.33974359
Carbon,EUA,Fut,Mar,26,46099,156,0,P,60,0.334888569,-0.076936195,MZBZ6P 60 Comdty,EFO 26HP6000-ICN,EUA Fut Mar 26,45943,EUA Spot, ,0,0,0,45931.95833,1800,0,EUR,0.0192,0.5631,0.665,0.665,77.8,115.9924812,22.61605536,271.3926644,271.3926644,0.665,1,59.335,-58.67,-88.22556391,0,0,0,0.665,0,-0.052631579,-0.609022556,-2.646616541,-6.639097744,-0.421052632,-0.421052632,-5.691729323,0,-0.035,-0.405,-1.76,-4.415,-0.28,-0.28,-3.785,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665, ,0.008219095,0.075082873,0.007988872,-0.002842192,0,-30.41148058,2683.070023,2.33974359
Carbon,EUA,Fut,Mar,26,46099,156,0,P,62,0.325152984,-0.095403393,MZBZ6P 62 Comdty,EFO 26HP6200-ICN,EUA Fut Mar 26,45943,EUA Spot, ,0,0,0,45904,750,0,EUR,0.0192,0.5631,0.835,0.835,77.8,92.17365269,17.97189275,215.662713,215.662713,0.835,1,61.165,-60.33,-72.25149701,0,0,0,0.835,0,-0.047904192,-0.592814371,-2.497005988,-6.02994012,-0.419161677,-0.419161677,-5.089820359,0,-0.04,-0.495,-2.085,-5.035,-0.35,-0.35,-4.25,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835, ,0.009940258,0.088166174,0.009100117,-0.003568767,0,-24.5247419,1771.949316,2.33974359
Carbon,EUA,Fut,Mar,26,46099,156,0,P,63,0.319961138,-0.105718896,MZBZ6P 63 Comdty,EFO 26HP6300-ICN,EUA Fut Mar 26,45943,EUA Spot, ,0,0,0,45916,300,0,EUR,0.0192,0.5631,0.93,0.93,77.8,82.65591398,16.11613707,193.3936449,193.3936449,0.93,1,62.07,-61.14,-65.74193548,0,0,0,0.93,0,-0.053763441,-0.591397849,-2.440860215,-5.768817204,-0.424731183,-0.424731183,-4.833333333,0,-0.05,-0.55,-2.27,-5.365,-0.395,-0.395,-4.495,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93, ,0.010884962,0.095003745,0.009644575,-0.003974795,0,-22.13174455,1454.983722,2.33974359
Carbon,EUA,Fut,Mar,26,46099,156,0,P,65,0.3110785,-0.130068791,MZBZ6P 65 Comdty,EFO 26HP6500-ICN,EUA Fut Mar 26,45943,EUA Spot, ,0,0,0,45932.95833,5525,0,EUR,0.0192,0.5631,1.165,1.165,77.8,65.78111588,12.82591202,153.9109442,153.9109442,1.165,1,63.835,-62.67,-53.79399142,0,0,0,1.165,0,-0.042918455,-0.575107296,-2.283261803,-5.180257511,-0.412017167,-0.412017167,-4.283261803,0,-0.05,-0.67,-2.66,-6.035,-0.48,-0.48,-4.99,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165, ,0.012958983,0.109965765,0.010841064,-0.004979178,0,-17.98850874,967.6736846,2.33974359
Carbon,EUA,Fut,Mar,26,46099,156,0,P,70,0.294490923,-0.213359085,MZBZ6P 70 Comdty,EFO 26HP7000-ICN,EUA Fut Mar 26,45943,EUA Spot, ,0,0,0,45937,3235,0,EUR,0.0192,0.5631,2.065,2.065,77.8,36.67554479,7.150947569,85.81137083,85.81137083,2.065,1,67.935,-65.87,-31.89830508,0,0,0,2.065,0,-0.033898305,-0.491525424,-1.813559322,-3.757869249,-0.368038741,-0.368038741,-3.002421308,0,-0.07,-1.015,-3.745,-7.76,-0.76,-0.76,-6.2,2.065,2.065,2.065,2.065,2.065,2.065,2.065,2.065, ,0.018782278,0.150881767,0.014023365,-0.008825753,0,-10.96622435,349.8039701,2.33974359
Carbon,EUA,Fut,Mar,26,46099,156,0,P,72,0.290251331,-0.255901795,MZBZ6P 72 Comdty,EFO 26HP7200-ICN,EUA Fut Mar 26,45943,EUA Spot, ,0,0,0,45898,1500,0,EUR,0.0192,0.5631,2.59,2.59,77.8,29.03861004,5.661908474,67.94290169,67.94290169,2.59,1,69.41,-66.82,-25.7992278,0,0,0,2.59,0,-0.027027027,-0.44980695,-1.617760618,-3.254826255,-0.341698842,-0.341698842,-2.55984556,0,-0.07,-1.165,-4.19,-8.43,-0.885,-0.885,-6.63,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59, ,0.021053694,0.166693669,0.015233866,-0.011069589,0,-9.143130818,235.8857148,2.33974359
Carbon,EUA,Fut,Mar,26,46099,156,0,P,73,0.288070816,-0.278669888,MZBZ6P 73 Comdty,EFO 26HP7300-ICN,EUA Fut Mar 26,45943,EUA Spot, ,0,0,0,45905,500,0,EUR,0.0192,0.5631,2.885,2.885,77.8,25.96707106,5.063024004,60.75628805,60.75628805,2.885,1,70.115,-67.23,-23.30329289,0,0,0,2.885,0,-0.024263432,-0.429809359,-1.532062392,-3.034662045,-0.33102253,-0.33102253,-2.370883882,0,-0.07,-1.24,-4.42,-8.755,-0.955,-0.955,-6.84,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885, ,0.022132714,0.173920395,0.015753458,-0.012330411,0,-8.396112006,195.6570573,2.33974359
Carbon,EUA,Fut,Mar,26,46099,156,0,P,74,0.286255652,-0.302523654,MZBZ6P 74 Comdty,EFO 26HP7400-ICN,EUA Fut Mar 26,45943,EUA Spot, ,0,0,0,45932.95833,500,0,EUR,0.0192,0.5631,3.21,3.21,77.8,23.23676012,4.530671712,54.36806055,54.36806055,3.21,1,70.79,-67.58,-21.0529595,0,0,0,3.21,0,-0.020249221,-0.411214953,-1.447040498,-2.827102804,-0.317757009,-0.317757009,-2.191588785,0,-0.065,-1.32,-4.645,-9.075,-1.02,-1.02,-7.035,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21, ,0.023130983,0.180619539,0.016232589,-0.013719452,0,-7.734084793,162.8253739,2.33974359
Carbon,EUA,Fut,Mar,26,46099,156,0,P,75,0.2844618,-0.32720818,MZBZ6P 75 Comdty,EFO 26HP7500-ICN,EUA Fut Mar 26,45943,EUA Spot, ,0,0,0,45919,600,0,EUR,0.0192,0.5631,3.56,3.56,77.8,20.85393258,4.066071257,48.79285508,48.79285508,3.56,1,71.44,-67.88,-19.06741573,0,0,0,3.56,0,-0.018258427,-0.391853933,-1.369382022,-2.634831461,-0.306179775,-0.306179775,-2.028089888,0,-0.065,-1.395,-4.875,-9.38,-1.09,-1.09,-7.22,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56, ,0.024053628,0.186647047,0.016641328,-0.015215342,0,-7.150626827,136.3439744,2.33974359
Carbon,EUA,Fut,Mar,26,46099,156,0,P,79,0.279664482,-0.432142882,MZBZ6P 79 Comdty,EFO 26HP7900-ICN,EUA Fut Mar 26,45943,EUA Spot, ,0,0,0,45919,500,0,EUR,0.0192,0.5631,5.265,5.265,77.8,13.77682811,2.686187105,32.23424526,32.23424526,5.265,1,73.735,-68.47,-13.00474834,0,0,0,5.265,0,-0.011396011,-0.320987654,-1.084520418,-1.986704653,-0.261158594,-0.261158594,-1.484330484,0,-0.06,-1.69,-5.71,-10.46,-1.375,-1.375,-7.815,5.265,5.265,5.265,5.265,5.265,5.265,5.265,5.265, ,0.026555036,0.202581966,0.01760262,-0.022502466,0,-5.414282371,70.41137967,2.33974359
Carbon,EUA,Fut,Mar,26,46099,156,0,P,80,0.278579096,-0.459098153,MZBZ6P 80 Comdty,EFO 26HP8000-ICN,EUA Fut Mar 26,45943,EUA Spot, ,0,0,0,45888,700,0,EUR,0.0192,0.5631,5.76,5.76,77.8,12.50694444,2.438586924,29.26304309,29.26304309,5.76,1,74.24,-68.48,-11.88888889,0,0,0,5.76,0,-0.011284722,-0.305555556,-1.025173611,-1.857638889,-0.251736111,-0.251736111,-1.377604167,0,-0.065,-1.76,-5.905,-10.7,-1.45,-1.45,-7.935,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76, ,0.026877203,0.204243934,0.017628264,-0.024618082,0,-5.096390772,60.59042362,2.33974359
Carbon,EUA,Fut,Jun,26,46197,254,0,P,60,0.329774892,-0.116181851,MZBZ6P 60 Comdty,EFO 26MP6000-ICN,EUA Fut Jun 26,45943,EUA Spot, ,0,0,0,45889,75,0,EUR,0.0192,0.5631,1.42,1.42,77.8,53.78873239,6.441235999,77.29483198,77.29483198,1.42,1,58.58,-57.16,-40.25352113,0,0,0,1.42,0,-0.028169014,-0.373239437,-1.38028169,-3.25,-0.288732394,-0.288732394,-2.679577465,0,-0.04,-0.53,-1.96,-4.615,-0.41,-0.41,-3.805,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42, ,0.008826728,0.12928347,0.008242643,-0.009881644,0,-12.36860891,497.8800599,1.437007874
Carbon,EUA,Fut,Jun,26,46197,254,0,P,65,0.313888803,-0.174397736,MZBZ6P 65 Comdty,EFO 26MP6500-ICN,EUA Fut Jun 26,45943,EUA Spot, ,0,0,0,45929,150,0,EUR,0.0192,0.5631,2.245,2.245,77.8,33.65478842,4.030182996,48.36219596,48.36219596,2.245,1,62.755,-60.51,-26.9532294,0,0,0,2.245,0,-0.026726058,-0.334075724,-1.222717149,-2.674832962,-0.267260579,-0.267260579,-2.144766147,0,-0.06,-0.75,-2.745,-6.005,-0.6,-0.6,-4.815,2.245,2.245,2.245,2.245,2.245,2.245,2.245,2.245, ,0.012174946,0.169733887,0.010250619,-0.01562274,0,-8.239831001,222.0900552,1.437007874
Carbon,EUA,Fut,Jun,26,46197,254,0,P,70,0.302888445,-0.251219128,MZBZ6P 70 Comdty,EFO 26MP7000-ICN,EUA Fut Jun 26,45943,EUA Spot, ,0,0,0,45835,200,0,EUR,0.0192,0.5631,3.495,3.495,77.8,21.26037196,2.545943493,30.55132191,30.55132191,3.495,1,66.505,-63.01,-18.0286123,0,0,0,3.495,0,-0.020028612,-0.287553648,-1.037195994,-2.123032904,-0.241773963,-0.241773963,-1.652360515,0,-0.07,-1.005,-3.625,-7.42,-0.845,-0.845,-5.775,3.495,3.495,3.495,3.495,3.495,3.495,3.495,3.495, ,0.015582871,0.209631179,0.012129888,-0.02432137,0,-5.72013717,103.1261354,1.437007874
Carbon,EUA,Fut,Jun,26,46197,254,0,P,75,0.296512313,-0.343006716,MZBZ6P 75 Comdty,EFO 26MP7500-ICN,EUA Fut Jun 26,45943,EUA Spot, ,0,0,0,45908,100,0,EUR,0.0192,0.5631,5.28,5.28,77.8,13.73484848,1.644757118,19.73708542,19.73708542,5.28,1,69.72,-64.44,-12.20454545,0,0,0,5.28,0,-0.011363636,-0.247159091,-0.854166667,-1.653409091,-0.208333333,-0.208333333,-1.244318182,0,-0.06,-1.305,-4.51,-8.73,-1.1,-1.1,-6.57,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28, ,0.018291878,0.240894409,0.01350305,-0.036743014,0,-4.189445304,51.13027565,1.437007874
