Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,55,0,C,65,0.345510383,0.936272132,MZBZ5C 65 Comdty,EFO 25ZC6500-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45841,1300,0,EUR,0.01906,0.5541,14.705,14.705,79.2,4.385923155,2.425548412,29.10658094,29.10658094,14.705,1,-50.295,14.705,1,0,0,0,14.705,0.105406324,-0.012240734,0.141108467,0.430125808,0.492009521,0.234954097,0.234954097,0.08432506,1.55,-0.18,2.075,6.325,7.235,3.455,3.455,1.24,14.705,14.705,14.705,14.705,14.705,14.705,14.705,14.705, ,0.010855028,0.035727725,0.009670008,-0.022158219,0,7.088071309,7.088071309,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,66,0.334700299,0.927574337,MZBZ5C 66 Comdty,EFO 25ZC6600-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45931.95833,470,0,EUR,0.01906,0.5541,13.75,13.75,79.2,4.76,2.632424242,31.58909091,31.58909091,13.75,1,-52.25,13.75,1,0,0,0,13.75,0.112,-0.013090909,0.146181818,0.438909091,0.492,0.246909091,0.246909091,0.064727273,1.54,-0.18,2.01,6.035,6.765,3.395,3.395,0.89,13.75,13.75,13.75,13.75,13.75,13.75,13.75,13.75, ,0.012496539,0.039843656,0.010672064,-0.020719178,0,7.154535621,7.154535621,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,67,0.323675719,0.917624302,MZBZ5C 67 Comdty,EFO 25ZC6700-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45924,100,0,EUR,0.01906,0.5541,12.8,12.8,79.2,5.1875,2.868844697,34.42613636,34.42613636,12.8,1,-54.2,12.8,1,0,0,0,12.8,0.11875,-0.0140625,0.150390625,0.446484375,0.490234375,0.259375,0.259375,0.041015625,1.52,-0.18,1.925,5.715,6.275,3.32,3.32,0.525,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8, ,0.014377493,0.044330907,0.011693385,-0.019287671,0,7.23211408,7.23211408,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,70,0.29206825,0.875955173,MZBZ5C 70 Comdty,EFO 25ZC7000-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45945,12995,0,EUR,0.01906,0.5541,10.005,10.005,79.2,6.916041979,3.824780791,45.8973695,45.8973695,10.005,1,-59.995,10.005,1,0,0,0,10.005,0.143928036,-0.020989505,0.15892054,0.462268866,0.470764618,0.298850575,0.298850575,-0.063968016,1.44,-0.21,1.59,4.625,4.71,2.99,2.99,-0.64,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005, ,0.021925519,0.061002491,0.015141166,-0.015076027,0,7.576145264,7.576145264,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,71,0.285920582,0.853939615,MZBZ5C 71 Comdty,EFO 25ZC7100-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45875,125,0,EUR,0.01906,0.5541,9.125,9.125,79.2,7.679452055,4.246969697,50.96363636,50.96363636,9.125,1,-61.875,9.125,1,0,0,0,9.125,0.154520548,-0.022465753,0.16,0.464657534,0.459178082,0.312876712,0.312876712,-0.111232877,1.41,-0.205,1.46,4.24,4.19,2.855,2.855,-1.015,9.125,9.125,9.125,9.125,9.125,9.125,9.125,9.125, ,0.025208105,0.068659233,0.016883319,-0.01375,0,7.771467119,7.771467119,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,71.5,0.283162785,0.841472688,MZBZ5C 71.5 Comdty,EFO 25ZC7150-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45841,140,0,EUR,0.01906,0.5541,8.695,8.695,79.2,8.108683151,4.4843475,53.81217,53.81217,8.695,1,-62.805,8.695,1,0,0,0,8.695,0.160437033,-0.023001725,0.15986199,0.465209891,0.452558942,0.320299022,0.320299022,-0.138010351,1.395,-0.2,1.39,4.045,3.935,2.785,2.785,-1.2,8.695,8.695,8.695,8.695,8.695,8.695,8.695,8.695, ,0.026948512,0.072691611,0.017794587,-0.013102055,0,7.886606103,7.886606103,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,72,0.280286426,0.828231501,MZBZ5C 72 Comdty,EFO 25ZC7200-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45828,1325,0,EUR,0.01906,0.5541,8.27,8.27,79.2,8.576783555,4.743221208,56.9186545,56.9186545,8.27,1,-63.73,8.27,1,0,0,0,8.27,0.166263603,-0.024183797,0.159613059,0.464933495,0.444377267,0.327085852,0.327085852,-0.167472793,1.375,-0.2,1.32,3.845,3.675,2.705,2.705,-1.385,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27, ,0.028745588,0.076751452,0.018683837,-0.012461644,0,8.012691653,8.012691653,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,73,0.27463684,0.798957197,MZBZ5C 73 Comdty,EFO 25ZC7300-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45945,1525,0,EUR,0.01906,0.5541,7.44,7.44,79.2,9.64516129,5.334066471,64.00879765,64.00879765,7.44,1,-65.56,7.44,1,0,0,0,7.44,0.176747312,-0.026209677,0.157258065,0.462365591,0.425403226,0.340053763,0.340053763,-0.235215054,1.315,-0.195,1.17,3.44,3.165,2.53,2.53,-1.75,7.44,7.44,7.44,7.44,7.44,7.44,7.44,7.44, ,0.032477949,0.084969042,0.020428932,-0.011210959,0,8.306281817,8.306281817,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,74,0.269133508,0.765790562,MZBZ5C 74 Comdty,EFO 25ZC7400-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45742,600,0,EUR,0.01906,0.5541,6.64,6.64,79.2,10.92771084,6.043355239,72.52026287,72.52026287,6.64,1,-67.36,6.64,1,0,0,0,6.64,0.184487952,-0.02936747,0.152861446,0.457078313,0.401355422,0.351656627,0.351656627,-0.317771084,1.225,-0.195,1.015,3.035,2.665,2.335,2.335,-2.11,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64, ,0.036321325,0.093119961,0.022082527,-0.010005479,0,8.666029541,8.666029541,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,75,0.264360198,0.728246272,MZBZ5C 75 Comdty,EFO 25ZC7500-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45945,18870,0,EUR,0.01906,0.5541,5.88,5.88,79.2,12.46938776,6.895949289,82.75139147,82.75139147,5.88,1,-69.12,5.88,1,0,0,0,5.88,0.192176871,-0.033163265,0.146258503,0.448129252,0.371598639,0.363095238,0.363095238,-0.415816327,1.13,-0.195,0.86,2.635,2.185,2.135,2.135,-2.445,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88, ,0.040102432,0.100990405,0.023650145,-0.008860274,0,9.112801389,9.112801389,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,76,0.260273558,0.686547043,MZBZ5C 76 Comdty,EFO 25ZC7600-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45901,950,0,EUR,0.01906,0.5541,5.165,5.165,79.2,14.3339787,7.927124586,95.12549503,95.12549503,5.165,1,-70.835,5.165,1,0,0,0,5.165,0.199419167,-0.037754114,0.134559535,0.436592449,0.334946757,0.372700871,0.372700871,-0.534365924,1.03,-0.195,0.695,2.255,1.73,1.925,1.925,-2.76,5.165,5.165,5.165,5.165,5.165,5.165,5.165,5.165, ,0.043629473,0.108174115,0.025050174,-0.007782877,0,9.666291193,9.666291193,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,77,0.256875265,0.641153237,MZBZ5C 77 Comdty,EFO 25ZC7700-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45937,450,0,EUR,0.01906,0.5541,4.5,4.5,79.2,16.6,9.18030303,110.1636364,110.1636364,4.5,1,-72.5,4.5,1,0,0,0,4.5,0.205555556,-0.043333333,0.12,0.42,0.291111111,0.382222222,0.382222222,-0.674444444,0.925,-0.195,0.54,1.89,1.31,1.72,1.72,-3.035,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5, ,0.04669097,0.114253239,0.02620579,-0.006780822,0,10.35066698,10.35066698,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,78,0.254652051,0.592698992,MZBZ5C 78 Comdty,EFO 25ZC7800-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45946,955,0,EUR,0.01906,0.5541,3.895,3.895,79.2,19.33376123,10.69215583,128.30587,128.30587,3.895,1,-74.105,3.895,1,0,0,0,3.895,0.214377407,-0.046213094,0.102695764,0.401797176,0.238767651,0.391527599,0.391527599,-0.840821566,0.835,-0.18,0.4,1.565,0.93,1.525,1.525,-3.275,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895, ,0.04899155,0.118845213,0.027101779,-0.005869178,0,11.19685326,11.19685326,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,78.5,0.254299382,0.567672726,MZBZ5C 78.5 Comdty,EFO 25ZC7850-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45937,25,0,EUR,0.01906,0.5541,3.62,3.62,79.2,20.87845304,11.54641721,138.5570065,138.5570065,3.62,1,-74.88,3.62,1,0,0,0,3.62,0.21961326,-0.04558011,0.095303867,0.390883978,0.211325967,0.39640884,0.39640884,-0.930939227,0.795,-0.165,0.345,1.415,0.765,1.435,1.435,-3.37,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62, ,0.049732457,0.120475448,0.027469582,-0.005454795,0,11.6904747,11.6904747,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,79,0.254139141,0.542442907,MZBZ5C 79 Comdty,EFO 25ZC7900-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45909,4790,0,EUR,0.01906,0.5541,3.36,3.36,79.2,22.57142857,12.48268398,149.7922078,149.7922078,3.36,1,-75.64,3.36,1,0,0,0,3.36,0.227678571,-0.044642857,0.086309524,0.380952381,0.181547619,0.401785714,0.401785714,-1.02827381,0.765,-0.15,0.29,1.28,0.61,1.35,1.35,-3.455,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36, ,0.050235546,0.121617484,0.027743325,-0.005063014,0,12.2342159,12.2342159,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,80,0.254800308,0.492083866,MZBZ5C 80 Comdty,EFO 25ZC8000-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45946,26641,0,EUR,0.01906,0.5541,2.89,2.89,79.2,26.40484429,14.60267904,175.2321485,175.2321485,2.89,1,-77.11,2.89,1,0,0,0,2.89,0.243944637,-0.03633218,0.070934256,0.358131488,0.117647059,0.411764706,0.411764706,-1.242214533,0.705,-0.105,0.205,1.035,0.34,1.19,1.19,-3.59,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89, ,0.050430991,0.122408276,0.028049208,-0.004354795,0,13.48624512,13.48624512,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,81,0.254247415,0.442240001,MZBZ5C 81 Comdty,EFO 25ZC8100-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45805,170,0,EUR,0.01906,0.5541,2.455,2.455,79.2,31.26069246,17.28811023,207.4573227,207.4573227,2.455,1,-78.545,2.455,1,0,0,0,2.455,0.254582485,-0.040733198,0.044806517,0.32790224,0.034623218,0.417515275,0.417515275,-1.50712831,0.625,-0.1,0.11,0.805,0.085,1.025,1.025,-3.7,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455, ,0.050060353,0.121244984,0.02776472,-0.003699315,0,15.00624916,15.00624916,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,81.5,0.253906475,0.417710815,MZBZ5C 81.5 Comdty,EFO 25ZC8150-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45715,667,0,EUR,0.01906,0.5541,2.255,2.255,79.2,34.12195122,18.87047302,226.4456763,226.4456763,2.255,1,-79.245,2.255,1,0,0,0,2.255,0.259423503,-0.044345898,0.031042129,0.308203991,-0.011086475,0.419068736,0.419068736,-1.66075388,0.585,-0.1,0.07,0.695,-0.025,0.945,0.945,-3.745,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255, ,0.049595164,0.119957233,0.027451006,-0.003397945,0,15.88745947,15.88745947,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,82,0.253827662,0.393715093,MZBZ5C 82 Comdty,EFO 25ZC8200-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45944,1275,0,EUR,0.01906,0.5541,2.07,2.07,79.2,37.26086957,20.60638999,247.2766798,247.2766798,2.07,1,-79.93,2.07,1,0,0,0,2.07,0.265700483,-0.04589372,0.014492754,0.289855072,-0.060386473,0.420289855,0.420289855,-1.826086957,0.55,-0.095,0.03,0.6,-0.125,0.87,0.87,-3.78,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07, ,0.048898316,0.118235034,0.027064536,-0.003119178,0,16.85575115,16.85575115,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,83,0.253738077,0.347397283,MZBZ5C 83 Comdty,EFO 25ZC8300-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45902,260,0,EUR,0.01906,0.5541,1.735,1.735,79.2,44.64841499,24.69192647,296.3031176,296.3031176,1.735,1,-81.265,1.735,1,0,0,0,1.735,0.276657061,-0.051873199,-0.017291066,0.244956772,-0.172910663,0.423631124,0.423631124,-2.204610951,0.48,-0.09,-0.03,0.425,-0.3,0.735,0.735,-3.825,1.735,1.735,1.735,1.735,1.735,1.735,1.735,1.735, ,0.04699413,0.113590652,0.026018941,-0.002614384,0,19.10309598,19.10309598,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,84,0.253817281,0.303856599,MZBZ5C 84 Comdty,EFO 25ZC8400-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45901,5750,0,EUR,0.01906,0.5541,1.445,1.445,79.2,53.80968858,29.75838838,357.1006606,357.1006606,1.445,1,-82.555,1.445,1,0,0,0,1.445,0.287197232,-0.058823529,-0.055363322,0.193771626,-0.307958478,0.425605536,0.425605536,-2.653979239,0.415,-0.085,-0.08,0.28,-0.445,0.615,0.615,-3.835,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445, ,0.044494837,0.10758312,0.024671533,-0.002177397,0,21.84044599,21.84044599,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,85,0.253922545,0.263435321,MZBZ5C 85 Comdty,EFO 25ZC8500-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45946,20153,0,EUR,0.01906,0.5541,1.195,1.195,79.2,65.27615063,36.09968936,433.1962723,433.1962723,1.195,1,-83.805,1.195,1,0,0,0,1.195,0.29707113,-0.071129707,-0.10460251,0.133891213,-0.468619247,0.422594142,0.422594142,-3.19665272,0.355,-0.085,-0.125,0.16,-0.56,0.505,0.505,-3.82,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.195, ,0.04154935,0.100502955,0.023073839,-0.001800685,0,25.19162431,25.19162431,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,0,C,86.5,0.255577333,0.210710537,MZBZ5C 86.5 Comdty,EFO 25ZC8650-ICN,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,45835,480,0,EUR,0.01906,0.5541,0.9,0.9,79.2,87,48.11363636,577.3636364,577.3636364,0.9,1,-85.6,0.9,1,0,0,0,0.9,0.305555556,-0.066666667,-0.177777778,0.033333333,-0.744444444,0.427777778,0.427777778,-4.155555556,0.275,-0.06,-0.16,0.03,-0.67,0.385,0.385,-3.74,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9, ,0.036520269,0.088913894,0.02056353,-0.001356164,0,31.49516735,31.49516735,6.636363636
Carbon,EUA,Fut,Dec,25,46001,55,1,C,87,0.25650328,0.195316292,MZBZ5C 87 Comdty,EFO 25ZC8700-ICN,EUA Fut Dec 25 87C,45946,EUA Fut Dec 25, ,0,0,0,45946,660,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.82,0.010313168,-7.49,0.82,0.010313168,0,0,0,0.82,0.304878049,-0.06097561,-0.201219512,0,-0.841463415,0.432926829,0.432926829,-4.518292683,0.25,-0.05,-0.165,0,-0.69,0.355,0.355,-3.705,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82, ,0.034780656,0.084985342,0.019730741,-0.001235616,0,0.3504159,0.3504159,0.068441934
Carbon,EUA,Fut,Dec,25,46001,55,1,C,90,0.260127122,0.118946155,MZBZ5C 90 Comdty,EFO 25ZC9000-ICN,EUA Fut Dec 25 90C,45946,EUA Fut Dec 25, ,0,0,0,45946,20476,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.45,0.005659665,-10.49,0.45,0.005659665,0,0,0,0.45,0.288888889,-0.044444444,-0.388888889,-0.3,-1.7,0.433333333,0.433333333,-7.611111111,0.13,-0.02,-0.175,-0.135,-0.765,0.195,0.195,-3.425,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45, ,0.024718998,0.061253348,0.014437646,-0.000678082,0,0.315769754,0.315769754,0.037559598
Carbon,EUA,Fut,Dec,25,46001,55,1,C,92,0.264439482,0.084840473,MZBZ5C 92 Comdty,EFO 25ZC9200-ICN,EUA Fut Dec 25 92C,45946,EUA Fut Dec 25, ,0,0,0,45688,1000,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.305,0.003835995,-12.49,0.305,0.003835995,0,0,0,0.305,0.31147541,-0.016393443,-0.508196721,-0.540983607,-2.442622951,0.426229508,0.426229508,-10.47540984,0.095,-0.005,-0.155,-0.165,-0.745,0.13,0.13,-3.195,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305, ,0.019011117,0.047890269,0.011480606,-0.000459589,0,0.300057981,0.300057981,0.025457061
Carbon,EUA,Fut,Dec,25,46001,55,1,C,94,0.269865532,0.060732226,MZBZ5C 94 Comdty,EFO 25ZC9400-ICN,EUA Fut Dec 25 94C,45946,EUA Fut Dec 25, ,0,0,0,45946,180,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.21,0.002641177,-14.49,0.21,0.002641177,0,0,0,0.21,0.333333333,0.023809524,-0.619047619,-0.785714286,-3.357142857,0.428571429,0.428571429,-14.04761905,0.07,0.005,-0.13,-0.165,-0.705,0.09,0.09,-2.95,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21, ,0.014419959,0.037070187,0.009072349,-0.000316438,0,0.288608099,0.288608099,0.017527812
Carbon,EUA,Fut,Dec,25,46001,55,1,C,95,0.271210655,0.050412088,MZBZ5C 95 Comdty,EFO 25ZC9500-ICN,EUA Fut Dec 25 95C,45946,EUA Fut Dec 25, ,0,0,0,45945,10870,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.17,0.002138096,-15.49,0.17,0.002138096,0,0,0,0.17,0.323529412,0.029411765,-0.705882353,-1,-4,0.411764706,0.411764706,-16.67647059,0.055,0.005,-0.12,-0.17,-0.68,0.07,0.07,-2.835,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17, ,0.012387228,0.03200326,0.007872625,-0.000256164,0,0.281463872,0.281463872,0.014189181
Carbon,EUA,Fut,Dec,25,46001,55,1,C,96,0.273515991,0.042290598,MZBZ5C 96 Comdty,EFO 25ZC9600-ICN,EUA Fut Dec 25 96C,45946,EUA Fut Dec 25, ,0,0,0,45803,375,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.14,0.001760785,-16.49,0.14,0.001760785,0,0,0,0.14,0.321428571,0.035714286,-0.75,-1.178571429,-4.678571429,0.392857143,0.392857143,-19.42857143,0.045,0.005,-0.105,-0.165,-0.655,0.055,0.055,-2.72,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14, ,0.010667523,0.027794549,0.006896363,-0.000210959,0,0.276307474,0.276307474,0.011685208
Carbon,EUA,Fut,Dec,25,46001,55,1,C,98,0.275645293,0.028514119,MZBZ5C 98 Comdty,EFO 25ZC9800-ICN,EUA Fut Dec 25 98C,45946,EUA Fut Dec 25, ,0,0,0,45796,25,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.09,0.001131933,-18.49,0.09,0.001131933,0,0,0,0.09,0.333333333,0,-1,-1.777777778,-6.722222222,0.333333333,0.333333333,-27.72222222,0.03,0,-0.09,-0.16,-0.605,0.03,0.03,-2.495,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09, ,0.00765989,0.020113444,0.005030661,-0.000135616,0,0.263445614,0.263445614,0.00751192
Carbon,EUA,Fut,Dec,25,46001,55,1,C,99,0.278489191,0.024053003,MZBZ5C 99 Comdty,EFO 25ZC9900-ICN,EUA Fut Dec 25 99C,45946,EUA Fut Dec 25, ,0,0,0,45688,500,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.075,0.000943278,-19.49,0.075,0.000943278,0,0,0,0.075,0.333333333,0,-1.066666667,-2,-7.666666667,0.266666667,0.266666667,-31.8,0.025,0,-0.08,-0.15,-0.575,0.02,0.02,-2.385,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075, ,0.006576658,0.017447247,0.004409238,-0.000113014,0,0.260255778,0.260255778,0.006259933
Carbon,EUA,Fut,Dec,25,46001,55,1,C,100,0.279571437,0.019656149,MZBZ5C 100 Comdty,EFO 25ZC10000-ICN,EUA Fut Dec 25 100C,45946,EUA Fut Dec 25, ,0,0,0,45945,26792,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.06,0.000754622,-20.49,0.06,0.000754622,0,0,0,0.06,0.333333333,0,-1.166666667,-2.416666667,-9.166666667,0.25,0.25,-38,0.02,0,-0.07,-0.145,-0.55,0.015,0.015,-2.28,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06, ,0.005524424,0.014712724,0.003732992,-9.0411E-05,0,0.254777593,0.254777593,0.005007946
Carbon,EUA,Fut,Dec,25,46001,55,1,C,101,0.282308517,0.016559965,MZBZ5C 101 Comdty,EFO 25ZC10100-ICN,EUA Fut Dec 25 101C,45946,EUA Fut Dec 25, ,0,0,0,45259,100,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.05,0.000628852,-21.49,0.05,0.000628852,0,0,0,0.05,0.3,0,-1.2,-2.7,-10.4,0.2,0.2,-43.5,0.015,0,-0.06,-0.135,-0.52,0.01,0.01,-2.175,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05, ,0.00472729,0.012713044,0.00325745,-7.53425E-05,0,0.252010713,0.252010713,0.004173289
Carbon,EUA,Fut,Dec,25,46001,55,1,C,103,0.287829377,0.01181559,MZBZ5C 103 Comdty,EFO 25ZC10300-ICN,EUA Fut Dec 25 103C,45946,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.035,0.000440196,-23.49,0.035,0.000440196,0,0,0,0.035,0.285714286,0.142857143,-1.285714286,-3.428571429,-13.28571429,0.285714286,0.285714286,-56.57142857,0.01,0.005,-0.045,-0.12,-0.465,0.01,0.01,-1.98,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035, ,0.003466299,0.009504176,0.002483198,-5.27397E-05,0,0.247241322,0.247241322,0.002921302
Carbon,EUA,Fut,Dec,25,46001,55,1,C,104,0.284947212,0.008790359,MZBZ5C 104 Comdty,EFO 25ZC10400-ICN,EUA Fut Dec 25 104C,45946,EUA Fut Dec 25, ,0,0,0,45723,625,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.025,0.000314426,-24.49,0.025,0.000314426,0,0,0,0.025,0.2,0,-1.8,-4.6,-17.8,0.2,0.2,-75.8,0.005,0,-0.045,-0.115,-0.445,0.005,0.005,-1.895,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025, ,0.002705332,0.00734342,0.001899622,-3.76712E-05,0,0.237378744,0.237378744,0.002086644
Carbon,EUA,Fut,Dec,25,46001,55,1,C,105,0.286182514,0.007148731,MZBZ5C 105 Comdty,EFO 25ZC10500-ICN,EUA Fut Dec 25 105C,45946,EUA Fut Dec 25, ,0,0,0,45826,4235,0,EUR,0.01906,0.5541, ,79.51,79.2,-0.003898881,-0.002156199,-0.02587439,-0.023718191,0.02,0.000251541,-25.49,0.02,0.000251541,0,0,0,0.02,0.25,0,-2,-5.5,-21.25,0,0,-90.25,0.005,0,-0.04,-0.11,-0.425,0,0,-1.805,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.00224597,0.006122945,0.001590871,-3.0137E-05,0,0.233512123,0.233512123,0.001669315
