Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,51,1,C,84,0.254859484,0.311065726,MZBZ5C 84 Comdty,EFO 25ZC8400-ICN,EUA Fut Dec 25 84C,45950,EUA Fut Dec 25, ,0,0,0,45901,5750,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,1.45,0.018165873,-4.18,1.45,0.018165873,0,0,0,1.45,0.031034483,0.413793103,-0.124137931,0.282758621,-0.303448276,0.427586207,0.427586207,-2.64137931,0.045,0.6,-0.18,0.41,-0.44,0.62,0.62,-3.83,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45, ,0.04632448,0.105102273,0.026110329,-0.002026027,0,0.417952382,0.417952382,0.130010661
Carbon,EUA,Fut,Dec,25,46001,51,1,C,85,0.255166595,0.26899433,MZBZ5C 85 Comdty,EFO 25ZC8500-ICN,EUA Fut Dec 25 85C,45950,EUA Fut Dec 25,Option on EUA Dec25 85C,-25,-53473,0,45950,20103,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,1.195,0.014971185,-5.18,1.195,0.014971185,0,0,0,1.195,0.020920502,0.418410042,-0.175732218,0.225941423,-0.468619247,0.422594142,0.422594142,-3.19665272,0.025,0.5,-0.21,0.27,-0.56,0.505,0.505,-3.82,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.16,0.043234136,0.098209016,0.024444047,-0.001669726,-1566,0.39832333,0.39832333,0.107146717
Carbon,EUA,Fut,Dec,25,46001,51,1,C,86.5,0.257139179,0.214180442,MZBZ5C 86.5 Comdty,EFO 25ZC8650-ICN,EUA Fut Dec 25 86.5C,45950,EUA Fut Dec 25, ,0,0,0,45835,480,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.895,0.011212729,-6.68,0.895,0.011212729,0,0,0,0.895,0.016759777,0.424581006,-0.251396648,0.134078212,-0.754189944,0.424581006,0.424581006,-4.184357542,0.015,0.38,-0.225,0.12,-0.675,0.38,0.38,-3.745,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895, ,0.037915623,0.086793501,0.021787346,-0.001250548,0,0.374674545,0.374674545,0.08024796
Carbon,EUA,Fut,Dec,25,46001,51,1,C,87,0.258309739,0.198340362,MZBZ5C 87 Comdty,EFO 25ZC8700-ICN,EUA Fut Dec 25 87C,45950,EUA Fut Dec 25, ,0,0,0,45946,600,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.815,0.010210474,-7.18,0.815,0.010210474,0,0,0,0.815,0.024539877,0.429447853,-0.26993865,0.104294479,-0.852760736,0.429447853,0.429447853,-4.552147239,0.02,0.35,-0.22,0.085,-0.695,0.35,0.35,-3.71,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815, ,0.036067265,0.082938228,0.020918941,-0.001138767,0,0.368432108,0.368432108,0.073074958
Carbon,EUA,Fut,Dec,25,46001,51,1,C,90,0.263007498,0.119998962,MZBZ5C 90 Comdty,EFO 25ZC9000-ICN,EUA Fut Dec 25 90C,45950,EUA Fut Dec 25, ,0,0,0,45950,19976,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.445,0.005575044,-10.18,0.445,0.005575044,0,0,0,0.445,0.02247191,0.426966292,-0.438202247,-0.157303371,-1.730337079,0.426966292,0.426966292,-7.707865169,0.01,0.19,-0.195,-0.07,-0.77,0.19,0.19,-3.43,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445, ,0.025451652,0.059591574,0.015319449,-0.000621781,0,0.332501407,0.332501407,0.039899824
Carbon,EUA,Fut,Dec,25,46001,51,1,C,92,0.267806372,0.085111305,MZBZ5C 92 Comdty,EFO 25ZC9200-ICN,EUA Fut Dec 25 92C,45950,EUA Fut Dec 25, ,0,0,0,45688,1000,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.3,0.003758457,-12.18,0.3,0.003758457,0,0,0,0.3,0.033333333,0.433333333,-0.533333333,-0.366666667,-2.5,0.416666667,0.416666667,-10.66666667,0.01,0.13,-0.16,-0.11,-0.75,0.125,0.125,-3.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3, ,0.019467528,0.046412234,0.012154585,-0.000419178,0,0.316042122,0.316042122,0.026898757
Carbon,EUA,Fut,Dec,25,46001,51,1,C,94,0.272149428,0.05947307,MZBZ5C 94 Comdty,EFO 25ZC9400-ICN,EUA Fut Dec 25 94C,45950,EUA Fut Dec 25, ,0,0,0,45946,180,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.2,0.002505638,-14.18,0.2,0.002505638,0,0,0,0.2,0.025,0.4,-0.65,-0.65,-3.575,0.4,0.4,-14.8,0.005,0.08,-0.13,-0.13,-0.715,0.08,0.08,-2.96,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2, ,0.01455251,0.035257061,0.009386253,-0.000279452,0,0.301523109,0.301523109,0.017932505
Carbon,EUA,Fut,Dec,25,46001,51,1,C,95,0.274936976,0.049957465,MZBZ5C 95 Comdty,EFO 25ZC9500-ICN,EUA Fut Dec 25 95C,45950,EUA Fut Dec 25, ,0,0,0,45945,10870,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.165,0.002067151,-15.18,0.165,0.002067151,0,0,0,0.165,0.03030303,0.393939394,-0.666666667,-0.787878788,-4.151515152,0.393939394,0.393939394,-17.21212121,0.005,0.065,-0.11,-0.13,-0.685,0.065,0.065,-2.84,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165, ,0.012550579,0.030718336,0.008262851,-0.000230548,0,0.296138256,0.296138256,0.014794317
Carbon,EUA,Fut,Dec,25,46001,51,1,C,96,0.277256548,0.041671781,MZBZ5C 96 Comdty,EFO 25ZC9600-ICN,EUA Fut Dec 25 96C,45950,EUA Fut Dec 25, ,0,0,0,45803,375,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.135,0.001691305,-16.18,0.135,0.001691305,0,0,0,0.135,0.037037037,0.407407407,-0.740740741,-0.962962963,-4.888888889,0.37037037,0.37037037,-20.18518519,0.005,0.055,-0.1,-0.13,-0.66,0.05,0.05,-2.725,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135, ,0.01075802,0.026553081,0.007203626,-0.00018863,0,0.290470928,0.290470928,0.012104441
Carbon,EUA,Fut,Dec,25,46001,51,1,C,98,0.28166891,0.028810966,MZBZ5C 98 Comdty,EFO 25ZC9800-ICN,EUA Fut Dec 25 98C,45950,EUA Fut Dec 25, ,0,0,0,45796,25,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.09,0.001127537,-18.18,0.09,0.001127537,0,0,0,0.09,0.055555556,0.388888889,-0.888888889,-1.388888889,-6.722222222,0.333333333,0.333333333,-27.72222222,0.005,0.035,-0.08,-0.125,-0.605,0.03,0.03,-2.495,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09, ,0.007821977,0.01961355,0.005406846,-0.000125753,0,0.280088744,0.280088744,0.008069627
Carbon,EUA,Fut,Dec,25,46001,51,1,C,99,0.281744862,0.023057456,MZBZ5C 99 Comdty,EFO 25ZC9900-ICN,EUA Fut Dec 25 99C,45950,EUA Fut Dec 25, ,0,0,0,45688,500,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.07,0.000876973,-19.18,0.07,0.000876973,0,0,0,0.07,0,0.357142857,-1.071428571,-1.714285714,-8.285714286,0.214285714,0.214285714,-34.14285714,0,0.025,-0.075,-0.12,-0.58,0.015,0.015,-2.39,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07, ,0.006490248,0.016278636,0.004489214,-9.78082E-05,0,0.272205952,0.272205952,0.006276377
Carbon,EUA,Fut,Dec,25,46001,51,1,C,100,0.286011414,0.019843333,MZBZ5C 100 Comdty,EFO 25ZC10000-ICN,EUA Fut Dec 25 100C,45950,EUA Fut Dec 25, ,0,0,0,45945,26792,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.06,0.000751691,-20.18,0.06,0.000751691,0,0,0,0.06,0.083333333,0.416666667,-1.083333333,-1.916666667,-9.166666667,0.25,0.25,-38,0.005,0.025,-0.065,-0.115,-0.55,0.015,0.015,-2.28,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06, ,0.005631562,0.014338806,0.004014411,-8.38356E-05,0,0.271111284,0.271111284,0.005379751
Carbon,EUA,Fut,Dec,25,46001,51,1,C,101,0.28478358,0.015397665,MZBZ5C 101 Comdty,EFO 25ZC10100-ICN,EUA Fut Dec 25 101C,45950,EUA Fut Dec 25, ,0,0,0,45259,100,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.045,0.000563768,-21.18,0.045,0.000563768,0,0,0,0.045,0,0.333333333,-1.333333333,-2.555555556,-11.66666667,0.111111111,0.111111111,-48.44444444,0,0.015,-0.06,-0.115,-0.525,0.005,0.005,-2.18,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045, ,0.004554834,0.011547507,0.00321938,-6.28767E-05,0,0.262040621,0.262040621,0.004034814
Carbon,EUA,Fut,Dec,25,46001,51,1,C,103,0.289196681,0.010543321,MZBZ5C 103 Comdty,EFO 25ZC10300-ICN,EUA Fut Dec 25 103C,45950,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.03,0.000375846,-23.18,0.03,0.000375846,0,0,0,0.03,0,0.333333333,-1.666666667,-3.5,-15.66666667,0.166666667,0.166666667,-66.16666667,0,0.01,-0.05,-0.105,-0.47,0.005,0.005,-1.985,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03, ,0.00323244,0.00832194,0.002356368,-4.19178E-05,0,0.255126037,0.255126037,0.002689876
Carbon,EUA,Fut,Dec,25,46001,51,1,C,104,0.292045076,0.008861456,MZBZ5C 104 Comdty,EFO 25ZC10400-ICN,EUA Fut Dec 25 104C,45950,EUA Fut Dec 25, ,0,0,0,45723,625,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.025,0.000313205,-24.18,0.025,0.000313205,0,0,0,0.025,0,0.4,-1.6,-4,-17.8,0.2,0.2,-75.8,0,0.01,-0.04,-0.1,-0.445,0.005,0.005,-1.895,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025, ,0.00275001,0.007149652,0.00204448,-3.49315E-05,0,0.252956512,0.252956512,0.002241563
Carbon,EUA,Fut,Dec,25,46001,51,1,C,105,0.293423624,0.007204354,MZBZ5C 105 Comdty,EFO 25ZC10500-ICN,EUA Fut Dec 25 105C,45950,EUA Fut Dec 25, ,0,0,0,45826,4235,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.02,0.000250564,-25.18,0.02,0.000250564,0,0,0,0.02,0,0.25,-2,-4.75,-21.25,0,0,-90.25,0,0.005,-0.04,-0.095,-0.425,0,0,-1.805,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.002281669,0.00596003,0.001712444,-2.79452E-05,0,0.248912045,0.248912045,0.00179325
Carbon,EUA,Fut,Dec,25,46001,51,1,C,110,0.292962699,0.002017035,MZBZ5C 110 Comdty,EFO 25ZC11000-ICN,EUA Fut Dec 25 110C,45950,EUA Fut Dec 25, ,0,0,0,45940,4685,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.005,6.26409E-05,-30.18,0.005,6.26409E-05,0,0,0,0.005,-1,0,-4,-15,-65,0,0,-286,-0.005,0,-0.02,-0.075,-0.325,0,0,-1.43,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000730564,0.001905336,0.000546728,-6.9863E-06,0,0.222263229,0.222263229,0.000448313
Carbon,EUA,Fut,Dec,25,46001,51,1,C,111,0.300361771,0.001972286,MZBZ5C 111 Comdty,EFO 25ZC11100-ICN,EUA Fut Dec 25 111C,45950,EUA Fut Dec 25, ,0,0,0,45708,1000,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.005,6.26409E-05,-31.18,0.005,6.26409E-05,0,0,0,0.005,0,0,-3,-14,-61,0,0,-272,0,0,-0.015,-0.07,-0.305,0,0,-1.36,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.0006982,0.001866918,0.000549236,-6.9863E-06,0,0.227306128,0.227306128,0.000448313
Carbon,EUA,Fut,Dec,25,46001,51,1,C,115,0.329115061,0.001816741,MZBZ5C 115 Comdty,EFO 25ZC11500-ICN,EUA Fut Dec 25 115C,45950,EUA Fut Dec 25, ,0,0,0,45826,1405,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.005,6.26409E-05,-35.18,0.005,6.26409E-05,0,0,0,0.005,0,0,-1,-11,-48,0,0,-226,0,0,-0.005,-0.055,-0.24,0,0,-1.13,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000591366,0.001732625,0.000558532,-6.9863E-06,0,0.246767526,0.246767526,0.000448313
Carbon,EUA,Fut,Dec,25,46001,51,1,C,120,0.363309861,0.001662596,MZBZ5C 120 Comdty,EFO 25ZC12000-ICN,EUA Fut Dec 25 120C,45950,EUA Fut Dec 25, ,0,0,0,45789,1975,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.005,6.26409E-05,-40.18,0.005,6.26409E-05,0,0,0,0.005,0,0,0,-9,-37,0,0,-180,0,0,0,-0.045,-0.185,0,0,-0.9,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000494179,0.001598314,0.000568777,-6.9863E-06,0,0.269646127,0.269646127,0.000448313
Carbon,EUA,Fut,Dec,25,46001,51,1,C,125,0.395763123,0.001540013,MZBZ5C 125 Comdty,EFO 25ZC12500-ICN,EUA Fut Dec 25 125C,45950,EUA Fut Dec 25, ,0,0,0,45735,3100,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.005,6.26409E-05,-45.18,0.005,6.26409E-05,0,0,0,0.005,0,0,0,-8,-28,0,0,-146,0,0,0,-0.04,-0.14,0,0,-0.73,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000423072,0.001490563,0.000577823,-6.9863E-06,0,0.291109588,0.291109588,0.000448313
Carbon,EUA,Fut,Dec,25,46001,51,1,C,150,0.537255382,0.001173103,MZBZ5C 150 Comdty,EFO 25ZC15000-ICN,EUA Fut Dec 25 150C,45950,EUA Fut Dec 25, ,0,0,0,45859,1100,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.005,6.26409E-05,-70.18,0.005,6.26409E-05,0,0,0,0.005,0,0,0,-6,-9,0,0,-57,0,0,0,-0.03,-0.045,0,0,-0.285,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000243035,0.001162387,0.000611734,-6.9863E-06,0,0.382159798,0.382159798,0.000448313
Carbon,EUA,Fut,Dec,25,46001,51,1,C,175,0.653294011,0.000987164,MZBZ5C 175 Comdty,EFO 25ZC17500-ICN,EUA Fut Dec 25 175C,45950,EUA Fut Dec 25, ,0,0,0,45680,1500,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.005,6.26409E-05,-95.18,0.005,6.26409E-05,0,0,0,0.005,0,0,0,-4,-4,0,0,-26,0,0,0,-0.02,-0.02,0,0,-0.13,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.00017062,0.000992291,0.000635027,-6.9863E-06,0,0.454141912,0.454141912,0.000448313
Carbon,EUA,Fut,Dec,25,46001,51,1,C,200,0.751641328,0.000873079,MZBZ5C 200 Comdty,EFO 25ZC20000-ICN,EUA Fut Dec 25 200C,45950,EUA Fut Dec 25, ,0,0,0,45905,13702,0,EUR,0.01919,0.5595, ,79.82,79.52,-0.003758457,-0.002241563,-0.026898757,-0.024497083,0.005,6.26409E-05,-120.18,0.005,6.26409E-05,0,0,0,0.005,0,0,0,-3,-2,0,0,-13,0,0,0,-0.015,-0.01,0,0,-0.065,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000132473,0.000886419,0.000652685,-6.9863E-06,0,0.513484493,0.513484493,0.000448313
Carbon,EUA,Fut,Jan,26,46043,93,1,C,90,0.257888648,0.251174319,MZBZ6C 90 Comdty,EFO 26FC9000-ICN,EUA Fut Jan 26 90C,45950,EUA Fut Dec 26, ,0,0,0,45931.95833,175,0,EUR,0.01919,0.5595, ,81.86,79.52,-0.02858539,-0.009349164,-0.11218997,-0.024842065,1.505,0.018385048,-8.14,1.505,0.018385048,0,0,0,1.505,0.056478405,0.358803987,-0.109634551,0.282392027, ,0.3089701,0.3089701, ,0.085,0.54,-0.165,0.425,,0.465,0.465,,1.505,1.505,1.505,1.505,1.505,1.505,1.505,1.505, ,0.029758782,0.131033079,0.018011233,-0.003834658,0,0.287276064,0.287276064,0.07215637
Carbon,EUA,Fut,Feb,26,46071,121,1,C,90,0.271318832,0.294761904,MZBZ6C 90 Comdty,EFO 26GC9000-ICN,EUA Fut Feb 26 90C,45950,EUA Fut Dec 26, ,0,0,0,45931.95833,175,0,EUR,0.01919,0.5595, ,81.86,79.52,-0.02858539,-0.007185721,-0.086228655,-0.024842065,2.205,0.026936233,-8.14,2.205,0.026936233,0,0,0,2.205,0.034013605,0.301587302,0.011337868,0.387755102, ,0.299319728,0.299319728, ,0.075,0.665,0.025,0.855,,0.66,0.66,,2.205,2.205,2.205,2.205,2.205,2.205,2.205,2.205, ,0.026788101,0.16145736,0.017872568,-0.007309726,0,0.275659519,0.275659519,0.081253925
Carbon,EUA,Fut,Feb,26,46071,121,1,C,110,0.289907503,0.045259416,MZBZ6C 110 Comdty,EFO 26GC11000-ICN,EUA Fut Feb 26 110C,45950,EUA Fut Dec 26, ,0,0,0,45888,2750,0,EUR,0.01919,0.5595, ,81.86,79.52,-0.02858539,-0.007185721,-0.086228655,-0.024842065,0.24,0.002931835,-28.14,0.24,0.002931835,0,0,0,0.24,0.0625,0.354166667,-0.3125, , ,0.25,0.25, ,0.015,0.085,-0.075,,,0.06,0.06,,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24, ,0.006951986,0.044771777,0.005338548,-0.000795616,0,0.195406069,0.195406069,0.008843965
Carbon,EUA,Fut,Feb,26,46071,121,1,C,115,0.294215425,0.026965847,MZBZ6C 115 Comdty,EFO 26GC11500-ICN,EUA Fut Feb 26 115C,45950,EUA Fut Dec 26, ,0,0,0,45881,2500,0,EUR,0.01919,0.5595, ,81.86,79.52,-0.02858539,-0.007185721,-0.086228655,-0.024842065,0.135,0.001649157,-33.14,0.135,0.001649157,0,0,0,0.135,0.037037037,0.333333333,-0.444444444, , ,0.185185185,0.185185185, ,0.005,0.045,-0.06,,,0.025,0.025,,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135, ,0.004480861,0.029286194,0.00354648,-0.000447534,0,0.184482619,0.184482619,0.00497473
Carbon,EUA,Fut,Mar,26,46099,149,1,C,75,0.296861372,0.700060236,MZBZ6C 75 Comdty,EFO 26HC7500-ICN,EUA Fut Mar 26 75C,45950,EUA Fut Dec 26, ,0,0,0,45945,1400,0,EUR,0.01919,0.5595, ,81.86,79.52,-0.02858539,-0.005835384,-0.070024612,-0.024842065,9.82,0.119960909,6.86,2.96,0.036159296,0,0,0,9.82,0.023421589,0.197556008,0.104378819,0.458757637,0.429226069,0.246435845,0.246435845,-0.106924644,0.23,1.94,1.025,4.505,4.215,2.42,2.42,-1.05,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82, ,0.021672772,0.175996911,0.016511434,-0.040087123,0,0.419769552,0.126529315,0.293863971
Carbon,EUA,Fut,Mar,26,46099,149,1,C,78,0.29102647,0.628051875,MZBZ6C 78 Comdty,EFO 26HC7800-ICN,EUA Fut Mar 26 78C,45950,EUA Fut Dec 26, ,0,0,0,45926,100,0,EUR,0.01919,0.5595, ,81.86,79.52,-0.02858539,-0.005835384,-0.070024612,-0.024842065,7.925,0.09681163,3.86,4.065,0.049657953,0,0,0,7.925,0.027129338,0.215772871,0.101577287,0.465615142,0.406309148,0.261829653,0.261829653,-0.208201893,0.215,1.71,0.805,3.69,3.22,2.075,2.075,-1.65,7.925,7.925,7.925,7.925,7.925,7.925,7.925,7.925, ,0.024250058,0.193055493,0.018029795,-0.03235137,0,0.37760576,0.19368674,0.237156005
Carbon,EUA,Fut,Mar,26,46099,149,1,C,80,0.288623241,0.576827671,MZBZ6C 80 Comdty,EFO 26HC8000-ICN,EUA Fut Mar 26 80C,45950,EUA Fut Dec 26, ,0,0,0,45947,5775,0,EUR,0.01919,0.5595, ,81.86,79.52,-0.02858539,-0.005835384,-0.070024612,-0.024842065,6.815,0.083251893,1.86,4.955,0.060530173,0,0,0,6.815,0.031548056,0.229640499,0.099779897,0.468085106,0.385179751,0.27219369,0.27219369,-0.289068232,0.215,1.565,0.68,3.19,2.625,1.855,1.855,-1.97,6.815,6.815,6.815,6.815,6.815,6.815,6.815,6.815, ,0.025416872,0.200673621,0.018727357,-0.027820137,0,0.353553084,0.257058772,0.203939202
Carbon,EUA,Fut,Mar,26,46099,149,1,C,82,0.287270397,0.524668786,MZBZ6C 82 Comdty,EFO 26HC8200-ICN,EUA Fut Mar 26 82C,45950,EUA Fut Dec 26, ,0,0,0,45904,750,0,EUR,0.01919,0.5595, ,81.86,79.52,-0.02858539,-0.005835384,-0.070024612,-0.024842065,5.83,0.071219155,-0.14,5.83,0.071219155,0,0,0,5.83,0.036878216,0.241852487,0.09948542,0.469125214,0.361063465,0.283018868,0.283018868,-0.381646655,0.215,1.41,0.58,2.735,2.105,1.65,1.65,-2.225,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83, ,0.026055302,0.204749983,0.019131628,-0.023799178,0,0.332520315,0.332520315,0.17446303
Carbon,EUA,Fut,Mar,26,46099,149,1,C,85,0.285737987,0.447280196,MZBZ6C 85 Comdty,EFO 26HC8500-ICN,EUA Fut Mar 26 85C,45950,EUA Fut Dec 26, ,0,0,0,45950,5550,0,EUR,0.01919,0.5595, ,81.86,79.52,-0.02858539,-0.005835384,-0.070024612,-0.024842065,4.555,0.055643782,-3.14,4.555,0.055643782,0,0,0,4.555,0.041712404,0.256860593,0.095499451,0.464324918,0.313940724,0.296377607,0.296377607,-0.55104281,0.19,1.17,0.435,2.115,1.43,1.35,1.35,-2.51,4.555,4.555,4.555,4.555,4.555,4.555,4.555,4.555, ,0.026111328,0.204095688,0.019096167,-0.018594384,0,0.304749897,0.304749897,0.136308594
Carbon,EUA,Fut,Mar,26,46099,149,1,C,89,0.282795772,0.34931131,MZBZ6C 89 Comdty,EFO 26HC8900-ICN,EUA Fut Mar 26 89C,45950,EUA Fut Dec 26, ,0,0,0,45919,500,0,EUR,0.01919,0.5595, ,81.86,79.52,-0.02858539,-0.005835384,-0.070024612,-0.024842065,3.175,0.038785732,-7.14,3.175,0.038785732,0,0,0,3.175,0.033070866,0.266141732,0.075590551,0.442519685,0.223622047,0.297637795,0.297637795,-0.864566929,0.105,0.845,0.24,1.405,0.71,0.945,0.945,-2.745,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175, ,0.024777764,0.191677842,0.017859714,-0.012960959,0,0.271998142,0.271998142,0.095012027
Carbon,EUA,Fut,Mar,26,46099,149,1,C,90,0.282276448,0.326517356,MZBZ6C 90 Comdty,EFO 26HC9000-ICN,EUA Fut Mar 26 90C,45950,EUA Fut Dec 26, ,0,0,0,45947,5075,0,EUR,0.01919,0.5595, ,81.86,79.52,-0.02858539,-0.005835384,-0.070024612,-0.024842065,2.89,0.035304178,-8.14,2.89,0.035304178,0,0,0,2.89,0.031141869,0.26816609,0.069204152,0.434256055,0.19550173,0.295847751,0.295847751,-0.960207612,0.09,0.775,0.2,1.255,0.565,0.855,0.855,-2.775,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89, ,0.024199852,0.186863397,0.0173999,-0.011797534,0,0.264866131,0.264866131,0.086483389
Carbon,EUA,Fut,Mar,26,46099,149,1,C,95,0.282582336,0.227839896,MZBZ6C 95 Comdty,EFO 26HC9500-ICN,EUA Fut Mar 26 95C,45950,EUA Fut Dec 26, ,0,0,0,45945,1650,0,EUR,0.01919,0.5595, ,81.86,79.52,-0.02858539,-0.005835384,-0.070024612,-0.024842065,1.8,0.021988761,-13.14,1.8,0.021988761,0,0,0,1.8,0.025,0.275,0.041666667,0.388888889,0.033333333,0.283333333,0.283333333,-1.522222222,0.045,0.495,0.075,0.7,0.06,0.51,0.51,-2.74,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8, ,0.020297772,0.156902642,0.014691344,-0.007347945,0,0.236416393,0.236416393,0.053865086
Carbon,EUA,Fut,Mar,26,46099,149,1,C,100,0.284041553,0.153329657,MZBZ6C 100 Comdty,EFO 26HC10000-ICN,EUA Fut Mar 26 100C,45950,EUA Fut Dec 26, ,0,0,0,45947,25775,0,EUR,0.01919,0.5595, ,81.86,79.52,-0.02858539,-0.005835384,-0.070024612,-0.024842065,1.1,0.013437576,-18.14,1.1,0.013437576,0,0,0,1.1,-0.009090909,0.277272727,0,0.322727273,-0.195454545,0.254545455,0.254545455,-2.318181818,-0.01,0.305,0,0.355,-0.215,0.28,0.28,-2.55,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1, ,0.015841925,0.123091118,0.011618178,-0.004490411,0,0.21468484,0.21468484,0.032917553
