Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,14,1,P,25,1.966013658,-0.000542049,MZBZ5P 25 Comdty,EFO 25ZP2500-ICN,EUA Fut Dec 25 25P,45987,EUA Fut Dec 25, ,0,0,0,45566,4100,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-56.68,0.005,6.12145E-05,0,0,0,0.005,0,0,0,0,-5,0,0,-23,0,0,0,0,-0.025,0,0,-0.115,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,6.08797E-05,0.000306285,0.002150059,-1.91781E-06,0,-2.944290073,-2.944290073,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,30,1.673201046,-0.000639174,MZBZ5P 30 Comdty,EFO 25ZP3000-ICN,EUA Fut Dec 25 30P,45987,EUA Fut Dec 25, ,0,0,0,45876,6250,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-51.68,0.005,6.12145E-05,0,0,0,0.005,0,0,0,0,-14,-1,0,-44,0,0,0,0,-0.07,-0.005,0,-0.22,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,8.33024E-05,0.000356675,0.002130871,-1.91781E-06,0,-2.496892927,-2.496892927,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,35,1.426074554,-0.000750863,MZBZ5P 35 Comdty,EFO 25ZP3500-ICN,EUA Fut Dec 25 35P,45987,EUA Fut Dec 25, ,0,0,0,45799,7595,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-46.68,0.005,6.12145E-05,0,0,0,0.005,0,0,0,-1,-31,-1,0,-80,0,0,0,-0.005,-0.155,-0.005,0,-0.4,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000113388,0.000413786,0.002106948,-1.91781E-06,0,-2.125487402,-2.125487402,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,40,1.211898322,-0.000882902,MZBZ5P 40 Comdty,EFO 25ZP4000-ICN,EUA Fut Dec 25 40P,45987,EUA Fut Dec 25, ,0,0,0,45876,12480,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-41.68,0.005,6.12145E-05,0,0,0,0.005,0,-1,-1,-5,-59,-1,0,-135,0,-0.005,-0.005,-0.025,-0.295,-0.005,0,-0.675,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000154879,0.000480313,0.00207838,-1.91781E-06,0,-1.807618612,-1.807618612,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,45,1.022494157,-0.001043695,MZBZ5P 45 Comdty,EFO 25ZP4500-ICN,EUA Fut Dec 25 45P,45987,EUA Fut Dec 25, ,0,0,0,45904,13845,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-36.68,0.005,6.12145E-05,0,0,0,0.005,0,-1,-1,-14,-105,-1,-2,-219,0,-0.005,-0.005,-0.07,-0.525,-0.005,-0.01,-1.095,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000214054,0.000560082,0.002044771,-1.91781E-06,0,-1.529134211,-1.529134211,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,46,0.987061708,-0.001080339,MZBZ5P 46 Comdty,EFO 25ZP4600-ICN,EUA Fut Dec 25 46P,45987,EUA Fut Dec 25, ,0,0,0,45666,200,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-35.68,0.005,6.12145E-05,0,0,0,0.005,0,-1,-1,-17,-118,-1,-3,-240,0,-0.005,-0.005,-0.085,-0.59,-0.005,-0.015,-1.2,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000228867,0.000578089,0.002037376,-1.91781E-06,0,-1.477266791,-1.477266791,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,50,0.852268369,-0.001246366,MZBZ5P 50 Comdty,EFO 25ZP5000-ICN,EUA Fut Dec 25 50P,45987,EUA Fut Dec 25, ,0,0,0,45926,10075,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-31.68,0.005,6.12145E-05,0,0,0,0.005,0,-1,-1,-33,-180,-1,-7,-340,0,-0.005,-0.005,-0.165,-0.9,-0.005,-0.035,-1.7,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000302144,0.000658956,0.002005227,-1.91781E-06,0,-1.280481781,-1.280481781,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,52,0.788606455,-0.001343645,MZBZ5P 52 Comdty,EFO 25ZP5200-ICN,EUA Fut Dec 25 52P,45987,EUA Fut Dec 25, ,0,0,0,45854,620,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-29.68,0.005,6.12145E-05,0,0,0,0.005,0,-1,-2,-46,-221,-1,-11,-403,0,-0.005,-0.01,-0.23,-1.105,-0.005,-0.055,-2.015,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000349763,0.000705832,0.001987426,-1.91781E-06,0,-1.187776131,-1.187776131,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,53,0.757613729,-0.001396668,MZBZ5P 53 Comdty,EFO 25ZP5300-ICN,EUA Fut Dec 25 53P,45987,EUA Fut Dec 25, ,0,0,0,45796,662,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-28.68,0.005,6.12145E-05,0,0,0,0.005,0,-1,-3,-53,-244,-1,-13,-437,0,-0.005,-0.015,-0.265,-1.22,-0.005,-0.065,-2.185,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000377175,0.000731236,0.001978036,-1.91781E-06,0,-1.142683121,-1.142683121,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,54,0.727147105,-0.001453011,MZBZ5P 54 Comdty,EFO 25ZP5400-ICN,EUA Fut Dec 25 54P,45987,EUA Fut Dec 25, ,0,0,0,45756,2100,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-27.68,0.005,6.12145E-05,0,0,0,0.005,0,-1,-3,-62,-270,-1,-16,-474,0,-0.005,-0.015,-0.31,-1.35,-0.005,-0.08,-2.37,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000407428,0.000758123,0.001968295,-1.91781E-06,0,-1.098374088,-1.098374088,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,55,0.697183406,-0.00151302,MZBZ5P 55 Comdty,EFO 25ZP5500-ICN,EUA Fut Dec 25 55P,45987,EUA Fut Dec 25, ,0,0,0,45946,9420,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-26.68,0.005,6.12145E-05,0,0,0,0.005,0,-1,-4,-71,-298,-1,-20,-513,0,-0.005,-0.02,-0.355,-1.49,-0.005,-0.1,-2.565,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000440923,0.000786642,0.001958176,-1.91781E-06,0,-1.054810192,-1.054810192,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,56,0.667700593,-0.001577099,MZBZ5P 56 Comdty,EFO 25ZP5600-ICN,EUA Fut Dec 25 56P,45987,EUA Fut Dec 25, ,0,0,0,45776,275,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-25.68,0.005,6.12145E-05,0,0,0,0.005,0,-1,-5,-82,-329,-2,-24,-555,0,-0.005,-0.025,-0.41,-1.645,-0.01,-0.12,-2.775,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.00047814,0.000816965,0.001947657,-1.91781E-06,0,-1.011952295,-1.011952295,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,57,0.63867728,-0.001645706,MZBZ5P 57 Comdty,EFO 25ZP5700-ICN,EUA Fut Dec 25 57P,45987,EUA Fut Dec 25, ,0,0,0,45856,750,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-24.68,0.005,6.12145E-05,0,0,0,0.005,0,-1,-6,-95,-362,-2,-29,-600,0,-0.005,-0.03,-0.475,-1.81,-0.01,-0.145,-3,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000519646,0.000849289,0.001936704,-1.91781E-06,0,-0.969765934,-0.969765934,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,58,0.610093167,-0.001719377,MZBZ5P 58 Comdty,EFO 25ZP5800-ICN,EUA Fut Dec 25 58P,45987,EUA Fut Dec 25, ,0,0,0,45922,1000,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-23.68,0.005,6.12145E-05,0,0,0,0.005,0,-1,-8,-110,-399,-3,-35,-648,0,-0.005,-0.04,-0.55,-1.995,-0.015,-0.175,-3.24,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000566124,0.000883841,0.001925289,-1.91781E-06,0,-0.928213844,-0.928213844,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,59,0.581928507,-0.001798736,MZBZ5P 59 Comdty,EFO 25ZP5900-ICN,EUA Fut Dec 25 59P,45987,EUA Fut Dec 25, ,0,0,0,45495,100,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-22.68,0.005,6.12145E-05,0,0,0,0.005,0,-1,-9,-127,-438,-4,-42,-700,0,-0.005,-0.045,-0.635,-2.19,-0.02,-0.21,-3.5,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000618399,0.000920885,0.001913375,-1.91781E-06,0,-0.887261612,-0.887261612,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,60,0.554163985,-0.00188451,MZBZ5P 60 Comdty,EFO 25ZP6000-ICN,EUA Fut Dec 25 60P,45987,EUA Fut Dec 25, ,0,0,0,45974,13231,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-21.68,0.005,6.12145E-05,0,0,0,0.005,0,-2,-12,-146,-483,-5,-50,-755,0,-0.01,-0.06,-0.73,-2.415,-0.025,-0.25,-3.775,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000677478,0.000960727,0.001900914,-1.91781E-06,0,-0.846877825,-0.846877825,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,61,0.526781105,-0.001977566,MZBZ5P 61 Comdty,EFO 25ZP6100-ICN,EUA Fut Dec 25 61P,45987,EUA Fut Dec 25, ,0,0,0,45897,1100,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-20.68,0.005,6.12145E-05,0,0,0,0.005,0,-2,-14,-170,-532,-6,-57,-815,0,-0.01,-0.07,-0.85,-2.66,-0.03,-0.285,-4.075,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000744595,0.00100373,0.001887863,-1.91781E-06,0,-0.807027114,-0.807027114,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,62,0.499761535,-0.002078932,MZBZ5P 62 Comdty,EFO 25ZP6200-ICN,EUA Fut Dec 25 62P,45987,EUA Fut Dec 25, ,0,0,0,45869,1050,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-19.68,0.005,6.12145E-05,0,0,0,0.005,0,-2,-18,-198,-584,-8,-66,-878,0,-0.01,-0.09,-0.99,-2.92,-0.04,-0.33,-4.39,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000821283,0.001050322,0.001874165,-1.91781E-06,0,-0.767677465,-0.767677465,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,63,0.473087294,-0.002189844,MZBZ5P 63 Comdty,EFO 25ZP6300-ICN,EUA Fut Dec 25 63P,45987,EUA Fut Dec 25, ,0,0,0,45932.95833,1560,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-18.68,0.005,6.12145E-05,0,0,0,0.005,0,-3,-22,-230,-641,-10,-76,-945,0,-0.015,-0.11,-1.15,-3.205,-0.05,-0.38,-4.725,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000909464,0.001101016,0.001859758,-1.91781E-06,0,-0.728795842,-0.728795842,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,64,0.446740414,-0.002311795,MZBZ5P 64 Comdty,EFO 25ZP6400-ICN,EUA Fut Dec 25 64P,45987,EUA Fut Dec 25, ,0,0,0,45751.04167,975,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-17.68,0.005,6.12145E-05,0,0,0,0.005,-1,-3,-27,-267,-703,-13,-89,-1017,-0.005,-0.015,-0.135,-1.335,-3.515,-0.065,-0.445,-5.085,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.001011569,0.001156425,0.001844562,-1.91781E-06,0,-0.690350805,-0.690350805,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,64.5,0.433684209,-0.002377469,MZBZ5P 64.5 Comdty,EFO 25ZP6450-ICN,EUA Fut Dec 25 64.5P,45987,EUA Fut Dec 25, ,0,0,0,45835,480,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-17.18,0.005,6.12145E-05,0,0,0,0.005,-1,-4,-30,-288, ,-15,-97,-1054,-0.005,-0.02,-0.15,-1.44,,-0.075,-0.485,-5.27,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.001068786,0.001186127,0.001836644,-1.91781E-06,0,-0.671280933,-0.671280933,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,65,0.420703161,-0.002446622,MZBZ5P 65 Comdty,EFO 25ZP6500-ICN,EUA Fut Dec 25 65P,45987,EUA Fut Dec 25, ,0,0,0,45972,14300,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.005,6.12145E-05,-16.68,0.005,6.12145E-05,0,0,0,0.005,-1,-4,-34,-310,-769,-17,-105,-1092,-0.005,-0.02,-0.17,-1.55,-3.845,-0.085,-0.525,-5.46,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.001130722,0.001217302,0.001828494,-1.91781E-06,0,-0.652307353,-0.652307353,0.001595949
Carbon,EUA,Fut,Dec,25,46001,14,1,P,66,0.424519826,-0.004582591,MZBZ5P 66 Comdty,EFO 25ZP6600-ICN,EUA Fut Dec 25 66P,45987,EUA Fut Dec 25, ,0,0,0,45925,1170,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.01,0.000122429,-15.68,0.01,0.000122429,0,0,0,0.01,0,-2,-20,-179,-419.5,-10.5,-62.5,-585,0,-0.02,-0.2,-1.79,-4.195,-0.105,-0.625,-5.85,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.00196971,0.002139769,0.003243164,-3.83562E-06,0,-0.696527121,-0.696527121,0.003191899
Carbon,EUA,Fut,Dec,25,46001,14,1,P,67,0.397443326,-0.004873898,MZBZ5P 67 Comdty,EFO 25ZP6700-ICN,EUA Fut Dec 25 67P,45987,EUA Fut Dec 25, ,0,0,0,45943,1100,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.01,0.000122429,-14.68,0.01,0.000122429,0,0,0,0.01,-0.5,-2.5,-25,-207.5,-458,-14,-75,-626.5,-0.005,-0.025,-0.25,-2.075,-4.58,-0.14,-0.75,-6.265,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.002222785,0.002260681,0.003207872,-3.83562E-06,0,-0.654896489,-0.654896489,0.003191899
Carbon,EUA,Fut,Dec,25,46001,14,1,P,68,0.388574883,-0.007198147,MZBZ5P 68 Comdty,EFO 25ZP6800-ICN,EUA Fut Dec 25 68P,45987,EUA Fut Dec 25, ,0,0,0,45973,1767,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.015,0.000183643,-13.68,0.015,0.000183643,0,0,0,0.015,-0.333333333,-1.666666667,-20.66666667,-159,-332.3333333,-12,-59.66666667,-446.6666667,-0.005,-0.025,-0.31,-2.385,-4.985,-0.18,-0.895,-6.7,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015, ,0.00321261,0.003194474,0.004431641,-5.75342E-06,0,-0.665150042,-0.665150042,0.004787848
Carbon,EUA,Fut,Dec,25,46001,14,1,P,69,0.374227993,-0.009668024,MZBZ5P 69 Comdty,EFO 25ZP6900-ICN,EUA Fut Dec 25 69P,45987,EUA Fut Dec 25, ,0,0,0,45950,895,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.02,0.000244858,-12.68,0.02,0.000244858,0,0,0,0.02,-0.25,-1.5,-19.25,-136.75,-270.75,-11.5,-53.25,-357.5,-0.005,-0.03,-0.385,-2.735,-5.415,-0.23,-1.065,-7.15,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.004321942,0.00413887,0.005529658,-7.67123E-06,0,-0.660300149,-0.660300149,0.006383797
Carbon,EUA,Fut,Dec,25,46001,14,1,P,70,0.356472944,-0.012357951,MZBZ5P 70 Comdty,EFO 25ZP7000-ICN,EUA Fut Dec 25 70P,45987,EUA Fut Dec 25, ,0,0,0,45987,24144,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.025,0.000306072,-11.68,0.025,0.000306072,0,0,0,0.025,-0.4,-1.4,-19.2,-124.8,-234.8,-12,-50.8,-304.8,-0.01,-0.035,-0.48,-3.12,-5.87,-0.3,-1.27,-7.62,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025, ,0.005617537,0.005124354,0.006521331,-9.58904E-06,0,-0.645717628,-0.645717628,0.007979747
Carbon,EUA,Fut,Dec,25,46001,14,1,P,71,0.351007275,-0.019067897,MZBZ5P 71 Comdty,EFO 25ZP7100-ICN,EUA Fut Dec 25 71P,45987,EUA Fut Dec 25, ,0,0,0,45925,230,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.04,0.000489716,-10.68,0.04,0.000489716,0,0,0,0.04,-0.125,-0.875,-14.875,-88.5,-158.625,-9.25,-37.75,-202.5,-0.005,-0.035,-0.595,-3.54,-6.345,-0.37,-1.51,-8.1,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04, ,0.008278695,0.00743609,0.009317742,-1.53425E-05,0,-0.669585897,-0.669585897,0.012767595
Carbon,EUA,Fut,Dec,25,46001,14,1,P,71.5,0.342153038,-0.021662539,MZBZ5P 71.5 Comdty,EFO 25ZP7150-ICN,EUA Fut Dec 25 71.5P,45987,EUA Fut Dec 25, ,0,0,0,45720,50,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.045,0.00055093,-10.18,0.045,0.00055093,0,0,0,0.045,-0.111111111,-1,-14.77777778,-83.77777778,-146.5555556,-9.333333333,-36.55555556,-185.5555556,-0.005,-0.045,-0.665,-3.77,-6.595,-0.42,-1.645,-8.35,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045, ,0.009462791,0.008285263,0.010119749,-1.72603E-05,0,-0.663059136,-0.663059136,0.014363544
Carbon,EUA,Fut,Dec,25,46001,14,1,P,72,0.337789059,-0.026160786,MZBZ5P 72 Comdty,EFO 25ZP7200-ICN,EUA Fut Dec 25 72P,45987,EUA Fut Dec 25, ,0,0,0,45981,3875,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.055,0.000673359,-9.68,0.055,0.000673359,0,0,0,0.055,-0.090909091,-0.818181818,-13.45454545,-72.81818182,-124.4545455,-8.545454545,-32.54545455,-156.3636364,-0.005,-0.045,-0.74,-4.005,-6.845,-0.47,-1.79,-8.6,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055, ,0.01123236,0.009709195,0.011707405,-2.10959E-05,0,-0.671059447,-0.671059447,0.017555443
Carbon,EUA,Fut,Dec,25,46001,14,1,P,73,0.323867123,-0.035642943,MZBZ5P 73 Comdty,EFO 25ZP7300-ICN,EUA Fut Dec 25 73P,45987,EUA Fut Dec 25, ,0,0,0,45979,1050,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.075,0.000918217,-8.68,0.075,0.000918217,0,0,0,0.075,-0.066666667,-0.733333333,-12.4,-60.06666667,-98.2,-7.866666667,-28.2,-121.5333333,-0.005,-0.055,-0.93,-4.505,-7.365,-0.59,-2.115,-9.115,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075, ,0.015135008,0.012543425,0.014500856,-2.87671E-05,0,-0.671640389,-0.671640389,0.02393924
Carbon,EUA,Fut,Dec,25,46001,14,1,P,74,0.308209679,-0.047783234,MZBZ5P 74 Comdty,EFO 25ZP7400-ICN,EUA Fut Dec 25 74P,45987,EUA Fut Dec 25, ,0,0,0,45967,180,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.1,0.00122429,-7.68,0.1,0.00122429,0,0,0,0.1,-0.05,-0.7,-11.6,-50.35,-79.05,-7.45,-24.85,-96.5,-0.005,-0.07,-1.16,-5.035,-7.905,-0.745,-2.485,-9.65,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1, ,0.020168203,0.0159067,0.017498981,-3.83562E-05,0,-0.667995539,-0.667995539,0.031918987
Carbon,EUA,Fut,Dec,25,46001,14,1,P,75,0.292809994,-0.064603126,MZBZ5P 75 Comdty,EFO 25ZP7500-ICN,EUA Fut Dec 25 75P,45987,EUA Fut Dec 25, ,0,0,0,45987,20800,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.135,0.001652791,-6.68,0.135,0.001652791,0,0,0,0.135,-0.037037037,-0.666666667,-10.55555556,-41.48148148,-62.66666667,-6.925925926,-21.40740741,-75.48148148,-0.005,-0.09,-1.425,-5.6,-8.46,-0.935,-2.89,-10.19,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135, ,0.02693237,0.020180276,0.021089616,-5.17808E-05,0,-0.667005376,-0.667005376,0.043090632
Carbon,EUA,Fut,Dec,25,46001,14,1,P,76,0.279825366,-0.089574635,MZBZ5P 76 Comdty,EFO 25ZP7600-ICN,EUA Fut Dec 25 76P,45987,EUA Fut Dec 25, ,0,0,0,45987,2385,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.19,0.002326151,-5.68,0.19,0.002326151,0,0,0,0.19,0,-0.605263158,-9.131578947,-32.60526316,-47.44736842,-6.184210526,-17.52631579,-56.5,0,-0.115,-1.735,-6.195,-9.015,-1.175,-3.33,-10.735,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19, ,0.036136851,0.025876409,0.025840698,-7.28767E-05,0,-0.677045187,-0.677045187,0.060646075
Carbon,EUA,Fut,Dec,25,46001,14,1,P,77,0.264381851,-0.121746551,MZBZ5P 77 Comdty,EFO 25ZP7700-ICN,EUA Fut Dec 25 77P,45987,EUA Fut Dec 25, ,0,0,0,45987,7460,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.26,0.003183154,-4.68,0.26,0.003183154,0,0,0,0.26,0,-0.576923077,-8.038461538,-26.19230769,-36.86538462,-5.634615385,-14.61538462,-43.36538462,0,-0.15,-2.09,-6.81,-9.585,-1.465,-3.8,-11.275,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26, ,0.047762032,0.032313282,0.030484092,-9.9726E-05,0,-0.681656812,-0.681656812,0.082989366
Carbon,EUA,Fut,Dec,25,46001,14,1,P,78,0.251772752,-0.168389806,MZBZ5P 78 Comdty,EFO 25ZP7800-ICN,EUA Fut Dec 25 78P,45987,EUA Fut Dec 25, ,0,0,0,45987,2675,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.37,0.004529873,-3.68,0.37,0.004529873,0,0,0,0.37,-0.013513514,-0.554054054,-6.648648649,-20.05405405,-27.39189189,-4.824324324,-11.56756757,-31.89189189,-0.005,-0.205,-2.46,-7.42,-10.135,-1.785,-4.28,-11.8,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37, ,0.062415588,0.040213181,0.036121111,-0.000141918,0,-0.701350364,-0.701350364,0.118100252
Carbon,EUA,Fut,Dec,25,46001,14,1,P,78.5,0.248568293,-0.200147487,MZBZ5P 78.5 Comdty,EFO 25ZP7850-ICN,EUA Fut Dec 25 78.5P,45987,EUA Fut Dec 25, ,0,0,0,45979,25,0,EUR,0.01926,0.5622, ,81.68,81.58,-0.00122429,-0.002659916,-0.031918987,-0.023519254,0.455,0.005570519,-3.18,0.455,0.005570519,0,0,0,0.455,0,-0.494505495,-5.802197802,-16.93406593,-22.83516484,-4.263736264,-9.912087912,-26.45054945,0,-0.225,-2.64,-7.705,-10.39,-1.94,-4.51,-12.035,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455, ,0.070398343,0.044779042,0.03970545,-0.000174521,0,-0.725621854,-0.725621854,0.145231391
