Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,26,46365,359,1,P,62,0.290435286,-0.088401387,MZBZ6P 62 Comdty,EFO 26ZP6200-ICN,EUA Fut Dec 26 62P,46006,EUA Fut Dec 26, ,0,0,0,45869,50,0,EUR,0.01934,0.5652, ,87.28,85,-0.026122823,-0.002213285,-0.026559416,-0.026194589,1.17,0.013405133,-25.28,1.17,0.013405133,0,0,0,1.17,-0.081196581,-0.358974359,-0.91025641,-1.867521368,-3.405982906,-0.337606838,-2.042735043,-5.055555556,-0.095,-0.42,-1.065,-2.185,-3.985,-0.395,-2.39,-5.915,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17, ,0.00631697,0.137464082,0.00544671,-0.011507671,0,-0.154173758,-0.154173758,0.013629174
Carbon,EUA,Fut,Dec,26,46365,359,1,P,63,0.287049828,-0.09557519,MZBZ6P 63 Comdty,EFO 26ZP6300-ICN,EUA Fut Dec 26 63P,46006,EUA Fut Dec 26, ,0,0,0,45838,100,0,EUR,0.01934,0.5652, ,87.28,85,-0.026122823,-0.002213285,-0.026559416,-0.026194589,1.27,0.014550871,-24.28,1.27,0.014550871,0,0,0,1.27,-0.082677165,-0.350393701,-0.897637795,-1.838582677,-3.311023622,-0.334645669,-2.015748031,-4.885826772,-0.105,-0.445,-1.14,-2.335,-4.205,-0.425,-2.56,-6.205,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27, ,0.006769454,0.145593501,0.005697174,-0.012491233,0,-0.154789761,-0.154789761,0.014794061
Carbon,EUA,Fut,Dec,26,46365,359,1,P,63.5,0.285525393,-0.099424935,MZBZ6P 63.5 Comdty,EFO 26ZP6350-ICN,EUA Fut Dec 26 63.5P,46006,EUA Fut Dec 26, ,0,0,0,45860,100,0,EUR,0.01934,0.5652, ,87.28,85,-0.026122823,-0.002213285,-0.026559416,-0.026194589,1.325,0.015181027,-23.78,1.325,0.015181027,0,0,0,1.325,-0.079245283,-0.339622642,-0.886792453,-1.818867925,-3.256603774,-0.328301887,-2,-4.79245283,-0.105,-0.45,-1.175,-2.41,-4.315,-0.435,-2.65,-6.35,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325, ,0.007004369,0.149845889,0.005830017,-0.013032192,0,-0.155240217,-0.155240217,0.015434748
Carbon,EUA,Fut,Dec,26,46365,359,1,P,64,0.283880724,-0.103316146,MZBZ6P 64 Comdty,EFO 26ZP6400-ICN,EUA Fut Dec 26 64P,46006,EUA Fut Dec 26, ,0,0,0,45873,150,0,EUR,0.01934,0.5652, ,87.28,85,-0.026122823,-0.002213285,-0.026559416,-0.026194589,1.38,0.015811182,-23.28,1.38,0.015811182,0,0,0,1.38,-0.079710145,-0.336956522,-0.880434783,-1.804347826,-3.210144928,-0.329710145,-1.985507246,-4.706521739,-0.11,-0.465,-1.215,-2.49,-4.43,-0.455,-2.74,-6.495,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38, ,0.007243486,0.154068768,0.005957306,-0.013573151,0,-0.155594617,-0.155594617,0.016075436
Carbon,EUA,Fut,Dec,26,46365,359,1,P,65,0.281178895,-0.111805201,MZBZ6P 65 Comdty,EFO 26ZP6500-ICN,EUA Fut Dec 26 65P,46006,EUA Fut Dec 26, ,0,0,0,46003,3125,525,EUR,0.01934,0.5652, ,87.28,85,-0.026122823,-0.002213285,-0.026559416,-0.026194589,1.505,0.017243355,-22.28,1.505,0.017243355,0,0,0,1.505,-0.073089701,-0.318936877,-0.857142857,-1.757475083,-3.089700997,-0.322259136,-1.943521595,-4.511627907,-0.11,-0.48,-1.29,-2.645,-4.65,-0.485,-2.925,-6.79,1.505,1.505,1.505,1.505,1.505,1.505,1.505,1.505, ,0.007738372,0.163028434,0.006238046,-0.014802603,0,-0.156804374,-0.156804374,0.017531544
Carbon,EUA,Fut,Dec,26,46365,359,1,P,66,0.278558162,-0.120832025,MZBZ6P 66 Comdty,EFO 26ZP6600-ICN,EUA Fut Dec 26 66P,46006,EUA Fut Dec 26, ,0,0,0,45827,50,0,EUR,0.01934,0.5652, ,87.28,85,-0.026122823,-0.002213285,-0.026559416,-0.026194589,1.64,0.018790101,-21.28,1.64,0.018790101,0,0,0,1.64,-0.070121951,-0.301829268,-0.835365854,-1.710365854,-2.975609756,-0.31402439,-1.896341463,-4.320121951,-0.115,-0.495,-1.37,-2.805,-4.88,-0.515,-3.11,-7.085,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64, ,0.008250254,0.172192514,0.006520943,-0.016130411,0,-0.158104951,-0.158104951,0.019104142
Carbon,EUA,Fut,Dec,26,46365,359,1,P,67,0.275983465,-0.130389412,MZBZ6P 67 Comdty,EFO 26ZP6700-ICN,EUA Fut Dec 26 67P,46006,EUA Fut Dec 26, ,0,0,0,45820,50,0,EUR,0.01934,0.5652, ,87.28,85,-0.026122823,-0.002213285,-0.026559416,-0.026194589,1.785,0.020451421,-20.28,1.785,0.020451421,0,0,0,1.785,-0.067226891,-0.285714286,-0.81232493,-1.666666667,-2.865546218,-0.302521008,-1.851540616,-4.137254902,-0.12,-0.51,-1.45,-2.975,-5.115,-0.54,-3.305,-7.385,1.785,1.785,1.785,1.785,1.785,1.785,1.785,1.785, ,0.008777764,0.181508935,0.006803196,-0.017556575,0,-0.159470212,-0.159470212,0.020793227
Carbon,EUA,Fut,Dec,26,46365,359,1,P,68,0.273425831,-0.140471392,MZBZ6P 68 Comdty,EFO 26ZP6800-ICN,EUA Fut Dec 26 68P,46006,EUA Fut Dec 26, ,0,0,0,45904,250,0,EUR,0.01934,0.5652, ,87.28,85,-0.026122823,-0.002213285,-0.026559416,-0.026194589,1.94,0.022227314,-19.28,1.94,0.022227314,0,0,0,1.94,-0.067010309,-0.273195876,-0.791237113,-1.62371134,-2.760309278,-0.296391753,-1.806701031,-3.963917526,-0.13,-0.53,-1.535,-3.15,-5.355,-0.575,-3.505,-7.69,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94, ,0.009319646,0.190928171,0.007082164,-0.019081096,0,-0.160878319,-0.160878319,0.022598802
Carbon,EUA,Fut,Dec,26,46365,359,1,P,70,0.268269543,-0.162192206,MZBZ6P 70 Comdty,EFO 26ZP7000-ICN,EUA Fut Dec 26 70P,46006,EUA Fut Dec 26, ,0,0,0,46006,5800,0,EUR,0.01934,0.5652, ,87.28,85,-0.026122823,-0.002213285,-0.026559416,-0.026194589,2.28,0.026122823,-17.28,2.28,0.026122823,0,0,0,2.28,-0.065789474,-0.252192982,-0.756578947,-1.546052632,-2.570175439,-0.291666667,-1.719298246,-3.646929825,-0.15,-0.575,-1.725,-3.525,-5.86,-0.665,-3.92,-8.315,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28, ,0.010442058,0.209888441,0.007620402,-0.022425205,0,-0.163752729,-0.163752729,0.026559416
Carbon,EUA,Fut,Dec,26,46365,359,1,P,73,0.262061959,-0.199758264,MZBZ6P 73 Comdty,EFO 26ZP7300-ICN,EUA Fut Dec 26 73P,46006,EUA Fut Dec 26, ,0,0,0,45909,50,0,EUR,0.01934,0.5652, ,87.28,85,-0.026122823,-0.002213285,-0.026559416,-0.026194589,2.91,0.033340972,-14.28,2.91,0.033340972,0,0,0,2.91,-0.056701031,-0.225085911,-0.692439863,-1.41580756,-2.274914089,-0.274914089,-1.573883162,-3.173539519,-0.165,-0.655,-2.015,-4.12,-6.62,-0.8,-4.58,-9.235,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91, ,0.012160437,0.23877245,0.0084319,-0.028621644,0,-0.169696119,-0.169696119,0.033898202
Carbon,EUA,Fut,Dec,26,46365,359,1,P,75,0.258087821,-0.227555405,MZBZ6P 75 Comdty,EFO 26ZP7500-ICN,EUA Fut Dec 26 75P,46006,EUA Fut Dec 26, ,0,0,0,46003,5605,100,EUR,0.01934,0.5652, ,87.28,85,-0.026122823,-0.002213285,-0.026559416,-0.026194589,3.4,0.038955087,-12.28,3.4,0.038955087,0,0,0,3.4,-0.061764706,-0.216176471,-0.655882353,-1.330882353,-2.098529412,-0.267647059,-1.483823529,-2.895588235,-0.21,-0.735,-2.23,-4.525,-7.135,-0.91,-5.045,-9.845,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4, ,0.013303646,0.257258207,0.008916559,-0.033441096,0,-0.174050566,-0.174050566,0.039606147
Carbon,EUA,Fut,Dec,26,46365,359,1,P,80,0.252937876,-0.307320979,MZBZ6P 80 Comdty,EFO 26ZP8000-ICN,EUA Fut Dec 26 80P,46006,EUA Fut Dec 26, ,0,0,0,46006,6900,0,EUR,0.01934,0.5652, ,87.28,85,-0.026122823,-0.002213285,-0.026559416,-0.026194589,5.025,0.057573327,-7.28,5.025,0.057573327,0,0,0,5.025,-0.074626866,-0.189054726,-0.544278607,-1.085572139,-1.648756219,-0.221890547,-1.219900498,-2.233830846,-0.375,-0.95,-2.735,-5.455,-8.285,-1.115,-6.13,-11.225,5.025,5.025,5.025,5.025,5.025,5.025,5.025,5.025, ,0.015736637,0.298233786,0.010017482,-0.049423973,0,-0.190470419,-0.190470419,0.058535556
Carbon,EUA,Fut,Dec,26,46365,359,1,P,83,0.251410335,-0.359320838,MZBZ6P 83 Comdty,EFO 26ZP8300-ICN,EUA Fut Dec 26 83P,46006,EUA Fut Dec 26, ,0,0,0,45953,100,0,EUR,0.01934,0.5652, ,87.28,85,-0.026122823,-0.002213285,-0.026559416,-0.026194589,6.255,0.071665903,-4.28,6.255,0.071665903,0,0,0,6.255,-0.072741807,-0.170263789,-0.48441247,-0.95283773,-1.42126299,-0.202238209,-1.07753797,-1.98481215,-0.455,-1.065,-3.03,-5.96,-8.89,-1.265,-6.74,-12.415,6.255,6.255,6.255,6.255,6.255,6.255,6.255,6.255, ,0.016785086,0.316182448,0.010462881,-0.061521781,0,-0.20278162,-0.20278162,0.072863662
Carbon,EUA,Fut,Dec,26,46365,359,1,P,90,0.250818319,-0.482456604,MZBZ6P 90 Comdty,EFO 26ZP9000-ICN,EUA Fut Dec 26 90P,46006,EUA Fut Dec 26, ,0,0,0,45917,1100,0,EUR,0.01934,0.5652, ,87.28,85,-0.026122823,-0.002213285,-0.026559416,-0.026194589,9.85,0.112855179,2.72,7.13,0.081691109,0,0,0,9.85,-0.063451777,-0.141624365,-0.368020305,-0.703553299,-1.018781726,-0.162436548,-0.807614213,-1.344670051,-0.625,-1.395,-3.625,-6.93,-10.035,-1.6,-7.955,-13.245,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85, ,0.017744797,0.333473525,0.010691188,-0.096880822,0,-0.237827271,-0.172153142,0.114741338
Carbon,EUA,Fut,Dec,26,46365,359,1,P,95,0.25367079,-0.563573016,MZBZ6P 95 Comdty,EFO 26ZP9500-ICN,EUA Fut Dec 26 95P,46006,EUA Fut Dec 26, ,0,0,0,45936,250,0,EUR,0.01934,0.5652, ,87.28,85,-0.026122823,-0.002213285,-0.026559416,-0.026194589,13.03,0.149289643,7.72,5.31,0.06083868,0,0,0,13.03,-0.057943208,-0.124328473,-0.299693016,-0.569455104,-0.810821182,-0.135456639,-0.6580967,-1.061396777,-0.755,-1.62,-3.905,-7.42,-10.565,-1.765,-8.575,-13.83,13.03,13.03,13.03,13.03,13.03,13.03,13.03,13.03, ,0.017158627,0.326124967,0.010254757,-0.128158082,0,-0.269325766,-0.109755934,0.151784734
Carbon,EUA,Fut,Dec,27,46736,730,1,P,56,0.297809235,-0.084543707,MZBZ7P 56 Comdty,EFO 27ZP5600-ICN,EUA Fut Dec 27 56P,46006,EUA Fut Dec 27, ,0,0,0,45994,750,0,EUR,0.01934,0.5652, ,89.96,85,-0.055135616,-0.002297317,-0.027567808,-0.027380272,1.79,0.019897732,-33.96,1.79,0.019897732,0,0,0,1.79,-0.055865922,-0.201117318,-0.662011173,-1.231843575,-2.067039106,-0.279329609,-1.343575419,-2.907821229,-0.1,-0.36,-1.185,-2.205,-3.7,-0.5,-2.405,-5.205,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79, ,0.004017457,0.193650347,0.003775963,-0.0358,0,-0.117677194,-0.117677194,0.009948866
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
