Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,41,1,P,75,0.247246549,-0.267171207,MZBZ5P 75 Comdty,EFO 25ZP7500-ICN,EUA Fut Dec 25 75P,45960,EUA Fut Dec 25, ,0,0,0,45960,16460,0,EUR,0.01893,0.5666, ,78.67,78.42,-0.003177831,-0.002357538,-0.028290451,-0.025215402,1.11,0.014109572,-3.67,1.11,0.014109572,0,0,0,1.11,0.027027027,-0.274774775,-1.725225225,-4.612612613,-10.07207207,-1.725225225,-1.725225225,-8.301801802,0.03,-0.305,-1.915,-5.12,-11.18,-1.915,-1.915,-9.215,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11, ,0.050346328,0.086538095,0.0259785,-0.001246849,0,-0.470146474,-0.470146474,0.125609601
Carbon,EUA,Fut,Dec,25,46001,41,1,P,76,0.24423603,-0.320415994,MZBZ5P 76 Comdty,EFO 25ZP7600-ICN,EUA Fut Dec 25 76P,45960,EUA Fut Dec 25, ,0,0,0,45958,235,0,EUR,0.01893,0.5666, ,78.67,78.42,-0.003177831,-0.002357538,-0.028290451,-0.025215402,1.405,0.017859413,-2.67,1.405,0.017859413,0,0,0,1.405,0.028469751,-0.238434164,-1.505338078,-3.864768683,-8.266903915,-1.505338078,-1.505338078,-6.775800712,0.04,-0.335,-2.115,-5.43,-11.615,-2.115,-2.115,-9.52,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405, ,0.05542567,0.094108744,0.02788527,-0.001578219,0,-0.496205982,-0.496205982,0.158992333
Carbon,EUA,Fut,Dec,25,46001,41,1,P,77,0.242209974,-0.37861558,MZBZ5P 77 Comdty,EFO 25ZP7700-ICN,EUA Fut Dec 25 77P,45960,EUA Fut Dec 25, ,0,0,0,45958,745,0,EUR,0.01893,0.5666, ,78.67,78.42,-0.003177831,-0.002357538,-0.028290451,-0.025215402,1.765,0.02243549,-1.67,1.765,0.02243549,0,0,0,1.765,0.033994334,-0.203966006,-1.300283286,-3.23796034,-6.801699717,-1.300283286,-1.300283286,-5.535410765,0.06,-0.36,-2.295,-5.715,-12.005,-2.295,-2.295,-9.77,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765, ,0.059379922,0.099986402,0.029351748,-0.001982603,0,-0.527528693,-0.527528693,0.199730582
Carbon,EUA,Fut,Dec,25,46001,41,1,P,78,0.240674793,-0.439951983,MZBZ5P 78 Comdty,EFO 25ZP7800-ICN,EUA Fut Dec 25 78P,45960,EUA Fut Dec 25, ,0,0,0,45958,515,0,EUR,0.01893,0.5666, ,78.67,78.42,-0.003177831,-0.002357538,-0.028290451,-0.025215402,2.19,0.027837803,-0.67,2.19,0.027837803,0,0,0,2.19,0.03196347,-0.175799087,-1.123287671,-2.721461187,-5.634703196,-1.123287671,-1.123287671,-4.557077626,0.07,-0.385,-2.46,-5.96,-12.34,-2.46,-2.46,-9.98,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19, ,0.061935039,0.103627809,0.030189498,-0.00246,0,-0.563298628,-0.563298628,0.247824348
Carbon,EUA,Fut,Dec,25,46001,41,1,P,78.5,0.239834301,-0.471252726,MZBZ5P 78.5 Comdty,EFO 25ZP7850-ICN,EUA Fut Dec 25 78.5P,45960,EUA Fut Dec 25, ,0,0,0,45937,25,0,EUR,0.01893,0.5666, ,78.67,78.42,-0.003177831,-0.002357538,-0.028290451,-0.025215402,2.425,0.030824965,-0.17,2.425,0.030824965,0,0,0,2.425,0.028865979,-0.162886598,-1.04742268,-2.503092784,-5.15257732,-1.04742268,-1.04742268,-4.150515464,0.07,-0.395,-2.54,-6.07,-12.495,-2.54,-2.54,-10.065,2.425,2.425,2.425,2.425,2.425,2.425,2.425,2.425, ,0.062680129,0.104508224,0.030316548,-0.002723973,0,-0.582314662,-0.582314662,0.274417372
Carbon,EUA,Fut,Dec,25,46001,41,1,P,80,0.237925152,-0.56524401,MZBZ5P 80 Comdty,EFO 25ZP8000-ICN,EUA Fut Dec 25 80P,45960,EUA Fut Dec 25, ,0,0,0,45959,4375,0,EUR,0.01893,0.5666, ,78.67,78.42,-0.003177831,-0.002357538,-0.028290451,-0.025215402,3.23,0.041057582,1.33,1.9,0.024151519,0,0,0,3.23,0.023219814,-0.131578947,-0.851393189,-1.96749226,-3.984520124,-0.851393189,-0.851393189,-3.173374613,0.075,-0.425,-2.75,-6.355,-12.87,-2.75,-2.75,-10.25,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23, ,0.062413123,0.103234667,0.029620677,-0.003628219,0,-0.646645725,-0.380379838,0.365512623
Carbon,EUA,Fut,Dec,25,46001,41,1,P,81,0.238344552,-0.624926621,MZBZ5P 81 Comdty,EFO 25ZP8100-ICN,EUA Fut Dec 25 81P,45960,EUA Fut Dec 25, ,0,0,0,45803,375,0,EUR,0.01893,0.5666, ,78.67,78.42,-0.003177831,-0.002357538,-0.028290451,-0.025215402,3.86,0.049065718,2.33,1.53,0.019448328,0,0,0,3.86,0.024611399,-0.112694301,-0.738341969,-1.678756477,-3.380829016,-0.738341969,-0.738341969,-2.667098446,0.095,-0.435,-2.85,-6.48,-13.05,-2.85,-2.85,-10.295,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86, ,0.059953676,0.099341414,0.028476873,-0.00433589,0,-0.698969357,-0.277052621,0.436804559
Carbon,EUA,Fut,Dec,25,46001,41,1,P,85,0.244456262,-0.813450724,MZBZ5P 85 Comdty,EFO 25ZP8500-ICN,EUA Fut Dec 25 85P,45960,EUA Fut Dec 25, ,0,0,0,45936,625,0,EUR,0.01893,0.5666, ,78.67,78.42,-0.003177831,-0.002357538,-0.028290451,-0.025215402,6.92,0.087962374,6.33,0.59,0.007499682,0,0,0,6.92,0.020231214,-0.059971098,-0.440751445,-0.962427746,-1.927745665,-0.440751445,-0.440751445,-1.458815029,0.14,-0.415,-3.05,-6.66,-13.34,-3.05,-3.05,-10.095,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92, ,0.040974754,0.069634877,0.02004566,-0.007773151,0,-0.962663936,-0.082076838,0.783079675
Carbon,EUA,Fut,Dec,25,46001,41,1,P,86,0.246763136,-0.846268349,MZBZ5P 86 Comdty,EFO 25ZP8600-ICN,EUA Fut Dec 25 86P,45960,EUA Fut Dec 25, ,0,0,0,45805,325,0,EUR,0.01893,0.5666, ,78.67,78.42,-0.003177831,-0.002357538,-0.028290451,-0.025215402,7.785,0.098957671,7.33,0.455,0.005783653,0,0,0,7.785,0.01734104,-0.052023121,-0.393705845,-0.855491329,-1.713551702,-0.393705845,-0.393705845,-1.281952473,0.135,-0.405,-3.065,-6.66,-13.34,-3.065,-3.065,-9.98,7.785,7.785,7.785,7.785,7.785,7.785,7.785,7.785, ,0.035707637,0.061256289,0.017630974,-0.008744795,0,-1.040999154,-0.060841954,0.880964635
Carbon,EUA,Fut,Dec,25,46001,41,1,P,88,0.253906247,-0.894957726,MZBZ5P 88 Comdty,EFO 25ZP8800-ICN,EUA Fut Dec 25 88P,45960,EUA Fut Dec 25, ,0,0,0,45805,185,0,EUR,0.01893,0.5666, ,78.67,78.42,-0.003177831,-0.002357538,-0.028290451,-0.025215402,9.6,0.122028728,9.33,0.27,0.003432058,0,0,0,9.6,0.013541667,-0.040104167,-0.319270833,-0.688541667,-1.384375,-0.319270833,-0.319270833,-1.009895833,0.13,-0.385,-3.065,-6.61,-13.29,-3.065,-3.065,-9.695,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6, ,0.026341658,0.046497091,0.013407326,-0.010783562,0,-1.213859913,-0.03413981,1.086353307
Carbon,EUA,Fut,Dec,25,46001,41,1,P,90,0.264199231,-0.925999538,MZBZ5P 90 Comdty,EFO 25ZP9000-ICN,EUA Fut Dec 25 90P,45960,EUA Fut Dec 25, ,0,0,0,45805,200,0,EUR,0.01893,0.5666, ,78.67,78.42,-0.003177831,-0.002357538,-0.028290451,-0.025215402,11.49,0.146053133,11.33,0.16,0.002033812,0,0,0,11.49,0.010879025,-0.031766754,-0.265013055,-0.569190601,-1.148389904,-0.265013055,-0.265013055,-0.816797215,0.125,-0.365,-3.045,-6.54,-13.195,-3.045,-3.045,-9.385,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49, ,0.01920942,0.035282154,0.010182661,-0.012906575,0,-1.404135813,-0.019552805,1.300229114
Carbon,EUA,Fut,Dec,25,46001,41,1,P,91,0.271181257,-0.936238786,MZBZ5P 91 Comdty,EFO 25ZP9100-ICN,EUA Fut Dec 25 91P,45960,EUA Fut Dec 25, ,0,0,0,45803,300,0,EUR,0.01893,0.5666, ,78.67,78.42,-0.003177831,-0.002357538,-0.028290451,-0.025215402,12.455,0.158319563,12.33,0.125,0.001588916,0,0,0,12.455,0.01003613,-0.0293055,-0.243677238,-0.521477318,-1.055399438,-0.243677238,-0.243677238,-0.741067844,0.125,-0.365,-3.035,-6.495,-13.145,-3.035,-3.035,-9.23,12.455,12.455,12.455,12.455,12.455,12.455,12.455,12.455, ,0.016545269,0.031191969,0.009030889,-0.013990548,0,-1.505417501,-0.015108566,1.409430254
Carbon,EUA,Fut,Dec,25,46001,41,1,P,92,0.277934288,-0.944843483,MZBZ5P 92 Comdty,EFO 25ZP9200-ICN,EUA Fut Dec 25 92P,45960,EUA Fut Dec 25, ,0,0,0,45805,155,0,EUR,0.01893,0.5666, ,78.67,78.42,-0.003177831,-0.002357538,-0.028290451,-0.025215402,13.425,0.170649549,13.33,0.095,0.001207576,0,0,0,13.425,0.009310987,-0.027560521,-0.225698324,-0.481191806,-0.975418994,-0.225698324,-0.225698324,-0.675977654,0.125,-0.37,-3.03,-6.46,-13.095,-3.03,-3.03,-9.075,13.425,13.425,13.425,13.425,13.425,13.425,13.425,13.425, ,0.014271199,0.027574769,0.007961695,-0.015080137,0,-1.607882395,-0.011377939,1.519197202
Carbon,EUA,Fut,Dec,25,46001,41,1,P,94,0.294617361,-0.956201254,MZBZ5P 94 Comdty,EFO 25ZP9400-ICN,EUA Fut Dec 25 94P,45960,EUA Fut Dec 25, ,0,0,0,45805,180,0,EUR,0.01893,0.5666, ,78.67,78.42,-0.003177831,-0.002357538,-0.028290451,-0.025215402,15.385,0.195563747,15.33,0.055,0.000699123,0,0,0,15.385,0.008449789,-0.024049399,-0.195970101,-0.415014625,-0.844328892,-0.195970101,-0.195970101,-0.570360741,0.13,-0.37,-3.015,-6.385,-12.99,-3.015,-3.015,-8.775,15.385,15.385,15.385,15.385,15.385,15.385,15.385,15.385, ,0.010989659,0.022508774,0.006500403,-0.017281781,0,-1.820740487,-0.006508985,1.740994336
Carbon,EUA,Fut,Dec,25,46001,41,1,P,100,0.364071932,-0.967517992,MZBZ5P 100 Comdty,EFO 25ZP10000-ICN,EUA Fut Dec 25 100P,45960,EUA Fut Dec 25, ,0,0,0,45805,300,0,EUR,0.01893,0.5666, ,78.67,78.42,-0.003177831,-0.002357538,-0.028290451,-0.025215402,21.34,0.271259692,21.33,0.01,0.000127113,0,0,0,21.34,0.006326148,-0.016869728,-0.139878163,-0.291002812,-0.595595127,-0.139878163,-0.139878163,-0.374882849,0.135,-0.36,-2.985,-6.21,-12.71,-2.985,-2.985,-8,21.34,21.34,21.34,21.34,21.34,21.34,21.34,21.34, ,0.006740601,0.017060631,0.005373809,-0.023970959,0,-2.495946217,-0.001169609,2.414872871
Carbon,EUA,Fut,Jan,26,46043,83,1,P,70,0.273221893,-0.122410891,MZBZ6P 70 Comdty,EFO 26FP7000-ICN,EUA Fut Jan 26 70P,45960,EUA Fut Dec 26, ,0,0,0,45945,175,0,EUR,0.01893,0.5666, ,80.71,78.42,-0.028373188,-0.010397805,-0.124773658,-0.025259058,0.675,0.008363276,-10.71,0.675,0.008363276,0,0,0,0.675,-0.007407407,-0.22962963,-1.614814815,-4.525925926, ,-1.614814815,-1.614814815, ,-0.005,-0.155,-1.09,-3.055,,-1.09,-1.09,,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675, ,0.019241864,0.077875806,0.012748078,-0.001534932,0,-0.30044926,-0.30044926,0.036778262
Carbon,EUA,Fut,Jan,26,46043,83,1,P,79,0.246547339,-0.401354365,MZBZ6P 79 Comdty,EFO 26FP7900-ICN,EUA Fut Jan 26 79P,45960,EUA Fut Dec 26, ,0,0,0,45944,4,0,EUR,0.01893,0.5666, ,80.71,78.42,-0.028373188,-0.010397805,-0.124773658,-0.025259058,2.925,0.036240862,-1.71,2.925,0.036240862,0,0,0,2.925,0.003418803,-0.123076923,-0.803418803,-1.847863248, ,-0.803418803,-0.803418803, ,0.01,-0.36,-2.35,-5.405,,-2.35,-2.35,,2.925,2.925,2.925,2.925,2.925,2.925,2.925,2.925, ,0.04049182,0.147879351,0.021661734,-0.00665137,0,-0.397086667,-0.397086667,0.159372467
Carbon,EUA,Fut,Feb,26,46071,111,1,P,70,0.28516422,-0.160720967,MZBZ6P 70 Comdty,EFO 26GP7000-ICN,EUA Fut Feb 26 70P,45960,EUA Fut Dec 26, ,0,0,0,45931.95833,175,0,EUR,0.01893,0.5666, ,80.71,78.42,-0.028373188,-0.007774935,-0.093299222,-0.025259058,1.16,0.014372445,-10.71,1.16,0.014372445,0,0,0,1.16,-0.004310345,-0.172413793,-1.012931034,-2.551724138, ,-1.012931034,-1.012931034, ,-0.005,-0.2,-1.175,-2.96,,-1.175,-1.175,,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16, ,0.019150077,0.108180843,0.013776445,-0.003527671,0,-0.294054608,-0.294054608,0.047260741
Carbon,EUA,Fut,Mar,26,46099,139,1,P,50,0.389605057,-0.017103721,MZBZ6P 50 Comdty,EFO 26HP5000-ICN,EUA Fut Mar 26 50P,45960,EUA Fut Dec 26, ,0,0,0,45954,2750,0,EUR,0.01893,0.5666, ,80.71,78.42,-0.028373188,-0.006208761,-0.074505134,-0.025259058,0.13,0.001610705,-30.71,0.13,0.001610705,0,0,0,0.13,-0.076923077,-0.192307692,-1.269230769,-3.692307692,-15.26923077,-1.269230769,-1.269230769,-15.30769231,-0.01,-0.025,-0.165,-0.48,-1.985,-0.165,-0.165,-1.99,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13, ,0.002179401,0.02106388,0.002938605,-0.000495068,0,-0.247288237,-0.247288237,0.004229549
Carbon,EUA,Fut,Mar,26,46099,139,1,P,55,0.365667433,-0.034461008,MZBZ6P 55 Comdty,EFO 26HP5500-ICN,EUA Fut Mar 26 55P,45960,EUA Fut Dec 26, ,0,0,0,45926,500,0,EUR,0.01893,0.5666, ,80.71,78.42,-0.028373188,-0.006208761,-0.074505134,-0.025259058,0.27,0.00334531,-25.71,0.27,0.00334531,0,0,0,0.27,-0.018518519,-0.166666667,-1.018518519,-2.925925926,-10.98148148,-1.018518519,-1.018518519,-10.55555556,-0.005,-0.045,-0.275,-0.79,-2.965,-0.275,-0.275,-2.85,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27, ,0.004178201,0.037901135,0.004957481,-0.001028219,0,-0.254909787,-0.254909787,0.008784448
Carbon,EUA,Fut,Mar,26,46099,139,1,P,60,0.339905097,-0.063527212,MZBZ6P 60 Comdty,EFO 26HP6000-ICN,EUA Fut Mar 26 60P,45960,EUA Fut Dec 26, ,0,0,0,45953,1300,0,EUR,0.01893,0.5666, ,80.71,78.42,-0.028373188,-0.006208761,-0.074505134,-0.025259058,0.51,0.00631892,-20.71,0.51,0.00631892,0,0,0,0.51,-0.009803922,-0.147058824,-0.852941176,-2.5,-8.441176471,-0.852941176,-0.852941176,-7.725490196,-0.005,-0.075,-0.435,-1.275,-4.305,-0.435,-0.435,-3.94,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51, ,0.007333853,0.061839574,0.007508402,-0.001942192,0,-0.261192739,-0.261192739,0.016592846
Carbon,EUA,Fut,Mar,26,46099,139,1,P,62,0.329858111,-0.079995981,MZBZ6P 62 Comdty,EFO 26HP6200-ICN,EUA Fut Mar 26 62P,45960,EUA Fut Dec 26, ,0,0,0,45904,750,0,EUR,0.01893,0.5666, ,80.71,78.42,-0.028373188,-0.006208761,-0.074505134,-0.025259058,0.65,0.008053525,-18.71,0.65,0.008053525,0,0,0,0.65,0,-0.130769231,-0.823076923,-2.353846154,-7.6,-0.823076923,-0.823076923,-6.823076923,0,-0.085,-0.535,-1.53,-4.94,-0.535,-0.535,-4.435,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65, ,0.009016892,0.073783742,0.008687697,-0.002475342,0,-0.264360098,-0.264360098,0.021147745
Carbon,EUA,Fut,Mar,26,46099,139,1,P,63,0.32462478,-0.089358298,MZBZ6P 63 Comdty,EFO 26HP6300-ICN,EUA Fut Mar 26 63P,45960,EUA Fut Dec 26, ,0,0,0,45916,300,0,EUR,0.01893,0.5666, ,80.71,78.42,-0.028373188,-0.006208761,-0.074505134,-0.025259058,0.73,0.009044728,-17.71,0.73,0.009044728,0,0,0,0.73,0,-0.130136986,-0.815068493,-2.294520548,-7.232876712,-0.815068493,-0.815068493,-6.431506849,0,-0.095,-0.595,-1.675,-5.28,-0.595,-0.595,-4.695,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73, ,0.00995361,0.080156532,0.009284709,-0.00278,0,-0.265790031,-0.265790031,0.023750545
Carbon,EUA,Fut,Mar,26,46099,139,1,P,65,0.31455932,-0.111106472,MZBZ6P 65 Comdty,EFO 26HP6500-ICN,EUA Fut Mar 26 65P,45960,EUA Fut Dec 26, ,0,0,0,45958,6825,0,EUR,0.01893,0.5666, ,80.71,78.42,-0.028373188,-0.006208761,-0.074505134,-0.025259058,0.92,0.011398835,-15.71,0.92,0.011398835,0,0,0,0.92,-0.005434783,-0.119565217,-0.788043478,-2.173913043,-6.505434783,-0.788043478,-0.788043478,-5.690217391,-0.005,-0.11,-0.725,-2,-5.985,-0.725,-0.725,-5.235,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92, ,0.012039013,0.093944221,0.010534981,-0.003503562,0,-0.26940099,-0.26940099,0.029932194
Carbon,EUA,Fut,Mar,26,46099,139,1,P,70,0.29616838,-0.189324812,MZBZ6P 70 Comdty,EFO 26HP7000-ICN,EUA Fut Mar 26 70P,45960,EUA Fut Dec 26, ,0,0,0,45957,4510,0,EUR,0.01893,0.5666, ,80.71,78.42,-0.028373188,-0.006208761,-0.074505134,-0.025259058,1.685,0.020877215,-10.71,1.685,0.020877215,0,0,0,1.685,0.008902077,-0.106824926,-0.676557864,-1.732937685,-4.649851632,-0.676557864,-0.676557864,-3.90504451,0.015,-0.18,-1.14,-2.92,-7.835,-1.14,-1.14,-6.58,1.685,1.685,1.685,1.685,1.685,1.685,1.685,1.685, ,0.018254566,0.134117925,0.014114519,-0.006416849,0,-0.289563013,-0.289563013,0.054821463
Carbon,EUA,Fut,Mar,26,46099,139,1,P,72,0.2909076,-0.230627061,MZBZ6P 72 Comdty,EFO 26HP7200-ICN,EUA Fut Mar 26 72P,45960,EUA Fut Dec 26, ,0,0,0,45952,650,0,EUR,0.01893,0.5666, ,80.71,78.42,-0.028373188,-0.006208761,-0.074505134,-0.025259058,2.14,0.026514682,-8.71,2.14,0.026514682,0,0,0,2.14,0.007009346,-0.098130841,-0.623831776,-1.549065421,-4.002336449,-0.623831776,-0.623831776,-3.308411215,0.015,-0.21,-1.335,-3.315,-8.565,-1.335,-1.335,-7.08,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14, ,0.02085578,0.150507499,0.015528846,-0.008149589,0,-0.301893822,-0.301893822,0.069624885
Carbon,EUA,Fut,Mar,26,46099,139,1,P,73,0.288606198,-0.253287707,MZBZ6P 73 Comdty,EFO 26HP7300-ICN,EUA Fut Mar 26 73P,45960,EUA Fut Dec 26, ,0,0,0,45905,500,0,EUR,0.01893,0.5666, ,80.71,78.42,-0.028373188,-0.006208761,-0.074505134,-0.025259058,2.405,0.029798042,-7.71,2.405,0.029798042,0,0,0,2.405,0.006237006,-0.093555094,-0.596673597,-1.461538462,-3.711018711,-0.596673597,-0.596673597,-3.043659044,0.015,-0.225,-1.435,-3.515,-8.925,-1.435,-1.435,-7.32,2.405,2.405,2.405,2.405,2.405,2.405,2.405,2.405, ,0.022108301,0.158284232,0.016184261,-0.009158767,0,-0.308924025,-0.308924025,0.078246658
Carbon,EUA,Fut,Mar,26,46099,139,1,P,74,0.286096403,-0.276991288,MZBZ6P 74 Comdty,EFO 26HP7400-ICN,EUA Fut Mar 26 74P,45960,EUA Fut Dec 26, ,0,0,0,45932.95833,500,0,EUR,0.01893,0.5666, ,80.71,78.42,-0.028373188,-0.006208761,-0.074505134,-0.025259058,2.69,0.033329203,-6.71,2.69,0.033329203,0,0,0,2.69,0.003717472,-0.091078067,-0.572490706,-1.384758364,-3.449814126,-0.572490706,-0.572490706,-2.808550186,0.01,-0.245,-1.54,-3.725,-9.28,-1.54,-1.54,-7.555,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69, ,0.023327062,0.165557581,0.016760485,-0.01024411,0,-0.315963479,-0.315963479,0.087519131
Carbon,EUA,Fut,Mar,26,46099,139,1,P,75,0.283636626,-0.301818638,MZBZ6P 75 Comdty,EFO 26HP7500-ICN,EUA Fut Mar 26 75P,45960,EUA Fut Dec 26, ,0,0,0,45954,1250,0,EUR,0.01893,0.5666, ,80.71,78.42,-0.028373188,-0.006208761,-0.074505134,-0.025259058,3,0.037170115,-5.71,3,0.037170115,0,0,0,3,0.001666667,-0.09,-0.55,-1.311666667,-3.208333333,-0.55,-0.55,-2.593333333,0.005,-0.27,-1.65,-3.935,-9.625,-1.65,-1.65,-7.78,3,3,3,3,3,3,3,3, ,0.024483764,0.172272965,0.01726718,-0.011424658,0,-0.323389501,-0.323389501,0.097604979
Carbon,EUA,Fut,Mar,26,46099,139,1,P,79,0.279311043,-0.410738218,MZBZ6P 79 Comdty,EFO 26HP7900-ICN,EUA Fut Mar 26 79P,45960,EUA Fut Dec 26, ,0,0,0,45919,500,0,EUR,0.01893,0.5666, ,80.71,78.42,-0.028373188,-0.006208761,-0.074505134,-0.025259058,4.605,0.057056127,-1.71,4.605,0.057056127,0,0,0,4.605,0.004343105,-0.071661238,-0.441910966,-1.013029316,-2.349619978,-0.441910966,-0.441910966,-1.840390879,0.02,-0.33,-2.035,-4.665,-10.82,-2.035,-2.035,-8.475,4.605,4.605,4.605,4.605,4.605,4.605,4.605,4.605, ,0.027649852,0.191583256,0.01877373,-0.017536849,0,-0.364766744,-0.364766744,0.149823643
Carbon,EUA,Fut,Mar,26,46099,139,1,P,80,0.278418895,-0.439043917,MZBZ6P 80 Comdty,EFO 26HP8000-ICN,EUA Fut Mar 26 80P,45960,EUA Fut Dec 26, ,0,0,0,45945,1150,0,EUR,0.01893,0.5666, ,80.71,78.42,-0.028373188,-0.006208761,-0.074505134,-0.025259058,5.08,0.062941395,-0.71,5.08,0.062941395,0,0,0,5.08,0.00492126,-0.06988189,-0.419291339,-0.951771654,-2.182086614,-0.419291339,-0.419291339,-1.695866142,0.025,-0.355,-2.13,-4.835,-11.085,-2.13,-2.13,-8.615,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08, ,0.028093216,0.194033532,0.018908655,-0.019345753,0,-0.376449275,-0.376449275,0.165277764
Carbon,EUA,Fut,Jun,26,46197,237,1,P,60,0.331234263,-0.104102547,MZBZ6P 60 Comdty,EFO 26MP6000-ICN,EUA Fut Jun 26 60P,45960,EUA Fut Dec 26, ,0,0,0,45889,75,0,EUR,0.01893,0.5666, ,80.71,78.42,-0.028373188,-0.003641425,-0.043697104,-0.025259058,1.21,0.014991946,-20.71,1.21,0.014991946,0,0,0,1.21,0.004132231,-0.08677686,-0.512396694,-1.20661157,-3.814049587,-0.512396694,-0.512396694,-3.318181818,0.005,-0.105,-0.62,-1.46,-4.615,-0.62,-0.62,-4.015,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21, ,0.008332042,0.116733862,0.008032642,-0.007856712,0,-0.221789605,-0.221789605,0.023088863
Carbon,EUA,Fut,Jun,26,46197,237,1,P,65,0.313822927,-0.158996715,MZBZ6P 65 Comdty,EFO 26MP6500-ICN,EUA Fut Jun 26 65P,45960,EUA Fut Dec 26, ,0,0,0,45929,150,0,EUR,0.01893,0.5666, ,80.71,78.42,-0.028373188,-0.003641425,-0.043697104,-0.025259058,1.935,0.023974724,-15.71,1.935,0.023974724,0,0,0,1.935,0.002583979,-0.07751938,-0.470284238,-1.090439276,-3.136950904,-0.470284238,-0.470284238,-2.648578811,0.005,-0.15,-0.91,-2.11,-6.07,-0.91,-0.91,-5.125,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935, ,0.01177195,0.156258358,0.010145885,-0.012564247,0,-0.232225544,-0.232225544,0.036923099
Carbon,EUA,Fut,Jun,26,46197,237,1,P,70,0.302123312,-0.234140738,MZBZ6P 70 Comdty,EFO 26MP7000-ICN,EUA Fut Jun 26 70P,45960,EUA Fut Dec 26, ,0,0,0,45835,200,0,EUR,0.01893,0.5666, ,80.71,78.42,-0.028373188,-0.003641425,-0.043697104,-0.025259058,3.075,0.038099368,-10.71,3.075,0.038099368,0,0,0,3.075,0.003252033,-0.06504065,-0.411382114,-0.923577236,-2.463414634,-0.411382114,-0.411382114,-2.014634146,0.01,-0.2,-1.265,-2.84,-7.575,-1.265,-1.265,-6.195,3.075,3.075,3.075,3.075,3.075,3.075,3.075,3.075, ,0.015437028,0.197268663,0.01225658,-0.019966438,0,-0.250602447,-0.250602447,0.058676242
Carbon,EUA,Fut,Jun,26,46197,237,1,P,75,0.295004158,-0.326422013,MZBZ6P 75 Comdty,EFO 26MP7500-ICN,EUA Fut Jun 26 75P,45960,EUA Fut Dec 26, ,0,0,0,45908,100,0,EUR,0.01893,0.5666, ,80.71,78.42,-0.028373188,-0.003641425,-0.043697104,-0.025259058,4.74,0.058728782,-5.71,4.74,0.058728782,0,0,0,4.74,0.005274262,-0.053797468,-0.345991561,-0.759493671,-1.898734177,-0.345991561,-0.345991561,-1.5,0.025,-0.255,-1.64,-3.6,-9,-1.64,-1.64,-7.11,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74, ,0.018519185,0.231078844,0.013892823,-0.030777534,0,-0.277086951,-0.277086951,0.09044728
