Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,44,1,P,73,0.264906081,-0.230382966,MZBZ5P 73 Comdty,EFO 25ZP7300-ICN,EUA Fut Dec 25 73P,45957,EUA Fut Dec 25, ,0,0,0,45953,280,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,1.005,0.012922721,-4.77,1.005,0.012922721,0,0,0,1.005,0.074626866,0.174129353,-1.223880597,-5.139303483,-10.62686567,-1.179104478,-1.179104478,-8.144278607,0.075,0.175,-1.23,-5.165,-10.68,-1.185,-1.185,-8.185,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005, ,0.042406125,0.081903889,0.024552815,-0.001211507,0,-0.4653115,-0.4653115,0.107199843
Carbon,EUA,Fut,Dec,25,46001,44,1,P,74,0.261700931,-0.275580372,MZBZ5P 74 Comdty,EFO 25ZP7400-ICN,EUA Fut Dec 25 74P,45957,EUA Fut Dec 25, ,0,0,0,45953,150,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,1.26,0.01620162,-3.77,1.26,0.01620162,0,0,0,1.26,0.087301587,0.186507937,-1.075396825,-4.376984127,-8.841269841,-1.051587302,-1.051587302,-6.738095238,0.11,0.235,-1.355,-5.515,-11.14,-1.325,-1.325,-8.49,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26, ,0.047160546,0.089984582,0.026631545,-0.001518904,0,-0.487697301,-0.487697301,0.134399804
Carbon,EUA,Fut,Dec,25,46001,44,1,P,75,0.258282163,-0.325153674,MZBZ5P 75 Comdty,EFO 25ZP7500-ICN,EUA Fut Dec 25 75P,45957,EUA Fut Dec 25, ,0,0,0,45954,16490,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,1.56,0.020059149,-2.77,1.56,0.020059149,0,0,0,1.56,0.092948718,0.195512821,-0.951923077,-3.753205128,-7.416666667,-0.939102564,-0.939102564,-5.618589744,0.145,0.305,-1.485,-5.855,-11.57,-1.465,-1.465,-8.765,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56, ,0.051480364,0.096943798,0.028293854,-0.001880548,0,-0.511757272,-0.511757272,0.166399757
Carbon,EUA,Fut,Dec,25,46001,44,1,P,76,0.256236679,-0.37913686,MZBZ5P 76 Comdty,EFO 25ZP7600-ICN,EUA Fut Dec 25 76P,45957,EUA Fut Dec 25, ,0,0,0,45953,215,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,1.925,0.024752475,-1.77,1.925,0.024752475,0,0,0,1.925,0.096103896,0.197402597,-0.833766234,-3.2,-6.21038961,-0.828571429,-0.828571429,-4.675324675,0.185,0.38,-1.605,-6.16,-11.955,-1.595,-1.595,-9,1.925,1.925,1.925,1.925,1.925,1.925,1.925,1.925, ,0.054821862,0.10241866,0.029625383,-0.002320548,0,-0.541580245,-0.541580245,0.205333033
Carbon,EUA,Fut,Dec,25,46001,44,1,P,77,0.254620393,-0.435754771,MZBZ5P 77 Comdty,EFO 25ZP7700-ICN,EUA Fut Dec 25 77P,45957,EUA Fut Dec 25, ,0,0,0,45953,725,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,2.35,0.030217307,-0.77,2.35,0.030217307,0,0,0,2.35,0.095744681,0.2,-0.727659574,-2.738297872,-5.231914894,-0.727659574,-0.727659574,-3.908510638,0.225,0.47,-1.71,-6.435,-12.295,-1.71,-1.71,-9.185,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35, ,0.057060629,0.105928726,0.030409456,-0.002832877,0,-0.575246256,-0.575246256,0.2506663
Carbon,EUA,Fut,Dec,25,46001,44,1,P,78,0.252786337,-0.49369158,MZBZ5P 78 Comdty,EFO 25ZP7800-ICN,EUA Fut Dec 25 78P,45957,EUA Fut Dec 25, ,0,0,0,45953,515,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,2.83,0.036389353,0.23,2.6,0.033431915,0,0,0,2.83,0.090106007,0.197879859,-0.639575972,-2.360424028,-4.450530035,-0.643109541,-0.643109541,-3.300353357,0.255,0.56,-1.81,-6.68,-12.595,-1.82,-1.82,-9.34,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83, ,0.058182087,0.107232616,0.030514193,-0.003411507,0,-0.61144698,-0.561753409,0.301866226
Carbon,EUA,Fut,Dec,25,46001,44,1,P,78.5,0.252184107,-0.522731809,MZBZ5P 78.5 Comdty,EFO 25ZP7850-ICN,EUA Fut Dec 25 78.5P,45957,EUA Fut Dec 25, ,0,0,0,45937,25,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,3.095,0.039796837,0.73,2.365,0.030410184,0,0,0,3.095,0.088852989,0.198707593,-0.597738288,-2.193861066,-4.113085622,-0.604200323,-0.604200323,-3.035541195,0.275,0.615,-1.85,-6.79,-12.73,-1.87,-1.87,-9.395,3.095,3.095,3.095,3.095,3.095,3.095,3.095,3.095, ,0.05820873,0.107026135,0.03035456,-0.003730959,0,-0.631553017,-0.482592208,0.330132851
Carbon,EUA,Fut,Dec,25,46001,44,1,P,80,0.251322418,-0.607660521,MZBZ5P 80 Comdty,EFO 25ZP8000-ICN,EUA Fut Dec 25 80P,45957,EUA Fut Dec 25, ,0,0,0,45952,4350,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,3.985,0.051240838,2.23,1.755,0.022566542,0,0,0,3.985,0.08281054,0.198243413,-0.489335006,-1.771643664,-3.274780427,-0.500627353,-0.500627353,-2.382685069,0.33,0.79,-1.95,-7.06,-13.05,-1.995,-1.995,-9.495,3.985,3.985,3.985,3.985,3.985,3.985,3.985,3.985, ,0.056268654,0.103105485,0.029039115,-0.004803836,0,-0.69951236,-0.308066297,0.425066046
Carbon,EUA,Fut,Dec,25,46001,44,1,P,81,0.25116785,-0.660887399,MZBZ5P 81 Comdty,EFO 25ZP8100-ICN,EUA Fut Dec 25 81P,45957,EUA Fut Dec 25, ,0,0,0,45803,375,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,4.65,0.059791693,3.23,1.42,0.018258969,0,0,0,4.65,0.076344086,0.191397849,-0.430107527,-1.549462366,-2.840860215,-0.443010753,-0.443010753,-2.044086022,0.355,0.89,-2,-7.205,-13.21,-2.06,-2.06,-9.505,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65, ,0.053547746,0.098059406,0.027512818,-0.005605479,0,-0.750504967,-0.229186463,0.495999275
Carbon,EUA,Fut,Dec,25,46001,44,1,P,85,0.254312695,-0.828399595,MZBZ5P 85 Comdty,EFO 25ZP8500-ICN,EUA Fut Dec 25 85P,45957,EUA Fut Dec 25, ,0,0,0,45936,625,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,7.785,0.100102867,7.23,0.555,0.007136428,0,0,0,7.785,0.057803468,0.162491972,-0.265895954,-0.962748876,-1.734104046,-0.280667951,-0.280667951,-1.185613359,0.45,1.265,-2.07,-7.495,-13.5,-2.185,-2.185,-9.23,7.785,7.785,7.785,7.785,7.785,7.785,7.785,7.785, ,0.036389728,0.06747313,0.018703761,-0.009384658,0,-1.002413318,-0.071462992,0.830398787
Carbon,EUA,Fut,Dec,25,46001,44,1,P,86,0.257012392,-0.856658529,MZBZ5P 86 Comdty,EFO 25ZP8600-ICN,EUA Fut Dec 25 86P,45957,EUA Fut Dec 25, ,0,0,0,45805,325,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,8.665,0.111418285,8.23,0.435,0.005593416,0,0,0,8.665,0.054818234,0.154645124,-0.237738027,-0.86728217,-1.557991922,-0.252163878,-0.252163878,-1.050201962,0.475,1.34,-2.06,-7.515,-13.5,-2.185,-2.185,-9.1,8.665,8.665,8.665,8.665,8.665,8.665,8.665,8.665, ,0.031848272,0.059679332,0.016544592,-0.010445479,0,-1.078919178,-0.054163859,0.924265316
Carbon,EUA,Fut,Dec,25,46001,44,1,P,88,0.264263269,-0.899322628,MZBZ5P 88 Comdty,EFO 25ZP8800-ICN,EUA Fut Dec 25 88P,45957,EUA Fut Dec 25, ,0,0,0,45805,185,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,10.495,0.134949209,10.23,0.265,0.003407484,0,0,0,10.495,0.048594569,0.140066698,-0.192949023,-0.715578847,-1.282991901,-0.206765126,-0.206765126,-0.838494521,0.51,1.47,-2.025,-7.51,-13.465,-2.17,-2.17,-8.8,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495, ,0.023876571,0.046003702,0.012742572,-0.012651507,0,-1.244786905,-0.031431018,1.119465031
Carbon,EUA,Fut,Dec,25,46001,44,1,P,90,0.274243609,-0.92722101,MZBZ5P 90 Comdty,EFO 25ZP9000-ICN,EUA Fut Dec 25 90P,45957,EUA Fut Dec 25, ,0,0,0,45805,200,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,12.39,0.159315932,12.23,0.16,0.002057349,0,0,0,12.39,0.043179984,0.127118644,-0.160209847,-0.60330912,-1.081113801,-0.173123487,-0.173123487,-0.684826473,0.535,1.575,-1.985,-7.475,-13.395,-2.145,-2.145,-8.485,12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39, ,0.017772071,0.035535184,0.009808283,-0.01493589,0,-1.425332315,-0.018406228,1.321598069
Carbon,EUA,Fut,Dec,25,46001,44,1,P,91,0.280732494,-0.936761766,MZBZ5P 91 Comdty,EFO 25ZP9100-ICN,EUA Fut Dec 25 91P,45957,EUA Fut Dec 25, ,0,0,0,45803,300,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,13.355,0.171724315,13.23,0.125,0.001607304,0,0,0,13.355,0.040059903,0.120928491,-0.146761513,-0.558217896,-0.999625608,-0.159865219,-0.159865219,-0.623736428,0.535,1.615,-1.96,-7.455,-13.35,-2.135,-2.135,-8.33,13.355,13.355,13.355,13.355,13.355,13.355,13.355,13.355, ,0.015443221,0.031609278,0.008719293,-0.016099178,0,-1.520697475,-0.01423341,1.424531252
Carbon,EUA,Fut,Dec,25,46001,44,1,P,92,0.287114058,-0.944799914,MZBZ5P 92 Comdty,EFO 25ZP9200-ICN,EUA Fut Dec 25 92P,45957,EUA Fut Dec 25, ,0,0,0,45805,155,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,14.325,0.184196991,14.23,0.095,0.001221551,0,0,0,14.325,0.036998255,0.114834206,-0.135776614,-0.519022688,-0.928795812,-0.148691099,-0.148691099,-0.570680628,0.53,1.645,-1.945,-7.435,-13.305,-2.13,-2.13,-8.175,14.325,14.325,14.325,14.325,14.325,14.325,14.325,14.325, ,0.013442365,0.028139355,0.007717292,-0.017268493,0,-1.617271282,-0.010725359,1.527997767
Carbon,EUA,Fut,Dec,25,46001,44,1,P,94,0.303274584,-0.955410716,MZBZ5P 94 Comdty,EFO 25ZP9400-ICN,EUA Fut Dec 25 94P,45957,EUA Fut Dec 25, ,0,0,0,45805,180,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,16.285,0.209399511,16.23,0.055,0.000707214,0,0,0,16.285,0.032545287,0.104083512,-0.117592877,-0.453791833,-0.811789991,-0.129874117,-0.129874117,-0.483573841,0.53,1.695,-1.915,-7.39,-13.22,-2.115,-2.115,-7.875,16.285,16.285,16.285,16.285,16.285,16.285,16.285,16.285, ,0.010536477,0.023297828,0.006365255,-0.019631233,0,-1.818133394,-0.006140457,1.737064128
Carbon,EUA,Fut,Dec,25,46001,44,1,P,100,0.371407924,-0.965945338,MZBZ5P 100 Comdty,EFO 25ZP10000-ICN,EUA Fut Dec 25 100P,45957,EUA Fut Dec 25, ,0,0,0,45805,300,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,22.24,0.285971454,22.23,0.01,0.000128584,0,0,0,22.24,0.024280576,0.079586331,-0.082733813,-0.327113309,-0.583633094,-0.09375,-0.09375,-0.319244604,0.54,1.77,-1.84,-7.275,-12.98,-2.085,-2.085,-7.1,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24, ,0.006698696,0.018139506,0.005383541,-0.026809863,0,-2.455897975,-0.001104271,2.3722632
Carbon,EUA,Fut,Jan,26,46043,86,1,P,70,0.277979757,-0.148417384,MZBZ6P 70 Comdty,EFO 26FP7000-ICN,EUA Fut Jan 26 70P,45957,EUA Fut Dec 26, ,0,0,0,45945,175,0,EUR,0.01857,0.563, ,79.79,77.52,-0.02844968,-0.010062145,-0.120745737,-0.02514318,0.88,0.011028951,-9.79,0.88,0.011028951,0,0,0,0.88,0.056818182,0.142045455,-1.039772727,-4.085227273, ,-1.005681818,-1.005681818, ,0.05,0.125,-0.915,-3.595,,-0.885,-0.885,,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88, ,0.021440951,0.089404575,0.01435931,-0.002073425,0,-0.315387044,-0.315387044,0.04680892
Carbon,EUA,Fut,Jan,26,46043,86,1,P,79,0.254686985,-0.439542142,MZBZ6P 79 Comdty,EFO 26FP7900-ICN,EUA Fut Jan 26 79P,45957,EUA Fut Dec 26, ,0,0,0,45944,4,0,EUR,0.01857,0.563, ,79.79,77.52,-0.02844968,-0.010062145,-0.120745737,-0.02514318,3.5,0.043865146,-0.79,3.5,0.043865146,0,0,0,3.5,0.061428571,0.155714286,-0.51,-1.752857143, ,-0.507142857,-0.507142857, ,0.215,0.545,-1.785,-6.135,,-1.775,-1.775,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5, ,0.039686142,0.151617086,0.022092918,-0.008246575,0,-0.423558569,-0.423558569,0.186171841
Carbon,EUA,Fut,Feb,26,46071,114,1,P,70,0.291519846,-0.185916212,MZBZ6P 70 Comdty,EFO 26GP7000-ICN,EUA Fut Feb 26 70P,45957,EUA Fut Dec 26, ,0,0,0,45931.95833,175,0,EUR,0.01857,0.563, ,79.79,77.52,-0.02844968,-0.007590741,-0.091088889,-0.02514318,1.435,0.01798471,-9.79,1.435,0.01798471,0,0,0,1.435,0.052264808,0.128919861,-0.613240418,-2.393728223, ,-0.6271777,-0.6271777, ,0.075,0.185,-0.88,-3.435,,-0.9,-0.9,,1.435,1.435,1.435,1.435,1.435,1.435,1.435,1.435, ,0.020505801,0.118864942,0.015051404,-0.004481918,0,-0.309723521,-0.309723521,0.057582624
Carbon,EUA,Fut,Mar,26,46099,142,1,P,50,0.393069544,-0.020927473,MZBZ6P 50 Comdty,EFO 26HP5000-ICN,EUA Fut Mar 26 50P,45957,EUA Fut Dec 26, ,0,0,0,45954,2750,0,EUR,0.01857,0.563, ,79.79,77.52,-0.02844968,-0.006093975,-0.0731277,-0.02514318,0.165,0.002067928,-29.79,0.165,0.002067928,0,0,0,0.165,0.060606061,0.121212121,-0.787878788,-3.424242424,-12.87878788,-0.787878788,-0.787878788,-11.84848485,0.01,0.02,-0.13,-0.565,-2.125,-0.13,-0.13,-1.955,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165, ,0.002566292,0.024984343,0.003441094,-0.000641918,0,-0.253993851,-0.253993851,0.00531545
Carbon,EUA,Fut,Mar,26,46099,142,1,P,55,0.368033844,-0.040722854,MZBZ6P 55 Comdty,EFO 26HP5500-ICN,EUA Fut Mar 26 55P,45957,EUA Fut Dec 26, ,0,0,0,45926,500,0,EUR,0.01857,0.563, ,79.79,77.52,-0.02844968,-0.006093975,-0.0731277,-0.02514318,0.33,0.004135857,-24.79,0.33,0.004135857,0,0,0,0.33,0.045454545,0.136363636,-0.636363636,-2.757575758,-9.651515152,-0.651515152,-0.651515152,-8.454545455,0.015,0.045,-0.21,-0.91,-3.185,-0.215,-0.215,-2.79,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33, ,0.00476066,0.043395764,0.005589913,-0.001283836,0,-0.261054864,-0.261054864,0.010630899
Carbon,EUA,Fut,Mar,26,46099,142,1,P,60,0.341945776,-0.073416334,MZBZ6P 60 Comdty,EFO 26HP6000-ICN,EUA Fut Mar 26 60P,45957,EUA Fut Dec 26, ,0,0,0,45953,1300,0,EUR,0.01857,0.563, ,79.79,77.52,-0.02844968,-0.006093975,-0.0731277,-0.02514318,0.61,0.007645068,-19.79,0.61,0.007645068,0,0,0,0.61,0.040983607,0.147540984,-0.516393443,-2.418032787,-7.540983607,-0.549180328,-0.549180328,-6.295081967,0.025,0.09,-0.315,-1.475,-4.6,-0.335,-0.335,-3.84,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61, ,0.00815563,0.069072814,0.008254279,-0.002373151,0,-0.267665993,-0.267665993,0.019651056
Carbon,EUA,Fut,Mar,26,46099,142,1,P,62,0.332252673,-0.091925124,MZBZ6P 62 Comdty,EFO 26HP6200-ICN,EUA Fut Mar 26 62P,45957,EUA Fut Dec 26, ,0,0,0,45904,750,0,EUR,0.01857,0.563, ,79.79,77.52,-0.02844968,-0.006093975,-0.0731277,-0.02514318,0.775,0.009712997,-17.79,0.775,0.009712997,0,0,0,0.775,0.051612903,0.15483871,-0.496774194,-2.290322581,-6.774193548,-0.529032258,-0.529032258,-5.561290323,0.04,0.12,-0.385,-1.775,-5.25,-0.41,-0.41,-4.31,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775, ,0.009938591,0.081787268,0.00948914,-0.003015068,0,-0.271596101,-0.271596101,0.024966505
Carbon,EUA,Fut,Mar,26,46099,142,1,P,63,0.327307477,-0.102451561,MZBZ6P 63 Comdty,EFO 26HP6300-ICN,EUA Fut Mar 26 63P,45957,EUA Fut Dec 26, ,0,0,0,45916,300,0,EUR,0.01857,0.563, ,79.79,77.52,-0.02844968,-0.006093975,-0.0731277,-0.02514318,0.87,0.010903622,-16.79,0.87,0.010903622,0,0,0,0.87,0.051724138,0.155172414,-0.494252874,-2.229885057,-6.436781609,-0.522988506,-0.522988506,-5.235632184,0.045,0.135,-0.43,-1.94,-5.6,-0.455,-0.455,-4.555,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87, ,0.010922193,0.088543806,0.010115705,-0.003384658,0,-0.273562602,-0.273562602,0.028026916
Carbon,EUA,Fut,Mar,26,46099,142,1,P,65,0.318355389,-0.12701788,MZBZ6P 65 Comdty,EFO 26HP6500-ICN,EUA Fut Mar 26 65P,45957,EUA Fut Dec 26, ,0,0,0,45952,6775,0,EUR,0.01857,0.563, ,79.79,77.52,-0.02844968,-0.006093975,-0.0731277,-0.02514318,1.1,0.013786189,-14.79,1.1,0.013786189,0,0,0,1.1,0.063636364,0.145454545,-0.486363636,-2.1,-5.740909091,-0.495454545,-0.495454545,-4.595454545,0.07,0.16,-0.535,-2.31,-6.315,-0.545,-0.545,-5.055,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1, ,0.01308055,0.103140831,0.011449385,-0.004279452,0,-0.278986944,-0.278986944,0.03543633
Carbon,EUA,Fut,Mar,26,46099,142,1,P,70,0.300988271,-0.211342544,MZBZ6P 70 Comdty,EFO 26HP7000-ICN,EUA Fut Mar 26 70P,45957,EUA Fut Dec 26, ,0,0,0,45957,4410,0,EUR,0.01857,0.563, ,79.79,77.52,-0.02844968,-0.006093975,-0.0731277,-0.02514318,1.98,0.02481514,-9.79,1.98,0.02481514,0,0,0,1.98,0.058080808,0.136363636,-0.409090909,-1.707070707,-4.123737374,-0.426767677,-0.426767677,-3.174242424,0.115,0.27,-0.81,-3.38,-8.165,-0.845,-0.845,-6.285,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98, ,0.019195544,0.14310091,0.014963788,-0.007703014,0,-0.301810478,-0.301810478,0.063785394
Carbon,EUA,Fut,Mar,26,46099,142,1,P,72,0.295688735,-0.254374494,MZBZ6P 72 Comdty,EFO 26HP7200-ICN,EUA Fut Mar 26 72P,45957,EUA Fut Dec 26, ,0,0,0,45952,650,0,EUR,0.01857,0.563, ,79.79,77.52,-0.02844968,-0.006093975,-0.0731277,-0.02514318,2.485,0.031144254,-7.79,2.485,0.031144254,0,0,0,2.485,0.054325956,0.130784708,-0.38028169,-1.54527163,-3.577464789,-0.398390342,-0.398390342,-2.710261569,0.135,0.325,-0.945,-3.84,-8.89,-0.99,-0.99,-6.735,2.485,2.485,2.485,2.485,2.485,2.485,2.485,2.485, ,0.02164204,0.158498584,0.0162483,-0.009667671,0,-0.314708798,-0.314708798,0.080053891
Carbon,EUA,Fut,Mar,26,46099,142,1,P,73,0.293288535,-0.277692625,MZBZ6P 73 Comdty,EFO 26HP7300-ICN,EUA Fut Mar 26 73P,45957,EUA Fut Dec 26, ,0,0,0,45905,500,0,EUR,0.01857,0.563, ,79.79,77.52,-0.02844968,-0.006093975,-0.0731277,-0.02514318,2.775,0.034778794,-6.79,2.775,0.034778794,0,0,0,2.775,0.052252252,0.127927928,-0.367567568,-1.468468468,-3.331531532,-0.383783784,-0.383783784,-2.504504505,0.145,0.355,-1.02,-4.075,-9.245,-1.065,-1.065,-6.95,2.775,2.775,2.775,2.775,2.775,2.775,2.775,2.775, ,0.022798735,0.165614461,0.016819578,-0.01079589,0,-0.321924994,-0.321924994,0.089396197
Carbon,EUA,Fut,Mar,26,46099,142,1,P,74,0.290954272,-0.302066906,MZBZ6P 74 Comdty,EFO 26HP7400-ICN,EUA Fut Mar 26 74P,45957,EUA Fut Dec 26, ,0,0,0,45932.95833,500,0,EUR,0.01857,0.563, ,79.79,77.52,-0.02844968,-0.006093975,-0.0731277,-0.02514318,3.09,0.038726657,-5.79,3.09,0.038726657,0,0,0,3.09,0.050161812,0.124595469,-0.354368932,-1.394822006,-3.103559871,-0.368932039,-0.368932039,-2.315533981,0.155,0.385,-1.095,-4.31,-9.59,-1.14,-1.14,-7.155,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09, ,0.023893175,0.172183297,0.017324239,-0.01202137,0,-0.329542466,-0.329542466,0.099543873
Carbon,EUA,Fut,Mar,26,46099,142,1,P,75,0.289192972,-0.327570585,MZBZ6P 75 Comdty,EFO 26HP7500-ICN,EUA Fut Mar 26 75P,45957,EUA Fut Dec 26, ,0,0,0,45954,1250,0,EUR,0.01857,0.563, ,79.79,77.52,-0.02844968,-0.006093975,-0.0731277,-0.02514318,3.44,0.043113172,-4.79,3.44,0.043113172,0,0,0,3.44,0.049418605,0.125,-0.338662791,-1.318313953,-2.88372093,-0.351744186,-0.351744186,-2.13372093,0.17,0.43,-1.165,-4.535,-9.92,-1.21,-1.21,-7.34,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44, ,0.024870524,0.178141491,0.017788409,-0.013383014,0,-0.338305923,-0.338305923,0.110819069
Carbon,EUA,Fut,Mar,26,46099,142,1,P,79,0.285183852,-0.436031253,MZBZ6P 79 Comdty,EFO 26HP7900-ICN,EUA Fut Mar 26 79P,45957,EUA Fut Dec 26, ,0,0,0,45919,500,0,EUR,0.01857,0.563, ,79.79,77.52,-0.02844968,-0.006093975,-0.0731277,-0.02514318,5.165,0.064732423,-0.79,5.165,0.064732423,0,0,0,5.165,0.044530494,0.120038722,-0.272991288,-1.03678606,-2.145208132,-0.285575992,-0.285575992,-1.532429816,0.23,0.62,-1.41,-5.355,-11.08,-1.475,-1.475,-7.915,5.165,5.165,5.165,5.165,5.165,5.165,5.165,5.165, ,0.027414487,0.193641063,0.018917104,-0.020093973,0,-0.381600348,-0.381600348,0.166389678
Carbon,EUA,Fut,Mar,26,46099,142,1,P,80,0.284687696,-0.46373517,MZBZ6P 80 Comdty,EFO 26HP8000-ICN,EUA Fut Mar 26 80P,45957,EUA Fut Dec 26, ,0,0,0,45945,1150,0,EUR,0.01857,0.563, ,79.79,77.52,-0.02844968,-0.006093975,-0.0731277,-0.02514318,5.675,0.071124201,0.21,5.465,0.068492292,0,0,0,5.675,0.042290749,0.117180617,-0.25814978,-0.975330396,-1.995594714,-0.270484581,-0.270484581,-1.413215859,0.24,0.665,-1.465,-5.535,-11.325,-1.535,-1.535,-8.02,5.675,5.675,5.675,5.675,5.675,5.675,5.675,5.675, ,0.02767615,0.195149206,0.018982346,-0.022078082,0,-0.394232012,-0.379643691,0.182819249
Carbon,EUA,Fut,Jun,26,46197,240,1,P,60,0.334078511,-0.114630352,MZBZ6P 60 Comdty,EFO 26MP6000-ICN,EUA Fut Jun 26 60P,45957,EUA Fut Dec 26, ,0,0,0,45889,75,0,EUR,0.01857,0.563, ,79.79,77.52,-0.02844968,-0.003605602,-0.043267222,-0.02514318,1.37,0.017170071,-19.79,1.37,0.017170071,0,0,0,1.37,0.040145985,0.091240876,-0.324817518,-1.233576642,-3.540145985,-0.335766423,-0.335766423,-2.813868613,0.055,0.125,-0.445,-1.69,-4.85,-0.46,-0.46,-3.855,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37, ,0.008895902,0.124409585,0.008518892,-0.009008219,0,-0.227800199,-0.227800199,0.026112817
Carbon,EUA,Fut,Jun,26,46197,240,1,P,65,0.316990744,-0.17290574,MZBZ6P 65 Comdty,EFO 26MP6500-ICN,EUA Fut Jun 26 65P,45957,EUA Fut Dec 26, ,0,0,0,45929,150,0,EUR,0.01857,0.563, ,79.79,77.52,-0.02844968,-0.003605602,-0.043267222,-0.02514318,2.17,0.027196391,-14.79,2.17,0.027196391,0,0,0,2.17,0.039170507,0.096774194,-0.301843318,-1.124423963,-2.919354839,-0.311059908,-0.311059908,-2.253456221,0.085,0.21,-0.655,-2.44,-6.335,-0.675,-0.675,-4.89,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17, ,0.012361444,0.164032945,0.010610978,-0.014268493,0,-0.239212285,-0.239212285,0.041361177
