Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,26,46365,398,1,C,135,0.292097871,0.067615048,MZBZ6C 135 Comdty,EFO 26ZC13500-ICN,EUA Fut Dec 26 135C,45967,EUA Fut Dec 26, ,0,0,0,45890,3250,0,EUR,0.01865,0.5612, ,82.24,79.96,-0.027723735,-0.002118753,-0.025425034,-0.025109587,0.67,0.008146887,-52.76,0.67,0.008146887,0,0,0,0.67,-0.141791045,0.111940299,-0.126865672,0.208955224,-0.791044776,0.111940299,0.074626866,-1.97761194,-0.095,0.075,-0.085,0.14,-0.53,0.075,0.05,-1.325,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67, ,0.005162554,0.111211425,0.00401178,-0.007305753,0,0.110498945,0.110498945,0.007471391
Carbon,EUA,Fut,Dec,26,46365,398,1,C,140,0.29413735,0.054920368,MZBZ6C 140 Comdty,EFO 26ZC14000-ICN,EUA Fut Dec 26 140C,45967,EUA Fut Dec 26, ,0,0,0,45838,1050,0,EUR,0.01865,0.5612, ,82.24,79.96,-0.027723735,-0.002118753,-0.025425034,-0.025109587,0.53,0.006444553,-57.76,0.53,0.006444553,0,0,0,0.53,-0.132075472,0.132075472,-0.141509434,0.198113208,-0.924528302,0.132075472,0.066037736,-2.273584906,-0.07,0.07,-0.075,0.105,-0.49,0.07,0.035,-1.205,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53, ,0.00436083,0.094596653,0.003440786,-0.005779178,0,0.107614086,0.107614086,0.005910205
Carbon,EUA,Fut,Dec,26,46365,398,1,C,145,0.296038179,0.044615618,MZBZ6C 145 Comdty,EFO 26ZC14500-ICN,EUA Fut Dec 26 145C,45967,EUA Fut Dec 26, ,0,0,0,45890,3250,0,EUR,0.01865,0.5612, ,82.24,79.96,-0.027723735,-0.002118753,-0.025425034,-0.025109587,0.42,0.005107004,-62.76,0.42,0.005107004,0,0,0,0.42,-0.130952381,0.142857143,-0.154761905,0.19047619,-1.071428571,0.142857143,0.05952381,-2.595238095,-0.055,0.06,-0.065,0.08,-0.45,0.06,0.025,-1.09,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42, ,0.003673028,0.080191503,0.002938999,-0.004579726,0,0.104975769,0.104975769,0.004683559
Carbon,EUA,Fut,Dec,26,46365,398,1,C,150,0.297304533,0.035976673,MZBZ6C 150 Comdty,EFO 26ZC15000-ICN,EUA Fut Dec 26 150C,45967,EUA Fut Dec 26, ,0,0,0,45950,3600,0,EUR,0.01865,0.5612, ,82.24,79.96,-0.027723735,-0.002118753,-0.025425034,-0.025109587,0.33,0.004012646,-67.76,0.33,0.004012646,0,0,0,0.33,-0.136363636,0.136363636,-0.181818182,0.166666667,-1.242424242,0.136363636,0.045454545,-3,-0.045,0.045,-0.06,0.055,-0.41,0.045,0.015,-0.99,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33, ,0.003072423,0.067365721,0.002482012,-0.003598356,0,0.102286808,0.102286808,0.003679939
Carbon,EUA,Fut,Dec,26,46365,398,1,C,200,0.313306112,0.005128932,MZBZ6C 200 Comdty,EFO 26ZC20000-ICN,EUA Fut Dec 26 200C,45967,EUA Fut Dec 26, ,0,0,0,45482,1000,0,EUR,0.01865,0.5612, ,82.24,79.96,-0.027723735,-0.002118753,-0.025425034,-0.025109587,0.04,0.000486381,-117.76,0.04,0.000486381,0,0,0,0.04,-0.125,0.125,-0.25,0,-3.625,0.125,-0.125,-9.125,-0.005,0.005,-0.01,0,-0.145,0.005,-0.005,-0.365,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04, ,0.000547251,0.012644807,0.000493569,-0.000436164,0,0.086968045,0.086968045,0.000446053
Carbon,EUA,Fut,Dec,26,46365,398,1,C,225,0.326687491,0.002610573,MZBZ6C 225 Comdty,EFO 26ZC22500-ICN,EUA Fut Dec 26 225C,45967,EUA Fut Dec 26, ,0,0,0,45679,2500,0,EUR,0.01865,0.5612, ,82.24,79.96,-0.027723735,-0.002118753,-0.025425034,-0.025109587,0.02,0.000243191,-142.76,0.02,0.000243191,0,0,0,0.02,0,0.25,0,0,-4.25,0.25,0,-11.5,0,0.005,0,0,-0.085,0.005,0,-0.23,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.000286518,0.006903041,0.000281243,-0.000218082,0,0.085432042,0.085432042,0.000223027
Carbon,EUA,Fut,Dec,27,46736,769,1,C,100,0.297366626,0.398387768,MZBZ7C 100 Comdty,EFO 27ZC10000-ICN,EUA Fut Dec 27 100C,45967,EUA Fut Dec 27, ,0,0,0,45875,10500,0,EUR,0.01865,0.5612, ,84.55,79.96,-0.054287404,-0.002147259,-0.025767103,-0.025600649,8.495,0.100473093,-15.45,8.495,0.100473093,0,0,0,8.495,-0.070041201,0.07769276,0.018246027,0.278399058,0.065332549,0.07769276,0.135962331,-0.15126545,-0.595,0.66,0.155,2.365,0.555,0.66,1.155,-1.285,8.495,8.495,8.495,8.495,8.495,8.495,8.495,8.495, ,0.009947008,0.445497629,0.007736104,-0.178976849,0,0.119704451,0.119704451,0.047688789
Carbon,EUA,Fut,Dec,27,46736,769,1,C,120,0.291587617,0.248506855,MZBZ7C 120 Comdty,EFO 27ZC12000-ICN,EUA Fut Dec 27 120C,45967,EUA Fut Dec 27, ,0,0,0,45875,21000,0,EUR,0.01865,0.5612, ,84.55,79.96,-0.054287404,-0.002147259,-0.025767103,-0.025600649,4.45,0.052631579,-35.45,4.45,0.052631579,0,0,0,4.45,-0.083146067,0.084269663,-0.011235955,0.275280899,-0.074157303,0.084269663,0.123595506,-0.388764045,-0.37,0.375,-0.05,1.225,-0.33,0.375,0.55,-1.73,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45, ,0.008519247,0.374137268,0.006633594,-0.093754795,0,0.100525109,0.100525109,0.024981179
Carbon,EUA,Fut,Dec,27,46736,769,1,C,140,0.291349565,0.150816331,MZBZ7C 140 Comdty,EFO 27ZC14000-ICN,EUA Fut Dec 27 140C,45967,EUA Fut Dec 27, ,0,0,0,45373,10500,0,EUR,0.01865,0.5612, ,84.55,79.96,-0.054287404,-0.002147259,-0.025767103,-0.025600649,2.385,0.028208161,-55.45,2.385,0.028208161,0,0,0,2.385,-0.090146751,0.085953878,-0.046121593,0.262054507,-0.234800839,0.085953878,0.106918239,-0.677148847,-0.215,0.205,-0.11,0.625,-0.56,0.205,0.255,-1.615,2.385,2.385,2.385,2.385,2.385,2.385,2.385,2.385, ,0.00636905,0.279479369,0.00504795,-0.050248356,0,0.088775459,0.088775459,0.013388789
Carbon,EUA,Fut,Nov,25,45980,13,1,P,66,0.441442138,-0.008733429,MZBZ5P 66 Comdty,EFO 25XP6600-ICN,EUA Fut Nov 25 66P,45967,EUA Fut Dec 25, ,0,0,0,45918,200,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.006128803,-0.073545639,-0.024515213,0.02,0.00024947,-14.17,0.02,0.00024947,0,0,0,0.02,-0.75,0.25,-6.75,-100.25, ,0.25,-16.5, ,-0.015,0.005,-0.135,-2.005,,0.005,-0.33,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.003544022,0.003581331,0.006078512,-7.12329E-06,0,-0.802015648,-0.802015648,0.007004347
Carbon,EUA,Fut,Nov,25,45980,13,1,P,68,0.392488536,-0.011901731,MZBZ5P 68 Comdty,EFO 25XP6800-ICN,EUA Fut Nov 25 68P,45967,EUA Fut Dec 25, ,0,0,0,45954,1000,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.006128803,-0.073545639,-0.024515213,0.025,0.000311837,-12.17,0.025,0.000311837,0,0,0,0.025,-1,-0.2,-8.8,-105.2, ,-0.2,-20.4, ,-0.025,-0.005,-0.22,-2.63,,-0.005,-0.51,,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025, ,0.005221402,0.004691248,0.007079191,-8.90411E-06,0,-0.735643706,-0.735643706,0.008755433
Carbon,EUA,Fut,Nov,25,45980,13,1,P,70,0.355282398,-0.019830685,MZBZ5P 70 Comdty,EFO 25XP7000-ICN,EUA Fut Nov 25 70P,45967,EUA Fut Dec 25, ,0,0,0,45964,4040,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.006128803,-0.073545639,-0.024515213,0.04,0.00049894,-10.17,0.04,0.00049894,0,0,0,0.04, ,-0.5,-8.875,-85.25, ,-0.5,-19.5, ,,-0.02,-0.355,-3.41,,-0.02,-0.78,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04, ,0.008940818,0.00727152,0.009932188,-1.42466E-05,0,-0.706414995,-0.706414995,0.014008693
Carbon,EUA,Fut,Nov,25,45980,13,1,P,72,0.321024247,-0.035537216,MZBZ5P 72 Comdty,EFO 25XP7200-ICN,EUA Fut Nov 25 72P,45967,EUA Fut Dec 25, ,0,0,0,45959,1600,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.006128803,-0.073545639,-0.024515213,0.07,0.000873145,-8.17,0.07,0.000873145,0,0,0,0.07,-0.428571429,-0.857142857,-8.285714286,-61.92857143, ,-0.857142857,-17.28571429, ,-0.03,-0.06,-0.58,-4.335,,-0.06,-1.21,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07, ,0.016104905,0.011835054,0.014605614,-2.49315E-05,0,-0.689846192,-0.689846192,0.024515213
Carbon,EUA,Fut,Nov,25,45980,13,1,P,72.5,0.311700632,-0.040968113,MZBZ5P 72.5 Comdty,EFO 25XP7250-ICN,EUA Fut Nov 25 72.5P,45967,EUA Fut Dec 25, ,0,0,0,45932.95833,100,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.006128803,-0.073545639,-0.024515213,0.08,0.00099788,-7.67,0.08,0.00099788,0,0,0,0.08, ,-1,-8.1875,-57.375, ,-1,-16.8125, ,,-0.08,-0.655,-4.59,,-0.08,-1.345,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08, ,0.018626126,0.013290291,0.015924783,-2.84932E-05,0,-0.683882753,-0.683882753,0.028017386
Carbon,EUA,Fut,Nov,25,45980,13,1,P,73,0.301213051,-0.046751212,MZBZ5P 73 Comdty,EFO 25XP7300-ICN,EUA Fut Nov 25 73P,45967,EUA Fut Dec 25, ,0,0,0,45965,3305,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.006128803,-0.073545639,-0.024515213,0.09,0.001122614,-7.17,0.09,0.001122614,0,0,0,0.09, ,-1.166666667,-8.222222222,-53.94444444, ,-1.166666667,-16.61111111, ,,-0.105,-0.74,-4.855,,-0.105,-1.495,,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09, ,0.021441012,0.014784046,0.017118195,-3.20548E-05,0,-0.674197701,-0.674197701,0.031519559
Carbon,EUA,Fut,Nov,25,45980,13,1,P,74,0.285362119,-0.064928515,MZBZ5P 74 Comdty,EFO 25XP7400-ICN,EUA Fut Nov 25 74P,45967,EUA Fut Dec 25, ,0,0,0,45940,540,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.006128803,-0.073545639,-0.024515213,0.125,0.001559187,-6.17,0.125,0.001559187,0,0,0,0.125,-0.2,-1.28,-7.44,-43.2, ,-1.28,-14.52, ,-0.025,-0.16,-0.93,-5.4,,-0.16,-1.815,,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125, ,0.029333509,0.019161725,0.021017975,-4.45205E-05,0,-0.674236365,-0.674236365,0.043777166
Carbon,EUA,Fut,Nov,25,45980,13,1,P,75,0.269398783,-0.090559602,MZBZ5P 75 Comdty,EFO 25XP7500-ICN,EUA Fut Nov 25 75P,45967,EUA Fut Dec 25, ,0,0,0,45967,7210,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.006128803,-0.073545639,-0.024515213,0.175,0.002182861,-5.17,0.175,0.002182861,0,0,0,0.175, ,-1.4, , , ,-1.4,-12.48571429, ,,-0.245,,,,-0.245,-2.185,,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175, ,0.040010785,0.02467442,0.025548304,-6.23288E-05,0,-0.676770113,-0.676770113,0.061288032
Carbon,EUA,Fut,Nov,25,45980,13,1,P,76,0.255836564,-0.128966101,MZBZ5P 76 Comdty,EFO 25XP7600-ICN,EUA Fut Nov 25 76P,45967,EUA Fut Dec 25, ,0,0,0,45965,1100,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.006128803,-0.073545639,-0.024515213,0.255,0.003180741,-4.17,0.255,0.003180741,0,0,0,0.255, ,-1.431372549,-5.549019608,-25.66666667, ,-1.431372549,-10.11764706, ,,-0.365,-1.415,-6.545,,-0.365,-2.58,,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255, ,0.054327745,0.03181695,0.03128112,-9.08219E-05,0,-0.692472036,-0.692472036,0.089305418
Carbon,EUA,Fut,Nov,25,45980,13,1,P,76.5,0.24961287,-0.154068759,MZBZ5P 76.5 Comdty,EFO 25XP7650-ICN,EUA Fut Nov 25 76.5P,45967,EUA Fut Dec 25, ,0,0,0,45964,128,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.006128803,-0.073545639,-0.024515213,0.31,0.003866783,-3.67,0.31,0.003866783,0,0,0,0.31,0.14516129,-1.419354839,-5,-22.03225806, ,-1.419354839,-9, ,0.045,-0.44,-1.55,-6.83,,-0.44,-2.79,,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31, ,0.062815998,0.035893143,0.034427175,-0.000110411,0,-0.704668306,-0.704668306,0.108567371
Carbon,EUA,Fut,Nov,25,45980,13,1,P,77,0.241763824,-0.181949242,MZBZ5P 77 Comdty,EFO 25XP7700-ICN,EUA Fut Nov 25 77P,45967,EUA Fut Dec 25, ,0,0,0,45967,3440,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.006128803,-0.073545639,-0.024515213,0.37,0.004615193,-3.17,0.37,0.004615193,0,0,0,0.37,0.175675676,-1.432432432,-4.581081081,-19.24324324, ,-1.432432432,-8.135135135, ,0.065,-0.53,-1.695,-7.12,,-0.53,-3.01,,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37, ,0.072185196,0.039949717,0.037109462,-0.000131781,0,-0.712178898,-0.712178898,0.129580411
Carbon,EUA,Fut,Nov,25,45980,13,1,P,78,0.225161129,-0.252043789,MZBZ5P 78 Comdty,EFO 25XP7800-ICN,EUA Fut Nov 25 78P,45967,EUA Fut Dec 25, ,0,0,0,45967,660,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.006128803,-0.073545639,-0.024515213,0.525,0.006548584,-2.17,0.525,0.006548584,0,0,0,0.525,0.20952381,-1.428571429,-3.80952381,-14.63809524, ,-1.428571429,-6.6, ,0.11,-0.75,-2,-7.685,,-0.75,-3.465,,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525, ,0.093623902,0.048256343,0.041735977,-0.000186986,0,-0.72949267,-0.72949267,0.183864096
Carbon,EUA,Fut,Nov,25,45980,13,1,P,78.5,0.221246873,-0.299377633,MZBZ5P 78.5 Comdty,EFO 25XP7850-ICN,EUA Fut Nov 25 78.5P,45967,EUA Fut Dec 25, ,0,0,0,45966,135,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.006128803,-0.073545639,-0.024515213,0.65,0.008107771,-1.67,0.65,0.008107771,0,0,0,0.65,0.238461538,-1.315384615,-3.261538462,-12.20769231, ,-1.315384615,-5.646153846, ,0.155,-0.855,-2.12,-7.935,,-0.855,-3.67,,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65, ,0.103694036,0.052517637,0.04462272,-0.000231507,0,-0.760381662,-0.760381662,0.227641262
Carbon,EUA,Fut,Nov,25,45980,13,1,P,79,0.220212849,-0.353530763,MZBZ5P 79 Comdty,EFO 25XP7900-ICN,EUA Fut Nov 25 79P,45967,EUA Fut Dec 25, ,0,0,0,45964,490,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.006128803,-0.073545639,-0.024515213,0.815,0.010165897,-1.17,0.815,0.010165897,0,0,0,0.815,0.27607362,-1.159509202,-2.717791411,-10, ,-1.159509202,-4.711656442, ,0.225,-0.945,-2.215,-8.15,,-0.945,-3.84,,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815, ,0.111477601,0.056195886,0.04751219,-0.000290274,0,-0.807361484,-0.807361484,0.285427121
Carbon,EUA,Fut,Nov,25,45980,13,1,P,80,0.221417615,-0.470790493,MZBZ5P 80 Comdty,EFO 25XP8000-ICN,EUA Fut Nov 25 80P,45967,EUA Fut Dec 25, ,0,0,0,45967,810,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.006128803,-0.073545639,-0.024515213,1.25,0.015591867,-0.17,1.25,0.015591867,0,0,0,1.25,0.32,-0.892,-1.868,-6.796, ,-0.892,-3.3, ,0.4,-1.115,-2.335,-8.495,,-1.115,-4.125,,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25, ,0.118620982,0.06012401,0.051072871,-0.000445205,0,-0.929865121,-0.929865121,0.437771658
Carbon,EUA,Fut,Nov,25,45980,13,1,P,83,0.225076847,-0.785772262,MZBZ5P 83 Comdty,EFO 25XP8300-ICN,EUA Fut Nov 25 83P,45967,EUA Fut Dec 25, ,0,0,0,45951,100,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.006128803,-0.073545639,-0.024515213,3.23,0.040289385,2.83,0.4,0.004989398,0,0,0,3.23,0.273993808,-0.46749226,-0.761609907,-2.787925697, ,-0.46749226,-1.424148607, ,0.885,-1.51,-2.46,-9.005,,-1.51,-4.6,,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23, ,0.085262185,0.043930034,0.03769574,-0.001150411,0,-1.439605367,-0.178279302,1.131201965
Carbon,EUA,Fut,Dec,25,46001,34,1,P,12,2.012250599,-0.000336359,MZBZ5P 12 Comdty,EFO 25ZP1200-ICN,EUA Fut Dec 25 12P,45967,EUA Fut Dec 25, ,0,0,0,45755,1000,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.005,6.23675E-05,-68.17,0.005,6.23675E-05,0,0,0,0.005, ,0,0,0,0,0,0,-1,,0,0,0,0,0,0,-0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,2.49775E-05,0.000300912,0.000889941,-4.65753E-06,0,-1.990530717,-1.990530717,0.000669533
Carbon,EUA,Fut,Dec,25,46001,34,1,P,20,1.475747159,-0.00046859,MZBZ5P 20 Comdty,EFO 25ZP2000-ICN,EUA Fut Dec 25 20P,45967,EUA Fut Dec 25, ,0,0,0,45754,2000,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.005,6.23675E-05,-60.17,0.005,6.23675E-05,0,0,0,0.005,0,0,0,0,-1,0,0,-10,0,0,0,0,-0.005,0,0,-0.05,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,4.63298E-05,0.000409338,0.000887835,-4.65753E-06,0,-1.428826344,-1.428826344,0.000669533
Carbon,EUA,Fut,Dec,25,46001,34,1,P,25,1.244455801,-0.000559278,MZBZ5P 25 Comdty,EFO 25ZP2500-ICN,EUA Fut Dec 25 25P,45967,EUA Fut Dec 25, ,0,0,0,45566,4100,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.005,6.23675E-05,-55.17,0.005,6.23675E-05,0,0,0,0.005,0,0,0,-1,-7,0,0,-23,0,0,0,-0.005,-0.035,0,0,-0.115,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,6.47154E-05,0.000482166,0.000881887,-4.65753E-06,0,-1.197139156,-1.197139156,0.000669533
Carbon,EUA,Fut,Dec,25,46001,34,1,P,30,1.123006282,-0.001181836,MZBZ5P 30 Comdty,EFO 25ZP3000-ICN,EUA Fut Dec 25 30P,45967,EUA Fut Dec 25, ,0,0,0,45876,6250,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.01,0.000124735,-50.17,0.01,0.000124735,0,0,0,0.01,0.5,0,0.5,-1,-8.5,0,0.5,-21.5,0.005,0,0.005,-0.01,-0.085,0,0.005,-0.215,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000142767,0.000959887,0.001584202,-9.31507E-06,0,-1.133039131,-1.133039131,0.001339066
Carbon,EUA,Fut,Dec,25,46001,34,1,P,35,0.954867384,-0.001391816,MZBZ5P 35 Comdty,EFO 25ZP3500-ICN,EUA Fut Dec 25 35P,45967,EUA Fut Dec 25, ,0,0,0,45799,7595,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.01,0.000124735,-45.17,0.01,0.000124735,0,0,0,0.01,0,0,0.5,-2.5,-19,0,0.5,-39.5,0,0,0.005,-0.025,-0.19,0,0.005,-0.395,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000194992,0.001114732,0.001564293,-9.31507E-06,0,-0.962100357,-0.962100357,0.001339066
Carbon,EUA,Fut,Dec,25,46001,34,1,P,40,0.809119862,-0.001641073,MZBZ5P 40 Comdty,EFO 25ZP4000-ICN,EUA Fut Dec 25 40P,45967,EUA Fut Dec 25, ,0,0,0,45876,12480,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.01,0.000124735,-40.17,0.01,0.000124735,0,0,0,0.01,0,0,0.5,-5.5,-37,0,0.5,-67,0,0,0.005,-0.055,-0.37,0,0.005,-0.67,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000267429,0.001295483,0.001540439,-9.31507E-06,0,-0.815970136,-0.815970136,0.001339066
Carbon,EUA,Fut,Dec,25,46001,34,1,P,45,0.680167174,-0.001946289,MZBZ5P 45 Comdty,EFO 25ZP4500-ICN,EUA Fut Dec 25 45P,45967,EUA Fut Dec 25, ,0,0,0,45904,13845,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.01,0.000124735,-35.17,0.01,0.000124735,0,0,0,0.01,0,0,0,-12.5,-65,0,-0.5,-109,0,0,0,-0.125,-0.65,0,-0.005,-1.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000371529,0.001512926,0.001512265,-9.31507E-06,0,-0.688009924,-0.688009924,0.001339066
Carbon,EUA,Fut,Dec,25,46001,34,1,P,46,0.656032929,-0.002016126,MZBZ5P 46 Comdty,EFO 25ZP4600-ICN,EUA Fut Dec 25 46P,45967,EUA Fut Dec 25, ,0,0,0,45666,200,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.01,0.000124735,-34.17,0.01,0.000124735,0,0,0,0.01,0,0,0,-14.5,-72,0,-1,-119.5,0,0,0,-0.145,-0.72,0,-0.01,-1.195,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000397727,0.001562141,0.001506049,-9.31507E-06,0,-0.664177776,-0.664177776,0.001339066
Carbon,EUA,Fut,Dec,25,46001,34,1,P,50,0.564176225,-0.002333932,MZBZ5P 50 Comdty,EFO 25ZP5000-ICN,EUA Fut Dec 25 50P,45967,EUA Fut Dec 25, ,0,0,0,45926,10075,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.01,0.000124735,-30.17,0.01,0.000124735,0,0,0,0.01, ,0, , , ,0,-3,-169.5,,0,,,,0,-0.03,-1.695,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000528113,0.001783823,0.001478953,-9.31507E-06,0,-0.573738235,-0.573738235,0.001339066
Carbon,EUA,Fut,Dec,25,46001,34,1,P,52,0.52076192,-0.002521256,MZBZ5P 52 Comdty,EFO 25ZP5200-ICN,EUA Fut Dec 25 52P,45967,EUA Fut Dec 25, ,0,0,0,45854,620,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.01,0.000124735,-28.17,0.01,0.000124735,0,0,0,0.01, ,0, ,-36,-133,0,-5,-201,,0,,-0.36,-1.33,0,-0.05,-2.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000613531,0.001912869,0.001463893,-9.31507E-06,0,-0.531110851,-0.531110851,0.001339066
Carbon,EUA,Fut,Dec,25,46001,34,1,P,53,0.499617337,-0.002623723,MZBZ5P 53 Comdty,EFO 25ZP5300-ICN,EUA Fut Dec 25 53P,45967,EUA Fut Dec 25, ,0,0,0,45796,662,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.01,0.000124735,-27.17,0.01,0.000124735,0,0,0,0.01,-1,0,-2.5,-41.5,-147,0,-6,-218,-0.01,0,-0.025,-0.415,-1.47,0,-0.06,-2.18,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000662938,0.00198299,0.001455932,-9.31507E-06,0,-0.51036868,-0.51036868,0.001339066
Carbon,EUA,Fut,Dec,25,46001,34,1,P,54,0.478825088,-0.002732894,MZBZ5P 54 Comdty,EFO 25ZP5400-ICN,EUA Fut Dec 25 54P,45967,EUA Fut Dec 25, ,0,0,0,45756,2100,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.01,0.000124735,-26.17,0.01,0.000124735,0,0,0,0.01, ,0,-3.5,-48,-162,0,-7.5,-236.5,,0,-0.035,-0.48,-1.62,0,-0.075,-2.365,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000717664,0.002057348,0.001447658,-9.31507E-06,0,-0.489981038,-0.489981038,0.001339066
Carbon,EUA,Fut,Dec,25,46001,34,1,P,55,0.478403232,-0.003966406,MZBZ5P 55 Comdty,EFO 25ZP5500-ICN,EUA Fut Dec 25 55P,45967,EUA Fut Dec 25, ,0,0,0,45946,9420,0,EUR,0.01865,0.5612, ,80.17,79.96,-0.002619434,-0.002343366,-0.028120391,-0.024515213,0.015,0.000187102,-25.17,0.015,0.000187102,0,0,0,0.015,-0.666666667,0.333333333,-2.333333333,-36.33333333,-119,0.333333333,-6,-170.3333333,-0.01,0.005,-0.035,-0.545,-1.785,0.005,-0.09,-2.555,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015, ,0.001004079,0.002875887,0.002021736,-1.39726E-05,0,-0.506402888,-0.506402888,0.002008599
