Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,65,1,P,68,0.288469248,-0.101959772,MZBZ5P 68 Comdty,EFO 25ZP6800-ICN,EUA Fut Dec 25 68P,45936,EUA Fut Dec 25, ,0,0,0,45926,2017,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.49,0.006222222,-10.75,0.49,0.006222222,0,0,0,0.49,0.102040816,-0.857142857,-1.795918367,-7.153061224,-19.75510204,-0.857142857,-0.857142857,-12.70408163,0.05,-0.42,-0.88,-3.505,-9.68,-0.42,-0.42,-6.225,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49, ,0.01853302,0.059042852,0.013049966,-0.000872603,0,-0.342685848,-0.342685848,0.034940171
Carbon,EUA,Fut,Dec,25,46001,65,1,P,69,0.281295914,-0.119618634,MZBZ5P 69 Comdty,EFO 25ZP6900-ICN,EUA Fut Dec 25 69P,45936,EUA Fut Dec 25, ,0,0,0,45932.95833,895,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.58,0.007365079,-9.75,0.58,0.007365079,0,0,0,0.58,0.094827586,-0.870689655,-1.724137931,-6.620689655,-17.68103448,-0.870689655,-0.870689655,-11.36206897,0.055,-0.505,-1,-3.84,-10.255,-0.505,-0.505,-6.59,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58, ,0.021307924,0.066195153,0.014262317,-0.001032877,0,-0.345746745,-0.345746745,0.041357753
Carbon,EUA,Fut,Dec,25,46001,65,1,P,70,0.275382128,-0.140973471,MZBZ5P 70 Comdty,EFO 25ZP7000-ICN,EUA Fut Dec 25 70P,45936,EUA Fut Dec 25, ,0,0,0,45936,20199,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.695,0.008825397,-8.75,0.695,0.008825397,0,0,0,0.695,0.086330935,-0.863309353,-1.625899281,-6.021582734,-15.57553957,-0.863309353,-0.863309353,-10,0.06,-0.6,-1.13,-4.185,-10.825,-0.6,-0.6,-6.95,0.695,0.695,0.695,0.695,0.695,0.695,0.695,0.695, ,0.024381913,0.07415239,0.015634679,-0.001237671,0,-0.351541303,-0.351541303,0.049557998
Carbon,EUA,Fut,Dec,25,46001,65,1,P,71,0.271850353,-0.167274737,MZBZ5P 71 Comdty,EFO 25ZP7100-ICN,EUA Fut Dec 25 71P,45936,EUA Fut Dec 25, ,0,0,0,45925,230,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.85,0.010793651,-7.75,0.85,0.010793651,0,0,0,0.85,0.088235294,-0.823529412,-1.5,-5.317647059,-13.37647059,-0.823529412,-0.823529412,-8.576470588,0.075,-0.7,-1.275,-4.52,-11.37,-0.7,-0.7,-7.29,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85, ,0.027653575,0.083023837,0.017272059,-0.001513699,0,-0.362341031,-0.362341031,0.060610501
Carbon,EUA,Fut,Dec,25,46001,65,1,P,71.5,0.270360392,-0.181863311,MZBZ5P 71.5 Comdty,EFO 25ZP7150-ICN,EUA Fut Dec 25 71.5P,45936,EUA Fut Dec 25, ,0,0,0,45720,50,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,0.94,0.011936508,-7.25,0.94,0.011936508,0,0,0,0.94,0.085106383,-0.79787234,-1.436170213,-4.984042553,-12.38297872,-0.79787234,-0.79787234,-7.930851064,0.08,-0.75,-1.35,-4.685,-11.64,-0.75,-0.75,-7.455,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94, ,0.029318851,0.087541027,0.018106863,-0.001673973,0,-0.368562976,-0.368562976,0.067028083
Carbon,EUA,Fut,Dec,25,46001,65,1,P,72,0.268598846,-0.197069527,MZBZ5P 72 Comdty,EFO 25ZP7200-ICN,EUA Fut Dec 25 72P,45936,EUA Fut Dec 25, ,0,0,0,45936,1075,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,1.035,0.013142857,-6.75,1.035,0.013142857,0,0,0,1.035,0.077294686,-0.782608696,-1.376811594,-4.690821256,-11.50241546,-0.782608696,-0.782608696,-7.362318841,0.08,-0.81,-1.425,-4.855,-11.905,-0.81,-0.81,-7.62,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035, ,0.031002061,0.091963676,0.018892019,-0.001843151,0,-0.374498274,-0.374498274,0.073802198
Carbon,EUA,Fut,Dec,25,46001,65,1,P,73,0.265734312,-0.23044545,MZBZ5P 73 Comdty,EFO 25ZP7300-ICN,EUA Fut Dec 25 73P,45936,EUA Fut Dec 25, ,0,0,0,45930,180,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,1.255,0.015936508,-5.75,1.255,0.015936508,0,0,0,1.255,0.071713147,-0.74501992,-1.258964143,-4.135458167,-9.900398406,-0.74501992,-0.74501992,-6.322709163,0.09,-0.935,-1.58,-5.19,-12.425,-0.935,-0.935,-7.935,1.255,1.255,1.255,1.255,1.255,1.255,1.255,1.255, ,0.034317661,0.100713326,0.020454732,-0.002234932,0,-0.388333211,-0.388333211,0.089489621
Carbon,EUA,Fut,Dec,25,46001,65,1,P,75,0.261063754,-0.3071485,MZBZ5P 75 Comdty,EFO 25ZP7500-ICN,EUA Fut Dec 25 75P,45936,EUA Fut Dec 25, ,0,0,0,45936,8635,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,1.815,0.023047619,-3.75,1.815,0.023047619,0,0,0,1.815,0.063360882,-0.666666667,-1.035812672,-3.214876033,-7.377410468,-0.666666667,-0.666666667,-4.688705234,0.115,-1.21,-1.88,-5.835,-13.39,-1.21,-1.21,-8.51,1.815,1.815,1.815,1.815,1.815,1.815,1.815,1.815, ,0.040344673,0.11632,0.02316802,-0.003232192,0,-0.421363756,-0.421363756,0.129421245
Carbon,EUA,Fut,Dec,25,46001,65,1,P,78,0.258006709,-0.440384264,MZBZ5P 78 Comdty,EFO 25ZP7800-ICN,EUA Fut Dec 25 78P,45936,EUA Fut Dec 25, ,0,0,0,45832,100,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,3.02,0.038349206,-0.75,3.02,0.038349206,0,0,0,3.02,0.048013245,-0.539735099,-0.754966887,-2.201986755,-4.829470199,-0.539735099,-0.539735099,-3.029801325,0.145,-1.63,-2.28,-6.65,-14.585,-1.63,-1.63,-9.15,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02, ,0.045745261,0.130346307,0.025551325,-0.005378082,0,-0.488994637,-0.488994637,0.215345543
Carbon,EUA,Fut,Dec,25,46001,65,1,P,80,0.258085746,-0.532256442,MZBZ5P 80 Comdty,EFO 25ZP8000-ICN,EUA Fut Dec 25 80P,45936,EUA Fut Dec 25, ,0,0,0,45936,3900,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,4.08,0.051809524,1.25,2.83,0.035936508,0,0,0,4.08,0.046568627,-0.465686275,-0.606617647,-1.731617647,-3.723039216,-0.465686275,-0.465686275,-2.303921569,0.19,-1.9,-2.475,-7.065,-15.19,-1.9,-1.9,-9.4,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08, ,0.046009511,0.131139418,0.025605061,-0.007265753,0,-0.546598181,-0.379135503,0.290930403
Carbon,EUA,Fut,Dec,25,46001,65,1,P,81,0.258322133,-0.576827777,MZBZ5P 81 Comdty,EFO 25ZP8100-ICN,EUA Fut Dec 25 81P,45936,EUA Fut Dec 25, ,0,0,0,45803,375,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,4.68,0.059428571,2.25,2.43,0.030857143,0,0,0,4.68,0.047008547,-0.433760684,-0.548076923,-1.547008547,-3.298076923,-0.433760684,-0.433760684,-2.02457265,0.22,-2.03,-2.565,-7.24,-15.435,-2.03,-2.03,-9.475,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68, ,0.045204859,0.128963958,0.025133429,-0.008334247,0,-0.578533661,-0.300392478,0.333714286
Carbon,EUA,Fut,Dec,25,46001,65,1,P,85,0.260596724,-0.733709569,MZBZ5P 85 Comdty,EFO 25ZP8500-ICN,EUA Fut Dec 25 85P,45936,EUA Fut Dec 25, ,0,0,0,45936,750,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,7.495,0.095174603,6.25,1.245,0.015809524,0,0,0,7.495,0.040026684,-0.330220147,-0.372248165,-1.029352902,-2.150767178,-0.330220147,-0.330220147,-1.27018012,0.3,-2.475,-2.79,-7.715,-16.12,-2.475,-2.475,-9.52,7.495,7.495,7.495,7.495,7.495,7.495,7.495,7.495, ,0.037290975,0.107323373,0.02072454,-0.01334726,0,-0.728410839,-0.120996864,0.534442002
Carbon,EUA,Fut,Dec,25,46001,65,1,P,86,0.262752909,-0.764739854,MZBZ5P 86 Comdty,EFO 25ZP8600-ICN,EUA Fut Dec 25 86P,45936,EUA Fut Dec 25, ,0,0,0,45805,325,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,8.3,0.105396825,7.25,1.05,0.013333333,0,0,0,8.3,0.037951807,-0.307228916,-0.338554217,-0.936144578,-1.953012048,-0.307228916,-0.307228916,-1.140361446,0.315,-2.55,-2.81,-7.77,-16.21,-2.55,-2.55,-9.465,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3, ,0.034537925,0.100222537,0.019382558,-0.014780822,0,-0.773915088,-0.097904921,0.591843712
Carbon,EUA,Fut,Dec,25,46001,65,1,P,88,0.26832497,-0.816694496,MZBZ5P 88 Comdty,EFO 25ZP8800-ICN,EUA Fut Dec 25 88P,45936,EUA Fut Dec 25, ,0,0,0,45805,185,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,9.995,0.126920635,9.25,0.745,0.009460317,0,0,0,9.995,0.034017009,-0.267133567,-0.282641321,-0.784892446,-1.634317159,-0.267133567,-0.267133567,-0.930465233,0.34,-2.67,-2.825,-7.845,-16.335,-2.67,-2.67,-9.3,9.995,9.995,9.995,9.995,9.995,9.995,9.995,9.995, ,0.028989853,0.085907032,0.016678833,-0.017799315,0,-0.872674156,-0.065046748,0.712708181
Carbon,EUA,Fut,Dec,25,46001,65,1,P,90,0.275771766,-0.856093863,MZBZ5P 90 Comdty,EFO 25ZP9000-ICN,EUA Fut Dec 25 90P,45936,EUA Fut Dec 25, ,0,0,0,45805,200,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,11.78,0.149587302,11.25,0.53,0.006730159,0,0,0,11.78,0.030560272,-0.233870968,-0.239388795,-0.668081494,-1.392190153,-0.233870968,-0.233870968,-0.772071307,0.36,-2.755,-2.82,-7.87,-16.4,-2.755,-2.755,-9.095,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78, ,0.023888875,0.072755716,0.014193117,-0.020978082,0,-0.981189409,-0.044145194,0.839990232
Carbon,EUA,Fut,Dec,25,46001,65,1,P,91,0.279748789,-0.872137643,MZBZ5P 91 Comdty,EFO 25ZP9100-ICN,EUA Fut Dec 25 91P,45936,EUA Fut Dec 25, ,0,0,0,45803,300,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,12.695,0.161206349,12.25,0.445,0.005650794,0,0,0,12.695,0.029145333,-0.220165419,-0.222134699,-0.620322962,-1.293028751,-0.220165419,-0.220165419,-0.708152816,0.37,-2.795,-2.82,-7.875,-16.415,-2.795,-2.795,-8.99,12.695,12.695,12.695,12.695,12.695,12.695,12.695,12.695, ,0.021604494,0.066747336,0.013026372,-0.022607534,0,-1.037950443,-0.036383454,0.905235653
Carbon,EUA,Fut,Dec,25,46001,65,1,P,92,0.282740522,-0.887099432,MZBZ5P 92 Comdty,EFO 25ZP9200-ICN,EUA Fut Dec 25 92P,45936,EUA Fut Dec 25, ,0,0,0,45805,155,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,13.615,0.172888889,13.25,0.365,0.004634921,0,0,0,13.615,0.027175909,-0.208593463,-0.207858979,-0.579140654,-1.207124495,-0.208593463,-0.208593463,-0.652589056,0.37,-2.84,-2.83,-7.885,-16.435,-2.84,-2.84,-8.885,13.615,13.615,13.615,13.615,13.615,13.615,13.615,13.615, ,0.019458597,0.06076048,0.011780985,-0.02424589,0,-1.094395478,-0.029339284,0.970837607
Carbon,EUA,Fut,Dec,25,46001,65,1,P,94,0.290718142,-0.910191299,MZBZ5P 94 Comdty,EFO 25ZP9400-ICN,EUA Fut Dec 25 94P,45936,EUA Fut Dec 25, ,0,0,0,45805,180,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,15.495,0.196761905,15.25,0.245,0.003111111,0,0,0,15.495,0.024201355,-0.187479832,-0.182639561,-0.50887383,-1.0613101,-0.187479832,-0.187479832,-0.559212649,0.375,-2.905,-2.83,-7.885,-16.445,-2.905,-2.905,-8.665,15.495,15.495,15.495,15.495,15.495,15.495,15.495,15.495, ,0.015792237,0.050703438,0.009706792,-0.027593836,0,-1.213913793,-0.019193861,1.104893773
Carbon,EUA,Fut,Dec,25,46001,65,1,P,100,0.329771645,-0.943743416,MZBZ5P 100 Comdty,EFO 25ZP10000-ICN,EUA Fut Dec 25 100P,45936,EUA Fut Dec 25, ,0,0,0,45805,300,0,EUR,0.01939,0.5653, ,78.75,78.4,-0.004444444,-0.002079772,-0.024957265,-0.023174603,21.32,0.270730159,21.25,0.07,0.000888889,0,0,0,21.32,0.018527205,-0.140947467,-0.131097561,-0.366791745,-0.768058161,-0.140947467,-0.140947467,-0.376172608,0.395,-3.005,-2.795,-7.82,-16.375,-3.005,-3.005,-8.02,21.32,21.32,21.32,21.32,21.32,21.32,21.32,21.32, ,0.00931299,0.033917518,0.006358381,-0.037967123,0,-1.61087637,-0.005288994,1.520253968
Carbon,EUA,Fut,Mar,26,46099,163,1,P,55,0.363992563,-0.043535941,MZBZ6P 55 Comdty,EFO 26HP5500-ICN,EUA Fut Mar 26 55P,45936,EUA Fut Dec 26, ,0,0,0,45926,500,0,EUR,0.01939,0.5653, ,80.8,78.4,-0.02970297,-0.005542732,-0.066512786,-0.024980609,0.385,0.004764851,-25.8,0.385,0.004764851,0,0,0,0.385,0.051948052,-0.415584416,-0.571428571,-2.87012987,-10.24675325,-0.415584416,-0.415584416,-7.103896104,0.02,-0.16,-0.22,-1.105,-3.945,-0.16,-0.16,-2.735,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385, ,0.00468033,0.049669118,0.005505214,-0.001719315,0,-0.245079333,-0.245079333,0.010669759
Carbon,EUA,Fut,Mar,26,46099,163,1,P,60,0.338031246,-0.074984976,MZBZ6P 60 Comdty,EFO 26HP6000-ICN,EUA Fut Mar 26 60P,45936,EUA Fut Dec 26, ,0,0,0,45931.95833,1800,0,EUR,0.01939,0.5653, ,80.8,78.4,-0.02970297,-0.005542732,-0.066512786,-0.024980609,0.675,0.00835396,-20.8,0.675,0.00835396,0,0,0,0.675,0.051851852,-0.4,-0.577777778,-2.57037037,-8.259259259,-0.4,-0.4,-5.592592593,0.035,-0.27,-0.39,-1.735,-5.575,-0.27,-0.27,-3.775,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675, ,0.007722695,0.076110255,0.007820822,-0.003014384,0,-0.249472923,-0.249472923,0.018706721
Carbon,EUA,Fut,Mar,26,46099,163,1,P,62,0.328817111,-0.092627096,MZBZ6P 62 Comdty,EFO 26HP6200-ICN,EUA Fut Mar 26 62P,45936,EUA Fut Dec 26, ,0,0,0,45904,750,0,EUR,0.01939,0.5653, ,80.8,78.4,-0.02970297,-0.005542732,-0.066512786,-0.024980609,0.845,0.010457921,-18.8,0.845,0.010457921,0,0,0,0.845,0.059171598,-0.402366864,-0.568047337,-2.426035503,-7.479289941,-0.402366864,-0.402366864,-5.017751479,0.05,-0.34,-0.48,-2.05,-6.32,-0.34,-0.34,-4.24,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845, ,0.009301716,0.089173324,0.008905393,-0.003773562,0,-0.252820659,-0.252820659,0.023418043
Carbon,EUA,Fut,Mar,26,46099,163,1,P,65,0.31570891,-0.125628597,MZBZ6P 65 Comdty,EFO 26HP6500-ICN,EUA Fut Mar 26 65P,45936,EUA Fut Dec 26, ,0,0,0,45932.95833,5525,0,EUR,0.01939,0.5653, ,80.8,78.4,-0.02970297,-0.005542732,-0.066512786,-0.024980609,1.175,0.014542079,-15.8,1.175,0.014542079,0,0,0,1.175,0.055319149,-0.4,-0.544680851,-2.212765957,-6.412765957,-0.4,-0.4,-4.238297872,0.065,-0.47,-0.64,-2.6,-7.535,-0.47,-0.47,-4.98,1.175,1.175,1.175,1.175,1.175,1.175,1.175,1.175, ,0.012055066,0.1109619,0.010622153,-0.00524726,0,-0.259204929,-0.259204929,0.032563552
Carbon,EUA,Fut,Mar,26,46099,163,1,P,70,0.302237953,-0.205022739,MZBZ6P 70 Comdty,EFO 26HP7000-ICN,EUA Fut Mar 26 70P,45936,EUA Fut Dec 26, ,0,0,0,45936,2235,0,EUR,0.01939,0.5653, ,80.8,78.4,-0.02970297,-0.005542732,-0.066512786,-0.024980609,2.09,0.025866337,-10.8,2.09,0.025866337,0,0,0,2.09,0.038277512,-0.351674641,-0.461722488,-1.734449761,-4.590909091,-0.351674641,-0.351674641,-2.954545455,0.08,-0.735,-0.965,-3.625,-9.595,-0.735,-0.735,-6.175,2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09, ,0.017289776,0.152354689,0.013904834,-0.009333425,0,-0.282512816,-0.282512816,0.057921551
Carbon,EUA,Fut,Mar,26,46099,163,1,P,72,0.297198662,-0.244057125,MZBZ6P 72 Comdty,EFO 26HP7200-ICN,EUA Fut Mar 26 72P,45936,EUA Fut Dec 26, ,0,0,0,45898,1500,0,EUR,0.01939,0.5653, ,80.8,78.4,-0.02970297,-0.005542732,-0.066512786,-0.024980609,2.585,0.031992574,-8.8,2.585,0.031992574,0,0,0,2.585,0.034816248,-0.344294004,-0.441005803,-1.576402321,-4.032882012,-0.344294004,-0.344294004,-2.566731141,0.09,-0.89,-1.14,-4.075,-10.425,-0.89,-0.89,-6.635,2.585,2.585,2.585,2.585,2.585,2.585,2.585,2.585, ,0.019394059,0.168047875,0.015047863,-0.011543973,0,-0.29353707,-0.29353707,0.071639814
Carbon,EUA,Fut,Mar,26,46099,163,1,P,73,0.295087036,-0.265212249,MZBZ6P 73 Comdty,EFO 26HP7300-ICN,EUA Fut Mar 26 73P,45936,EUA Fut Dec 26, ,0,0,0,45905,500,0,EUR,0.01939,0.5653, ,80.8,78.4,-0.02970297,-0.005542732,-0.066512786,-0.024980609,2.87,0.035519802,-7.8,2.87,0.035519802,0,0,0,2.87,0.034843206,-0.337979094,-0.430313589,-1.49825784,-3.773519164,-0.337979094,-0.337979094,-2.388501742,0.1,-0.97,-1.235,-4.3,-10.83,-0.97,-0.97,-6.855,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87, ,0.020391099,0.175431765,0.015577366,-0.012816712,0,-0.299903972,-0.299903972,0.079538207
Carbon,EUA,Fut,Mar,26,46099,163,1,P,75,0.291321709,-0.310254608,MZBZ6P 75 Comdty,EFO 26HP7500-ICN,EUA Fut Mar 26 75P,45936,EUA Fut Dec 26, ,0,0,0,45919,600,0,EUR,0.01939,0.5653, ,80.8,78.4,-0.02970297,-0.005542732,-0.066512786,-0.024980609,3.515,0.043502475,-5.8,3.515,0.043502475,0,0,0,3.515,0.031294452,-0.322901849,-0.40398293,-1.352773826,-3.301564723,-0.322901849,-0.322901849,-2.06685633,0.11,-1.135,-1.42,-4.755,-11.605,-1.135,-1.135,-7.265,3.515,3.515,3.515,3.515,3.515,3.515,3.515,3.515, ,0.02221773,0.188707866,0.016493193,-0.015697123,0,-0.313979279,-0.313979279,0.097413518
Carbon,EUA,Fut,Mar,26,46099,163,1,P,80,0.286873327,-0.433756248,MZBZ6P 80 Comdty,EFO 26HP8000-ICN,EUA Fut Mar 26 80P,45936,EUA Fut Dec 26, ,0,0,0,45888,700,0,EUR,0.01939,0.5653, ,80.8,78.4,-0.02970297,-0.005542732,-0.066512786,-0.024980609,5.65,0.069925743,-0.8,5.65,0.069925743,0,0,0,5.65,0.023893805,-0.276106195,-0.324778761,-1.021238938,-2.349557522,-0.276106195,-0.276106195,-1.423893805,0.135,-1.56,-1.835,-5.77,-13.275,-1.56,-1.56,-8.045,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65, ,0.025041741,0.20944604,0.017835746,-0.025231507,0,-0.36099119,-0.36099119,0.156582184
Carbon,EUA,Fut,Jun,26,46197,261,1,P,60,0.334151191,-0.112971311,MZBZ6P 60 Comdty,EFO 26MP6000-ICN,EUA Fut Jun 26 60P,45936,EUA Fut Dec 26, ,0,0,0,45889,75,0,EUR,0.01939,0.5653, ,80.8,78.4,-0.02970297,-0.003461553,-0.041538637,-0.024980609,1.43,0.01769802,-20.8,1.43,0.01769802,0,0,0,1.43,0.024475524,-0.27972028,-0.332167832,-1.346153846,-4.062937063,-0.27972028,-0.27972028,-2.653846154,0.035,-0.4,-0.475,-1.925,-5.81,-0.4,-0.4,-3.795,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43, ,0.008328262,0.129917532,0.008165882,-0.010225479,0,-0.219083093,-0.219083093,0.024750104
Carbon,EUA,Fut,Jun,26,46197,261,1,P,70,0.308322809,-0.241310226,MZBZ6P 70 Comdty,EFO 26MP7000-ICN,EUA Fut Jun 26 70P,45936,EUA Fut Dec 26, ,0,0,0,45835,200,0,EUR,0.01939,0.5653, ,80.8,78.4,-0.02970297,-0.003461553,-0.041538637,-0.024980609,3.47,0.042945545,-10.8,3.47,0.042945545,0,0,0,3.47,0.023054755,-0.250720461,-0.285302594,-1.018731988,-2.667146974,-0.250720461,-0.250720461,-1.671469741,0.08,-0.87,-0.99,-3.535,-9.255,-0.87,-0.87,-5.8,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47, ,0.014614024,0.210351603,0.012059087,-0.024812877,0,-0.24888272,-0.24888272,0.060057945
Carbon,EUA,Fut,Dec,26,46365,429,0,P,30,0.43724322,-0.009538106,MZBZ6P 30 Comdty,EFO 26ZP3000-ICN,EUA Fut Dec 26,45936,EUA Spot, ,0,0,0,45931.95833,4400,0,EUR,0.01939,0.5653,0.145,0.145,78.4,539.6896552,38.26470943,459.1765131,459.1765131,0.145,1,29.855,-29.71,-204.8965517,0,0,0,0.145,0,-0.24137931,-0.24137931,-1.379310345,-4.793103448,-0.24137931,-0.24137931,-3.793103448,0,-0.035,-0.035,-0.2,-0.695,-0.035,-0.035,-0.55,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145, ,0.000663888,0.022274348,0.001119846,-0.001704247,0,-89.20176279,18277.1336,0.850815851
Carbon,EUA,Fut,Dec,26,46365,429,0,P,35,0.416247462,-0.017951866,MZBZ6P 35 Comdty,EFO 26ZP3500-ICN,EUA Fut Dec 26,45936,EUA Spot, ,0,0,0,45485,1250,0,EUR,0.01939,0.5653,0.28,0.28,78.4,279,19.78146853,237.3776224,237.3776224,0.28,1,34.72,-34.44,-123,0,0,0,0.28,0.017857143,-0.232142857,-0.232142857,-1.25,-4.017857143,-0.232142857,-0.232142857,-2.964285714,0.005,-0.065,-0.065,-0.35,-1.125,-0.065,-0.065,-0.83,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28, ,0.001203229,0.03843146,0.001834961,-0.003290959,0,-47.39428368,5829.496892,0.850815851
Carbon,EUA,Fut,Dec,26,46365,429,0,P,40,0.396433184,-0.030679801,MZBZ6P 40 Comdty,EFO 26ZP4000-ICN,EUA Fut Dec 26,45936,EUA Spot, ,0,0,0,45922,2525,0,EUR,0.01939,0.5653,0.49,0.49,78.4,159,11.27331002,135.2797203,135.2797203,0.49,1,39.51,-39.02,-79.63265306,0,0,0,0.49,0.020408163,-0.204081633,-0.224489796,-1.132653061,-3.479591837,-0.204081633,-0.204081633,-2.43877551,0.01,-0.1,-0.11,-0.555,-1.705,-0.1,-0.1,-1.195,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49, ,0.001980523,0.060247214,0.002732074,-0.005759178,0,-27.73211774,2208.38211,0.850815851
Carbon,EUA,Fut,Dec,26,46365,429,0,P,50,0.3566687,-0.072360613,MZBZ6P 50 Comdty,EFO 26ZP5000-ICN,EUA Fut Dec 26,45936,EUA Spot, ,0,0,0,45902,550,0,EUR,0.01939,0.5653,1.195,1.195,78.4,64.60669456,4.580699983,54.9683998,54.9683998,1.195,1,48.805,-47.61,-39.84100418,0,0,0,1.195,0.016736402,-0.188284519,-0.221757322,-0.958158996,-2.882845188,-0.188284519,-0.188284519,-1.89539749,0.02,-0.225,-0.265,-1.145,-3.445,-0.225,-0.225,-2.265,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.195, ,0.004361566,0.119369834,0.004836316,-0.014045342,0,-11.75799675,468.4503976,0.850815851
Carbon,EUA,Fut,Dec,26,46365,429,0,P,54,0.34233548,-0.09729587,MZBZ6P 54 Comdty,EFO 26ZP5400-ICN,EUA Fut Dec 26,45936,EUA Spot, ,0,0,0,45904,500,0,EUR,0.01939,0.5653,1.635,1.635,78.4,46.95107034,3.328892905,39.94671485,39.94671485,1.635,1,52.365,-50.73,-31.02752294,0,0,0,1.635,0.012232416,-0.180428135,-0.217125382,-0.914373089,-2.675840979,-0.180428135,-0.180428135,-1.73088685,0.02,-0.295,-0.355,-1.495,-4.375,-0.295,-0.295,-2.83,1.635,1.635,1.635,1.635,1.635,1.635,1.635,1.635, ,0.00566671,0.14885728,0.005767089,-0.019216849,0,-8.744624495,271.3240371,0.850815851
