Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,26,46365,357,1,P,45,0.361109605,-0.021042931,MZBZ6P 45 Comdty,EFO 26ZP4500-ICN,EUA Fut Dec 26 45P,46008,EUA Fut Dec 26, ,0,0,0,45940,500,0,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,0.275,0.003168203,-41.8,0.275,0.003168203,0,0,0,0.275,0.090909091,-0.127272727,-0.672727273,-2.163636364,-4.854545455,-0.345454545,-2.418181818,-7.927272727,0.025,-0.035,-0.185,-0.595,-1.335,-0.095,-0.665,-2.18,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275, ,0.001621884,0.043159216,0.002155867,-0.002689726,0,-0.153932874,-0.153932874,0.003239199
Carbon,EUA,Fut,Dec,26,46365,357,1,P,50,0.340463047,-0.034202537,MZBZ6P 50 Comdty,EFO 26ZP5000-ICN,EUA Fut Dec 26 50P,46008,EUA Fut Dec 26, ,0,0,0,46002,2000,0,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,0.45,0.005184332,-36.8,0.45,0.005184332,0,0,0,0.45,0.088888889,-0.1,-0.655555556,-1.933333333,-4.266666667,-0.311111111,-2.155555556,-6.688888889,0.04,-0.045,-0.295,-0.87,-1.92,-0.14,-0.97,-3.01,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45, ,0.002578071,0.064681448,0.003040188,-0.00440137,0,-0.154974099,-0.154974099,0.005300507
Carbon,EUA,Fut,Dec,26,46365,357,1,P,54,0.323771989,-0.048531529,MZBZ6P 54 Comdty,EFO 26ZP5400-ICN,EUA Fut Dec 26 54P,46008,EUA Fut Dec 26, ,0,0,0,45904,500,0,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,0.64,0.007373272,-32.8,0.64,0.007373272,0,0,0,0.64,0.078125,-0.09375,-0.6640625,-1.8203125,-3.921875,-0.2890625,-2.015625,-5.9765625,0.05,-0.06,-0.425,-1.165,-2.51,-0.185,-1.29,-3.825,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64, ,0.003598007,0.085845218,0.003830071,-0.006259726,0,-0.155331995,-0.155331995,0.007538499
Carbon,EUA,Fut,Dec,26,46365,357,1,P,55,0.320054688,-0.052942032,MZBZ6P 55 Comdty,EFO 26ZP5500-ICN,EUA Fut Dec 26 55P,46008,EUA Fut Dec 26, ,0,0,0,46008,575,0,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,0.7,0.008064516,-31.8,0.7,0.008064516,0,0,0,0.7,0.078571429,-0.085714286,-0.657142857,-1.785714286,-3.821428571,-0.278571429,-1.978571429,-5.785714286,0.055,-0.06,-0.46,-1.25,-2.675,-0.195,-1.385,-4.05,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7, ,0.003899985,0.091981801,0.004054577,-0.006846575,0,-0.155740783,-0.155740783,0.008245234
Carbon,EUA,Fut,Dec,26,46365,357,1,P,57,0.311380999,-0.06209157,MZBZ6P 57 Comdty,EFO 26ZP5700-ICN,EUA Fut Dec 26 57P,46008,EUA Fut Dec 26, ,0,0,0,45751.04167,50,0,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,0.82,0.009447005,-29.8,0.82,0.009447005,0,0,0,0.82,0.073170732,-0.097560976,-0.670731707,-1.768292683,-3.707317073,-0.274390244,-1.975609756,-5.524390244,0.06,-0.08,-0.55,-1.45,-3.04,-0.225,-1.62,-4.53,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82, ,0.00454221,0.104225532,0.004465042,-0.008020274,0,-0.155555774,-0.155555774,0.009658702
Carbon,EUA,Fut,Dec,26,46365,357,1,P,59,0.303092002,-0.07265467,MZBZ6P 59 Comdty,EFO 26ZP5900-ICN,EUA Fut Dec 26 59P,46008,EUA Fut Dec 26, ,0,0,0,46001,325,0,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,0.96,0.011059908,-27.8,0.96,0.011059908,0,0,0,0.96,0.072916667,-0.098958333,-0.682291667,-1.739583333,-3.578125,-0.28125,-1.963541667,-5.25,0.07,-0.095,-0.655,-1.67,-3.435,-0.27,-1.885,-5.04,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96, ,0.00526644,0.117626832,0.004899215,-0.009389589,0,-0.155636918,-0.155636918,0.011307749
Carbon,EUA,Fut,Dec,26,46365,357,1,P,60,0.298808712,-0.07837164,MZBZ6P 60 Comdty,EFO 26ZP6000-ICN,EUA Fut Dec 26 60P,46008,EUA Fut Dec 26, ,0,0,0,46008,6525,0,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,1.035,0.011923963,-26.8,1.035,0.011923963,0,0,0,1.035,0.062801932,-0.106280193,-0.695652174,-1.734299517,-3.526570048,-0.289855072,-1.961352657,-5.1352657,0.065,-0.11,-0.72,-1.795,-3.65,-0.3,-2.03,-5.315,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035, ,0.005657833,0.124582818,0.005112413,-0.010123151,0,-0.155555846,-0.155555846,0.012191167
Carbon,EUA,Fut,Dec,26,46365,357,1,P,61,0.295690169,-0.08509236,MZBZ6P 61 Comdty,EFO 26ZP6100-ICN,EUA Fut Dec 26 61P,46008,EUA Fut Dec 26, ,0,0,0,46008,500,0,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,1.13,0.013018433,-25.8,1.13,0.013018433,0,0,0,1.13,0.061946903,-0.101769912,-0.681415929,-1.690265487,-3.415929204,-0.278761062,-1.924778761,-4.938053097,0.07,-0.115,-0.77,-1.91,-3.86,-0.315,-2.175,-5.58,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13, ,0.006081468,0.132513486,0.005377128,-0.011052329,0,-0.156420186,-0.156420186,0.013310163
Carbon,EUA,Fut,Dec,26,46365,357,1,P,62,0.292452637,-0.092164964,MZBZ6P 62 Comdty,EFO 26ZP6200-ICN,EUA Fut Dec 26 62P,46008,EUA Fut Dec 26, ,0,0,0,45869,50,0,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,1.23,0.014170507,-24.8,1.23,0.014170507,0,0,0,1.23, ,-0.101626016,-0.674796748,-1.654471545,-3.31300813,-0.272357724,-1.894308943,-4.760162602,,-0.125,-0.83,-2.035,-4.075,-0.335,-2.33,-5.855,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23, ,0.006523468,0.14058821,0.005637986,-0.012030411,0,-0.157196972,-0.157196972,0.014488053
Carbon,EUA,Fut,Dec,26,46365,357,1,P,63,0.289092861,-0.099598075,MZBZ6P 63 Comdty,EFO 26ZP6300-ICN,EUA Fut Dec 26 63P,46008,EUA Fut Dec 26, ,0,0,0,45838,100,0,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,1.335,0.015380184,-23.8,1.335,0.015380184,0,0,0,1.335,0.059925094,-0.101123596,-0.666666667,-1.632958801,-3.220973783,-0.269662921,-1.868913858,-4.599250936,0.08,-0.135,-0.89,-2.18,-4.3,-0.36,-2.495,-6.14,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335, ,0.006984373,0.148792009,0.005893712,-0.013057397,0,-0.157882955,-0.157882955,0.015724838
Carbon,EUA,Fut,Dec,26,46365,357,1,P,63.5,0.287407162,-0.103477152,MZBZ6P 63.5 Comdty,EFO 26ZP6350-ICN,EUA Fut Dec 26 63.5P,46008,EUA Fut Dec 26, ,0,0,0,45860,100,0,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,1.39,0.016013825,-23.3,1.39,0.016013825,0,0,0,1.39,0.057553957,-0.100719424,-0.661870504,-1.618705036,-3.179856115,-0.26618705,-1.85971223,-4.521582734,0.08,-0.14,-0.92,-2.25,-4.42,-0.37,-2.585,-6.285,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39, ,0.007222304,0.152963628,0.006021117,-0.013595342,0,-0.158225055,-0.158225055,0.016372678
Carbon,EUA,Fut,Dec,26,46365,357,1,P,64,0.28592626,-0.107592653,MZBZ6P 64 Comdty,EFO 26ZP6400-ICN,EUA Fut Dec 26 64P,46008,EUA Fut Dec 26, ,0,0,0,45873,150,0,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,1.45,0.016705069,-22.8,1.45,0.016705069,0,0,0,1.45,0.05862069,-0.1,-0.655172414,-1.603448276,-3.127586207,-0.265517241,-1.84137931,-4.431034483,0.085,-0.145,-0.95,-2.325,-4.535,-0.385,-2.67,-6.425,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45, ,0.007466005,0.157310278,0.006157579,-0.014182192,0,-0.158741437,-0.158741437,0.017079412
Carbon,EUA,Fut,Dec,26,46365,357,1,P,65,0.282599762,-0.115957102,MZBZ6P 65 Comdty,EFO 26ZP6500-ICN,EUA Fut Dec 26 65P,46008,EUA Fut Dec 26, ,0,0,0,46003,3125,0,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,1.57,0.018087558,-21.8,1.57,0.018087558,0,0,0,1.57,0.050955414,-0.101910828,-0.649681529,-1.579617834,-3.041401274,-0.267515924,-1.821656051,-4.28343949,0.08,-0.16,-1.02,-2.48,-4.775,-0.42,-2.86,-6.725,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57, ,0.007966463,0.165902203,0.006412602,-0.01535589,0,-0.159480366,-0.159480366,0.018492881
Carbon,EUA,Fut,Dec,26,46365,357,1,P,66,0.279973562,-0.125237461,MZBZ6P 66 Comdty,EFO 26ZP6600-ICN,EUA Fut Dec 26 66P,46008,EUA Fut Dec 26, ,0,0,0,45827,50,0,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,1.71,0.019700461,-20.8,1.71,0.019700461,0,0,0,1.71,0.052631579,-0.093567251,-0.631578947,-1.540935673,-2.932748538,-0.260233918,-1.777777778,-4.102339181,0.09,-0.16,-1.08,-2.635,-5.015,-0.445,-3.04,-7.015,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71, ,0.008485631,0.175071712,0.006697423,-0.016725205,0,-0.160829895,-0.160829895,0.020141928
Carbon,EUA,Fut,Dec,26,46365,357,1,P,67,0.277378987,-0.135044736,MZBZ6P 67 Comdty,EFO 26ZP6700-ICN,EUA Fut Dec 26 67P,46008,EUA Fut Dec 26, ,0,0,0,45820,50,0,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,1.86,0.021428571,-19.8,1.86,0.021428571,0,0,0,1.86,0.053763441,-0.088709677,-0.612903226,-1.502688172,-2.825268817,-0.25,-1.73655914,-3.930107527,0.1,-0.165,-1.14,-2.795,-5.255,-0.465,-3.23,-7.31,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86, ,0.009019806,0.184367997,0.00698026,-0.018192329,0,-0.162233377,-0.162233377,0.021908764
Carbon,EUA,Fut,Dec,26,46365,357,1,P,68,0.274789412,-0.145373651,MZBZ6P 68 Comdty,EFO 26ZP6800-ICN,EUA Fut Dec 26 68P,46008,EUA Fut Dec 26, ,0,0,0,45904,250,0,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,2.02,0.023271889,-18.8,2.02,0.023271889,0,0,0,2.02, ,-0.084158416,-0.596534653,-1.467821782,-2.725247525,-0.245049505,-1.695544554,-3.767326733,,-0.17,-1.205,-2.965,-5.505,-0.495,-3.425,-7.61,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02, ,0.009567791,0.1937432,0.007258534,-0.01975726,0,-0.16367057,-0.16367057,0.023793388
Carbon,EUA,Fut,Dec,26,46365,357,1,P,70,0.270245354,-0.168017824,MZBZ6P 70 Comdty,EFO 26ZP7000-ICN,EUA Fut Dec 26 70P,46008,EUA Fut Dec 26, ,0,0,0,46008,5950,150,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,2.385,0.027476959,-16.8,2.385,0.027476959,0,0,0,2.385,0.050314465,-0.071278826,-0.557651992,-1.387840671,-2.51572327,-0.234800839,-1.599580713,-3.442348008,0.12,-0.17,-1.33,-3.31,-6,-0.56,-3.815,-8.21,2.385,2.385,2.385,2.385,2.385,2.385,2.385,2.385, ,0.010690647,0.212900679,0.007824583,-0.02332726,0,-0.167200646,-0.167200646,0.028092689
Carbon,EUA,Fut,Dec,26,46365,357,1,P,73,0.264157433,-0.206427663,MZBZ6P 73 Comdty,EFO 26ZP7300-ICN,EUA Fut Dec 26 73P,46008,EUA Fut Dec 26, ,0,0,0,45909,50,0,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,3.04,0.035023041,-13.8,3.04,0.035023041,0,0,0,3.04,0.041118421,-0.046052632,-0.5,-1.273026316,-2.223684211,-0.220394737,-1.463815789,-2.995065789,0.125,-0.14,-1.52,-3.87,-6.76,-0.67,-4.45,-9.105,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04, ,0.012401229,0.241402827,0.008633388,-0.029733699,0,-0.173464501,-0.173464501,0.035807872
Carbon,EUA,Fut,Dec,26,46365,357,1,P,75,0.260522158,-0.234874221,MZBZ6P 75 Comdty,EFO 26ZP7500-ICN,EUA Fut Dec 26 75P,46008,EUA Fut Dec 26, ,0,0,0,46008,5705,100,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,3.555,0.040956221,-11.8,3.555,0.040956221,0,0,0,3.555,0.037974684,-0.035161744,-0.465541491,-1.198312236,-2.043600563,-0.212376934,-1.375527426,-2.725738397,0.135,-0.125,-1.655,-4.26,-7.265,-0.755,-4.89,-9.69,3.555,3.555,3.555,3.555,3.555,3.555,3.555,3.555, ,0.013520723,0.259572921,0.009123023,-0.034770822,0,-0.178282689,-0.178282689,0.041874008
Carbon,EUA,Fut,Dec,26,46365,357,1,P,80,0.254178349,-0.315064166,MZBZ6P 80 Comdty,EFO 26ZP8000-ICN,EUA Fut Dec 26 80P,46008,EUA Fut Dec 26, ,0,0,0,46008,5900,-1000,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,5.19,0.059792627,-6.8,5.19,0.059792627,0,0,0,5.19,0.030828516,-0.041425819,-0.394990366,-0.997109827,-1.624277457, , ,-2.131021195,0.16,-0.215,-2.05,-5.175,-8.43,,,-11.06,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19, ,0.015953756,0.298824564,0.010129582,-0.050762466,0,-0.194031959,-0.194031959,0.061132518
Carbon,EUA,Fut,Dec,26,46365,357,1,P,83,0.251192106,-0.367335455,MZBZ6P 83 Comdty,EFO 26ZP8300-ICN,EUA Fut Dec 26 83P,46008,EUA Fut Dec 26, ,0,0,0,45953,100,0,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,6.4,0.073732719,-3.8,6.4,0.073732719,0,0,0,6.4,0.02734375,-0.04765625,-0.3671875,-0.890625,-1.4171875,-0.175,-1.03046875,-1.84296875,0.175,-0.305,-2.35,-5.7,-9.07,-1.12,-6.595,-11.795,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4, ,0.017056449,0.315725327,0.010480673,-0.06259726,0,-0.205221118,-0.205221118,0.075384993
Carbon,EUA,Fut,Dec,26,46365,357,1,P,90,0.249308336,-0.491890934,MZBZ6P 90 Comdty,EFO 26ZP9000-ICN,EUA Fut Dec 26 90P,46008,EUA Fut Dec 26, ,0,0,0,45917,1100,0,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,10.01,0.115322581,3.2,6.81,0.078456221,0,0,0,10.01,0.021478521,-0.046953047,-0.291208791,-0.66033966,-1.01998002,-0.143856144,-0.778721279, ,0.215,-0.47,-2.915,-6.61,-10.21,-1.44,-7.795,,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01, ,0.017995325,0.330606426,0.010563397,-0.097906027,0,-0.239701186,-0.163073434,0.11790684
Carbon,EUA,Fut,Dec,26,46365,357,1,P,95,0.251680809,-0.573725774,MZBZ6P 95 Comdty,EFO 26ZP9500-ICN,EUA Fut Dec 26 95P,46008,EUA Fut Dec 26, ,0,0,0,45936,250,0,EUR,0.01943,0.5619, ,86.8,84.54,-0.026036866,-0.00221836,-0.026620326,-0.026252641,13.215,0.152246544,8.2,5.015,0.057776498,0,0,0,13.215,0.020431328,-0.04010594,-0.240257283,-0.531971245,-0.811577753,-0.119561105,-0.634884601,-1.032538782,0.27,-0.53,-3.175,-7.03,-10.725,-1.58,-8.39,-13.645,13.215,13.215,13.215,13.215,13.215,13.215,13.215,13.215, ,0.017331844,0.321447226,0.01003648,-0.129253562,0,-0.271311205,-0.102960703,0.155658231
Carbon,EUA,Fut,Dec,27,46736,728,1,P,56,0.292849504,-0.084088994,MZBZ7P 56 Comdty,EFO 27ZP5600-ICN,EUA Fut Dec 27 56P,46008,EUA Fut Dec 27, ,0,0,0,46008,750,0,EUR,0.01943,0.5619, ,89.44,84.54,-0.054785331,-0.002288993,-0.02746792,-0.027280554,1.73,0.019342576,-33.44,1.73,0.019342576,0,0,0,1.73,-0.037572254,-0.080924855,-0.505780347,-1.268786127,-2.231213873,-0.323699422,-1.424855491,-3.043352601,-0.065,-0.14,-0.875,-2.195,-3.86,-0.56,-2.465,-5.265,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73, ,0.004098128,0.191483829,0.003681925,-0.034505205,0,-0.115328499,-0.115328499,0.009697857
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
